name,team,opponent,home_or_away,date,points
Connor Bedard,CHI,NYR,1,2025-12-10,2.0
Spencer Knight,CHI,NYR,1,2025-12-10,0.0
Louis Crevier,CHI,NYR,1,2025-12-10,1.0
Ryan Greene,CHI,NYR,1,2025-12-10,1.0
Tyler Bertuzzi,CHI,NYR,1,2025-12-10,1.0
Matt Grzelcyk,CHI,NYR,1,2025-12-10,1.0
Andre Burakovsky,CHI,NYR,1,2025-12-10,1.0
Jason Dickinson,CHI,NYR,1,2025-12-10,1.0
Connor Murphy,CHI,NYR,1,2025-12-10,0.0
Artyom Levshunov,CHI,NYR,1,2025-12-10,0.0
Ilya Mikheyev,CHI,NYR,1,2025-12-10,0.0
Ryan Donato,CHI,NYR,1,2025-12-10,0.0
Frank Nazar,CHI,NYR,1,2025-12-10,0.0
Teuvo Teravainen,CHI,NYR,1,2025-12-10,0.0
Alex Vlasic,CHI,NYR,1,2025-12-10,0.0
Wyatt Kaiser,CHI,NYR,1,2025-12-10,0.0
Oliver Moore,CHI,NYR,1,2025-12-10,0.0
Sam Lafferty,CHI,NYR,1,2025-12-10,0.0
Colton Dach,CHI,NYR,1,2025-12-10,0.0
Arvid Soderblom,CHI,NYR,1,2025-12-10,0.0
Dominic Toninato,CHI,NYR,1,2025-12-10,0.0
Noah Laba,NYR,CHI,0,2025-12-10,0.0
Scott Morrow,NYR,CHI,0,2025-12-10,0.0
Igor Shesterkin,NYR,CHI,0,2025-12-10,0.0
Conor Sheary,NYR,CHI,0,2025-12-10,0.0
Matthew Robertson,NYR,CHI,0,2025-12-10,0.0
Alexis Lafrenière,NYR,CHI,0,2025-12-10,0.0
Jonny Brodzinski,NYR,CHI,0,2025-12-10,0.0
Brett Berard,NYR,CHI,0,2025-12-10,0.0
Mika Zibanejad,NYR,CHI,0,2025-12-10,0.0
Will Borgen,NYR,CHI,0,2025-12-10,0.0
Carson Soucy,NYR,CHI,0,2025-12-10,0.0
Sam Carrick,NYR,CHI,0,2025-12-10,0.0
Jaroslav Chmelar,NYR,CHI,0,2025-12-10,0.0
Braden Schneider,NYR,CHI,0,2025-12-10,0.0
Jonathan Quick,NYR,CHI,0,2025-12-10,0.0
Taylor Raddysh,NYR,CHI,0,2025-12-10,0.0
Urho Vaakanainen,NYR,CHI,0,2025-12-10,0.0
Vincent Trocheck,NYR,CHI,0,2025-12-10,0.0
Will Cuylle,NYR,CHI,0,2025-12-10,0.0
Vladislav Gavrikov,NYR,CHI,0,2025-12-10,0.0
Artemi Panarin,NYR,CHI,0,2025-12-10,0.0
J.T. Miller,NYR,CHI,0,2025-12-10,0.0
Matt Coronato,CGY,DET,1,2025-12-10,1.0
Nazem Kadri,CGY,DET,1,2025-12-10,2.0
Joel Farabee,CGY,DET,1,2025-12-10,1.0
MacKenzie Weegar,CGY,DET,1,2025-12-10,1.0
Rasmus Andersson,CGY,DET,1,2025-12-10,1.0
Joel Hanley,CGY,DET,1,2025-12-10,0.0
Yegor Sharangovich,CGY,DET,1,2025-12-10,0.0
Hunter Brzustewicz,CGY,DET,1,2025-12-10,0.0
Mikael Backlund,CGY,DET,1,2025-12-10,0.0
Devin Cooley,CGY,DET,1,2025-12-10,0.0
Jonathan Huberdeau,CGY,DET,1,2025-12-10,0.0
Morgan Frost,CGY,DET,1,2025-12-10,0.0
Connor Zary,CGY,DET,1,2025-12-10,0.0
Adam Klapka,CGY,DET,1,2025-12-10,0.0
Dustin Wolf,CGY,DET,1,2025-12-10,0.0
Jake Bean,CGY,DET,1,2025-12-10,0.0
Dryden Hunt,CGY,DET,1,2025-12-10,0.0
Brayden Pachal,CGY,DET,1,2025-12-10,0.0
Blake Coleman,CGY,DET,1,2025-12-10,0.0
Ryan Lomberg,CGY,DET,1,2025-12-10,0.0
John Beecher,CGY,DET,1,2025-12-10,0.0
Kevin Bahl,CGY,DET,1,2025-12-10,0.0
Yan Kuznetsov,CGY,DET,1,2025-12-10,0.0
Alex DeBrincat,DET,CGY,0,2025-12-10,3.0
Patrick Kane,DET,CGY,0,2025-12-10,2.0
Andrew Copp,DET,CGY,0,2025-12-10,2.0
John Gibson,DET,CGY,0,2025-12-10,0.0
Axel Sandin-Pellikka,DET,CGY,0,2025-12-10,1.0
