name,team,opponent,home_or_away,date,points
Brad Marchand,FLA,TB,1,2025-11-15,1.0
Anton Lundell,FLA,TB,1,2025-11-15,1.0
Eetu Luostarinen,FLA,TB,1,2025-11-15,0.0
Sam Reinhart,FLA,TB,1,2025-11-15,1.0
Sergei Bobrovsky,FLA,TB,1,2025-11-15,0.0
Aaron Ekblad,FLA,TB,1,2025-11-15,0.0
Gustav Forsling,FLA,TB,1,2025-11-15,0.0
Jeff Petry,FLA,TB,1,2025-11-15,0.0
Seth Jones,FLA,TB,1,2025-11-15,0.0
Sam Bennett,FLA,TB,1,2025-11-15,0.0
Luke Kunin,FLA,TB,1,2025-11-15,0.0
Jesper Boqvist,FLA,TB,1,2025-11-15,0.0
Mackie Samoskevich,FLA,TB,1,2025-11-15,0.0
Daniil Tarasov,FLA,TB,1,2025-11-15,0.0
Uvis Balinskis,FLA,TB,1,2025-11-15,0.0
Jonah Gadjovich,FLA,TB,1,2025-11-15,0.0
Noah Gregor,FLA,TB,1,2025-11-15,0.0
Carter Verhaeghe,FLA,TB,1,2025-11-15,0.0
A.J. Greer,FLA,TB,1,2025-11-15,0.0
Niko Mikkola,FLA,TB,1,2025-11-15,0.0
Evan Rodrigues,FLA,TB,1,2025-11-15,0.0
Cole Schwindt,FLA,TB,1,2025-11-15,0.0
Donovan Sebrango,FLA,TB,1,2025-11-15,0.0
Nikita Kucherov,TB,FLA,0,2025-11-15,1.0
Andrei Vasilevskiy,TB,FLA,0,2025-11-15,0.0
Emil Lilleberg,TB,FLA,0,2025-11-15,1.0
Jack Finley,TB,FLA,0,2025-11-15,1.0
Yanni Gourde,TB,FLA,0,2025-11-15,1.0
Zemgus Girgensons,TB,FLA,0,2025-11-15,1.0
Scott Sabourin,TB,FLA,0,2025-11-15,1.0
Jake Guentzel,TB,FLA,0,2025-11-15,0.0
Maxwell Crozier,TB,FLA,0,2025-11-15,0.0
Curtis Douglas,TB,FLA,0,2025-11-15,1.0
J.J. Moser,TB,FLA,0,2025-11-15,0.0
Erik Cernak,TB,FLA,0,2025-11-15,0.0
Brayden Point,TB,FLA,0,2025-11-15,0.0
Jakob Pelletier,TB,FLA,0,2025-11-15,0.0
Charle-Edouard D'Astous,TB,FLA,0,2025-11-15,0.0
Oliver Bjorkstrand,TB,FLA,0,2025-11-15,0.0
Darren Raddysh,TB,FLA,0,2025-11-15,0.0
Boris Katchouk,TB,FLA,0,2025-11-15,0.0
Gage Goncalves,TB,FLA,0,2025-11-15,0.0
Jonas Johansson,TB,FLA,0,2025-11-15,0.0
Anthony Cirelli,TB,FLA,0,2025-11-15,0.0
Brandon Hagel,TB,FLA,0,2025-11-15,0.0
Victor Hedman,TB,FLA,0,2025-11-15,0.0
Petr Mrazek,ANA,MIN,0,2025-11-15,0.0
Frank Vatrano,ANA,MIN,0,2025-11-15,0.0
Drew Helleson,ANA,MIN,0,2025-11-15,0.0
Ryan Strome,ANA,MIN,0,2025-11-15,0.0
Jacob Trouba,ANA,MIN,0,2025-11-15,0.0
Olen Zellweger,ANA,MIN,0,2025-11-15,0.0
Ian Moore,ANA,MIN,0,2025-11-15,0.0
Nikita Nesterenko,ANA,MIN,0,2025-11-15,0.0
Alex Killorn,ANA,MIN,0,2025-11-15,0.0
Troy Terry,ANA,MIN,0,2025-11-15,0.0
Jansen Harkins,ANA,MIN,0,2025-11-15,0.0
Pavel Mintyukov,ANA,MIN,0,2025-11-15,0.0
Mason McTavish,ANA,MIN,0,2025-11-15,0.0
Ross Johnston,ANA,MIN,0,2025-11-15,0.0
Beckett Sennecke,ANA,MIN,0,2025-11-15,0.0
Leo Carlsson,ANA,MIN,0,2025-11-15,0.0
Lukas Dostal,ANA,MIN,0,2025-11-15,0.0
Mikael Granlund,ANA,MIN,0,2025-11-15,0.0
Radko Gudas,ANA,MIN,0,2025-11-15,0.0
Ryan Poehling,ANA,MIN,0,2025-11-15,0.0
Cutter Gauthier,ANA,MIN,0,2025-11-15,0.0
Jackson LaCombe,ANA,MIN,0,2025-11-15,0.0
Chris Kreider,ANA,MIN,0,2025-11-15,0.0
Matt Boldy,MIN,ANA,1,2025-11-15,2.0
