name,team,opponent,home_or_away,date,points
Josh Doan,BUF,FLA,1,2025-10-18,2.0
Alex Lyon,BUF,FLA,1,2025-10-18,0.0
Conor Timmins,BUF,FLA,1,2025-10-18,0.0
Owen Power,BUF,FLA,1,2025-10-18,1.0
Rasmus Dahlin,BUF,FLA,1,2025-10-18,1.0
Peyton Krebs,BUF,FLA,1,2025-10-18,1.0
Alex Tuch,BUF,FLA,1,2025-10-18,1.0
Zach Benson,BUF,FLA,1,2025-10-18,1.0
Tage Thompson,BUF,FLA,1,2025-10-18,1.0
Jason Zucker,BUF,FLA,1,2025-10-18,1.0
Jiri Kulich,BUF,FLA,1,2025-10-18,0.0
Mattias Samuelsson,BUF,FLA,1,2025-10-18,0.0
Beck Malenstyn,BUF,FLA,1,2025-10-18,0.0
Ryan McLeod,BUF,FLA,1,2025-10-18,0.0
Bowen Byram,BUF,FLA,1,2025-10-18,0.0
Jack Quinn,BUF,FLA,1,2025-10-18,0.0
Tyson Kozak,BUF,FLA,1,2025-10-18,0.0
Mason Geertsen,BUF,FLA,1,2025-10-18,0.0
Jacob Bryson,BUF,FLA,1,2025-10-18,0.0
Colten Ellis,BUF,FLA,1,2025-10-18,0.0
Justin Danforth,BUF,FLA,1,2025-10-18,0.0
Josh Dunne,BUF,FLA,1,2025-10-18,0.0
Zach Metsa,BUF,FLA,1,2025-10-18,0.0
Mackie Samoskevich,FLA,BUF,0,2025-10-18,0.0
Sergei Bobrovsky,FLA,BUF,0,2025-10-18,0.0
Aaron Ekblad,FLA,BUF,0,2025-10-18,0.0
Evan Rodrigues,FLA,BUF,0,2025-10-18,0.0
Carter Verhaeghe,FLA,BUF,0,2025-10-18,0.0
Seth Jones,FLA,BUF,0,2025-10-18,0.0
Uvis Balinskis,FLA,BUF,0,2025-10-18,0.0
Sam Reinhart,FLA,BUF,0,2025-10-18,0.0
Jesper Boqvist,FLA,BUF,0,2025-10-18,0.0
Sam Bennett,FLA,BUF,0,2025-10-18,0.0
Brad Marchand,FLA,BUF,0,2025-10-18,0.0
A.J. Greer,FLA,BUF,0,2025-10-18,0.0
Luke Kunin,FLA,BUF,0,2025-10-18,0.0
Jeff Petry,FLA,BUF,0,2025-10-18,0.0
Jonah Gadjovich,FLA,BUF,0,2025-10-18,0.0
Eetu Luostarinen,FLA,BUF,0,2025-10-18,0.0
Niko Mikkola,FLA,BUF,0,2025-10-18,0.0
Daniil Tarasov,FLA,BUF,0,2025-10-18,0.0
Tobias Bjornfot,FLA,BUF,0,2025-10-18,0.0
Cole Schwindt,FLA,BUF,0,2025-10-18,0.0
Donovan Sebrango,FLA,BUF,0,2025-10-18,0.0
Anton Lundell,FLA,BUF,0,2025-10-18,0.0
Gustav Forsling,FLA,BUF,0,2025-10-18,0.0
Anders Lee,NYI,OTT,0,2025-10-18,3.0
Bo Horvat,NYI,OTT,0,2025-10-18,1.0
Ryan Pulock,NYI,OTT,0,2025-10-18,1.0
Kyle Palmieri,NYI,OTT,0,2025-10-18,1.0
Jonathan Drouin,NYI,OTT,0,2025-10-18,1.0
Emil Heineman,NYI,OTT,0,2025-10-18,1.0
Scott Mayfield,NYI,OTT,0,2025-10-18,1.0
Ilya Sorokin,NYI,OTT,0,2025-10-18,0.0
Adam Pelech,NYI,OTT,0,2025-10-18,1.0
Matthew Schaefer,NYI,OTT,0,2025-10-18,1.0
Jean-Gabriel Pageau,NYI,OTT,0,2025-10-18,1.0
Mathew Barzal,NYI,OTT,0,2025-10-18,1.0
Maxim Shabanov,NYI,OTT,0,2025-10-18,1.0
Tony DeAngelo,NYI,OTT,0,2025-10-18,0.0
Simon Holmstrom,NYI,OTT,0,2025-10-18,0.0
Anthony Duclair,NYI,OTT,0,2025-10-18,0.0
Adam Boqvist,NYI,OTT,0,2025-10-18,0.0
David Rittich,NYI,OTT,0,2025-10-18,0.0
Marc Gatcomb,NYI,OTT,0,2025-10-18,0.0
Alexander Romanov,NYI,OTT,0,2025-10-18,0.0
Maxim Tsyplakov,NYI,OTT,0,2025-10-18,0.0
Kyle MacLean,NYI,OTT,0,2025-10-18,0.0
Casey Cizikas,NYI,OTT,0,2025-10-18,0.0
Tim Stützle,OTT,NYI,1,2025-10-18,2.0
Thomas Chabot,OTT,NYI,1,2025-10-18,2.0
Shane Pinto,OTT,NYI,1,2025-10-18,1.0
Drake Batherson,OTT,NYI,1,2025-10-18,2.0
Dylan Cozens,OTT,NYI,1,2025-10-18,1.0
Arthur Kaliyev,OTT,NYI,1,2025-10-18,1.0
Nick Jensen,OTT,NYI,1,2025-10-18,1.0
Ridly Greig,OTT,NYI,1,2025-10-18,0.0
David Perron,OTT,NYI,1,2025-10-18,1.0
Lars Eller,OTT,NYI,1,2025-10-18,0.0
Michael Amadio,OTT,NYI,1,2025-10-18,0.0
Artem Zub,OTT,NYI,1,2025-10-18,0.0
Claude Giroux,OTT,NYI,1,2025-10-18,0.0
Leevi Merilainen,OTT,NYI,1,2025-10-18,0.0
Kurtis MacDermid,OTT,NYI,1,2025-10-18,0.0
Nikolas Matinpalo,OTT,NYI,1,2025-10-18,0.0
