name,team,opponent,home_or_away,date,points
Alex DeBrincat,DET,PIT,1,2026-01-03,1.0
John Gibson,DET,PIT,1,2026-01-03,0.0
Patrick Kane,DET,PIT,1,2026-01-03,0.0
Mason Appleton,DET,PIT,1,2026-01-03,0.0
Jacob Bernard-Docker,DET,PIT,1,2026-01-03,0.0
Axel Sandin-Pellikka,DET,PIT,1,2026-01-03,0.0
Ben Chiarot,DET,PIT,1,2026-01-03,0.0
J.T. Compher,DET,PIT,1,2026-01-03,0.0
Cam Talbot,DET,PIT,1,2026-01-03,0.0
Travis Hamonic,DET,PIT,1,2026-01-03,0.0
Elmer Soderblom,DET,PIT,1,2026-01-03,0.0
James van Riemsdyk,DET,PIT,1,2026-01-03,0.0
Dylan Larkin,DET,PIT,1,2026-01-03,0.0
Michael Rasmussen,DET,PIT,1,2026-01-03,0.0
Albert Johansson,DET,PIT,1,2026-01-03,0.0
Andrew Copp,DET,PIT,1,2026-01-03,0.0
Moritz Seider,DET,PIT,1,2026-01-03,0.0
Marco Kasper,DET,PIT,1,2026-01-03,0.0
Nate Danielson,DET,PIT,1,2026-01-03,0.0
Simon Edvinsson,DET,PIT,1,2026-01-03,0.0
Lucas Raymond,DET,PIT,1,2026-01-03,0.0
Emmitt Finnie,DET,PIT,1,2026-01-03,0.0
Rickard Rakell,PIT,DET,0,2026-01-03,1.0
Bryan Rust,PIT,DET,0,2026-01-03,1.0
Sidney Crosby,PIT,DET,0,2026-01-03,2.0
Parker Wotherspoon,PIT,DET,0,2026-01-03,2.0
Brett Kulak,PIT,DET,0,2026-01-03,1.0
Connor Dewar,PIT,DET,0,2026-01-03,1.0
Yegor Chinakhov,PIT,DET,0,2026-01-03,1.0
Kris Letang,PIT,DET,0,2026-01-03,1.0
Stuart Skinner,PIT,DET,0,2026-01-03,0.0
Blake Lizotte,PIT,DET,0,2026-01-03,1.0
Noel Acciari,PIT,DET,0,2026-01-03,0.0
Erik Karlsson,PIT,DET,0,2026-01-03,0.0
Benjamin Kindel,PIT,DET,0,2026-01-03,1.0
Anthony Mantha,PIT,DET,0,2026-01-03,0.0
Ryan Shea,PIT,DET,0,2026-01-03,0.0
Jack St. Ivany,PIT,DET,0,2026-01-03,0.0
Tommy Novak,PIT,DET,0,2026-01-03,0.0
Rutger McGroarty,PIT,DET,0,2026-01-03,0.0
Justin Brazeau,PIT,DET,0,2026-01-03,0.0
Arturs Silovs,PIT,DET,0,2026-01-03,0.0
Connor Clifton,PIT,DET,0,2026-01-03,0.0
Kevin Hayes,PIT,DET,0,2026-01-03,0.0
Ville Koivunen,PIT,DET,0,2026-01-03,0.0
Josh Norris,BUF,CBJ,0,2026-01-03,1.0
Mattias Samuelsson,BUF,CBJ,0,2026-01-03,0.0
Jack Quinn,BUF,CBJ,0,2026-01-03,0.0
Owen Power,BUF,CBJ,0,2026-01-03,1.0
Ukko-Pekka Luukkonen,BUF,CBJ,0,2026-01-03,0.0
Ryan McLeod,BUF,CBJ,0,2026-01-03,0.0
Josh Doan,BUF,CBJ,0,2026-01-03,1.0
Alex Tuch,BUF,CBJ,0,2026-01-03,0.0
Peyton Krebs,BUF,CBJ,0,2026-01-03,0.0
Zach Benson,BUF,CBJ,0,2026-01-03,0.0
Noah Ostlund,BUF,CBJ,0,2026-01-03,0.0
Zach Metsa,BUF,CBJ,0,2026-01-03,0.0
Tage Thompson,BUF,CBJ,0,2026-01-03,0.0
Jacob Bryson,BUF,CBJ,0,2026-01-03,0.0
Bowen Byram,BUF,CBJ,0,2026-01-03,0.0
Colten Ellis,BUF,CBJ,0,2026-01-03,0.0
Michael Kesselring,BUF,CBJ,0,2026-01-03,0.0
Tyson Kozak,BUF,CBJ,0,2026-01-03,0.0
Alex Lyon,BUF,CBJ,0,2026-01-03,0.0
Beck Malenstyn,BUF,CBJ,0,2026-01-03,0.0
Josh Dunne,BUF,CBJ,0,2026-01-03,0.0
Jordan Greenway,BUF,CBJ,0,2026-01-03,0.0
Rasmus Dahlin,BUF,CBJ,0,2026-01-03,0.0
Brendan Gaunce,CBJ,BUF,1,2026-01-03,1.0
Jet Greaves,CBJ,BUF,1,2026-01-03,0.0
Damon Severson,CBJ,BUF,1,2026-01-03,2.0
Zach Werenski,CBJ,BUF,1,2026-01-03,2.0
Denton Mateychuk,CBJ,BUF,1,2026-01-03,2.0
Ivan Provorov,CBJ,BUF,1,2026-01-03,1.0
Dmitri Voronkov,CBJ,BUF,1,2026-01-03,1.0
Mathieu Olivier,CBJ,BUF,1,2026-01-03,1.0
Cole Sillinger,CBJ,BUF,1,2026-01-03,1.0
Charlie Coyle,CBJ,BUF,1,2026-01-03,0.0
Boone Jenner,CBJ,BUF,1,2026-01-03,1.0
Zachary Aston-Reese,CBJ,BUF,1,2026-01-03,1.0
Mason Marchment,CBJ,BUF,1,2026-01-03,0.0
Adam Fantilli,CBJ,BUF,1,2026-01-03,0.0
Danton Heinen,CBJ,BUF,1,2026-01-03,0.0
Kirill Marchenko,CBJ,BUF,1,2026-01-03,0.0
Jake Christiansen,CBJ,BUF,1,2026-01-03,0.0
Kent Johnson,CBJ,BUF,1,2026-01-03,0.0
Dante Fabbro,CBJ,BUF,1,2026-01-03,0.0
Elvis Merzlikins,CBJ,BUF,1,2026-01-03,0.0
Dysin Mayo,CBJ,BUF,1,2026-01-03,0.0
Sean Monahan,CBJ,BUF,1,2026-01-03,0.0
Brett Pesce,NJ,UTA,1,2026-01-03,2.0
Timo Meier,NJ,UTA,1,2026-01-03,1.0
Jacob Markstrom,NJ,UTA,1,2026-01-03,0.0
Jesper Bratt,NJ,UTA,1,2026-01-03,2.0
Dougie Hamilton,NJ,UTA,1,2026-01-03,1.0
Jack Hughes,NJ,UTA,1,2026-01-03,2.0
Nico Hischier,NJ,UTA,1,2026-01-03,1.0
Luke Glendening,NJ,UTA,1,2026-01-03,1.0
Dawson Mercer,NJ,UTA,1,2026-01-03,1.0
Luke Hughes,NJ,UTA,1,2026-01-03,0.0
Arseniy Gritsyuk,NJ,UTA,1,2026-01-03,0.0
Stefan Noesen,NJ,UTA,1,2026-01-03,0.0
Jonas Siegenthaler,NJ,UTA,1,2026-01-03,0.0
Juho Lammikko,NJ,UTA,1,2026-01-03,0.0
Cody Glass,NJ,UTA,1,2026-01-03,0.0
Connor Brown,NJ,UTA,1,2026-01-03,0.0
Colton White,NJ,UTA,1,2026-01-03,0.0
Jake Allen,NJ,UTA,1,2026-01-03,0.0
Dennis Cholowski,NJ,UTA,1,2026-01-03,0.0
Paul Cotter,NJ,UTA,1,2026-01-03,0.0
Brenden Dillon,NJ,UTA,1,2026-01-03,0.0
Ondrej Palat,NJ,UTA,1,2026-01-03,0.0
Michael Carcone,UTA,NJ,0,2026-01-03,1.0
Barrett Hayton,UTA,NJ,0,2026-01-03,1.0
Nick Schmaltz,UTA,NJ,0,2026-01-03,0.0
JJ Peterka,UTA,NJ,0,2026-01-03,0.0
Nate Schmidt,UTA,NJ,0,2026-01-03,0.0
Karel Vejmelka,UTA,NJ,0,2026-01-03,0.0
Ian Cole,UTA,NJ,0,2026-01-03,0.0
Lawson Crouse,UTA,NJ,0,2026-01-03,0.0
John Marino,UTA,NJ,0,2026-01-03,0.0
Clayton Keller,UTA,NJ,0,2026-01-03,0.0
Sean Durzi,UTA,NJ,0,2026-01-03,1.0
Daniil But,UTA,NJ,0,2026-01-03,0.0
Alexander Kerfoot,UTA,NJ,0,2026-01-03,0.0
Kevin Stenlund,UTA,NJ,0,2026-01-03,0.0
Nick DeSimone,UTA,NJ,0,2026-01-03,0.0
Liam O'Brien,UTA,NJ,0,2026-01-03,0.0
Vitek Vanecek,UTA,NJ,0,2026-01-03,0.0
Olli Määttä,UTA,NJ,0,2026-01-03,0.0
Brandon Tanev,UTA,NJ,0,2026-01-03,0.0
Kailer Yamamoto,UTA,NJ,0,2026-01-03,0.0
Dylan Guenther,UTA,NJ,0,2026-01-03,0.0
Jack McBain,UTA,NJ,0,2026-01-03,0.0
Mikhail Sergachev,UTA,NJ,0,2026-01-03,0.0
Connor McDavid,EDM,PHI,1,2026-01-03,2.0
Mattias Ekholm,EDM,PHI,1,2026-01-03,1.0
Evan Bouchard,EDM,PHI,1,2026-01-03,1.0
Ryan Nugent-Hopkins,EDM,PHI,1,2026-01-03,1.0
Adam Henrique,EDM,PHI,1,2026-01-03,0.0
Alec Regula,EDM,PHI,1,2026-01-03,0.0
Calvin Pickard,EDM,PHI,1,2026-01-03,0.0
