name,team,opponent,home_or_away,date,points
Mattias Samuelsson,BUF,TOR,1,2025-10-24,2.0
Tage Thompson,BUF,TOR,1,2025-10-24,2.0
Alex Tuch,BUF,TOR,1,2025-10-24,2.0
Jiri Kulich,BUF,TOR,1,2025-10-24,2.0
Alex Lyon,BUF,TOR,1,2025-10-24,0.0
Zach Benson,BUF,TOR,1,2025-10-24,1.0
Ryan McLeod,BUF,TOR,1,2025-10-24,1.0
Owen Power,BUF,TOR,1,2025-10-24,1.0
Bowen Byram,BUF,TOR,1,2025-10-24,1.0
Rasmus Dahlin,BUF,TOR,1,2025-10-24,1.0
Peyton Krebs,BUF,TOR,1,2025-10-24,1.0
Josh Doan,BUF,TOR,1,2025-10-24,0.0
Conor Timmins,BUF,TOR,1,2025-10-24,0.0
Beck Malenstyn,BUF,TOR,1,2025-10-24,0.0
Zach Metsa,BUF,TOR,1,2025-10-24,0.0
Jason Zucker,BUF,TOR,1,2025-10-24,0.0
Jack Quinn,BUF,TOR,1,2025-10-24,0.0
Tyson Kozak,BUF,TOR,1,2025-10-24,0.0
Ukko-Pekka Luukkonen,BUF,TOR,1,2025-10-24,0.0
Jacob Bryson,BUF,TOR,1,2025-10-24,0.0
Colten Ellis,BUF,TOR,1,2025-10-24,0.0
Mason Geertsen,BUF,TOR,1,2025-10-24,0.0
Noah Ostlund,BUF,TOR,1,2025-10-24,0.0
Sean Monahan,CBJ,WAS,1,2025-10-24,1.0
Dmitri Voronkov,CBJ,WAS,1,2025-10-24,1.0
Denton Mateychuk,CBJ,WAS,1,2025-10-24,1.0
Kirill Marchenko,CBJ,WAS,1,2025-10-24,0.0
Zach Werenski,CBJ,WAS,1,2025-10-24,0.0
Boone Jenner,CBJ,WAS,1,2025-10-24,0.0
Yegor Chinakhov,CBJ,WAS,1,2025-10-24,0.0
Mathieu Olivier,CBJ,WAS,1,2025-10-24,0.0
Ivan Provorov,CBJ,WAS,1,2025-10-24,0.0
Charlie Coyle,CBJ,WAS,1,2025-10-24,0.0
Cole Sillinger,CBJ,WAS,1,2025-10-24,0.0
Adam Fantilli,CBJ,WAS,1,2025-10-24,0.0
Isac Lundestrom,CBJ,WAS,1,2025-10-24,0.0
Kent Johnson,CBJ,WAS,1,2025-10-24,0.0
Damon Severson,CBJ,WAS,1,2025-10-24,0.0
Jet Greaves,CBJ,WAS,1,2025-10-24,0.0
Elvis Merzlikins,CBJ,WAS,1,2025-10-24,0.0
Jake Christiansen,CBJ,WAS,1,2025-10-24,0.0
Miles Wood,CBJ,WAS,1,2025-10-24,0.0
Zachary Aston-Reese,CBJ,WAS,1,2025-10-24,0.0
Dante Fabbro,CBJ,WAS,1,2025-10-24,0.0
Erik Gudbranson,CBJ,WAS,1,2025-10-24,0.0
Dougie Hamilton,NJ,SJ,1,2025-10-24,3.0
Nico Hischier,NJ,SJ,1,2025-10-24,3.0
Jake Allen,NJ,SJ,1,2025-10-24,0.0
Connor Brown,NJ,SJ,1,2025-10-24,1.0
Jack Hughes,NJ,SJ,1,2025-10-24,1.0
Dawson Mercer,NJ,SJ,1,2025-10-24,1.0
Timo Meier,NJ,SJ,1,2025-10-24,0.0
Brenden Dillon,NJ,SJ,1,2025-10-24,0.0
Ondrej Palat,NJ,SJ,1,2025-10-24,0.0
Jonas Siegenthaler,NJ,SJ,1,2025-10-24,0.0
Paul Cotter,NJ,SJ,1,2025-10-24,0.0
Simon Nemec,NJ,SJ,1,2025-10-24,0.0
Brett Pesce,NJ,SJ,1,2025-10-24,0.0
Arseniy Gritsyuk,NJ,SJ,1,2025-10-24,0.0
Stefan Noesen,NJ,SJ,1,2025-10-24,0.0
Luke Glendening,NJ,SJ,1,2025-10-24,0.0
Jesper Bratt,NJ,SJ,1,2025-10-24,0.0
Luke Hughes,NJ,SJ,1,2025-10-24,0.0
Brian Halonen,NJ,SJ,1,2025-10-24,0.0
Nico Daws,NJ,SJ,1,2025-10-24,0.0
Dennis Cholowski,NJ,SJ,1,2025-10-24,0.0
Cody Glass,NJ,SJ,1,2025-10-24,0.0
Jacob Markstrom,NJ,SJ,1,2025-10-24,0.0
William Eklund,SJ,NJ,0,2025-10-24,1.0
Macklin Celebrini,SJ,NJ,0,2025-10-24,1.0
Yaroslav Askarov,SJ,NJ,0,2025-10-24,0.0
