name,team,opponent,home_or_away,date,points
Alex Killorn,ANA,WAS,0,2026-01-05,1.0
Olen Zellweger,ANA,WAS,0,2026-01-05,1.0
Beckett Sennecke,ANA,WAS,0,2026-01-05,1.0
Chris Kreider,ANA,WAS,0,2026-01-05,1.0
Ross Johnston,ANA,WAS,0,2026-01-05,1.0
Troy Terry,ANA,WAS,0,2026-01-05,1.0
Cutter Gauthier,ANA,WAS,0,2026-01-05,1.0
Jacob Trouba,ANA,WAS,0,2026-01-05,1.0
Radko Gudas,ANA,WAS,0,2026-01-05,0.0
Ryan Poehling,ANA,WAS,0,2026-01-05,0.0
Mason McTavish,ANA,WAS,0,2026-01-05,0.0
Pavel Mintyukov,ANA,WAS,0,2026-01-05,0.0
Lukas Dostal,ANA,WAS,0,2026-01-05,0.0
Jackson LaCombe,ANA,WAS,0,2026-01-05,1.0
Leo Carlsson,ANA,WAS,0,2026-01-05,0.0
Jansen Harkins,ANA,WAS,0,2026-01-05,0.0
Drew Helleson,ANA,WAS,0,2026-01-05,0.0
Ian Moore,ANA,WAS,0,2026-01-05,0.0
Petr Mrazek,ANA,WAS,0,2026-01-05,0.0
Nikita Nesterenko,ANA,WAS,0,2026-01-05,0.0
Ryan Strome,ANA,WAS,0,2026-01-05,0.0
Mikael Granlund,ANA,WAS,0,2026-01-05,0.0
Mika Zibanejad,NYR,UTA,1,2026-01-05,2.0
Vincent Trocheck,NYR,UTA,1,2026-01-05,1.0
Artemi Panarin,NYR,UTA,1,2026-01-05,2.0
Alexis Lafrenière,NYR,UTA,1,2026-01-05,1.0
Vladislav Gavrikov,NYR,UTA,1,2026-01-05,0.0
Will Cuylle,NYR,UTA,1,2026-01-05,0.0
Igor Shesterkin,NYR,UTA,1,2026-01-05,0.0
Carson Soucy,NYR,UTA,1,2026-01-05,0.0
Matt Rempe,NYR,UTA,1,2026-01-05,0.0
Anton Blidh,NYR,UTA,1,2026-01-05,0.0
Will Borgen,NYR,UTA,1,2026-01-05,0.0
Adam Fox,NYR,UTA,1,2026-01-05,0.0
Sam Carrick,NYR,UTA,1,2026-01-05,0.0
Jonny Brodzinski,NYR,UTA,1,2026-01-05,0.0
Justin Dowling,NYR,UTA,1,2026-01-05,0.0
Urho Vaakanainen,NYR,UTA,1,2026-01-05,0.0
Gabe Perreault,NYR,UTA,1,2026-01-05,0.0
Jonathan Quick,NYR,UTA,1,2026-01-05,0.0
Brett Berard,NYR,UTA,1,2026-01-05,0.0
Noah Laba,NYR,UTA,1,2026-01-05,0.0
Matthew Robertson,NYR,UTA,1,2026-01-05,0.0
Taylor Raddysh,NYR,UTA,1,2026-01-05,0.0
Braden Schneider,NYR,UTA,1,2026-01-05,0.0
Dylan Guenther,UTA,NYR,0,2026-01-05,1.0
Karel Vejmelka,UTA,NYR,0,2026-01-05,0.0
Nick Schmaltz,UTA,NYR,0,2026-01-05,1.0
Michael Carcone,UTA,NYR,0,2026-01-05,1.0
Sean Durzi,UTA,NYR,0,2026-01-05,1.0
Ian Cole,UTA,NYR,0,2026-01-05,1.0
Lawson Crouse,UTA,NYR,0,2026-01-05,1.0
John Marino,UTA,NYR,0,2026-01-05,1.0
JJ Peterka,UTA,NYR,0,2026-01-05,0.0
Nate Schmidt,UTA,NYR,0,2026-01-05,0.0
Mikhail Sergachev,UTA,NYR,0,2026-01-05,0.0
Barrett Hayton,UTA,NYR,0,2026-01-05,0.0
Jack McBain,UTA,NYR,0,2026-01-05,0.0
Daniil But,UTA,NYR,0,2026-01-05,0.0
Brandon Tanev,UTA,NYR,0,2026-01-05,0.0
Clayton Keller,UTA,NYR,0,2026-01-05,0.0
Nick DeSimone,UTA,NYR,0,2026-01-05,0.0
Alexander Kerfoot,UTA,NYR,0,2026-01-05,0.0
Kevin Stenlund,UTA,NYR,0,2026-01-05,0.0
Vitek Vanecek,UTA,NYR,0,2026-01-05,0.0
Olli Määttä,UTA,NYR,0,2026-01-05,0.0
Liam O'Brien,UTA,NYR,0,2026-01-05,0.0
