name,team,opponent,home_or_away,date,points
Ville Husso,ANA,OTT,0,2026-03-14,0.0
Olen Zellweger,ANA,OTT,0,2026-03-14,0.0
Alex Killorn,ANA,OTT,0,2026-03-14,0.0
Beckett Sennecke,ANA,OTT,0,2026-03-14,0.0
Pavel Mintyukov,ANA,OTT,0,2026-03-14,0.0
Jansen Harkins,ANA,OTT,0,2026-03-14,0.0
Jeffrey Viel,ANA,OTT,0,2026-03-14,0.0
Frank Vatrano,ANA,OTT,0,2026-03-14,0.0
Ian Moore,ANA,OTT,0,2026-03-14,0.0
Ryan Poehling,ANA,OTT,0,2026-03-14,0.0
Tim Washe,ANA,OTT,0,2026-03-14,0.0
Mikael Granlund,ANA,OTT,0,2026-03-14,0.0
Jacob Trouba,ANA,OTT,0,2026-03-14,0.0
Mason McTavish,ANA,OTT,0,2026-03-14,0.0
Drew Helleson,ANA,OTT,0,2026-03-14,0.0
Lukas Dostal,ANA,OTT,0,2026-03-14,0.0
John Carlson,ANA,OTT,0,2026-03-14,0.0
Radko Gudas,ANA,OTT,0,2026-03-14,0.0
Ross Johnston,ANA,OTT,0,2026-03-14,0.0
Troy Terry,ANA,OTT,0,2026-03-14,0.0
Leo Carlsson,ANA,OTT,0,2026-03-14,0.0
Chris Kreider,ANA,OTT,0,2026-03-14,0.0
Jackson LaCombe,ANA,OTT,0,2026-03-14,0.0
Cutter Gauthier,ANA,OTT,0,2026-03-14,0.0
Shane Pinto,OTT,ANA,1,2026-03-14,2.0
Thomas Chabot,OTT,ANA,1,2026-03-14,1.0
Linus Ullmark,OTT,ANA,1,2026-03-14,0.0
Michael Amadio,OTT,ANA,1,2026-03-14,1.0
Nick Cousins,OTT,ANA,1,2026-03-14,1.0
Tim Stützle,OTT,ANA,1,2026-03-14,0.0
Drake Batherson,OTT,ANA,1,2026-03-14,0.0
Jordan Spence,OTT,ANA,1,2026-03-14,0.0
Nikolas Matinpalo,OTT,ANA,1,2026-03-14,0.0
Artem Zub,OTT,ANA,1,2026-03-14,0.0
Brady Tkachuk,OTT,ANA,1,2026-03-14,0.0
Lars Eller,OTT,ANA,1,2026-03-14,0.0
Dennis Gilbert,OTT,ANA,1,2026-03-14,0.0
Warren Foegele,OTT,ANA,1,2026-03-14,0.0
Tyler Kleven,OTT,ANA,1,2026-03-14,0.0
Dylan Cozens,OTT,ANA,1,2026-03-14,0.0
Claude Giroux,OTT,ANA,1,2026-03-14,0.0
Ridly Greig,OTT,ANA,1,2026-03-14,0.0
Fabian Zetterlund,OTT,ANA,1,2026-03-14,0.0
James Reimer,OTT,ANA,1,2026-03-14,0.0
Stephen Halliday,OTT,ANA,1,2026-03-14,0.0
Nick Jensen,OTT,ANA,1,2026-03-14,0.0
Kurtis MacDermid,OTT,ANA,1,2026-03-14,0.0
Jake Sanderson,OTT,ANA,1,2026-03-14,0.0
Lassi Thomson,OTT,ANA,1,2026-03-14,0.0
Charlie McAvoy,BOS,WAS,0,2026-03-14,2.0
David Pastrnak,BOS,WAS,0,2026-03-14,1.0
Jeremy Swayman,BOS,WAS,0,2026-03-14,0.0
Viktor Arvidsson,BOS,WAS,0,2026-03-14,1.0
Pavel Zacha,BOS,WAS,0,2026-03-14,1.0
Casey Mittelstadt,BOS,WAS,0,2026-03-14,0.0
Fraser Minten,BOS,WAS,0,2026-03-14,0.0
Hampus Lindholm,BOS,WAS,0,2026-03-14,0.0
Jonathan Aspirot,BOS,WAS,0,2026-03-14,0.0
Mason Lohrei,BOS,WAS,0,2026-03-14,0.0
Morgan Geekie,BOS,WAS,0,2026-03-14,0.0
Mark Kastelic,BOS,WAS,0,2026-03-14,0.0
Sean Kuraly,BOS,WAS,0,2026-03-14,0.0
Elias Lindholm,BOS,WAS,0,2026-03-14,0.0
Mikey Eyssimont,BOS,WAS,0,2026-03-14,0.0
Marat Khusnutdinov,BOS,WAS,0,2026-03-14,0.0
Joonas Korpisalo,BOS,WAS,0,2026-03-14,0.0
Jordan Harris,BOS,WAS,0,2026-03-14,0.0
Henri Jokiharju,BOS,WAS,0,2026-03-14,0.0
Alex Steeves,BOS,WAS,0,2026-03-14,0.0
Andrew Peeke,BOS,WAS,0,2026-03-14,0.0
Tanner Jeannot,BOS,WAS,0,2026-03-14,0.0
Nikita Zadorov,BOS,WAS,0,2026-03-14,0.0
Rasmus Sandin,WAS,BOS,1,2026-03-14,2.0
Matt Roy,WAS,BOS,1,2026-03-14,1.0
Logan Thompson,WAS,BOS,1,2026-03-14,0.0
Alex Ovechkin,WAS,BOS,1,2026-03-14,0.0
Hendrix Lapierre,WAS,BOS,1,2026-03-14,1.0
Connor McMichael,WAS,BOS,1,2026-03-14,0.0
Justin Sourdif,WAS,BOS,1,2026-03-14,0.0
Trevor van Riemsdyk,WAS,BOS,1,2026-03-14,0.0
Brandon Duhaime,WAS,BOS,1,2026-03-14,0.0
Tom Wilson,WAS,BOS,1,2026-03-14,0.0
Anthony Beauvillier,WAS,BOS,1,2026-03-14,0.0
Pierre-Luc Dubois,WAS,BOS,1,2026-03-14,0.0
Jakob Chychrun,WAS,BOS,1,2026-03-14,0.0
Ethen Frank,WAS,BOS,1,2026-03-14,0.0
Aliaksei Protas,WAS,BOS,1,2026-03-14,0.0
Charlie Lindgren,WAS,BOS,1,2026-03-14,0.0
Declan Chisholm,WAS,BOS,1,2026-03-14,0.0
David Kampf,WAS,BOS,1,2026-03-14,0.0
Dylan McIlrath,WAS,BOS,1,2026-03-14,0.0
Ivan Miroshnichenko,WAS,BOS,1,2026-03-14,0.0
Dylan Strome,WAS,BOS,1,2026-03-14,0.0
Timothy Liljegren,WAS,BOS,1,2026-03-14,0.0
Ryan Leonard,WAS,BOS,1,2026-03-14,0.0
Martin Fehérváry,WAS,BOS,1,2026-03-14,0.0
Valeri Nichushkin,COL,WPG,0,2026-03-14,0.0
Martin Necas,COL,WPG,0,2026-03-14,1.0
Cale Makar,COL,WPG,0,2026-03-14,1.0
Nathan MacKinnon,COL,WPG,0,2026-03-14,1.0
Brock Nelson,COL,WPG,0,2026-03-14,0.0
Sam Malinski,COL,WPG,0,2026-03-14,0.0
Mackenzie Blackwood,COL,WPG,0,2026-03-14,0.0
Nicolas Roy,COL,WPG,0,2026-03-14,0.0
Nazem Kadri,COL,WPG,0,2026-03-14,0.0
Brett Kulak,COL,WPG,0,2026-03-14,0.0
Jack Drury,COL,WPG,0,2026-03-14,0.0
Joel Kiviranta,COL,WPG,0,2026-03-14,0.0
Nick Blankenburg,COL,WPG,0,2026-03-14,0.0
