name,team,opponent,home_or_away,date,points
David Perron,DET,NYR,0,2026-04-04,1.0
Emmitt Finnie,DET,NYR,0,2026-04-04,1.0
James van Riemsdyk,DET,NYR,0,2026-04-04,1.0
Dylan Larkin,DET,NYR,0,2026-04-04,0.0
Andrew Copp,DET,NYR,0,2026-04-04,0.0
Simon Edvinsson,DET,NYR,0,2026-04-04,0.0
Ben Chiarot,DET,NYR,0,2026-04-04,0.0
Marco Kasper,DET,NYR,0,2026-04-04,0.0
Michael Rasmussen,DET,NYR,0,2026-04-04,0.0
Jacob Bernard-Docker,DET,NYR,0,2026-04-04,0.0
Moritz Seider,DET,NYR,0,2026-04-04,0.0
Axel Sandin-Pellikka,DET,NYR,0,2026-04-04,0.0
John Gibson,DET,NYR,0,2026-04-04,0.0
Patrick Kane,DET,NYR,0,2026-04-04,0.0
J.T. Compher,DET,NYR,0,2026-04-04,0.0
Cam Talbot,DET,NYR,0,2026-04-04,0.0
Mason Appleton,DET,NYR,0,2026-04-04,0.0
Justin Faulk,DET,NYR,0,2026-04-04,0.0
Travis Hamonic,DET,NYR,0,2026-04-04,0.0
Carter Mazur,DET,NYR,0,2026-04-04,0.0
Alex DeBrincat,DET,NYR,0,2026-04-04,0.0
Dominik Shine,DET,NYR,0,2026-04-04,0.0
Albert Johansson,DET,NYR,0,2026-04-04,0.0
Lucas Raymond,DET,NYR,0,2026-04-04,0.0
Gabe Perreault,NYR,DET,1,2026-04-04,3.0
Adam Fox,NYR,DET,1,2026-04-04,2.0
Jonathan Quick,NYR,DET,1,2026-04-04,0.0
J.T. Miller,NYR,DET,1,2026-04-04,1.0
Mika Zibanejad,NYR,DET,1,2026-04-04,1.0
Vladislav Gavrikov,NYR,DET,1,2026-04-04,1.0
Jaroslav Chmelar,NYR,DET,1,2026-04-04,1.0
Adam Sykora,NYR,DET,1,2026-04-04,1.0
Matthew Robertson,NYR,DET,1,2026-04-04,1.0
Jonny Brodzinski,NYR,DET,1,2026-04-04,1.0
Alexis Lafrenière,NYR,DET,1,2026-04-04,0.0
Tye Kartye,NYR,DET,1,2026-04-04,0.0
Conor Sheary,NYR,DET,1,2026-04-04,0.0
Braden Schneider,NYR,DET,1,2026-04-04,0.0
Drew Fortescue,NYR,DET,1,2026-04-04,0.0
Noah Laba,NYR,DET,1,2026-04-04,0.0
Will Borgen,NYR,DET,1,2026-04-04,0.0
Will Cuylle,NYR,DET,1,2026-04-04,0.0
Igor Shesterkin,NYR,DET,1,2026-04-04,0.0
Adam Edstrom,NYR,DET,1,2026-04-04,0.0
Dylan Garand,NYR,DET,1,2026-04-04,0.0
Vincent Iorio,NYR,DET,1,2026-04-04,0.0
Taylor Raddysh,NYR,DET,1,2026-04-04,0.0
Urho Vaakanainen,NYR,DET,1,2026-04-04,0.0
Vincent Trocheck,NYR,DET,1,2026-04-04,0.0
Ryan Hartman,MIN,OTT,0,2026-04-04,2.0
Jesper Wallstedt,MIN,OTT,0,2026-04-04,0.0
Mats Zuccarello,MIN,OTT,0,2026-04-04,2.0
Kirill Kaprizov,MIN,OTT,0,2026-04-04,1.0
Jacob Middleton,MIN,OTT,0,2026-04-04,1.0
Quinn Hughes,MIN,OTT,0,2026-04-04,1.0
Jonas Brodin,MIN,OTT,0,2026-04-04,1.0
Vladimir Tarasenko,MIN,OTT,0,2026-04-04,1.0
Joel Eriksson Ek,MIN,OTT,0,2026-04-04,1.0
Jared Spurgeon,MIN,OTT,0,2026-04-04,1.0
Zach Bogosian,MIN,OTT,0,2026-04-04,0.0
Yakov Trenin,MIN,OTT,0,2026-04-04,0.0
Matt Boldy,MIN,OTT,0,2026-04-04,0.0
Danila Yurov,MIN,OTT,0,2026-04-04,0.0
Michael McCarron,MIN,OTT,0,2026-04-04,0.0
Nick Foligno,MIN,OTT,0,2026-04-04,0.0
Marcus Johansson,MIN,OTT,0,2026-04-04,0.0
Marcus Foligno,MIN,OTT,0,2026-04-04,0.0
Brock Faber,MIN,OTT,0,2026-04-04,0.0
Filip Gustavsson,MIN,OTT,0,2026-04-04,0.0
Bobby Brink,MIN,OTT,0,2026-04-04,0.0
Robby Fabbri,MIN,OTT,0,2026-04-04,0.0
Daemon Hunt,MIN,OTT,0,2026-04-04,0.0
Jeff Petry,MIN,OTT,0,2026-04-04,0.0
Nico Sturm,MIN,OTT,0,2026-04-04,0.0
Drake Batherson,OTT,MIN,1,2026-04-04,1.0
Lassi Thomson,OTT,MIN,1,2026-04-04,1.0
Brady Tkachuk,OTT,MIN,1,2026-04-04,0.0
Tim Stützle,OTT,MIN,1,2026-04-04,1.0
Shane Pinto,OTT,MIN,1,2026-04-04,0.0
Jake Sanderson,OTT,MIN,1,2026-04-04,0.0
Ridly Greig,OTT,MIN,1,2026-04-04,0.0
Claude Giroux,OTT,MIN,1,2026-04-04,0.0
Nick Cousins,OTT,MIN,1,2026-04-04,0.0
Warren Foegele,OTT,MIN,1,2026-04-04,0.0
Cameron Crotty,OTT,MIN,1,2026-04-04,0.0
Dylan Cozens,OTT,MIN,1,2026-04-04,0.0
Artem Zub,OTT,MIN,1,2026-04-04,0.0
James Reimer,OTT,MIN,1,2026-04-04,0.0
Thomas Chabot,OTT,MIN,1,2026-04-04,0.0
Jorian Donovan,OTT,MIN,1,2026-04-04,0.0
Dennis Gilbert,OTT,MIN,1,2026-04-04,0.0
Stephen Halliday,OTT,MIN,1,2026-04-04,0.0
Tyler Kleven,OTT,MIN,1,2026-04-04,0.0
Kurtis MacDermid,OTT,MIN,1,2026-04-04,0.0
Carter Yakemchuk,OTT,MIN,1,2026-04-04,0.0
Linus Ullmark,OTT,MIN,1,2026-04-04,0.0
Michael Amadio,OTT,MIN,1,2026-04-04,0.0
Fabian Zetterlund,OTT,MIN,1,2026-04-04,0.0
Nikolas Matinpalo,OTT,MIN,1,2026-04-04,0.0
Jordan Spence,OTT,MIN,1,2026-04-04,0.0
Lars Eller,OTT,MIN,1,2026-04-04,0.0
Martin Necas,COL,DAL,0,2026-04-04,2.0
Scott Wedgewood,COL,DAL,0,2026-04-04,0.0
Nathan MacKinnon,COL,DAL,0,2026-04-04,1.0
Devon Toews,COL,DAL,0,2026-04-04,1.0
Artturi Lehkonen,COL,DAL,0,2026-04-04,1.0
Josh Manson,COL,DAL,0,2026-04-04,1.0
Brock Nelson,COL,DAL,0,2026-04-04,0.0
Sam Malinski,COL,DAL,0,2026-04-04,0.0
Brent Burns,COL,DAL,0,2026-04-04,0.0
Jack Drury,COL,DAL,0,2026-04-04,0.0
Logan O'Connor,COL,DAL,0,2026-04-04,0.0
Nazem Kadri,COL,DAL,0,2026-04-04,0.0
Parker Kelly,COL,DAL,0,2026-04-04,0.0
Ross Colton,COL,DAL,0,2026-04-04,0.0
Gabriel Landeskog,COL,DAL,0,2026-04-04,0.0
Joel Kiviranta,COL,DAL,0,2026-04-04,0.0
Valeri Nichushkin,COL,DAL,0,2026-04-04,0.0
Brett Kulak,COL,DAL,0,2026-04-04,0.0
Nick Blankenburg,COL,DAL,0,2026-04-04,0.0
Mackenzie Blackwood,COL,DAL,0,2026-04-04,0.0
Zakhar Bardakov,COL,DAL,0,2026-04-04,0.0
Cale Makar,COL,DAL,0,2026-04-04,0.0
Nicolas Roy,COL,DAL,0,2026-04-04,0.0
Casey DeSmith,DAL,COL,1,2026-04-04,0.0
Arttu Hyry,DAL,COL,1,2026-04-04,0.0
Mavrik Bourque,DAL,COL,1,2026-04-04,0.0
Justin Hryckowian,DAL,COL,1,2026-04-04,0.0
Oskar Bäck,DAL,COL,1,2026-04-04,0.0
Miro Heiskanen,DAL,COL,1,2026-04-04,0.0
Ilya Lyubushkin,DAL,COL,1,2026-04-04,0.0
Thomas Harley,DAL,COL,1,2026-04-04,0.0
Colin Blackwell,DAL,COL,1,2026-04-04,0.0
Jason Robertson,DAL,COL,1,2026-04-04,0.0
Wyatt Johnston,DAL,COL,1,2026-04-04,0.0
Adam Erne,DAL,COL,1,2026-04-04,0.0
Nils Lundkvist,DAL,COL,1,2026-04-04,0.0
