name,team,opponent,home_or_away,date,points
Adrian Kempe,LA,PHI,0,2026-01-31,3.0
Corey Perry,LA,PHI,0,2026-01-31,2.0
Alex Laferriere,LA,PHI,0,2026-01-31,1.0
Quinton Byfield,LA,PHI,0,2026-01-31,1.0
Darcy Kuemper,LA,PHI,0,2026-01-31,0.0
Drew Doughty,LA,PHI,0,2026-01-31,1.0
Samuel Helenius,LA,PHI,0,2026-01-31,0.0
Cody Ceci,LA,PHI,0,2026-01-31,0.0
Brian Dumoulin,LA,PHI,0,2026-01-31,0.0
Joel Edmundson,LA,PHI,0,2026-01-31,0.0
Jeff Malott,LA,PHI,0,2026-01-31,0.0
Brandt Clarke,LA,PHI,0,2026-01-31,0.0
Andrei Kuzmenko,LA,PHI,0,2026-01-31,0.0
Kevin Fiala,LA,PHI,0,2026-01-31,0.0
Joel Armia,LA,PHI,0,2026-01-31,0.0
Taylor Ward,LA,PHI,0,2026-01-31,0.0
Mikey Anderson,LA,PHI,0,2026-01-31,0.0
Anton Forsberg,LA,PHI,0,2026-01-31,0.0
Kenny Connors,LA,PHI,0,2026-01-31,0.0
Warren Foegele,LA,PHI,0,2026-01-31,0.0
Jacob Moverare,LA,PHI,0,2026-01-31,0.0
Anze Kopitar,LA,PHI,0,2026-01-31,0.0
Trevor Moore,LA,PHI,0,2026-01-31,0.0
Travis Konecny,PHI,LA,1,2026-01-31,2.0
Bobby Brink,PHI,LA,1,2026-01-31,1.0
Nikita Grebenkin,PHI,LA,1,2026-01-31,1.0
Trevor Zegras,PHI,LA,1,2026-01-31,1.0
Travis Sanheim,PHI,LA,1,2026-01-31,0.0
Rasmus Ristolainen,PHI,LA,1,2026-01-31,1.0
Sean Couturier,PHI,LA,1,2026-01-31,0.0
Nick Seeler,PHI,LA,1,2026-01-31,0.0
Garnet Hathaway,PHI,LA,1,2026-01-31,0.0
Matvei Michkov,PHI,LA,1,2026-01-31,0.0
Nicolas Deslauriers,PHI,LA,1,2026-01-31,0.0
Cam York,PHI,LA,1,2026-01-31,0.0
Dan Vladar,PHI,LA,1,2026-01-31,0.0
Christian Dvorak,PHI,LA,1,2026-01-31,0.0
