name,team,opponent,home_or_away,date,points
Morgan Geekie,BOS,STL,1,2025-12-04,3.0
Pavel Zacha,BOS,STL,1,2025-12-04,2.0
Joonas Korpisalo,BOS,STL,1,2025-12-04,0.0
Alex Steeves,BOS,STL,1,2025-12-04,2.0
Elias Lindholm,BOS,STL,1,2025-12-04,3.0
Viktor Arvidsson,BOS,STL,1,2025-12-04,2.0
Mason Lohrei,BOS,STL,1,2025-12-04,2.0
Casey Mittelstadt,BOS,STL,1,2025-12-04,0.0
Victor Soderstrom,BOS,STL,1,2025-12-04,0.0
Mark Kastelic,BOS,STL,1,2025-12-04,0.0
Mikey Eyssimont,BOS,STL,1,2025-12-04,0.0
Andrew Peeke,BOS,STL,1,2025-12-04,0.0
Jonathan Aspirot,BOS,STL,1,2025-12-04,0.0
Sean Kuraly,BOS,STL,1,2025-12-04,0.0
Fraser Minten,BOS,STL,1,2025-12-04,0.0
Hampus Lindholm,BOS,STL,1,2025-12-04,0.0
Nikita Zadorov,BOS,STL,1,2025-12-04,0.0
Jeremy Swayman,BOS,STL,1,2025-12-04,0.0
David Pastrnak,BOS,STL,1,2025-12-04,0.0
Jeffrey Viel,BOS,STL,1,2025-12-04,0.0
Tanner Jeannot,BOS,STL,1,2025-12-04,0.0
Marat Khusnutdinov,BOS,STL,1,2025-12-04,0.0
Seth Jarvis,CAR,TOR,1,2025-12-04,1.0
Andrei Svechnikov,CAR,TOR,1,2025-12-04,0.0
Sebastian Aho,CAR,TOR,1,2025-12-04,1.0
Shayne Gostisbehere,CAR,TOR,1,2025-12-04,1.0
Jalen Chatfield,CAR,TOR,1,2025-12-04,0.0
Jordan Staal,CAR,TOR,1,2025-12-04,0.0
Eric Robinson,CAR,TOR,1,2025-12-04,0.0
Taylor Hall,CAR,TOR,1,2025-12-04,0.0
Mark Jankowski,CAR,TOR,1,2025-12-04,0.0
William Carrier,CAR,TOR,1,2025-12-04,0.0
Mike Reilly,CAR,TOR,1,2025-12-04,0.0
Brandon Bussi,CAR,TOR,1,2025-12-04,0.0
Domenick Fensore,CAR,TOR,1,2025-12-04,0.0
Pyotr Kochetkov,CAR,TOR,1,2025-12-04,0.0
K'Andre Miller,CAR,TOR,1,2025-12-04,0.0
Frederik Andersen,CAR,TOR,1,2025-12-04,0.0
Jordan Martinook,CAR,TOR,1,2025-12-04,0.0
Joel Nystrom,CAR,TOR,1,2025-12-04,0.0
Logan Stankoven,CAR,TOR,1,2025-12-04,0.0
Alexander Nikishin,CAR,TOR,1,2025-12-04,0.0
Sean Walker,CAR,TOR,1,2025-12-04,0.0
Nikolaj Ehlers,CAR,TOR,1,2025-12-04,0.0
Jackson Blake,CAR,TOR,1,2025-12-04,0.0
Martin Necas,COL,NYI,0,2025-12-04,2.0
