name,team,opponent,home_or_away,date,points
Esa Lindell,DAL,NJ,0,2025-12-03,2.0
Miro Heiskanen,DAL,NJ,0,2025-12-03,2.0
Jake Oettinger,DAL,NJ,0,2025-12-03,0.0
Jason Robertson,DAL,NJ,0,2025-12-03,1.0
Jamie Benn,DAL,NJ,0,2025-12-03,2.0
Mikko Rantanen,DAL,NJ,0,2025-12-03,1.0
Roope Hintz,DAL,NJ,0,2025-12-03,1.0
Wyatt Johnston,DAL,NJ,0,2025-12-03,0.0
Vladislav Kolyachonok,DAL,NJ,0,2025-12-03,0.0
Alexander Petrovic,DAL,NJ,0,2025-12-03,0.0
Justin Hryckowian,DAL,NJ,0,2025-12-03,0.0
Sam Steel,DAL,NJ,0,2025-12-03,0.0
Ilya Lyubushkin,DAL,NJ,0,2025-12-03,0.0
Radek Faksa,DAL,NJ,0,2025-12-03,0.0
Kyle Capobianco,DAL,NJ,0,2025-12-03,0.0
Colin Blackwell,DAL,NJ,0,2025-12-03,0.0
Oskar Bäck,DAL,NJ,0,2025-12-03,0.0
Mavrik Bourque,DAL,NJ,0,2025-12-03,0.0
Nate Bastian,DAL,NJ,0,2025-12-03,0.0
Casey DeSmith,DAL,NJ,0,2025-12-03,0.0
Thomas Harley,DAL,NJ,0,2025-12-03,0.0
Cody Glass,NJ,DAL,1,2025-12-03,0.0
Jacob Markstrom,NJ,DAL,1,2025-12-03,0.0
Brenden Dillon,NJ,DAL,1,2025-12-03,0.0
Arseniy Gritsyuk,NJ,DAL,1,2025-12-03,0.0
Connor Brown,NJ,DAL,1,2025-12-03,0.0
Juho Lammikko,NJ,DAL,1,2025-12-03,0.0
Dawson Mercer,NJ,DAL,1,2025-12-03,0.0
Luke Hughes,NJ,DAL,1,2025-12-03,0.0
Ondrej Palat,NJ,DAL,1,2025-12-03,0.0
Luke Glendening,NJ,DAL,1,2025-12-03,0.0
Jonas Siegenthaler,NJ,DAL,1,2025-12-03,0.0
Simon Nemec,NJ,DAL,1,2025-12-03,0.0
Jesper Bratt,NJ,DAL,1,2025-12-03,0.0
Paul Cotter,NJ,DAL,1,2025-12-03,0.0
Jake Allen,NJ,DAL,1,2025-12-03,0.0
Evgenii Dadonov,NJ,DAL,1,2025-12-03,0.0
Colton White,NJ,DAL,1,2025-12-03,0.0
Stefan Noesen,NJ,DAL,1,2025-12-03,0.0
Dennis Cholowski,NJ,DAL,1,2025-12-03,0.0
Dougie Hamilton,NJ,DAL,1,2025-12-03,0.0
Timo Meier,NJ,DAL,1,2025-12-03,0.0
Nico Hischier,NJ,DAL,1,2025-12-03,0.0
Alex Tuch,BUF,PHI,0,2025-12-03,1.0
Bowen Byram,BUF,PHI,0,2025-12-03,1.0
Josh Doan,BUF,PHI,0,2025-12-03,1.0
Jason Zucker,BUF,PHI,0,2025-12-03,1.0
Jack Quinn,BUF,PHI,0,2025-12-03,1.0
Owen Power,BUF,PHI,0,2025-12-03,0.0
Josh Norris,BUF,PHI,0,2025-12-03,1.0
Josh Dunne,BUF,PHI,0,2025-12-03,0.0
Colten Ellis,BUF,PHI,0,2025-12-03,0.0
Beck Malenstyn,BUF,PHI,0,2025-12-03,0.0
Conor Timmins,BUF,PHI,0,2025-12-03,0.0
Jacob Bryson,BUF,PHI,0,2025-12-03,0.0
Mattias Samuelsson,BUF,PHI,0,2025-12-03,0.0
Tage Thompson,BUF,PHI,0,2025-12-03,0.0
Ryan McLeod,BUF,PHI,0,2025-12-03,0.0
Peyton Krebs,BUF,PHI,0,2025-12-03,0.0
Noah Ostlund,BUF,PHI,0,2025-12-03,0.0
Zach Benson,BUF,PHI,0,2025-12-03,0.0
Alex Lyon,BUF,PHI,0,2025-12-03,0.0
Jordan Greenway,BUF,PHI,0,2025-12-03,0.0
Tyson Kozak,BUF,PHI,0,2025-12-03,0.0
Ukko-Pekka Luukkonen,BUF,PHI,0,2025-12-03,0.0
Rasmus Dahlin,BUF,PHI,0,2025-12-03,0.0
Jakub Dobes,MON,WPG,1,2025-12-03,0.0
Ivan Demidov,MON,WPG,1,2025-12-03,1.0
Oliver Kapanen,MON,WPG,1,2025-12-03,1.0
Juraj Slafkovsky,MON,WPG,1,2025-12-03,1.0
Alexandre Texier,MON,WPG,1,2025-12-03,1.0
Cole Caufield,MON,WPG,1,2025-12-03,1.0
Nick Suzuki,MON,WPG,1,2025-12-03,1.0
Noah Dobson,MON,WPG,1,2025-12-03,0.0
Mike Matheson,MON,WPG,1,2025-12-03,0.0
Joe Veleno,MON,WPG,1,2025-12-03,0.0
Arber Xhekaj,MON,WPG,1,2025-12-03,0.0
Lane Hutson,MON,WPG,1,2025-12-03,0.0
Brendan Gallagher,MON,WPG,1,2025-12-03,0.0
Josh Anderson,MON,WPG,1,2025-12-03,0.0
Jake Evans,MON,WPG,1,2025-12-03,0.0
Zachary Bolduc,MON,WPG,1,2025-12-03,0.0
Alexandre Carrier,MON,WPG,1,2025-12-03,0.0
Jared Davidson,MON,WPG,1,2025-12-03,0.0
Jayden Struble,MON,WPG,1,2025-12-03,0.0
Sam Montembeault,MON,WPG,1,2025-12-03,0.0
Adam Engstrom,MON,WPG,1,2025-12-03,0.0
Florian Xhekaj,MON,WPG,1,2025-12-03,0.0
Noah Cates,PHI,BUF,1,2025-12-03,2.0
Bobby Brink,PHI,BUF,1,2025-12-03,2.0
Travis Konecny,PHI,BUF,1,2025-12-03,2.0
Matvei Michkov,PHI,BUF,1,2025-12-03,2.0
Samuel Ersson,PHI,BUF,1,2025-12-03,0.0
Travis Sanheim,PHI,BUF,1,2025-12-03,2.0
Owen Tippett,PHI,BUF,1,2025-12-03,1.0
Sean Couturier,PHI,BUF,1,2025-12-03,1.0
Jamie Drysdale,PHI,BUF,1,2025-12-03,1.0
Trevor Zegras,PHI,BUF,1,2025-12-03,1.0
Emil Andrae,PHI,BUF,1,2025-12-03,0.0
Nikita Grebenkin,PHI,BUF,1,2025-12-03,1.0
Nicolas Deslauriers,PHI,BUF,1,2025-12-03,0.0
Garnet Hathaway,PHI,BUF,1,2025-12-03,0.0
Rodrigo Abols,PHI,BUF,1,2025-12-03,0.0
Egor Zamula,PHI,BUF,1,2025-12-03,0.0
Nick Seeler,PHI,BUF,1,2025-12-03,0.0
Christian Dvorak,PHI,BUF,1,2025-12-03,0.0
Cam York,PHI,BUF,1,2025-12-03,0.0
Dan Vladar,PHI,BUF,1,2025-12-03,0.0
Carl Grundstrom,PHI,BUF,1,2025-12-03,0.0
Noah Juulsen,PHI,BUF,1,2025-12-03,0.0
Kyle Connor,WPG,MON,0,2025-12-03,2.0
Mark Scheifele,WPG,MON,0,2025-12-03,2.0
Gabriel Vilardi,WPG,MON,0,2025-12-03,1.0
Eric Comrie,WPG,MON,0,2025-12-03,0.0
Dylan DeMelo,WPG,MON,0,2025-12-03,1.0
Neal Pionk,WPG,MON,0,2025-12-03,0.0
Dylan Samberg,WPG,MON,0,2025-12-03,0.0
Vladislav Namestnikov,WPG,MON,0,2025-12-03,0.0
Logan Stanley,WPG,MON,0,2025-12-03,0.0
Alex Iafallo,WPG,MON,0,2025-12-03,0.0
Elias Salomonsson,WPG,MON,0,2025-12-03,0.0
Jonathan Toews,WPG,MON,0,2025-12-03,0.0
Adam Lowry,WPG,MON,0,2025-12-03,0.0
Cole Koepke,WPG,MON,0,2025-12-03,0.0
Nino Niederreiter,WPG,MON,0,2025-12-03,0.0
Tanner Pearson,WPG,MON,0,2025-12-03,0.0
Josh Morrissey,WPG,MON,0,2025-12-03,0.0
Morgan Barron,WPG,MON,0,2025-12-03,0.0
Cole Perfetti,WPG,MON,0,2025-12-03,0.0
Thomas Milic,WPG,MON,0,2025-12-03,0.0
Colin Miller,WPG,MON,0,2025-12-03,0.0
Gustav Nyquist,WPG,MON,0,2025-12-03,0.0
Luke Schenn,WPG,MON,0,2025-12-03,0.0
Radko Gudas,ANA,UTA,1,2025-12-03,0.0
Ian Moore,ANA,UTA,1,2025-12-03,0.0
Jansen Harkins,ANA,UTA,1,2025-12-03,0.0
Pavel Mintyukov,ANA,UTA,1,2025-12-03,0.0
Ryan Poehling,ANA,UTA,1,2025-12-03,0.0
Petr Mrazek,ANA,UTA,1,2025-12-03,0.0
Nikita Nesterenko,ANA,UTA,1,2025-12-03,0.0
Ryan Strome,ANA,UTA,1,2025-12-03,0.0
Alex Killorn,ANA,UTA,1,2025-12-03,0.0
Ross Johnston,ANA,UTA,1,2025-12-03,0.0
Frank Vatrano,ANA,UTA,1,2025-12-03,0.0
Drew Helleson,ANA,UTA,1,2025-12-03,0.0
Mason McTavish,ANA,UTA,1,2025-12-03,0.0
Ville Husso,ANA,UTA,1,2025-12-03,0.0
Chris Kreider,ANA,UTA,1,2025-12-03,0.0
Jackson LaCombe,ANA,UTA,1,2025-12-03,0.0
Cutter Gauthier,ANA,UTA,1,2025-12-03,0.0
Beckett Sennecke,ANA,UTA,1,2025-12-03,0.0
Vyacheslav Buteyets,ANA,UTA,1,2025-12-03,0.0
Jacob Trouba,ANA,UTA,1,2025-12-03,0.0
Troy Terry,ANA,UTA,1,2025-12-03,0.0
Olen Zellweger,ANA,UTA,1,2025-12-03,0.0
Leo Carlsson,ANA,UTA,1,2025-12-03,0.0
Adam Gaudette,SJ,WAS,1,2025-12-03,1.0
Pavol Regenda,SJ,WAS,1,2025-12-03,1.0
Collin Graf,SJ,WAS,1,2025-12-03,0.0
Philipp Kurashev,SJ,WAS,1,2025-12-03,0.0
Mario Ferraro,SJ,WAS,1,2025-12-03,0.0
Alex Nedeljkovic,SJ,WAS,1,2025-12-03,0.0
William Eklund,SJ,WAS,1,2025-12-03,0.0
Dmitry Orlov,SJ,WAS,1,2025-12-03,1.0
Nick Leddy,SJ,WAS,1,2025-12-03,0.0
Shakir Mukhamadullin,SJ,WAS,1,2025-12-03,0.0
Zack Ostapchuk,SJ,WAS,1,2025-12-03,0.0
Ty Dellandrea,SJ,WAS,1,2025-12-03,0.0
Sam Dickinson,SJ,WAS,1,2025-12-03,0.0
Timothy Liljegren,SJ,WAS,1,2025-12-03,0.0
Will Smith,SJ,WAS,1,2025-12-03,0.0
Alexander Wennberg,SJ,WAS,1,2025-12-03,0.0
Macklin Celebrini,SJ,WAS,1,2025-12-03,0.0
Tyler Toffoli,SJ,WAS,1,2025-12-03,0.0
Barclay Goodrow,SJ,WAS,1,2025-12-03,0.0
Ryan Reaves,SJ,WAS,1,2025-12-03,0.0
John Klingberg,SJ,WAS,1,2025-12-03,0.0
Vincent Iorio,SJ,WAS,1,2025-12-03,0.0
Yaroslav Askarov,SJ,WAS,1,2025-12-03,0.0
JJ Peterka,UTA,ANA,0,2025-12-03,4.0
Clayton Keller,UTA,ANA,0,2025-12-03,3.0
Ian Cole,UTA,ANA,0,2025-12-03,2.0
Dylan Guenther,UTA,ANA,0,2025-12-03,2.0
Jack McBain,UTA,ANA,0,2025-12-03,2.0
