name,team,opponent,home_or_away,date,points
Jakub Dobes,MON,TB,1,2026-05-01,0.0
Ivan Demidov,MON,TB,1,2026-05-01,0.0
Cole Caufield,MON,TB,1,2026-05-01,0.0
Juraj Slafkovsky,MON,TB,1,2026-05-01,0.0
Jake Evans,MON,TB,1,2026-05-01,0.0
Mike Matheson,MON,TB,1,2026-05-01,0.0
Lane Hutson,MON,TB,1,2026-05-01,0.0
Phillip Danault,MON,TB,1,2026-05-01,0.0
Alexandre Carrier,MON,TB,1,2026-05-01,0.0
Josh Anderson,MON,TB,1,2026-05-01,0.0
Alex Newhook,MON,TB,1,2026-05-01,0.0
Zachary Bolduc,MON,TB,1,2026-05-01,0.0
Alexandre Texier,MON,TB,1,2026-05-01,0.0
Nick Suzuki,MON,TB,1,2026-05-01,0.0
Kaiden Guhle,MON,TB,1,2026-05-01,0.0
Brendan Gallagher,MON,TB,1,2026-05-01,0.0
Jayden Struble,MON,TB,1,2026-05-01,0.0
Arber Xhekaj,MON,TB,1,2026-05-01,0.0
Jacob Fowler,MON,TB,1,2026-05-01,0.0
Noah Dobson,MON,TB,1,2026-05-01,0.0
Adam Engstrom,MON,TB,1,2026-05-01,0.0
Oliver Kapanen,MON,TB,1,2026-05-01,0.0
Sam Montembeault,MON,TB,1,2026-05-01,0.0
Joe Veleno,MON,TB,1,2026-05-01,0.0
Kirby Dach,MON,TB,1,2026-05-01,0.0
Andrei Vasilevskiy,TB,MON,0,2026-05-01,0.0
Brandon Hagel,TB,MON,0,2026-05-01,1.0
Gage Goncalves,TB,MON,0,2026-05-01,1.0
Dominic James,TB,MON,0,2026-05-01,1.0
Nikita Kucherov,TB,MON,0,2026-05-01,0.0
Darren Raddysh,TB,MON,0,2026-05-01,0.0
Charle-Edouard D'Astous,TB,MON,0,2026-05-01,0.0
Ryan McDonagh,TB,MON,0,2026-05-01,0.0
Jake Guentzel,TB,MON,0,2026-05-01,0.0
Erik Cernak,TB,MON,0,2026-05-01,0.0
J.J. Moser,TB,MON,0,2026-05-01,0.0
Brayden Point,TB,MON,0,2026-05-01,0.0
Yanni Gourde,TB,MON,0,2026-05-01,0.0
Emil Lilleberg,TB,MON,0,2026-05-01,0.0
Nick Paul,TB,MON,0,2026-05-01,0.0
Oliver Bjorkstrand,TB,MON,0,2026-05-01,0.0
Zemgus Girgensons,TB,MON,0,2026-05-01,0.0
Corey Perry,TB,MON,0,2026-05-01,0.0
Anthony Cirelli,TB,MON,0,2026-05-01,0.0
Jonas Johansson,TB,MON,0,2026-05-01,0.0
Declan Carlile,TB,MON,0,2026-05-01,0.0
Maxwell Crozier,TB,MON,0,2026-05-01,0.0
Conor Geekie,TB,MON,0,2026-05-01,0.0
Pontus Holmberg,TB,MON,0,2026-05-01,0.0
Scott Sabourin,TB,MON,0,2026-05-01,0.0
Hampus Lindholm,BOS,BUF,1,2026-05-01,1.0
David Pastrnak,BOS,BUF,1,2026-05-01,1.0
Henri Jokiharju,BOS,BUF,1,2026-05-01,0.0
Morgan Geekie,BOS,BUF,1,2026-05-01,0.0
Jeremy Swayman,BOS,BUF,1,2026-05-01,0.0
Alex Steeves,BOS,BUF,1,2026-05-01,0.0
Mikey Eyssimont,BOS,BUF,1,2026-05-01,0.0
Andrew Peeke,BOS,BUF,1,2026-05-01,0.0
Tanner Jeannot,BOS,BUF,1,2026-05-01,0.0
Fraser Minten,BOS,BUF,1,2026-05-01,0.0
Casey Mittelstadt,BOS,BUF,1,2026-05-01,0.0
Elias Lindholm,BOS,BUF,1,2026-05-01,0.0
Mark Kastelic,BOS,BUF,1,2026-05-01,0.0
Sean Kuraly,BOS,BUF,1,2026-05-01,0.0
Joonas Korpisalo,BOS,BUF,1,2026-05-01,0.0
Viktor Arvidsson,BOS,BUF,1,2026-05-01,0.0
James Hagens,BOS,BUF,1,2026-05-01,0.0
Jordan Harris,BOS,BUF,1,2026-05-01,0.0
Mason Lohrei,BOS,BUF,1,2026-05-01,0.0
Lukas Reichel,BOS,BUF,1,2026-05-01,0.0
Pavel Zacha,BOS,BUF,1,2026-05-01,1.0
Jonathan Aspirot,BOS,BUF,1,2026-05-01,0.0
Nikita Zadorov,BOS,BUF,1,2026-05-01,0.0
Marat Khusnutdinov,BOS,BUF,1,2026-05-01,0.0
Charlie McAvoy,BOS,BUF,1,2026-05-01,0.0
Rasmus Dahlin,BUF,BOS,0,2026-05-01,2.0
Tage Thompson,BUF,BOS,0,2026-05-01,2.0
Zach Benson,BUF,BOS,0,2026-05-01,2.0
Alex Tuch,BUF,BOS,0,2026-05-01,1.0
Mattias Samuelsson,BUF,BOS,0,2026-05-01,1.0
