name,team,opponent,home_or_away,date,points
Andre Burakovsky,CHI,STL,0,2025-12-12,2.0
Wyatt Kaiser,CHI,STL,0,2025-12-12,1.0
Connor Bedard,CHI,STL,0,2025-12-12,2.0
Ryan Greene,CHI,STL,0,2025-12-12,0.0
Connor Murphy,CHI,STL,0,2025-12-12,0.0
Matt Grzelcyk,CHI,STL,0,2025-12-12,0.0
Spencer Knight,CHI,STL,0,2025-12-12,0.0
Jason Dickinson,CHI,STL,0,2025-12-12,0.0
Colton Dach,CHI,STL,0,2025-12-12,0.0
Artyom Levshunov,CHI,STL,0,2025-12-12,0.0
Ryan Donato,CHI,STL,0,2025-12-12,0.0
Teuvo Teravainen,CHI,STL,0,2025-12-12,0.0
Ilya Mikheyev,CHI,STL,0,2025-12-12,0.0
Oliver Moore,CHI,STL,0,2025-12-12,0.0
Sam Lafferty,CHI,STL,0,2025-12-12,0.0
Arvid Soderblom,CHI,STL,0,2025-12-12,0.0
Dominic Toninato,CHI,STL,0,2025-12-12,0.0
Frank Nazar,CHI,STL,0,2025-12-12,0.0
Louis Crevier,CHI,STL,0,2025-12-12,0.0
Tyler Bertuzzi,CHI,STL,0,2025-12-12,0.0
Alex Vlasic,CHI,STL,0,2025-12-12,0.0
Justin Faulk,STL,CHI,1,2025-12-12,1.0
Joel Hofer,STL,CHI,1,2025-12-12,0.0
Robert Thomas,STL,CHI,1,2025-12-12,2.0
Logan Mailloux,STL,CHI,1,2025-12-12,1.0
Robby Fabbri,STL,CHI,1,2025-12-12,1.0
Matt Luff,STL,CHI,1,2025-12-12,1.0
Colton Parayko,STL,CHI,1,2025-12-12,1.0
Tyler Tucker,STL,CHI,1,2025-12-12,1.0
Jake Neighbours,STL,CHI,1,2025-12-12,1.0
Cam Fowler,STL,CHI,1,2025-12-12,0.0
Pavel Buchnevich,STL,CHI,1,2025-12-12,0.0
Mathieu Joseph,STL,CHI,1,2025-12-12,0.0
Dalibor Dvorsky,STL,CHI,1,2025-12-12,0.0
Hugh McGing,STL,CHI,1,2025-12-12,0.0
Philip Broberg,STL,CHI,1,2025-12-12,0.0
Brayden Schenn,STL,CHI,1,2025-12-12,0.0
Pius Suter,STL,CHI,1,2025-12-12,0.0
Dylan Holloway,STL,CHI,1,2025-12-12,0.0
Jordan Binnington,STL,CHI,1,2025-12-12,0.0
Nick Bjugstad,STL,CHI,1,2025-12-12,0.0
Matthew Kessel,STL,CHI,1,2025-12-12,0.0
Oskar Sundqvist,STL,CHI,1,2025-12-12,0.0
Mason Marchment,SEA,UTA,0,2025-12-12,2.0
Jamie Oleksiak,SEA,UTA,0,2025-12-12,0.0
Ryan Lindgren,SEA,UTA,0,2025-12-12,1.0
Shane Wright,SEA,UTA,0,2025-12-12,0.0
Ben Meyers,SEA,UTA,0,2025-12-12,1.0
Chandler Stephenson,SEA,UTA,0,2025-12-12,1.0
Frederick Gaudreau,SEA,UTA,0,2025-12-12,1.0
Ryan Winterton,SEA,UTA,0,2025-12-12,1.0
Tye Kartye,SEA,UTA,0,2025-12-12,1.0
Philipp Grubauer,SEA,UTA,0,2025-12-12,0.0
Joshua Mahura,SEA,UTA,0,2025-12-12,0.0
Eeli Tolvanen,SEA,UTA,0,2025-12-12,0.0
Brandon Montour,SEA,UTA,0,2025-12-12,1.0
Kaapo Kakko,SEA,UTA,0,2025-12-12,0.0
Adam Larsson,SEA,UTA,0,2025-12-12,0.0
Vince Dunn,SEA,UTA,0,2025-12-12,0.0
Jani Nyman,SEA,UTA,0,2025-12-12,0.0
Joey Daccord,SEA,UTA,0,2025-12-12,0.0
Ryker Evans,SEA,UTA,0,2025-12-12,0.0
Cale Fleury,SEA,UTA,0,2025-12-12,0.0
Jared McCann,SEA,UTA,0,2025-12-12,0.0
Matty Beniers,SEA,UTA,0,2025-12-12,0.0
Jordan Eberle,SEA,UTA,0,2025-12-12,0.0
Nick Schmaltz,UTA,SEA,1,2025-12-12,3.0
Kevin Stenlund,UTA,SEA,1,2025-12-12,3.0
Mikhail Sergachev,UTA,SEA,1,2025-12-12,1.0
Karel Vejmelka,UTA,SEA,1,2025-12-12,0.0
JJ Peterka,UTA,SEA,1,2025-12-12,1.0
Dylan Guenther,UTA,SEA,1,2025-12-12,1.0
Lawson Crouse,UTA,SEA,1,2025-12-12,1.0
Ian Cole,UTA,SEA,1,2025-12-12,0.0
Kailer Yamamoto,UTA,SEA,1,2025-12-12,1.0
Liam O'Brien,UTA,SEA,1,2025-12-12,1.0
Nate Schmidt,UTA,SEA,1,2025-12-12,0.0
Clayton Keller,UTA,SEA,1,2025-12-12,0.0
Michael Carcone,UTA,SEA,1,2025-12-12,0.0
Barrett Hayton,UTA,SEA,1,2025-12-12,0.0
Sean Durzi,UTA,SEA,1,2025-12-12,0.0
Jack McBain,UTA,SEA,1,2025-12-12,0.0
Olli Määttä,UTA,SEA,1,2025-12-12,0.0
John Marino,UTA,SEA,1,2025-12-12,0.0
Daniil But,UTA,SEA,1,2025-12-12,0.0
Vitek Vanecek,UTA,SEA,1,2025-12-12,0.0
Nick DeSimone,UTA,SEA,1,2025-12-12,0.0
Kevin Rooney,UTA,SEA,1,2025-12-12,0.0
Brandon Tanev,UTA,SEA,1,2025-12-12,0.0
