name,team,opponent,home_or_away,date,points
J.T. Miller,NYR,WPG,1,2026-03-22,2.0
Mika Zibanejad,NYR,WPG,1,2026-03-22,1.0
Dylan Garand,NYR,WPG,1,2026-03-22,0.0
Tye Kartye,NYR,WPG,1,2026-03-22,1.0
Adam Fox,NYR,WPG,1,2026-03-22,1.0
Braden Schneider,NYR,WPG,1,2026-03-22,0.0
Matthew Robertson,NYR,WPG,1,2026-03-22,0.0
Vincent Trocheck,NYR,WPG,1,2026-03-22,0.0
Will Cuylle,NYR,WPG,1,2026-03-22,0.0
Jonny Brodzinski,NYR,WPG,1,2026-03-22,0.0
Will Borgen,NYR,WPG,1,2026-03-22,0.0
Adam Edstrom,NYR,WPG,1,2026-03-22,0.0
Connor Mackey,NYR,WPG,1,2026-03-22,0.0
Gabe Perreault,NYR,WPG,1,2026-03-22,0.0
Conor Sheary,NYR,WPG,1,2026-03-22,0.0
Vladislav Gavrikov,NYR,WPG,1,2026-03-22,0.0
Taylor Raddysh,NYR,WPG,1,2026-03-22,0.0
Alexis Lafrenière,NYR,WPG,1,2026-03-22,0.0
Jaroslav Chmelar,NYR,WPG,1,2026-03-22,0.0
Igor Shesterkin,NYR,WPG,1,2026-03-22,0.0
Vincent Iorio,NYR,WPG,1,2026-03-22,0.0
Noah Laba,NYR,WPG,1,2026-03-22,0.0
Juuso Parssinen,NYR,WPG,1,2026-03-22,0.0
Jonathan Quick,NYR,WPG,1,2026-03-22,0.0
Urho Vaakanainen,NYR,WPG,1,2026-03-22,0.0
Gabriel Vilardi,WPG,NYR,0,2026-03-22,2.0
Eric Comrie,WPG,NYR,0,2026-03-22,0.0
Kyle Connor,WPG,NYR,0,2026-03-22,1.0
Josh Morrissey,WPG,NYR,0,2026-03-22,1.0
Adam Lowry,WPG,NYR,0,2026-03-22,1.0
Neal Pionk,WPG,NYR,0,2026-03-22,0.0
Cole Perfetti,WPG,NYR,0,2026-03-22,1.0
Mark Scheifele,WPG,NYR,0,2026-03-22,0.0
