name,team,opponent,home_or_away,date,points
Adam Wilsby,NAS,PIT,0,2025-11-16,0.0
Luke Evangelista,NAS,PIT,0,2025-11-16,0.0
Jonathan Marchessault,NAS,PIT,0,2025-11-16,0.0
Spencer Stastney,NAS,PIT,0,2025-11-16,0.0
Juuse Saros,NAS,PIT,0,2025-11-16,0.0
Ryan O'Reilly,NAS,PIT,0,2025-11-16,0.0
Michael McCarron,NAS,PIT,0,2025-11-16,0.0
Erik Haula,NAS,PIT,0,2025-11-16,0.0
Nick Perbix,NAS,PIT,0,2025-11-16,0.0
Justus Annunen,NAS,PIT,0,2025-11-16,0.0
Tyson Jost,NAS,PIT,0,2025-11-16,0.0
Joakim Kemell,NAS,PIT,0,2025-11-16,0.0
Filip Forsberg,NAS,PIT,0,2025-11-16,0.0
Ozzy Wiesblatt,NAS,PIT,0,2025-11-16,0.0
Brady Skjei,NAS,PIT,0,2025-11-16,0.0
Steven Stamkos,NAS,PIT,0,2025-11-16,0.0
Justin Barron,NAS,PIT,0,2025-11-16,0.0
Nick Blankenburg,NAS,PIT,0,2025-11-16,0.0
Fedor Svechkov,NAS,PIT,0,2025-11-16,0.0
Michael Bunting,NAS,PIT,0,2025-11-16,0.0
Matthew Wood,NAS,PIT,0,2025-11-16,0.0
Nicolas Hague,NAS,PIT,0,2025-11-16,0.0
Sergei Murashov,PIT,NAS,1,2025-11-16,0.0
Blake Lizotte,PIT,NAS,1,2025-11-16,1.0
Joona Koppanen,PIT,NAS,1,2025-11-16,1.0
Sidney Crosby,PIT,NAS,1,2025-11-16,1.0
Evgeni Malkin,PIT,NAS,1,2025-11-16,1.0
Parker Wotherspoon,PIT,NAS,1,2025-11-16,1.0
Kevin Hayes,PIT,NAS,1,2025-11-16,1.0
Kris Letang,PIT,NAS,1,2025-11-16,0.0
Anthony Mantha,PIT,NAS,1,2025-11-16,1.0
Erik Karlsson,PIT,NAS,1,2025-11-16,1.0
Ryan Shea,PIT,NAS,1,2025-11-16,0.0
Bryan Rust,PIT,NAS,1,2025-11-16,0.0
Danton Heinen,PIT,NAS,1,2025-11-16,0.0
Ryan Graves,PIT,NAS,1,2025-11-16,0.0
Connor Dewar,PIT,NAS,1,2025-11-16,0.0
Benjamin Kindel,PIT,NAS,1,2025-11-16,0.0
Connor Clifton,PIT,NAS,1,2025-11-16,0.0
Tommy Novak,PIT,NAS,1,2025-11-16,0.0
Philip Tomasino,PIT,NAS,1,2025-11-16,0.0
Arturs Silovs,PIT,NAS,1,2025-11-16,0.0
Harrison Brunicke,PIT,NAS,1,2025-11-16,0.0
Matt Dumba,PIT,NAS,1,2025-11-16,0.0
Ville Koivunen,PIT,NAS,1,2025-11-16,0.0
Brandon Hagel,TB,VAN,1,2025-11-16,1.0
Jake Guentzel,TB,VAN,1,2025-11-16,1.0
Darren Raddysh,TB,VAN,1,2025-11-16,1.0
Erik Cernak,TB,VAN,1,2025-11-16,1.0
Nikita Kucherov,TB,VAN,1,2025-11-16,1.0
