name,team,opponent,home_or_away,date,points
Pavel Mintyukov,ANA,TOR,0,2026-03-12,1.0
Alex Killorn,ANA,TOR,0,2026-03-12,1.0
Jeffrey Viel,ANA,TOR,0,2026-03-12,2.0
Jacob Trouba,ANA,TOR,0,2026-03-12,1.0
Ian Moore,ANA,TOR,0,2026-03-12,1.0
Ryan Poehling,ANA,TOR,0,2026-03-12,1.0
Cutter Gauthier,ANA,TOR,0,2026-03-12,1.0
Jansen Harkins,ANA,TOR,0,2026-03-12,1.0
Mikael Granlund,ANA,TOR,0,2026-03-12,0.0
Drew Helleson,ANA,TOR,0,2026-03-12,0.0
Chris Kreider,ANA,TOR,0,2026-03-12,1.0
Mason McTavish,ANA,TOR,0,2026-03-12,0.0
Beckett Sennecke,ANA,TOR,0,2026-03-12,0.0
Leo Carlsson,ANA,TOR,0,2026-03-12,0.0
Jackson LaCombe,ANA,TOR,0,2026-03-12,1.0
Tim Washe,ANA,TOR,0,2026-03-12,0.0
Radko Gudas,ANA,TOR,0,2026-03-12,0.0
Olen Zellweger,ANA,TOR,0,2026-03-12,0.0
Ville Husso,ANA,TOR,0,2026-03-12,0.0
John Carlson,ANA,TOR,0,2026-03-12,0.0
Ross Johnston,ANA,TOR,0,2026-03-12,0.0
Troy Terry,ANA,TOR,0,2026-03-12,0.0
Frank Vatrano,ANA,TOR,0,2026-03-12,0.0
Lukas Dostal,ANA,TOR,0,2026-03-12,0.0
David Pastrnak,BOS,SJ,1,2026-03-12,2.0
Fraser Minten,BOS,SJ,1,2026-03-12,1.0
Casey Mittelstadt,BOS,SJ,1,2026-03-12,1.0
Marat Khusnutdinov,BOS,SJ,1,2026-03-12,1.0
Mason Lohrei,BOS,SJ,1,2026-03-12,0.0
Hampus Lindholm,BOS,SJ,1,2026-03-12,0.0
Charlie McAvoy,BOS,SJ,1,2026-03-12,1.0
Nikita Zadorov,BOS,SJ,1,2026-03-12,0.0
Elias Lindholm,BOS,SJ,1,2026-03-12,0.0
Viktor Arvidsson,BOS,SJ,1,2026-03-12,0.0
Jonathan Aspirot,BOS,SJ,1,2026-03-12,0.0
Alex Steeves,BOS,SJ,1,2026-03-12,0.0
Mark Kastelic,BOS,SJ,1,2026-03-12,0.0
Jeremy Swayman,BOS,SJ,1,2026-03-12,0.0
Pavel Zacha,BOS,SJ,1,2026-03-12,0.0
Sean Kuraly,BOS,SJ,1,2026-03-12,0.0
Joonas Korpisalo,BOS,SJ,1,2026-03-12,0.0
Mikey Eyssimont,BOS,SJ,1,2026-03-12,0.0
Jordan Harris,BOS,SJ,1,2026-03-12,0.0
Henri Jokiharju,BOS,SJ,1,2026-03-12,0.0
Morgan Geekie,BOS,SJ,1,2026-03-12,0.0
Andrew Peeke,BOS,SJ,1,2026-03-12,0.0
Tanner Jeannot,BOS,SJ,1,2026-03-12,0.0
Sam Carrick,BUF,WAS,1,2026-03-12,1.0
Beck Malenstyn,BUF,WAS,1,2026-03-12,1.0
Tanner Pearson,BUF,WAS,1,2026-03-12,0.0
Tage Thompson,BUF,WAS,1,2026-03-12,0.0
Bowen Byram,BUF,WAS,1,2026-03-12,0.0
Owen Power,BUF,WAS,1,2026-03-12,1.0
Ukko-Pekka Luukkonen,BUF,WAS,1,2026-03-12,0.0
Mattias Samuelsson,BUF,WAS,1,2026-03-12,0.0
Jason Zucker,BUF,WAS,1,2026-03-12,0.0
Rasmus Dahlin,BUF,WAS,1,2026-03-12,0.0
Zach Benson,BUF,WAS,1,2026-03-12,0.0
Noah Ostlund,BUF,WAS,1,2026-03-12,0.0
Josh Doan,BUF,WAS,1,2026-03-12,0.0
Josh Norris,BUF,WAS,1,2026-03-12,0.0
Ryan McLeod,BUF,WAS,1,2026-03-12,0.0
Peyton Krebs,BUF,WAS,1,2026-03-12,0.0
Colten Ellis,BUF,WAS,1,2026-03-12,0.0
Josh Dunne,BUF,WAS,1,2026-03-12,0.0
Michael Kesselring,BUF,WAS,1,2026-03-12,0.0
Tyson Kozak,BUF,WAS,1,2026-03-12,0.0
Alex Lyon,BUF,WAS,1,2026-03-12,0.0
Zach Metsa,BUF,WAS,1,2026-03-12,0.0
Alex Tuch,BUF,WAS,1,2026-03-12,0.0
Luke Schenn,BUF,WAS,1,2026-03-12,0.0
Logan Stanley,BUF,WAS,1,2026-03-12,0.0
Jack Quinn,BUF,WAS,1,2026-03-12,0.0
Mark Jankowski,CAR,STL,1,2026-03-12,1.0
Mike Reilly,CAR,STL,1,2026-03-12,0.0
William Carrier,CAR,STL,1,2026-03-12,0.0
Sebastian Aho,CAR,STL,1,2026-03-12,0.0
Sean Walker,CAR,STL,1,2026-03-12,0.0
Eric Robinson,CAR,STL,1,2026-03-12,0.0
K'Andre Miller,CAR,STL,1,2026-03-12,0.0
Alexander Nikishin,CAR,STL,1,2026-03-12,0.0
Brandon Bussi,CAR,STL,1,2026-03-12,0.0
Logan Stankoven,CAR,STL,1,2026-03-12,0.0
Taylor Hall,CAR,STL,1,2026-03-12,0.0
Jaccob Slavin,CAR,STL,1,2026-03-12,0.0
Andrei Svechnikov,CAR,STL,1,2026-03-12,0.0
Seth Jarvis,CAR,STL,1,2026-03-12,0.0
Frederik Andersen,CAR,STL,1,2026-03-12,0.0
Nicolas Deslauriers,CAR,STL,1,2026-03-12,0.0
Shayne Gostisbehere,CAR,STL,1,2026-03-12,0.0
Jesperi Kotkaniemi,CAR,STL,1,2026-03-12,0.0
Jordan Staal,CAR,STL,1,2026-03-12,0.0
Jalen Chatfield,CAR,STL,1,2026-03-12,0.0
Jackson Blake,CAR,STL,1,2026-03-12,0.0
Jordan Martinook,CAR,STL,1,2026-03-12,0.0
Nikolaj Ehlers,CAR,STL,1,2026-03-12,0.0
Mason Marchment,CBJ,FLA,0,2026-03-12,1.0
Adam Fantilli,CBJ,FLA,0,2026-03-12,1.0
Zach Werenski,CBJ,FLA,0,2026-03-12,0.0
Denton Mateychuk,CBJ,FLA,0,2026-03-12,0.0
Charlie Coyle,CBJ,FLA,0,2026-03-12,0.0
Kirill Marchenko,CBJ,FLA,0,2026-03-12,0.0
Elvis Merzlikins,CBJ,FLA,0,2026-03-12,0.0
Jake Christiansen,CBJ,FLA,0,2026-03-12,0.0
Ivan Provorov,CBJ,FLA,0,2026-03-12,0.0
Cole Sillinger,CBJ,FLA,0,2026-03-12,0.0
Sean Monahan,CBJ,FLA,0,2026-03-12,0.0
Conor Garland,CBJ,FLA,0,2026-03-12,0.0
Kent Johnson,CBJ,FLA,0,2026-03-12,0.0
Dante Fabbro,CBJ,FLA,0,2026-03-12,0.0
Isac Lundestrom,CBJ,FLA,0,2026-03-12,0.0
Mathieu Olivier,CBJ,FLA,0,2026-03-12,0.0
Damon Severson,CBJ,FLA,0,2026-03-12,0.0
Dmitri Voronkov,CBJ,FLA,0,2026-03-12,0.0
Boone Jenner,CBJ,FLA,0,2026-03-12,0.0
Jet Greaves,CBJ,FLA,0,2026-03-12,0.0
Erik Gudbranson,CBJ,FLA,0,2026-03-12,0.0
Danton Heinen,CBJ,FLA,0,2026-03-12,0.0
Miles Wood,CBJ,FLA,0,2026-03-12,0.0
Egor Zamula,CBJ,FLA,0,2026-03-12,0.0
John Beecher,CGY,NJ,0,2026-03-12,2.0
Kevin Bahl,CGY,NJ,0,2026-03-12,1.0
Mikael Backlund,CGY,NJ,0,2026-03-12,1.0
Yegor Sharangovich,CGY,NJ,0,2026-03-12,1.0
Olli Määttä,CGY,NJ,0,2026-03-12,1.0
Brayden Pachal,CGY,NJ,0,2026-03-12,1.0
Dustin Wolf,CGY,NJ,0,2026-03-12,0.0
Ryan Strome,CGY,NJ,0,2026-03-12,1.0
