name,team,opponent,home_or_away,date,points
Jonas Johansson,TB,TOR,0,2025-12-08,0.0
Charle-Edouard D'Astous,TB,TOR,0,2025-12-08,0.0
Anthony Cirelli,TB,TOR,0,2025-12-08,0.0
Brayden Point,TB,TOR,0,2025-12-08,0.0
Zemgus Girgensons,TB,TOR,0,2025-12-08,0.0
Pontus Holmberg,TB,TOR,0,2025-12-08,0.0
Gage Goncalves,TB,TOR,0,2025-12-08,0.0
Brandon Hagel,TB,TOR,0,2025-12-08,0.0
Jake Guentzel,TB,TOR,0,2025-12-08,0.0
Jack Finley,TB,TOR,0,2025-12-08,0.0
J.J. Moser,TB,TOR,0,2025-12-08,0.0
Oliver Bjorkstrand,TB,TOR,0,2025-12-08,0.0
Nikita Kucherov,TB,TOR,0,2025-12-08,0.0
Maxwell Crozier,TB,TOR,0,2025-12-08,0.0
Darren Raddysh,TB,TOR,0,2025-12-08,0.0
Brandon Halverson,TB,TOR,0,2025-12-08,0.0
Curtis Douglas,TB,TOR,0,2025-12-08,0.0
Dominic James,TB,TOR,0,2025-12-08,0.0
Yanni Gourde,TB,TOR,0,2025-12-08,0.0
Victor Hedman,TB,TOR,0,2025-12-08,0.0
Emil Lilleberg,TB,TOR,0,2025-12-08,0.0
Nick Paul,TB,TOR,0,2025-12-08,0.0
Auston Matthews,TOR,TB,1,2025-12-08,1.0
Dennis Hildeby,TOR,TB,1,2025-12-08,0.0
Morgan Rielly,TOR,TB,1,2025-12-08,1.0
Easton Cowan,TOR,TB,1,2025-12-08,1.0
John Tavares,TOR,TB,1,2025-12-08,1.0
Jake McCabe,TOR,TB,1,2025-12-08,0.0
Oliver Ekman-Larsson,TOR,TB,1,2025-12-08,0.0
Steven Lorentz,TOR,TB,1,2025-12-08,0.0
Bobby McMann,TOR,TB,1,2025-12-08,0.0
Troy Stecher,TOR,TB,1,2025-12-08,0.0
Matthew Knies,TOR,TB,1,2025-12-08,0.0
Scott Laughton,TOR,TB,1,2025-12-08,0.0
William Nylander,TOR,TB,1,2025-12-08,0.0
Simon Benoit,TOR,TB,1,2025-12-08,0.0
Dakota Mermis,TOR,TB,1,2025-12-08,0.0
Max Domi,TOR,TB,1,2025-12-08,0.0
Calle Jarnkrok,TOR,TB,1,2025-12-08,0.0
Nicolas Roy,TOR,TB,1,2025-12-08,0.0
Dakota Joshua,TOR,TB,1,2025-12-08,0.0
Artur Akhtyamov,TOR,TB,1,2025-12-08,0.0
Matias Maccelli,TOR,TB,1,2025-12-08,0.0
Philippe Myers,TOR,TB,1,2025-12-08,0.0
Nicholas Robertson,TOR,TB,1,2025-12-08,0.0
Jason Zucker,BUF,CGY,0,2025-12-08,2.0
Rasmus Dahlin,BUF,CGY,0,2025-12-08,2.0
Josh Norris,BUF,CGY,0,2025-12-08,2.0
