name,team,opponent,home_or_away,date,points
Pavel Zacha,BOS,EDM,1,2025-12-18,1.0
Charlie McAvoy,BOS,EDM,1,2025-12-18,1.0
Victor Soderstrom,BOS,EDM,1,2025-12-18,0.0
Hampus Lindholm,BOS,EDM,1,2025-12-18,0.0
Elias Lindholm,BOS,EDM,1,2025-12-18,1.0
Marat Khusnutdinov,BOS,EDM,1,2025-12-18,0.0
Jeremy Swayman,BOS,EDM,1,2025-12-18,0.0
Sean Kuraly,BOS,EDM,1,2025-12-18,0.0
Nikita Zadorov,BOS,EDM,1,2025-12-18,0.0
Casey Mittelstadt,BOS,EDM,1,2025-12-18,0.0
Mikey Eyssimont,BOS,EDM,1,2025-12-18,0.0
Tanner Jeannot,BOS,EDM,1,2025-12-18,0.0
Mark Kastelic,BOS,EDM,1,2025-12-18,0.0
Alex Steeves,BOS,EDM,1,2025-12-18,0.0
Mason Lohrei,BOS,EDM,1,2025-12-18,0.0
Andrew Peeke,BOS,EDM,1,2025-12-18,0.0
Fraser Minten,BOS,EDM,1,2025-12-18,0.0
Joonas Korpisalo,BOS,EDM,1,2025-12-18,0.0
Viktor Arvidsson,BOS,EDM,1,2025-12-18,0.0
Vladislav Kolyachonok,BOS,EDM,1,2025-12-18,0.0
Jeffrey Viel,BOS,EDM,1,2025-12-18,0.0
David Pastrnak,BOS,EDM,1,2025-12-18,0.0
Morgan Geekie,BOS,EDM,1,2025-12-18,0.0
Zach Werenski,CBJ,MIN,1,2025-12-18,2.0
Boone Jenner,CBJ,MIN,1,2025-12-18,0.0
Cole Sillinger,CBJ,MIN,1,2025-12-18,1.0
Miles Wood,CBJ,MIN,1,2025-12-18,0.0
Jet Greaves,CBJ,MIN,1,2025-12-18,0.0
Charlie Coyle,CBJ,MIN,1,2025-12-18,1.0
Dante Fabbro,CBJ,MIN,1,2025-12-18,0.0
Kirill Marchenko,CBJ,MIN,1,2025-12-18,0.0
Brendan Smith,CBJ,MIN,1,2025-12-18,0.0
Denton Mateychuk,CBJ,MIN,1,2025-12-18,0.0
Adam Fantilli,CBJ,MIN,1,2025-12-18,0.0
Damon Severson,CBJ,MIN,1,2025-12-18,0.0
Yegor Chinakhov,CBJ,MIN,1,2025-12-18,0.0
Elvis Merzlikins,CBJ,MIN,1,2025-12-18,0.0
Jake Christiansen,CBJ,MIN,1,2025-12-18,0.0
Brendan Gaunce,CBJ,MIN,1,2025-12-18,0.0
Dmitri Voronkov,CBJ,MIN,1,2025-12-18,0.0
Sean Monahan,CBJ,MIN,1,2025-12-18,0.0
Ivan Provorov,CBJ,MIN,1,2025-12-18,0.0
Isac Lundestrom,CBJ,MIN,1,2025-12-18,0.0
Kent Johnson,CBJ,MIN,1,2025-12-18,0.0
Zachary Aston-Reese,CBJ,MIN,1,2025-12-18,0.0
Frank Nazar,CHI,MON,0,2025-12-18,1.0
Spencer Knight,CHI,MON,0,2025-12-18,0.0
Matt Grzelcyk,CHI,MON,0,2025-12-18,1.0
Andre Burakovsky,CHI,MON,0,2025-12-18,1.0
Tyler Bertuzzi,CHI,MON,0,2025-12-18,0.0
Dominic Toninato,CHI,MON,0,2025-12-18,0.0
Oliver Moore,CHI,MON,0,2025-12-18,0.0
Nick Lardis,CHI,MON,0,2025-12-18,0.0
Connor Murphy,CHI,MON,0,2025-12-18,0.0
Arvid Soderblom,CHI,MON,0,2025-12-18,0.0
Ethan Del Mastro,CHI,MON,0,2025-12-18,0.0
Sam Lafferty,CHI,MON,0,2025-12-18,0.0
Ryan Greene,CHI,MON,0,2025-12-18,0.0
Colton Dach,CHI,MON,0,2025-12-18,0.0
Wyatt Kaiser,CHI,MON,0,2025-12-18,0.0
Artyom Levshunov,CHI,MON,0,2025-12-18,0.0
Alex Vlasic,CHI,MON,0,2025-12-18,0.0
Ryan Donato,CHI,MON,0,2025-12-18,0.0
Teuvo Teravainen,CHI,MON,0,2025-12-18,0.0
Ilya Mikheyev,CHI,MON,0,2025-12-18,0.0
Louis Crevier,CHI,MON,0,2025-12-18,0.0
Jason Dickinson,CHI,MON,0,2025-12-18,0.0
Ryan Nugent-Hopkins,EDM,BOS,0,2025-12-18,2.0
Connor McDavid,EDM,BOS,0,2025-12-18,2.0
Darnell Nurse,EDM,BOS,0,2025-12-18,1.0
Leon Draisaitl,EDM,BOS,0,2025-12-18,1.0
Max Jones,EDM,BOS,0,2025-12-18,1.0
Quinn Hutson,EDM,BOS,0,2025-12-18,1.0
Tristan Jarry,EDM,BOS,0,2025-12-18,0.0
Adam Henrique,EDM,BOS,0,2025-12-18,0.0
Calvin Pickard,EDM,BOS,0,2025-12-18,0.0
Zach Hyman,EDM,BOS,0,2025-12-18,0.0
Mattias Ekholm,EDM,BOS,0,2025-12-18,0.0
Ty Emberson,EDM,BOS,0,2025-12-18,0.0
Spencer Stastney,EDM,BOS,0,2025-12-18,0.0
Evan Bouchard,EDM,BOS,0,2025-12-18,0.0
Trent Frederic,EDM,BOS,0,2025-12-18,0.0
Riley Stillman,EDM,BOS,0,2025-12-18,0.0
Mattias Janmark,EDM,BOS,0,2025-12-18,0.0
Andrew Mangiapane,EDM,BOS,0,2025-12-18,0.0
Vasily Podkolzin,EDM,BOS,0,2025-12-18,0.0
Matt Savoie,EDM,BOS,0,2025-12-18,0.0
Curtis Lazar,EDM,BOS,0,2025-12-18,0.0
Alec Regula,EDM,BOS,0,2025-12-18,0.0
David Tomasek,EDM,BOS,0,2025-12-18,0.0
Adrian Kempe,LA,TB,0,2025-12-18,2.0
Anton Forsberg,LA,TB,0,2025-12-18,0.0
Anze Kopitar,LA,TB,0,2025-12-18,1.0
Brandt Clarke,LA,TB,0,2025-12-18,0.0
Corey Perry,LA,TB,0,2025-12-18,1.0
Brian Dumoulin,LA,TB,0,2025-12-18,0.0
Mikey Anderson,LA,TB,0,2025-12-18,0.0
Quinton Byfield,LA,TB,0,2025-12-18,0.0
Joel Edmundson,LA,TB,0,2025-12-18,0.0
Trevor Moore,LA,TB,0,2025-12-18,0.0
Warren Foegele,LA,TB,0,2025-12-18,0.0
Alex Turcotte,LA,TB,0,2025-12-18,0.0
Andrei Kuzmenko,LA,TB,0,2025-12-18,0.0
Alex Laferriere,LA,TB,0,2025-12-18,0.0
Drew Doughty,LA,TB,0,2025-12-18,0.0
Cody Ceci,LA,TB,0,2025-12-18,0.0
Joel Armia,LA,TB,0,2025-12-18,0.0
Kevin Fiala,LA,TB,0,2025-12-18,0.0
Samuel Helenius,LA,TB,0,2025-12-18,0.0
Pheonix Copley,LA,TB,0,2025-12-18,0.0
Phillip Danault,LA,TB,0,2025-12-18,0.0
Jeff Malott,LA,TB,0,2025-12-18,0.0
Jacob Moverare,LA,TB,0,2025-12-18,0.0
Matt Boldy,MIN,CBJ,0,2025-12-18,3.0
Kirill Kaprizov,MIN,CBJ,0,2025-12-18,3.0
Joel Eriksson Ek,MIN,CBJ,0,2025-12-18,2.0
Yakov Trenin,MIN,CBJ,0,2025-12-18,2.0
Jesper Wallstedt,MIN,CBJ,0,2025-12-18,0.0
Vladimir Tarasenko,MIN,CBJ,0,2025-12-18,1.0
Ryan Hartman,MIN,CBJ,0,2025-12-18,1.0
Brock Faber,MIN,CBJ,0,2025-12-18,1.0
Danila Yurov,MIN,CBJ,0,2025-12-18,1.0
Matt Kiersted,MIN,CBJ,0,2025-12-18,0.0
Jared Spurgeon,MIN,CBJ,0,2025-12-18,0.0
Carson Lambos,MIN,CBJ,0,2025-12-18,0.0
David Jiricek,MIN,CBJ,0,2025-12-18,0.0
Quinn Hughes,MIN,CBJ,0,2025-12-18,0.0
Marcus Foligno,MIN,CBJ,0,2025-12-18,0.0
Tyler Pitlick,MIN,CBJ,0,2025-12-18,0.0
Nicolas Aube-Kubel,MIN,CBJ,0,2025-12-18,0.0
Ben Jones,MIN,CBJ,0,2025-12-18,0.0
Filip Gustavsson,MIN,CBJ,0,2025-12-18,0.0
Zach Bogosian,MIN,CBJ,0,2025-12-18,0.0
Marcus Johansson,MIN,CBJ,0,2025-12-18,0.0
David Spacek,MIN,CBJ,0,2025-12-18,0.0
Nico Sturm,MIN,CBJ,0,2025-12-18,0.0
Nick Suzuki,MON,CHI,1,2025-12-18,2.0
Lane Hutson,MON,CHI,1,2025-12-18,3.0
Zachary Bolduc,MON,CHI,1,2025-12-18,2.0
Cole Caufield,MON,CHI,1,2025-12-18,1.0
Noah Dobson,MON,CHI,1,2025-12-18,1.0
Jakub Dobes,MON,CHI,1,2025-12-18,0.0
Ivan Demidov,MON,CHI,1,2025-12-18,1.0
Alexandre Carrier,MON,CHI,1,2025-12-18,0.0
Joe Veleno,MON,CHI,1,2025-12-18,0.0
Juraj Slafkovsky,MON,CHI,1,2025-12-18,0.0
Oliver Kapanen,MON,CHI,1,2025-12-18,0.0
Arber Xhekaj,MON,CHI,1,2025-12-18,0.0
Owen Beck,MON,CHI,1,2025-12-18,0.0
Alexandre Texier,MON,CHI,1,2025-12-18,0.0
Adam Engstrom,MON,CHI,1,2025-12-18,0.0
Brendan Gallagher,MON,CHI,1,2025-12-18,0.0
Josh Anderson,MON,CHI,1,2025-12-18,0.0
Jake Evans,MON,CHI,1,2025-12-18,0.0
Jacob Fowler,MON,CHI,1,2025-12-18,0.0
Jared Davidson,MON,CHI,1,2025-12-18,0.0
Mike Matheson,MON,CHI,1,2025-12-18,0.0
