name,team,opponent,home_or_away,date,points
Elvis Merzlikins,CBJ,COL,1,2025-10-16,0.0
Zach Werenski,CBJ,COL,1,2025-10-16,0.0
Kent Johnson,CBJ,COL,1,2025-10-16,0.0
Ivan Provorov,CBJ,COL,1,2025-10-16,1.0
Kirill Marchenko,CBJ,COL,1,2025-10-16,1.0
Cole Sillinger,CBJ,COL,1,2025-10-16,0.0
Sean Monahan,CBJ,COL,1,2025-10-16,0.0
Dante Fabbro,CBJ,COL,1,2025-10-16,0.0
Denton Mateychuk,CBJ,COL,1,2025-10-16,0.0
Zachary Aston-Reese,CBJ,COL,1,2025-10-16,0.0
Adam Fantilli,CBJ,COL,1,2025-10-16,0.0
Mathieu Olivier,CBJ,COL,1,2025-10-16,0.0
Isac Lundestrom,CBJ,COL,1,2025-10-16,0.0
Jake Christiansen,CBJ,COL,1,2025-10-16,0.0
Jet Greaves,CBJ,COL,1,2025-10-16,0.0
Erik Gudbranson,CBJ,COL,1,2025-10-16,0.0
Miles Wood,CBJ,COL,1,2025-10-16,0.0
Charlie Coyle,CBJ,COL,1,2025-10-16,0.0
Damon Severson,CBJ,COL,1,2025-10-16,0.0
Yegor Chinakhov,CBJ,COL,1,2025-10-16,0.0
Dmitri Voronkov,CBJ,COL,1,2025-10-16,0.0
Boone Jenner,CBJ,COL,1,2025-10-16,0.0
Valeri Nichushkin,COL,CBJ,0,2025-10-16,2.0
Cale Makar,COL,CBJ,0,2025-10-16,2.0
Brock Nelson,COL,CBJ,0,2025-10-16,1.0
Scott Wedgewood,COL,CBJ,0,2025-10-16,0.0
Brent Burns,COL,CBJ,0,2025-10-16,1.0
Victor Olofsson,COL,CBJ,0,2025-10-16,1.0
Sam Malinski,COL,CBJ,0,2025-10-16,1.0
Artturi Lehkonen,COL,CBJ,0,2025-10-16,1.0
Josh Manson,COL,CBJ,0,2025-10-16,1.0
Nathan MacKinnon,COL,CBJ,0,2025-10-16,0.0
Martin Necas,COL,CBJ,0,2025-10-16,1.0
Gabriel Landeskog,COL,CBJ,0,2025-10-16,1.0
Ross Colton,COL,CBJ,0,2025-10-16,0.0
Devon Toews,COL,CBJ,0,2025-10-16,0.0
Parker Kelly,COL,CBJ,0,2025-10-16,0.0
Gavin Brindley,COL,CBJ,0,2025-10-16,0.0
Jack Drury,COL,CBJ,0,2025-10-16,0.0
Joel Kiviranta,COL,CBJ,0,2025-10-16,0.0
Ilya Solovyov,COL,CBJ,0,2025-10-16,0.0
Trent Miner,COL,CBJ,0,2025-10-16,0.0
Jack Ahcan,COL,CBJ,0,2025-10-16,0.0
Zakhar Bardakov,COL,CBJ,0,2025-10-16,0.0
Evan Rodrigues,FLA,NJ,0,2025-10-16,1.0
Brad Marchand,FLA,NJ,0,2025-10-16,1.0
Daniil Tarasov,FLA,NJ,0,2025-10-16,0.0
Mackie Samoskevich,FLA,NJ,0,2025-10-16,0.0
Seth Jones,FLA,NJ,0,2025-10-16,1.0
Gustav Forsling,FLA,NJ,0,2025-10-16,0.0
Anton Lundell,FLA,NJ,0,2025-10-16,0.0
Luke Kunin,FLA,NJ,0,2025-10-16,0.0
Jonah Gadjovich,FLA,NJ,0,2025-10-16,0.0
Eetu Luostarinen,FLA,NJ,0,2025-10-16,0.0
Aaron Ekblad,FLA,NJ,0,2025-10-16,0.0
Sam Bennett,FLA,NJ,0,2025-10-16,0.0
A.J. Greer,FLA,NJ,0,2025-10-16,0.0
Carter Verhaeghe,FLA,NJ,0,2025-10-16,0.0
Jeff Petry,FLA,NJ,0,2025-10-16,0.0
Uvis Balinskis,FLA,NJ,0,2025-10-16,0.0
Sam Reinhart,FLA,NJ,0,2025-10-16,0.0
Jesper Boqvist,FLA,NJ,0,2025-10-16,0.0
Niko Mikkola,FLA,NJ,0,2025-10-16,0.0
Sergei Bobrovsky,FLA,NJ,0,2025-10-16,0.0
Tobias Bjornfot,FLA,NJ,0,2025-10-16,0.0
Cole Schwindt,FLA,NJ,0,2025-10-16,0.0
Donovan Sebrango,FLA,NJ,0,2025-10-16,0.0
Cole Caufield,MON,NAS,1,2025-10-16,2.0
Lane Hutson,MON,NAS,1,2025-10-16,2.0
Nick Suzuki,MON,NAS,1,2025-10-16,1.0
Oliver Kapanen,MON,NAS,1,2025-10-16,1.0
Mike Matheson,MON,NAS,1,2025-10-16,1.0
Jakub Dobes,MON,NAS,1,2025-10-16,0.0
Ivan Demidov,MON,NAS,1,2025-10-16,0.0
Kaiden Guhle,MON,NAS,1,2025-10-16,1.0
Zachary Bolduc,MON,NAS,1,2025-10-16,0.0
Brendan Gallagher,MON,NAS,1,2025-10-16,0.0
Alex Newhook,MON,NAS,1,2025-10-16,0.0
Juraj Slafkovsky,MON,NAS,1,2025-10-16,0.0
Kirby Dach,MON,NAS,1,2025-10-16,0.0
Alexandre Carrier,MON,NAS,1,2025-10-16,0.0
Noah Dobson,MON,NAS,1,2025-10-16,0.0
