name,team,opponent,home_or_away,date,points
Troy Terry,ANA,NJ,0,2025-12-13,1.0
Leo Carlsson,ANA,NJ,0,2025-12-13,1.0
Ian Moore,ANA,NJ,0,2025-12-13,0.0
Jacob Trouba,ANA,NJ,0,2025-12-13,0.0
Alex Killorn,ANA,NJ,0,2025-12-13,0.0
Ross Johnston,ANA,NJ,0,2025-12-13,0.0
Frank Vatrano,ANA,NJ,0,2025-12-13,0.0
Olen Zellweger,ANA,NJ,0,2025-12-13,0.0
Jackson LaCombe,ANA,NJ,0,2025-12-13,0.0
Chris Kreider,ANA,NJ,0,2025-12-13,0.0
Ryan Poehling,ANA,NJ,0,2025-12-13,0.0
Lukas Dostal,ANA,NJ,0,2025-12-13,0.0
Drew Helleson,ANA,NJ,0,2025-12-13,0.0
Ryan Strome,ANA,NJ,0,2025-12-13,0.0
Ville Husso,ANA,NJ,0,2025-12-13,0.0
Jansen Harkins,ANA,NJ,0,2025-12-13,0.0
Pavel Mintyukov,ANA,NJ,0,2025-12-13,0.0
Nikita Nesterenko,ANA,NJ,0,2025-12-13,0.0
Cutter Gauthier,ANA,NJ,0,2025-12-13,0.0
Beckett Sennecke,ANA,NJ,0,2025-12-13,0.0
Mikael Granlund,ANA,NJ,0,2025-12-13,0.0
Radko Gudas,ANA,NJ,0,2025-12-13,0.0
Mason McTavish,ANA,NJ,0,2025-12-13,0.0
Jake Allen,NJ,ANA,1,2025-12-13,0.0
Paul Cotter,NJ,ANA,1,2025-12-13,1.0
Ondrej Palat,NJ,ANA,1,2025-12-13,2.0
Juho Lammikko,NJ,ANA,1,2025-12-13,2.0
Colton White,NJ,ANA,1,2025-12-13,2.0
Cody Glass,NJ,ANA,1,2025-12-13,1.0
Stefan Noesen,NJ,ANA,1,2025-12-13,1.0
Connor Brown,NJ,ANA,1,2025-12-13,1.0
Jesper Bratt,NJ,ANA,1,2025-12-13,1.0
Brenden Dillon,NJ,ANA,1,2025-12-13,0.0
Dennis Cholowski,NJ,ANA,1,2025-12-13,0.0
Dougie Hamilton,NJ,ANA,1,2025-12-13,0.0
Jonas Siegenthaler,NJ,ANA,1,2025-12-13,0.0
Dawson Mercer,NJ,ANA,1,2025-12-13,0.0
Luke Hughes,NJ,ANA,1,2025-12-13,0.0
Nico Hischier,NJ,ANA,1,2025-12-13,0.0
Angus Crookshank,NJ,ANA,1,2025-12-13,0.0
Luke Glendening,NJ,ANA,1,2025-12-13,0.0
Xavier Parent,NJ,ANA,1,2025-12-13,0.0
Jacob Markstrom,NJ,ANA,1,2025-12-13,0.0
Calen Addison,NJ,ANA,1,2025-12-13,0.0
Arseniy Gritsyuk,NJ,ANA,1,2025-12-13,0.0
Simon Nemec,NJ,ANA,1,2025-12-13,0.0
Jesper Wallstedt,MIN,OTT,1,2025-12-13,0.0
Jared Spurgeon,MIN,OTT,1,2025-12-13,1.0
Marcus Johansson,MIN,OTT,1,2025-12-13,2.0
Ryan Hartman,MIN,OTT,1,2025-12-13,1.0
Joel Eriksson Ek,MIN,OTT,1,2025-12-13,1.0
Tyler Pitlick,MIN,OTT,1,2025-12-13,1.0
Danila Yurov,MIN,OTT,1,2025-12-13,1.0
Nico Sturm,MIN,OTT,1,2025-12-13,1.0
Matt Boldy,MIN,OTT,1,2025-12-13,0.0
Zach Bogosian,MIN,OTT,1,2025-12-13,0.0
Vladimir Tarasenko,MIN,OTT,1,2025-12-13,0.0
David Jiricek,MIN,OTT,1,2025-12-13,0.0
Brock Faber,MIN,OTT,1,2025-12-13,0.0
Yakov Trenin,MIN,OTT,1,2025-12-13,0.0
Kirill Kaprizov,MIN,OTT,1,2025-12-13,0.0
Ben Jones,MIN,OTT,1,2025-12-13,0.0
Matt Kiersted,MIN,OTT,1,2025-12-13,0.0
Nicolas Aube-Kubel,MIN,OTT,1,2025-12-13,0.0
Daemon Hunt,MIN,OTT,1,2025-12-13,0.0
Filip Gustavsson,MIN,OTT,1,2025-12-13,0.0
Jonas Brodin,MIN,OTT,1,2025-12-13,0.0
Hunter Haight,MIN,OTT,1,2025-12-13,0.0
Quinn Hughes,MIN,OTT,1,2025-12-13,0.0
Dylan Cozens,OTT,MIN,0,2025-12-13,2.0
Tim Stützle,OTT,MIN,0,2025-12-13,2.0
Brady Tkachuk,OTT,MIN,0,2025-12-13,1.0
Drake Batherson,OTT,MIN,0,2025-12-13,1.0
Claude Giroux,OTT,MIN,0,2025-12-13,0.0
Fabian Zetterlund,OTT,MIN,0,2025-12-13,0.0
Leevi Merilainen,OTT,MIN,0,2025-12-13,0.0
Jordan Spence,OTT,MIN,0,2025-12-13,0.0
Jake Sanderson,OTT,MIN,0,2025-12-13,0.0
David Perron,OTT,MIN,0,2025-12-13,0.0
Nick Cousins,OTT,MIN,0,2025-12-13,0.0
Nick Jensen,OTT,MIN,0,2025-12-13,0.0
Nikolas Matinpalo,OTT,MIN,0,2025-12-13,0.0
Kurtis MacDermid,OTT,MIN,0,2025-12-13,0.0
Tyler Kleven,OTT,MIN,0,2025-12-13,0.0
Stephen Halliday,OTT,MIN,0,2025-12-13,0.0
Linus Ullmark,OTT,MIN,0,2025-12-13,0.0
Lars Eller,OTT,MIN,0,2025-12-13,0.0
Dennis Gilbert,OTT,MIN,0,2025-12-13,0.0
Olle Lycksell,OTT,MIN,0,2025-12-13,0.0
Ridly Greig,OTT,MIN,0,2025-12-13,0.0
Michael Amadio,OTT,MIN,0,2025-12-13,0.0
Artem Zub,OTT,MIN,0,2025-12-13,0.0
Anthony Mantha,PIT,SJ,1,2025-12-13,3.0
Bryan Rust,PIT,SJ,1,2025-12-13,3.0
Sidney Crosby,PIT,SJ,1,2025-12-13,2.0
Rutger McGroarty,PIT,SJ,1,2025-12-13,1.0
Kevin Hayes,PIT,SJ,1,2025-12-13,1.0
Ryan Shea,PIT,SJ,1,2025-12-13,0.0
Noel Acciari,PIT,SJ,1,2025-12-13,1.0
Benjamin Kindel,PIT,SJ,1,2025-12-13,1.0
Kris Letang,PIT,SJ,1,2025-12-13,1.0
Erik Karlsson,PIT,SJ,1,2025-12-13,1.0
Justin Brazeau,PIT,SJ,1,2025-12-13,0.0
Tommy Novak,PIT,SJ,1,2025-12-13,0.0
Connor Dewar,PIT,SJ,1,2025-12-13,1.0
Ryan Graves,PIT,SJ,1,2025-12-13,0.0
