name,team,opponent,home_or_away,date,points
Alex Killorn,ANA,PHI,0,2026-01-06,1.0
Jackson LaCombe,ANA,PHI,0,2026-01-06,2.0
Troy Terry,ANA,PHI,0,2026-01-06,2.0
Cutter Gauthier,ANA,PHI,0,2026-01-06,1.0
Lukas Dostal,ANA,PHI,0,2026-01-06,0.0
Drew Helleson,ANA,PHI,0,2026-01-06,0.0
Ryan Poehling,ANA,PHI,0,2026-01-06,0.0
Jansen Harkins,ANA,PHI,0,2026-01-06,0.0
Leo Carlsson,ANA,PHI,0,2026-01-06,0.0
Mikael Granlund,ANA,PHI,0,2026-01-06,0.0
Radko Gudas,ANA,PHI,0,2026-01-06,0.0
Jacob Trouba,ANA,PHI,0,2026-01-06,0.0
Ross Johnston,ANA,PHI,0,2026-01-06,0.0
Olen Zellweger,ANA,PHI,0,2026-01-06,0.0
Ville Husso,ANA,PHI,0,2026-01-06,0.0
Petr Mrazek,ANA,PHI,0,2026-01-06,0.0
Ryan Strome,ANA,PHI,0,2026-01-06,0.0
Nikita Nesterenko,ANA,PHI,0,2026-01-06,0.0
Pavel Mintyukov,ANA,PHI,0,2026-01-06,0.0
Ian Moore,ANA,PHI,0,2026-01-06,0.0
Chris Kreider,ANA,PHI,0,2026-01-06,0.0
Beckett Sennecke,ANA,PHI,0,2026-01-06,0.0
Mason McTavish,ANA,PHI,0,2026-01-06,0.0
Alex Tuch,BUF,VAN,1,2026-01-06,2.0
Mattias Samuelsson,BUF,VAN,1,2026-01-06,1.0
Bowen Byram,BUF,VAN,1,2026-01-06,2.0
Ukko-Pekka Luukkonen,BUF,VAN,1,2026-01-06,0.0
Josh Doan,BUF,VAN,1,2026-01-06,1.0
Tage Thompson,BUF,VAN,1,2026-01-06,1.0
Zach Metsa,BUF,VAN,1,2026-01-06,1.0
Ryan McLeod,BUF,VAN,1,2026-01-06,1.0
Owen Power,BUF,VAN,1,2026-01-06,1.0
Josh Norris,BUF,VAN,1,2026-01-06,1.0
Beck Malenstyn,BUF,VAN,1,2026-01-06,1.0
Jordan Greenway,BUF,VAN,1,2026-01-06,1.0
Peyton Krebs,BUF,VAN,1,2026-01-06,0.0
Jacob Bryson,BUF,VAN,1,2026-01-06,0.0
Noah Ostlund,BUF,VAN,1,2026-01-06,0.0
Jason Zucker,BUF,VAN,1,2026-01-06,0.0
Rasmus Dahlin,BUF,VAN,1,2026-01-06,0.0
Zach Benson,BUF,VAN,1,2026-01-06,0.0
Jack Quinn,BUF,VAN,1,2026-01-06,0.0
Colten Ellis,BUF,VAN,1,2026-01-06,0.0
Josh Dunne,BUF,VAN,1,2026-01-06,0.0
Zac Jones,BUF,VAN,1,2026-01-06,0.0
Tyson Kozak,BUF,VAN,1,2026-01-06,0.0
K'Andre Miller,CAR,DAL,1,2026-01-06,3.0
Andrei Svechnikov,CAR,DAL,1,2026-01-06,4.0
Nikolaj Ehlers,CAR,DAL,1,2026-01-06,3.0
Seth Jarvis,CAR,DAL,1,2026-01-06,2.0
Shayne Gostisbehere,CAR,DAL,1,2026-01-06,1.0
William Carrier,CAR,DAL,1,2026-01-06,1.0
Sebastian Aho,CAR,DAL,1,2026-01-06,1.0
Jalen Chatfield,CAR,DAL,1,2026-01-06,1.0
Logan Stankoven,CAR,DAL,1,2026-01-06,1.0
Brandon Bussi,CAR,DAL,1,2026-01-06,0.0
Sean Walker,CAR,DAL,1,2026-01-06,0.0
Jackson Blake,CAR,DAL,1,2026-01-06,0.0
Taylor Hall,CAR,DAL,1,2026-01-06,0.0
Jordan Staal,CAR,DAL,1,2026-01-06,0.0
Jordan Martinook,CAR,DAL,1,2026-01-06,0.0
Noah Philp,CAR,DAL,1,2026-01-06,0.0
Joel Nystrom,CAR,DAL,1,2026-01-06,0.0
Alexander Nikishin,CAR,DAL,1,2026-01-06,0.0
Eric Robinson,CAR,DAL,1,2026-01-06,0.0
Frederik Andersen,CAR,DAL,1,2026-01-06,0.0
Mark Jankowski,CAR,DAL,1,2026-01-06,0.0
Jesperi Kotkaniemi,CAR,DAL,1,2026-01-06,0.0
Mike Reilly,CAR,DAL,1,2026-01-06,0.0
Parker Kelly,COL,TB,0,2026-01-06,1.0
Zakhar Bardakov,COL,TB,0,2026-01-06,1.0
Brock Nelson,COL,TB,0,2026-01-06,1.0
Sam Malinski,COL,TB,0,2026-01-06,0.0
Ross Colton,COL,TB,0,2026-01-06,0.0
Cale Makar,COL,TB,0,2026-01-06,1.0
Ilya Solovyov,COL,TB,0,2026-01-06,1.0
Brent Burns,COL,TB,0,2026-01-06,0.0
Taylor Makar,COL,TB,0,2026-01-06,0.0
Jack Drury,COL,TB,0,2026-01-06,0.0
Scott Wedgewood,COL,TB,0,2026-01-06,0.0
Josh Manson,COL,TB,0,2026-01-06,0.0
Nathan MacKinnon,COL,TB,0,2026-01-06,0.0
Victor Olofsson,COL,TB,0,2026-01-06,0.0
Samuel Girard,COL,TB,0,2026-01-06,0.0
Trent Miner,COL,TB,0,2026-01-06,0.0
Joel Kiviranta,COL,TB,0,2026-01-06,0.0
