name,team,opponent,home_or_away,date,points
Anze Kopitar,LA,NYI,0,2026-03-13,1.0
Adrian Kempe,LA,NYI,0,2026-03-13,1.0
Trevor Moore,LA,NYI,0,2026-03-13,1.0
Artemi Panarin,LA,NYI,0,2026-03-13,1.0
Mikey Anderson,LA,NYI,0,2026-03-13,1.0
Darcy Kuemper,LA,NYI,0,2026-03-13,0.0
Alex Turcotte,LA,NYI,0,2026-03-13,1.0
Cody Ceci,LA,NYI,0,2026-03-13,0.0
Scott Laughton,LA,NYI,0,2026-03-13,0.0
Drew Doughty,LA,NYI,0,2026-03-13,0.0
Brian Dumoulin,LA,NYI,0,2026-03-13,0.0
Quinton Byfield,LA,NYI,0,2026-03-13,0.0
Jared Wright,LA,NYI,0,2026-03-13,0.0
Joel Edmundson,LA,NYI,0,2026-03-13,0.0
Jeff Malott,LA,NYI,0,2026-03-13,0.0
Alex Laferriere,LA,NYI,0,2026-03-13,0.0
Brandt Clarke,LA,NYI,0,2026-03-13,0.0
Samuel Helenius,LA,NYI,0,2026-03-13,0.0
Taylor Ward,LA,NYI,0,2026-03-13,0.0
Anton Forsberg,LA,NYI,0,2026-03-13,0.0
Mathieu Joseph,LA,NYI,0,2026-03-13,0.0
Jacob Moverare,LA,NYI,0,2026-03-13,0.0
Emil Heineman,NYI,LA,1,2026-03-13,2.0
Bo Horvat,NYI,LA,1,2026-03-13,2.0
Matthew Schaefer,NYI,LA,1,2026-03-13,1.0
Adam Pelech,NYI,LA,1,2026-03-13,1.0
Mathew Barzal,NYI,LA,1,2026-03-13,0.0
Tony DeAngelo,NYI,LA,1,2026-03-13,0.0
Ilya Sorokin,NYI,LA,1,2026-03-13,0.0
Brayden Schenn,NYI,LA,1,2026-03-13,0.0
Ryan Pulock,NYI,LA,1,2026-03-13,0.0
Jean-Gabriel Pageau,NYI,LA,1,2026-03-13,0.0
Anders Lee,NYI,LA,1,2026-03-13,0.0
Simon Holmstrom,NYI,LA,1,2026-03-13,0.0
Scott Mayfield,NYI,LA,1,2026-03-13,0.0
Ondrej Palat,NYI,LA,1,2026-03-13,0.0
Marc Gatcomb,NYI,LA,1,2026-03-13,0.0
Maxim Shabanov,NYI,LA,1,2026-03-13,0.0
David Rittich,NYI,LA,1,2026-03-13,0.0
Adam Boqvist,NYI,LA,1,2026-03-13,0.0
Anthony Duclair,NYI,LA,1,2026-03-13,0.0
Kyle MacLean,NYI,LA,1,2026-03-13,0.0
Carson Soucy,NYI,LA,1,2026-03-13,0.0
Calum Ritchie,NYI,LA,1,2026-03-13,0.0
Casey Cizikas,NYI,LA,1,2026-03-13,0.0
Matt Savoie,EDM,STL,0,2026-03-13,1.0
Connor McDavid,EDM,STL,0,2026-03-13,1.0
Leon Draisaitl,EDM,STL,0,2026-03-13,1.0
Vasily Podkolzin,EDM,STL,0,2026-03-13,1.0
Kasperi Kapanen,EDM,STL,0,2026-03-13,1.0
Mattias Ekholm,EDM,STL,0,2026-03-13,0.0
Jake Walman,EDM,STL,0,2026-03-13,0.0
Connor Ingram,EDM,STL,0,2026-03-13,1.0
Connor Murphy,EDM,STL,0,2026-03-13,0.0
Evan Bouchard,EDM,STL,0,2026-03-13,0.0
Zach Hyman,EDM,STL,0,2026-03-13,0.0
Trent Frederic,EDM,STL,0,2026-03-13,0.0
Max Jones,EDM,STL,0,2026-03-13,0.0
Darnell Nurse,EDM,STL,0,2026-03-13,0.0
Tristan Jarry,EDM,STL,0,2026-03-13,0.0
Ty Emberson,EDM,STL,0,2026-03-13,0.0
Ryan Nugent-Hopkins,EDM,STL,0,2026-03-13,0.0
Jason Dickinson,EDM,STL,0,2026-03-13,0.0
Adam Henrique,EDM,STL,0,2026-03-13,0.0
Jack Roslovic,EDM,STL,0,2026-03-13,0.0
Josh Samanski,EDM,STL,0,2026-03-13,0.0
Spencer Stastney,EDM,STL,0,2026-03-13,0.0
Cam Fowler,STL,EDM,1,2026-03-13,2.0
Joel Hofer,STL,EDM,1,2026-03-13,0.0
Jordan Kyrou,STL,EDM,1,2026-03-13,1.0
Pius Suter,STL,EDM,1,2026-03-13,1.0
Robert Thomas,STL,EDM,1,2026-03-13,1.0
Alexey Toropchenko,STL,EDM,1,2026-03-13,0.0
Jonatan Berggren,STL,EDM,1,2026-03-13,1.0
Colton Parayko,STL,EDM,1,2026-03-13,0.0
Oskar Sundqvist,STL,EDM,1,2026-03-13,1.0
Jake Neighbours,STL,EDM,1,2026-03-13,0.0
Dylan Holloway,STL,EDM,1,2026-03-13,0.0
Pavel Buchnevich,STL,EDM,1,2026-03-13,0.0
Justin Holl,STL,EDM,1,2026-03-13,0.0
Jimmy Snuggerud,STL,EDM,1,2026-03-13,0.0
Theo Lindstein,STL,EDM,1,2026-03-13,0.0
Jack Finley,STL,EDM,1,2026-03-13,0.0
Jordan Binnington,STL,EDM,1,2026-03-13,0.0
Jonathan Drouin,STL,EDM,1,2026-03-13,0.0
Dalibor Dvorsky,STL,EDM,1,2026-03-13,0.0
Matthew Kessel,STL,EDM,1,2026-03-13,0.0
Tyler Tucker,STL,EDM,1,2026-03-13,0.0
Nathan Walker,STL,EDM,1,2026-03-13,0.0
Philip Broberg,STL,EDM,1,2026-03-13,0.0
Logan Mailloux,STL,EDM,1,2026-03-13,0.0
Otto Stenberg,STL,EDM,1,2026-03-13,0.0
