name,team,opponent,home_or_away,date,points
Brock Nelson,COL,TOR,0,2026-01-25,3.0
Mackenzie Blackwood,COL,TOR,0,2026-01-25,0.0
Cale Makar,COL,TOR,0,2026-01-25,1.0
Josh Manson,COL,TOR,0,2026-01-25,0.0
Valeri Nichushkin,COL,TOR,0,2026-01-25,1.0
Nathan MacKinnon,COL,TOR,0,2026-01-25,1.0
Jack Drury,COL,TOR,0,2026-01-25,1.0
Parker Kelly,COL,TOR,0,2026-01-25,1.0
Artturi Lehkonen,COL,TOR,0,2026-01-25,1.0
Joel Kiviranta,COL,TOR,0,2026-01-25,1.0
Sam Malinski,COL,TOR,0,2026-01-25,0.0
Martin Necas,COL,TOR,0,2026-01-25,0.0
Victor Olofsson,COL,TOR,0,2026-01-25,0.0
Samuel Girard,COL,TOR,0,2026-01-25,0.0
Jack Ahcan,COL,TOR,0,2026-01-25,0.0
Brent Burns,COL,TOR,0,2026-01-25,0.0
Taylor Makar,COL,TOR,0,2026-01-25,0.0
Gavin Brindley,COL,TOR,0,2026-01-25,0.0
Zakhar Bardakov,COL,TOR,0,2026-01-25,0.0
Isak Posch,COL,TOR,0,2026-01-25,0.0
Ross Colton,COL,TOR,0,2026-01-25,0.0
Gabriel Landeskog,COL,TOR,0,2026-01-25,0.0
Devon Toews,COL,TOR,0,2026-01-25,0.0
Morgan Rielly,TOR,COL,1,2026-01-25,0.0
Joseph Woll,TOR,COL,1,2026-01-25,0.0
Auston Matthews,TOR,COL,1,2026-01-25,0.0
Max Domi,TOR,COL,1,2026-01-25,1.0
Easton Cowan,TOR,COL,1,2026-01-25,1.0
Steven Lorentz,TOR,COL,1,2026-01-25,0.0
Brandon Carlo,TOR,COL,1,2026-01-25,0.0
Matias Maccelli,TOR,COL,1,2026-01-25,0.0
Bobby McMann,TOR,COL,1,2026-01-25,1.0
Jacob Quillan,TOR,COL,1,2026-01-25,0.0
Nicolas Roy,TOR,COL,1,2026-01-25,0.0
Simon Benoit,TOR,COL,1,2026-01-25,0.0
Anthony Stolarz,TOR,COL,1,2026-01-25,0.0
Calle Jarnkrok,TOR,COL,1,2026-01-25,0.0
Philippe Myers,TOR,COL,1,2026-01-25,0.0
Henry Thrun,TOR,COL,1,2026-01-25,0.0
Matthew Knies,TOR,COL,1,2026-01-25,0.0
Scott Laughton,TOR,COL,1,2026-01-25,0.0
Nicholas Robertson,TOR,COL,1,2026-01-25,0.0
Jake McCabe,TOR,COL,1,2026-01-25,0.0
Troy Stecher,TOR,COL,1,2026-01-25,0.0
John Tavares,TOR,COL,1,2026-01-25,0.0
Oliver Ekman-Larsson,TOR,COL,1,2026-01-25,0.0
Dougie Hamilton,NJ,SEA,0,2026-01-25,2.0
Jack Hughes,NJ,SEA,0,2026-01-25,2.0
Connor Brown,NJ,SEA,0,2026-01-25,2.0
Brett Pesce,NJ,SEA,0,2026-01-25,0.0
Johnathan Kovacevic,NJ,SEA,0,2026-01-25,0.0
Arseniy Gritsyuk,NJ,SEA,0,2026-01-25,0.0
Evgenii Dadonov,NJ,SEA,0,2026-01-25,0.0
Paul Cotter,NJ,SEA,0,2026-01-25,0.0
Cody Glass,NJ,SEA,0,2026-01-25,0.0
Simon Nemec,NJ,SEA,0,2026-01-25,0.0
Lenni Hämeenaho,NJ,SEA,0,2026-01-25,0.0
Jacob Markstrom,NJ,SEA,0,2026-01-25,0.0
Jake Allen,NJ,SEA,0,2026-01-25,0.0
Luke Glendening,NJ,SEA,0,2026-01-25,0.0
Juho Lammikko,NJ,SEA,0,2026-01-25,0.0
Colton White,NJ,SEA,0,2026-01-25,0.0
Brenden Dillon,NJ,SEA,0,2026-01-25,0.0
Ondrej Palat,NJ,SEA,0,2026-01-25,0.0
Jesper Bratt,NJ,SEA,0,2026-01-25,0.0
Dawson Mercer,NJ,SEA,0,2026-01-25,0.0
Timo Meier,NJ,SEA,0,2026-01-25,0.0
