name,team,opponent,home_or_away,date,points
Morgan Geekie,BOS,CAR,0,2026-04-07,3.0
Hampus Lindholm,BOS,CAR,0,2026-04-07,1.0
Pavel Zacha,BOS,CAR,0,2026-04-07,2.0
Viktor Arvidsson,BOS,CAR,0,2026-04-07,2.0
David Pastrnak,BOS,CAR,0,2026-04-07,2.0
Nikita Zadorov,BOS,CAR,0,2026-04-07,2.0
Elias Lindholm,BOS,CAR,0,2026-04-07,1.0
Charlie McAvoy,BOS,CAR,0,2026-04-07,2.0
Mason Lohrei,BOS,CAR,0,2026-04-07,0.0
Joonas Korpisalo,BOS,CAR,0,2026-04-07,0.0
Casey Mittelstadt,BOS,CAR,0,2026-04-07,0.0
Sean Kuraly,BOS,CAR,0,2026-04-07,0.0
Mark Kastelic,BOS,CAR,0,2026-04-07,0.0
Andrew Peeke,BOS,CAR,0,2026-04-07,0.0
Tanner Jeannot,BOS,CAR,0,2026-04-07,0.0
Jonathan Aspirot,BOS,CAR,0,2026-04-07,0.0
Mikey Eyssimont,BOS,CAR,0,2026-04-07,0.0
Jordan Harris,BOS,CAR,0,2026-04-07,0.0
Henri Jokiharju,BOS,CAR,0,2026-04-07,0.0
Lukas Reichel,BOS,CAR,0,2026-04-07,0.0
Alex Steeves,BOS,CAR,0,2026-04-07,0.0
Fraser Minten,BOS,CAR,0,2026-04-07,0.0
Jeremy Swayman,BOS,CAR,0,2026-04-07,0.0
Marat Khusnutdinov,BOS,CAR,0,2026-04-07,0.0
Andrei Svechnikov,CAR,BOS,1,2026-04-07,2.0
Taylor Hall,CAR,BOS,1,2026-04-07,2.0
Sean Walker,CAR,BOS,1,2026-04-07,2.0
Jackson Blake,CAR,BOS,1,2026-04-07,2.0
K'Andre Miller,CAR,BOS,1,2026-04-07,1.0
William Carrier,CAR,BOS,1,2026-04-07,1.0
Alexander Nikishin,CAR,BOS,1,2026-04-07,1.0
Logan Stankoven,CAR,BOS,1,2026-04-07,1.0
Jaccob Slavin,CAR,BOS,1,2026-04-07,1.0
Jordan Staal,CAR,BOS,1,2026-04-07,1.0
Sebastian Aho,CAR,BOS,1,2026-04-07,1.0
Jordan Martinook,CAR,BOS,1,2026-04-07,1.0
Brandon Bussi,CAR,BOS,1,2026-04-07,0.0
Nicolas Deslauriers,CAR,BOS,1,2026-04-07,0.0
Mark Jankowski,CAR,BOS,1,2026-04-07,0.0
Seth Jarvis,CAR,BOS,1,2026-04-07,0.0
Nikolaj Ehlers,CAR,BOS,1,2026-04-07,0.0
Shayne Gostisbehere,CAR,BOS,1,2026-04-07,0.0
Jalen Chatfield,CAR,BOS,1,2026-04-07,0.0
Frederik Andersen,CAR,BOS,1,2026-04-07,0.0
Jesperi Kotkaniemi,CAR,BOS,1,2026-04-07,0.0
Mike Reilly,CAR,BOS,1,2026-04-07,0.0
Eric Robinson,CAR,BOS,1,2026-04-07,0.0
Zach Werenski,CBJ,DET,0,2026-04-07,2.0
Jet Greaves,CBJ,DET,0,2026-04-07,1.0
Mason Marchment,CBJ,DET,0,2026-04-07,1.0
Danton Heinen,CBJ,DET,0,2026-04-07,1.0
Adam Fantilli,CBJ,DET,0,2026-04-07,1.0
Denton Mateychuk,CBJ,DET,0,2026-04-07,1.0
Kirill Marchenko,CBJ,DET,0,2026-04-07,1.0
Boone Jenner,CBJ,DET,0,2026-04-07,0.0
Sean Monahan,CBJ,DET,0,2026-04-07,0.0
Miles Wood,CBJ,DET,0,2026-04-07,0.0
Dante Fabbro,CBJ,DET,0,2026-04-07,0.0
Erik Gudbranson,CBJ,DET,0,2026-04-07,0.0
Charlie Coyle,CBJ,DET,0,2026-04-07,0.0
Cole Sillinger,CBJ,DET,0,2026-04-07,0.0
Conor Garland,CBJ,DET,0,2026-04-07,0.0
Jake Christiansen,CBJ,DET,0,2026-04-07,0.0
Ivan Provorov,CBJ,DET,0,2026-04-07,0.0
Isac Lundestrom,CBJ,DET,0,2026-04-07,0.0
Elvis Merzlikins,CBJ,DET,0,2026-04-07,0.0
Zachary Aston-Reese,CBJ,DET,0,2026-04-07,0.0
Luca Del Bel Belluz,CBJ,DET,0,2026-04-07,0.0
Mathieu Olivier,CBJ,DET,0,2026-04-07,0.0
Damon Severson,CBJ,DET,0,2026-04-07,0.0
Dmitri Voronkov,CBJ,DET,0,2026-04-07,0.0
Egor Zamula,CBJ,DET,0,2026-04-07,0.0
Kent Johnson,CBJ,DET,0,2026-04-07,0.0
Justin Faulk,DET,CBJ,1,2026-04-07,2.0
Dylan Larkin,DET,CBJ,1,2026-04-07,2.0
Alex DeBrincat,DET,CBJ,1,2026-04-07,1.0
Ben Chiarot,DET,CBJ,1,2026-04-07,1.0
Moritz Seider,DET,CBJ,1,2026-04-07,1.0
Patrick Kane,DET,CBJ,1,2026-04-07,1.0
Andrew Copp,DET,CBJ,1,2026-04-07,1.0
John Gibson,DET,CBJ,1,2026-04-07,0.0
Lucas Raymond,DET,CBJ,1,2026-04-07,0.0
Simon Edvinsson,DET,CBJ,1,2026-04-07,0.0
Michael Rasmussen,DET,CBJ,1,2026-04-07,0.0
Emmitt Finnie,DET,CBJ,1,2026-04-07,0.0
James van Riemsdyk,DET,CBJ,1,2026-04-07,0.0
Carter Mazur,DET,CBJ,1,2026-04-07,0.0
Albert Johansson,DET,CBJ,1,2026-04-07,0.0
Axel Sandin-Pellikka,DET,CBJ,1,2026-04-07,0.0
Cam Talbot,DET,CBJ,1,2026-04-07,0.0
Mason Appleton,DET,CBJ,1,2026-04-07,0.0
Jacob Bernard-Docker,DET,CBJ,1,2026-04-07,0.0
Travis Hamonic,DET,CBJ,1,2026-04-07,0.0
Dominik Shine,DET,CBJ,1,2026-04-07,0.0
J.T. Compher,DET,CBJ,1,2026-04-07,0.0
David Perron,DET,CBJ,1,2026-04-07,0.0
Marco Kasper,DET,CBJ,1,2026-04-07,0.0
Eetu Luostarinen,FLA,MON,0,2026-04-07,1.0
Carter Verhaeghe,FLA,MON,0,2026-04-07,1.0
Seth Jones,FLA,MON,0,2026-04-07,1.0
Cole Reinhardt,FLA,MON,0,2026-04-07,1.0
Jesper Boqvist,FLA,MON,0,2026-04-07,1.0
A.J. Greer,FLA,MON,0,2026-04-07,0.0
Donovan Sebrango,FLA,MON,0,2026-04-07,1.0
Mackie Samoskevich,FLA,MON,0,2026-04-07,0.0
Gustav Forsling,FLA,MON,0,2026-04-07,1.0
Daniil Tarasov,FLA,MON,0,2026-04-07,0.0
Luke Kunin,FLA,MON,0,2026-04-07,1.0
Sam Bennett,FLA,MON,0,2026-04-07,0.0
Cole Schwindt,FLA,MON,0,2026-04-07,0.0
Michael Benning,FLA,MON,0,2026-04-07,0.0
Tobias Bjornfot,FLA,MON,0,2026-04-07,0.0
Dmitry Kulikov,FLA,MON,0,2026-04-07,0.0
Noah Gregor,FLA,MON,0,2026-04-07,0.0
Tomás Nosek,FLA,MON,0,2026-04-07,0.0
Vinnie Hinostroza,FLA,MON,0,2026-04-07,0.0
Sergei Bobrovsky,FLA,MON,0,2026-04-07,0.0
Uvis Balinskis,FLA,MON,0,2026-04-07,0.0
Aaron Ekblad,FLA,MON,0,2026-04-07,0.0
Nolan Foote,FLA,MON,0,2026-04-07,0.0
Anton Lundell,FLA,MON,0,2026-04-07,0.0
Sam Reinhart,FLA,MON,0,2026-04-07,0.0
Matthew Tkachuk,FLA,MON,0,2026-04-07,0.0
Juraj Slafkovsky,MON,FLA,1,2026-04-07,2.0
Jakub Dobes,MON,FLA,1,2026-04-07,0.0
Nick Suzuki,MON,FLA,1,2026-04-07,1.0
Phillip Danault,MON,FLA,1,2026-04-07,1.0
Ivan Demidov,MON,FLA,1,2026-04-07,1.0
Noah Dobson,MON,FLA,1,2026-04-07,1.0
Mike Matheson,MON,FLA,1,2026-04-07,0.0
Lane Hutson,MON,FLA,1,2026-04-07,1.0
Cole Caufield,MON,FLA,1,2026-04-07,1.0
Adam Engstrom,MON,FLA,1,2026-04-07,1.0
Josh Anderson,MON,FLA,1,2026-04-07,0.0
Oliver Kapanen,MON,FLA,1,2026-04-07,0.0
Alexandre Texier,MON,FLA,1,2026-04-07,0.0
Jacob Fowler,MON,FLA,1,2026-04-07,0.0
Alexandre Carrier,MON,FLA,1,2026-04-07,0.0
Brendan Gallagher,MON,FLA,1,2026-04-07,0.0
Kaiden Guhle,MON,FLA,1,2026-04-07,0.0
Sam Montembeault,MON,FLA,1,2026-04-07,0.0
Joe Veleno,MON,FLA,1,2026-04-07,0.0
Alex Newhook,MON,FLA,1,2026-04-07,0.0
Zachary Bolduc,MON,FLA,1,2026-04-07,0.0
Kirby Dach,MON,FLA,1,2026-04-07,0.0
Jayden Struble,MON,FLA,1,2026-04-07,0.0
Jake Evans,MON,FLA,1,2026-04-07,0.0
Arber Xhekaj,MON,FLA,1,2026-04-07,0.0
Cody Glass,NJ,PHI,1,2026-04-07,1.0
Jonas Siegenthaler,NJ,PHI,1,2026-04-07,1.0
Nico Hischier,NJ,PHI,1,2026-04-07,0.0
Lenni Hämmenaho,NJ,PHI,1,2026-04-07,1.0
Nick Bjugstad,NJ,PHI,1,2026-04-07,0.0
Jack Hughes,NJ,PHI,1,2026-04-07,0.0
Brenden Dillon,NJ,PHI,1,2026-04-07,0.0
Marc McLaughlin,NJ,PHI,1,2026-04-07,0.0
Brian Halonen,NJ,PHI,1,2026-04-07,0.0
Jesper Bratt,NJ,PHI,1,2026-04-07,0.0
Luke Hughes,NJ,PHI,1,2026-04-07,0.0
Jake Allen,NJ,PHI,1,2026-04-07,0.0
Dennis Cholowski,NJ,PHI,1,2026-04-07,0.0
Evgenii Dadonov,NJ,PHI,1,2026-04-07,0.0
Arseniy Gritsyuk,NJ,PHI,1,2026-04-07,0.0
Brett Pesce,NJ,PHI,1,2026-04-07,0.0
Maxim Tsyplakov,NJ,PHI,1,2026-04-07,0.0
Timo Meier,NJ,PHI,1,2026-04-07,0.0
Connor Brown,NJ,PHI,1,2026-04-07,0.0
Paul Cotter,NJ,PHI,1,2026-04-07,0.0
Dougie Hamilton,NJ,PHI,1,2026-04-07,0.0
Johnathan Kovacevic,NJ,PHI,1,2026-04-07,0.0
Simon Nemec,NJ,PHI,1,2026-04-07,0.0
Jacob Markstrom,NJ,PHI,1,2026-04-07,0.0
Dawson Mercer,NJ,PHI,1,2026-04-07,0.0
Jake Sanderson,OTT,TB,1,2026-04-07,2.0
Brady Tkachuk,OTT,TB,1,2026-04-07,4.0
Tim Stützle,OTT,TB,1,2026-04-07,3.0
Linus Ullmark,OTT,TB,1,2026-04-07,0.0
Shane Pinto,OTT,TB,1,2026-04-07,1.0
Jordan Spence,OTT,TB,1,2026-04-07,1.0
Dylan Cozens,OTT,TB,1,2026-04-07,1.0
Drake Batherson,OTT,TB,1,2026-04-07,2.0
Fabian Zetterlund,OTT,TB,1,2026-04-07,1.0
Artem Zub,OTT,TB,1,2026-04-07,0.0
Cameron Crotty,OTT,TB,1,2026-04-07,1.0
Lars Eller,OTT,TB,1,2026-04-07,0.0
