name,team,opponent,home_or_away,date,points
Travis Sanheim,PHI,PIT,0,2026-04-27,1.0
Rasmus Ristolainen,PHI,PIT,0,2026-04-27,2.0
Alex Bump,PHI,PIT,0,2026-04-27,1.0
Christian Dvorak,PHI,PIT,0,2026-04-27,0.0
Noah Cates,PHI,PIT,0,2026-04-27,1.0
Travis Konecny,PHI,PIT,0,2026-04-27,1.0
Tyson Foerster,PHI,PIT,0,2026-04-27,0.0
Garnet Hathaway,PHI,PIT,0,2026-04-27,0.0
Denver Barkey,PHI,PIT,0,2026-04-27,0.0
Nick Seeler,PHI,PIT,0,2026-04-27,0.0
Dan Vladar,PHI,PIT,0,2026-04-27,0.0
Porter Martone,PHI,PIT,0,2026-04-27,0.0
Emil Andrae,PHI,PIT,0,2026-04-27,0.0
Luke Glendening,PHI,PIT,0,2026-04-27,0.0
Cam York,PHI,PIT,0,2026-04-27,0.0
Samuel Ersson,PHI,PIT,0,2026-04-27,0.0
Carson Bjarnason,PHI,PIT,0,2026-04-27,0.0
Oliver Bonk,PHI,PIT,0,2026-04-27,0.0
Oscar Eklind,PHI,PIT,0,2026-04-27,0.0
Jacob Gaucher,PHI,PIT,0,2026-04-27,0.0
Helge Grans,PHI,PIT,0,2026-04-27,0.0
Nikita Grebenkin,PHI,PIT,0,2026-04-27,0.0
Carl Grundstrom,PHI,PIT,0,2026-04-27,0.0
David Jiricek,PHI,PIT,0,2026-04-27,0.0
Noah Juulsen,PHI,PIT,0,2026-04-27,0.0
Aleksei Kolosov,PHI,PIT,0,2026-04-27,0.0
Hunter McDonald,PHI,PIT,0,2026-04-27,0.0
Matvei Michkov,PHI,PIT,0,2026-04-27,0.0
Garrett Wilson,PHI,PIT,0,2026-04-27,0.0
Trevor Zegras,PHI,PIT,0,2026-04-27,0.0
Owen Tippett,PHI,PIT,0,2026-04-27,0.0
Sean Couturier,PHI,PIT,0,2026-04-27,0.0
Jamie Drysdale,PHI,PIT,0,2026-04-27,0.0
Sidney Crosby,PIT,PHI,1,2026-04-27,2.0
Elmer Soderblom,PIT,PHI,1,2026-04-27,1.0
Arturs Silovs,PIT,PHI,1,2026-04-27,0.0
Kris Letang,PIT,PHI,1,2026-04-27,1.0
Connor Dewar,PIT,PHI,1,2026-04-27,1.0
Anthony Mantha,PIT,PHI,1,2026-04-27,1.0
Ryan Shea,PIT,PHI,1,2026-04-27,1.0
Parker Wotherspoon,PIT,PHI,1,2026-04-27,1.0
Benjamin Kindel,PIT,PHI,1,2026-04-27,0.0
Blake Lizotte,PIT,PHI,1,2026-04-27,1.0
Rickard Rakell,PIT,PHI,1,2026-04-27,0.0
Erik Karlsson,PIT,PHI,1,2026-04-27,0.0
Bryan Rust,PIT,PHI,1,2026-04-27,0.0
Samuel Girard,PIT,PHI,1,2026-04-27,0.0
Tommy Novak,PIT,PHI,1,2026-04-27,0.0
Noel Acciari,PIT,PHI,1,2026-04-27,0.0
Yegor Chinakhov,PIT,PHI,1,2026-04-27,0.0
Evgeni Malkin,PIT,PHI,1,2026-04-27,0.0
Ilya Solovyov,PIT,PHI,1,2026-04-27,0.0
Stuart Skinner,PIT,PHI,1,2026-04-27,0.0
Justin Brazeau,PIT,PHI,1,2026-04-27,0.0
Connor Clifton,PIT,PHI,1,2026-04-27,0.0
Ryan Graves,PIT,PHI,1,2026-04-27,0.0
Kevin Hayes,PIT,PHI,1,2026-04-27,0.0
Jack St. Ivany,PIT,PHI,1,2026-04-27,0.0
