name,team,opponent,home_or_away,date,points
Oskar Bäck,DAL,TB,1,2026-01-18,1.0
Mavrik Bourque,DAL,TB,1,2026-01-18,1.0
Nils Lundkvist,DAL,TB,1,2026-01-18,1.0
Thomas Harley,DAL,TB,1,2026-01-18,0.0
Justin Hryckowian,DAL,TB,1,2026-01-18,0.0
Jake Oettinger,DAL,TB,1,2026-01-18,0.0
Ilya Lyubushkin,DAL,TB,1,2026-01-18,0.0
Mikko Rantanen,DAL,TB,1,2026-01-18,0.0
Roope Hintz,DAL,TB,1,2026-01-18,0.0
Jamie Benn,DAL,TB,1,2026-01-18,0.0
Esa Lindell,DAL,TB,1,2026-01-18,0.0
Sam Steel,DAL,TB,1,2026-01-18,0.0
Casey DeSmith,DAL,TB,1,2026-01-18,0.0
Nate Bastian,DAL,TB,1,2026-01-18,0.0
Adam Erne,DAL,TB,1,2026-01-18,0.0
Alexander Petrovic,DAL,TB,1,2026-01-18,0.0
Radek Faksa,DAL,TB,1,2026-01-18,0.0
Colin Blackwell,DAL,TB,1,2026-01-18,0.0
Kyle Capobianco,DAL,TB,1,2026-01-18,0.0
Jason Robertson,DAL,TB,1,2026-01-18,0.0
Wyatt Johnston,DAL,TB,1,2026-01-18,0.0
Matt Duchene,DAL,TB,1,2026-01-18,0.0
Miro Heiskanen,DAL,TB,1,2026-01-18,0.0
Jake Guentzel,TB,DAL,0,2026-01-18,2.0
Dominic James,TB,DAL,0,2026-01-18,2.0
Darren Raddysh,TB,DAL,0,2026-01-18,1.0
Andrei Vasilevskiy,TB,DAL,0,2026-01-18,0.0
Pontus Holmberg,TB,DAL,0,2026-01-18,1.0
Charle-Edouard D'Astous,TB,DAL,0,2026-01-18,1.0
Brandon Hagel,TB,DAL,0,2026-01-18,1.0
J.J. Moser,TB,DAL,0,2026-01-18,1.0
Nikita Kucherov,TB,DAL,0,2026-01-18,1.0
Yanni Gourde,TB,DAL,0,2026-01-18,1.0
Oliver Bjorkstrand,TB,DAL,0,2026-01-18,1.0
Anthony Cirelli,TB,DAL,0,2026-01-18,0.0
Zemgus Girgensons,TB,DAL,0,2026-01-18,0.0
Erik Cernak,TB,DAL,0,2026-01-18,0.0
Gage Goncalves,TB,DAL,0,2026-01-18,0.0
Maxwell Crozier,TB,DAL,0,2026-01-18,0.0
Declan Carlile,TB,DAL,0,2026-01-18,0.0
Jack Finley,TB,DAL,0,2026-01-18,0.0
Jonas Johansson,TB,DAL,0,2026-01-18,0.0
Simon Lundmark,TB,DAL,0,2026-01-18,0.0
Nick Paul,TB,DAL,0,2026-01-18,0.0
