name,team,opponent,home_or_away,date,points
Conor Sheary,NYR,OTT,1,2026-03-23,1.0
Igor Shesterkin,NYR,OTT,1,2026-03-23,0.0
Matthew Robertson,NYR,OTT,1,2026-03-23,1.0
Tye Kartye,NYR,OTT,1,2026-03-23,1.0
Mika Zibanejad,NYR,OTT,1,2026-03-23,0.0
Braden Schneider,NYR,OTT,1,2026-03-23,0.0
Vincent Trocheck,NYR,OTT,1,2026-03-23,0.0
Will Cuylle,NYR,OTT,1,2026-03-23,0.0
Adam Fox,NYR,OTT,1,2026-03-23,0.0
Vladislav Gavrikov,NYR,OTT,1,2026-03-23,0.0
Juuso Parssinen,NYR,OTT,1,2026-03-23,0.0
J.T. Miller,NYR,OTT,1,2026-03-23,0.0
Alexis Lafrenière,NYR,OTT,1,2026-03-23,0.0
Taylor Raddysh,NYR,OTT,1,2026-03-23,0.0
Adam Edstrom,NYR,OTT,1,2026-03-23,0.0
Gabe Perreault,NYR,OTT,1,2026-03-23,0.0
Will Borgen,NYR,OTT,1,2026-03-23,0.0
Dylan Garand,NYR,OTT,1,2026-03-23,0.0
Jonny Brodzinski,NYR,OTT,1,2026-03-23,0.0
Drew Fortescue,NYR,OTT,1,2026-03-23,0.0
Vincent Iorio,NYR,OTT,1,2026-03-23,0.0
Noah Laba,NYR,OTT,1,2026-03-23,0.0
Jonathan Quick,NYR,OTT,1,2026-03-23,0.0
Urho Vaakanainen,NYR,OTT,1,2026-03-23,0.0
Connor Mackey,NYR,OTT,1,2026-03-23,0.0
Jaroslav Chmelar,NYR,OTT,1,2026-03-23,0.0
Warren Foegele,OTT,NYR,0,2026-03-23,1.0
Shane Pinto,OTT,NYR,0,2026-03-23,1.0
Lars Eller,OTT,NYR,0,2026-03-23,1.0
Tyler Kleven,OTT,NYR,0,2026-03-23,0.0
James Reimer,OTT,NYR,0,2026-03-23,0.0
Jordan Spence,OTT,NYR,0,2026-03-23,1.0
Nikolas Matinpalo,OTT,NYR,0,2026-03-23,0.0
Claude Giroux,OTT,NYR,0,2026-03-23,1.0
Fabian Zetterlund,OTT,NYR,0,2026-03-23,0.0
Dylan Cozens,OTT,NYR,0,2026-03-23,0.0
Brady Tkachuk,OTT,NYR,0,2026-03-23,0.0
Artem Zub,OTT,NYR,0,2026-03-23,0.0
Drake Batherson,OTT,NYR,0,2026-03-23,0.0
Lassi Thomson,OTT,NYR,0,2026-03-23,0.0
Thomas Chabot,OTT,NYR,0,2026-03-23,0.0
Tim Stützle,OTT,NYR,0,2026-03-23,0.0
Ridly Greig,OTT,NYR,0,2026-03-23,0.0
Linus Ullmark,OTT,NYR,0,2026-03-23,0.0
Dennis Gilbert,OTT,NYR,0,2026-03-23,0.0
Stephen Halliday,OTT,NYR,0,2026-03-23,0.0
Kurtis MacDermid,OTT,NYR,0,2026-03-23,0.0
Jake Sanderson,OTT,NYR,0,2026-03-23,0.0
Michael Amadio,OTT,NYR,0,2026-03-23,0.0
Nick Cousins,OTT,NYR,0,2026-03-23,0.0
