name,team,opponent,home_or_away,date,points
Kirill Kaprizov,MIN,NYR,0,2025-10-20,1.0
Jonas Brodin,MIN,NYR,0,2025-10-20,1.0
Filip Gustavsson,MIN,NYR,0,2025-10-20,0.0
Matt Boldy,MIN,NYR,0,2025-10-20,1.0
Ryan Hartman,MIN,NYR,0,2025-10-20,1.0
Danila Yurov,MIN,NYR,0,2025-10-20,1.0
Brock Faber,MIN,NYR,0,2025-10-20,0.0
Joel Eriksson Ek,MIN,NYR,0,2025-10-20,1.0
Jared Spurgeon,MIN,NYR,0,2025-10-20,0.0
Marcus Johansson,MIN,NYR,0,2025-10-20,1.0
Yakov Trenin,MIN,NYR,0,2025-10-20,0.0
Jacob Middleton,MIN,NYR,0,2025-10-20,0.0
Ben Jones,MIN,NYR,0,2025-10-20,0.0
Marcus Foligno,MIN,NYR,0,2025-10-20,0.0
Vinnie Hinostroza,MIN,NYR,0,2025-10-20,0.0
Tyler Pitlick,MIN,NYR,0,2025-10-20,0.0
Vladimir Tarasenko,MIN,NYR,0,2025-10-20,0.0
David Jiricek,MIN,NYR,0,2025-10-20,0.0
Jesper Wallstedt,MIN,NYR,0,2025-10-20,0.0
Zach Bogosian,MIN,NYR,0,2025-10-20,0.0
Daemon Hunt,MIN,NYR,0,2025-10-20,0.0
Marco Rossi,MIN,NYR,0,2025-10-20,0.0
Zeev Buium,MIN,NYR,0,2025-10-20,0.0
Artemi Panarin,NYR,MIN,1,2025-10-20,1.0
Mika Zibanejad,NYR,MIN,1,2025-10-20,1.0
Igor Shesterkin,NYR,MIN,1,2025-10-20,0.0
Noah Laba,NYR,MIN,1,2025-10-20,0.0
Will Borgen,NYR,MIN,1,2025-10-20,1.0
J.T. Miller,NYR,MIN,1,2025-10-20,0.0
Matthew Robertson,NYR,MIN,1,2025-10-20,0.0
Vladislav Gavrikov,NYR,MIN,1,2025-10-20,0.0
Juuso Parssinen,NYR,MIN,1,2025-10-20,0.0
Braden Schneider,NYR,MIN,1,2025-10-20,0.0
Adam Fox,NYR,MIN,1,2025-10-20,0.0
Taylor Raddysh,NYR,MIN,1,2025-10-20,0.0
Sam Carrick,NYR,MIN,1,2025-10-20,0.0
Will Cuylle,NYR,MIN,1,2025-10-20,0.0
Carson Soucy,NYR,MIN,1,2025-10-20,0.0
Jonathan Quick,NYR,MIN,1,2025-10-20,0.0
Jonny Brodzinski,NYR,MIN,1,2025-10-20,0.0
Urho Vaakanainen,NYR,MIN,1,2025-10-20,0.0
Alexis Lafrenière,NYR,MIN,1,2025-10-20,0.0
Conor Sheary,NYR,MIN,1,2025-10-20,0.0
Matt Rempe,NYR,MIN,1,2025-10-20,0.0
Adam Edstrom,NYR,MIN,1,2025-10-20,0.0
Owen Tippett,PHI,SEA,1,2025-10-20,2.0
Travis Konecny,PHI,SEA,1,2025-10-20,1.0
Cam York,PHI,SEA,1,2025-10-20,3.0
Sean Couturier,PHI,SEA,1,2025-10-20,2.0
Noah Cates,PHI,SEA,1,2025-10-20,1.0
Dan Vladar,PHI,SEA,1,2025-10-20,0.0
Tyson Foerster,PHI,SEA,1,2025-10-20,1.0
Matvei Michkov,PHI,SEA,1,2025-10-20,1.0
Egor Zamula,PHI,SEA,1,2025-10-20,1.0
Jamie Drysdale,PHI,SEA,1,2025-10-20,0.0
Bobby Brink,PHI,SEA,1,2025-10-20,1.0
Nick Seeler,PHI,SEA,1,2025-10-20,1.0
Trevor Zegras,PHI,SEA,1,2025-10-20,1.0
Travis Sanheim,PHI,SEA,1,2025-10-20,0.0
Christian Dvorak,PHI,SEA,1,2025-10-20,0.0
Noah Juulsen,PHI,SEA,1,2025-10-20,0.0
Garnet Hathaway,PHI,SEA,1,2025-10-20,0.0
Nikita Grebenkin,PHI,SEA,1,2025-10-20,0.0
Samuel Ersson,PHI,SEA,1,2025-10-20,0.0
Rodrigo Abols,PHI,SEA,1,2025-10-20,0.0
Nicolas Deslauriers,PHI,SEA,1,2025-10-20,0.0
Adam Ginning,PHI,SEA,1,2025-10-20,0.0
Jett Luchanko,PHI,SEA,1,2025-10-20,0.0
Jordan Eberle,SEA,PHI,0,2025-10-20,1.0
Jani Nyman,SEA,PHI,0,2025-10-20,1.0
Berkly Catton,SEA,PHI,0,2025-10-20,1.0
Matty Beniers,SEA,PHI,0,2025-10-20,1.0
Chandler Stephenson,SEA,PHI,0,2025-10-20,1.0
Cale Fleury,SEA,PHI,0,2025-10-20,1.0
Philipp Grubauer,SEA,PHI,0,2025-10-20,0.0
Jaden Schwartz,SEA,PHI,0,2025-10-20,0.0
Vince Dunn,SEA,PHI,0,2025-10-20,0.0
Tye Kartye,SEA,PHI,0,2025-10-20,0.0
Joshua Mahura,SEA,PHI,0,2025-10-20,0.0
Eeli Tolvanen,SEA,PHI,0,2025-10-20,0.0
Adam Larsson,SEA,PHI,0,2025-10-20,0.0
Jamie Oleksiak,SEA,PHI,0,2025-10-20,0.0
John Hayden,SEA,PHI,0,2025-10-20,0.0
Ryan Lindgren,SEA,PHI,0,2025-10-20,0.0
Jared McCann,SEA,PHI,0,2025-10-20,0.0
Matt Murray,SEA,PHI,0,2025-10-20,0.0
Ville Ottavainen,SEA,PHI,0,2025-10-20,0.0
Ryan Winterton,SEA,PHI,0,2025-10-20,0.0
Shane Wright,SEA,PHI,0,2025-10-20,0.0
Mason Marchment,SEA,PHI,0,2025-10-20,0.0
Joey Daccord,SEA,PHI,0,2025-10-20,0.0
Tyson Kozak,BUF,MON,0,2025-10-20,1.0
Zach Benson,BUF,MON,0,2025-10-20,1.0
Jiri Kulich,BUF,MON,0,2025-10-20,1.0
Rasmus Dahlin,BUF,MON,0,2025-10-20,1.0
Jack Quinn,BUF,MON,0,2025-10-20,1.0
Alex Lyon,BUF,MON,0,2025-10-20,0.0
Bowen Byram,BUF,MON,0,2025-10-20,0.0
Josh Doan,BUF,MON,0,2025-10-20,0.0
Zach Metsa,BUF,MON,0,2025-10-20,0.0
Mattias Samuelsson,BUF,MON,0,2025-10-20,0.0
Ryan McLeod,BUF,MON,0,2025-10-20,0.0
Josh Dunne,BUF,MON,0,2025-10-20,0.0
Mason Geertsen,BUF,MON,0,2025-10-20,0.0
Alex Tuch,BUF,MON,0,2025-10-20,0.0
Tage Thompson,BUF,MON,0,2025-10-20,0.0
Peyton Krebs,BUF,MON,0,2025-10-20,0.0
Colten Ellis,BUF,MON,0,2025-10-20,0.0
Jacob Bryson,BUF,MON,0,2025-10-20,0.0
Zac Jones,BUF,MON,0,2025-10-20,0.0
Noah Ostlund,BUF,MON,0,2025-10-20,0.0
Owen Power,BUF,MON,0,2025-10-20,0.0
Jason Zucker,BUF,MON,0,2025-10-20,0.0
Conor Timmins,BUF,MON,0,2025-10-20,0.0
Jake Evans,MON,BUF,1,2025-10-20,1.0
Nick Suzuki,MON,BUF,1,2025-10-20,2.0
Jakub Dobes,MON,BUF,1,2025-10-20,0.0
Alex Newhook,MON,BUF,1,2025-10-20,2.0
Juraj Slafkovsky,MON,BUF,1,2025-10-20,1.0
Noah Dobson,MON,BUF,1,2025-10-20,1.0
Josh Anderson,MON,BUF,1,2025-10-20,0.0
Lane Hutson,MON,BUF,1,2025-10-20,1.0
Mike Matheson,MON,BUF,1,2025-10-20,0.0
Alexandre Carrier,MON,BUF,1,2025-10-20,0.0
Oliver Kapanen,MON,BUF,1,2025-10-20,1.0
Jayden Struble,MON,BUF,1,2025-10-20,0.0
Ivan Demidov,MON,BUF,1,2025-10-20,1.0
Brendan Gallagher,MON,BUF,1,2025-10-20,0.0
Cole Caufield,MON,BUF,1,2025-10-20,0.0
Joe Veleno,MON,BUF,1,2025-10-20,0.0
Zachary Bolduc,MON,BUF,1,2025-10-20,0.0
Sam Montembeault,MON,BUF,1,2025-10-20,0.0
Kirby Dach,MON,BUF,1,2025-10-20,0.0
Kaiden Guhle,MON,BUF,1,2025-10-20,0.0
Patrik Laine,MON,BUF,1,2025-10-20,0.0
Owen Beck,MON,BUF,1,2025-10-20,0.0
Arber Xhekaj,MON,BUF,1,2025-10-20,0.0
Rasmus Andersson,CGY,WPG,1,2025-10-20,1.0
Ryan Lomberg,CGY,WPG,1,2025-10-20,1.0
Adam Klapka,CGY,WPG,1,2025-10-20,1.0
Dustin Wolf,CGY,WPG,1,2025-10-20,0.0
Kevin Bahl,CGY,WPG,1,2025-10-20,0.0
Blake Coleman,CGY,WPG,1,2025-10-20,0.0
Morgan Frost,CGY,WPG,1,2025-10-20,0.0
Jonathan Huberdeau,CGY,WPG,1,2025-10-20,0.0
MacKenzie Weegar,CGY,WPG,1,2025-10-20,0.0
Justin Kirkland,CGY,WPG,1,2025-10-20,0.0
Joel Hanley,CGY,WPG,1,2025-10-20,0.0
Joel Farabee,CGY,WPG,1,2025-10-20,0.0
Matt Coronato,CGY,WPG,1,2025-10-20,0.0
Nazem Kadri,CGY,WPG,1,2025-10-20,0.0
Mikael Backlund,CGY,WPG,1,2025-10-20,0.0
Jake Bean,CGY,WPG,1,2025-10-20,0.0
Zayne Parekh,CGY,WPG,1,2025-10-20,0.0
Devin Cooley,CGY,WPG,1,2025-10-20,0.0
Brayden Pachal,CGY,WPG,1,2025-10-20,0.0
Yegor Sharangovich,CGY,WPG,1,2025-10-20,0.0
Daniil Miromanov,CGY,WPG,1,2025-10-20,0.0
Connor Zary,CGY,WPG,1,2025-10-20,0.0
Samuel Honzek,CGY,WPG,1,2025-10-20,0.0
Connor Hellebuyck,WPG,CGY,0,2025-10-20,0.0
Mark Scheifele,WPG,CGY,0,2025-10-20,1.0
Josh Morrissey,WPG,CGY,0,2025-10-20,1.0
Kyle Connor,WPG,CGY,0,2025-10-20,1.0
Neal Pionk,WPG,CGY,0,2025-10-20,1.0
Jonathan Toews,WPG,CGY,0,2025-10-20,1.0
Alex Iafallo,WPG,CGY,0,2025-10-20,0.0
Logan Stanley,WPG,CGY,0,2025-10-20,0.0
Gabriel Vilardi,WPG,CGY,0,2025-10-20,0.0
Nino Niederreiter,WPG,CGY,0,2025-10-20,1.0
Vladislav Namestnikov,WPG,CGY,0,2025-10-20,0.0
Dylan DeMelo,WPG,CGY,0,2025-10-20,0.0
Tanner Pearson,WPG,CGY,0,2025-10-20,0.0
Luke Schenn,WPG,CGY,0,2025-10-20,0.0
Cole Koepke,WPG,CGY,0,2025-10-20,0.0
Gustav Nyquist,WPG,CGY,0,2025-10-20,0.0
Morgan Barron,WPG,CGY,0,2025-10-20,0.0
Eric Comrie,WPG,CGY,0,2025-10-20,0.0
Nikita Chibrikov,WPG,CGY,0,2025-10-20,0.0
Parker Ford,WPG,CGY,0,2025-10-20,0.0
Colin Miller,WPG,CGY,0,2025-10-20,0.0
Haydn Fleury,WPG,CGY,0,2025-10-20,0.0
Brad Lambert,WPG,CGY,0,2025-10-20,0.0
Mike Reilly,CAR,VEG,0,2025-10-20,0.0
Sebastian Aho,CAR,VEG,0,2025-10-20,1.0
Nikolaj Ehlers,CAR,VEG,0,2025-10-20,1.0
Alexander Nikishin,CAR,VEG,0,2025-10-20,0.0
Jordan Staal,CAR,VEG,0,2025-10-20,0.0
Jackson Blake,CAR,VEG,0,2025-10-20,0.0
Frederik Andersen,CAR,VEG,0,2025-10-20,0.0
Jalen Chatfield,CAR,VEG,0,2025-10-20,0.0
Sean Walker,CAR,VEG,0,2025-10-20,0.0
Seth Jarvis,CAR,VEG,0,2025-10-20,1.0
Logan Stankoven,CAR,VEG,0,2025-10-20,0.0
Charles-Alexis Legault,CAR,VEG,0,2025-10-20,0.0
Jordan Martinook,CAR,VEG,0,2025-10-20,0.0
Taylor Hall,CAR,VEG,0,2025-10-20,0.0
Jesperi Kotkaniemi,CAR,VEG,0,2025-10-20,0.0
Brandon Bussi,CAR,VEG,0,2025-10-20,0.0
Shayne Gostisbehere,CAR,VEG,0,2025-10-20,0.0
Mark Jankowski,CAR,VEG,0,2025-10-20,0.0
Jaccob Slavin,CAR,VEG,0,2025-10-20,0.0
William Carrier,CAR,VEG,0,2025-10-20,0.0
Eric Robinson,CAR,VEG,0,2025-10-20,0.0
Andrei Svechnikov,CAR,VEG,0,2025-10-20,0.0
K'Andre Miller,CAR,VEG,0,2025-10-20,0.0
Ivan Barbashev,VEG,CAR,1,2025-10-20,2.0
Jack Eichel,VEG,CAR,1,2025-10-20,1.0
Pavel Dorofeyev,VEG,CAR,1,2025-10-20,1.0
Akira Schmid,VEG,CAR,1,2025-10-20,0.0
Brandon Saad,VEG,CAR,1,2025-10-20,1.0
Shea Theodore,VEG,CAR,1,2025-10-20,1.0
Mitchell Marner,VEG,CAR,1,2025-10-20,2.0
William Karlsson,VEG,CAR,1,2025-10-20,1.0
Tomas Hertl,VEG,CAR,1,2025-10-20,1.0
Brayden McNabb,VEG,CAR,1,2025-10-20,0.0
Zach Whitecloud,VEG,CAR,1,2025-10-20,0.0
Kaedan Korczak,VEG,CAR,1,2025-10-20,0.0
Alexander Holtz,VEG,CAR,1,2025-10-20,0.0
Reilly Smith,VEG,CAR,1,2025-10-20,0.0
Ben Hutton,VEG,CAR,1,2025-10-20,0.0
Jeremy Lauzon,VEG,CAR,1,2025-10-20,0.0
Adin Hill,VEG,CAR,1,2025-10-20,0.0
Mark Stone,VEG,CAR,1,2025-10-20,0.0
Keegan Kolesar,VEG,CAR,1,2025-10-20,0.0
Noah Hanifin,VEG,CAR,1,2025-10-20,0.0
Brett Howden,VEG,CAR,1,2025-10-20,0.0
Colton Sissons,VEG,CAR,1,2025-10-20,0.0
Cole Reinhardt,VEG,CAR,1,2025-10-20,0.0
