name,team,opponent,home_or_away,date,points
Luke Hughes,NJ,VAN,1,2025-12-14,1.0
Jesper Bratt,NJ,VAN,1,2025-12-14,1.0
Dawson Mercer,NJ,VAN,1,2025-12-14,1.0
Dougie Hamilton,NJ,VAN,1,2025-12-14,0.0
Ondrej Palat,NJ,VAN,1,2025-12-14,0.0
Connor Brown,NJ,VAN,1,2025-12-14,0.0
Brenden Dillon,NJ,VAN,1,2025-12-14,0.0
Jonas Siegenthaler,NJ,VAN,1,2025-12-14,0.0
Stefan Noesen,NJ,VAN,1,2025-12-14,0.0
Luke Glendening,NJ,VAN,1,2025-12-14,0.0
Colton White,NJ,VAN,1,2025-12-14,0.0
Nico Hischier,NJ,VAN,1,2025-12-14,0.0
Jacob Markstrom,NJ,VAN,1,2025-12-14,0.0
Juho Lammikko,NJ,VAN,1,2025-12-14,0.0
Dennis Cholowski,NJ,VAN,1,2025-12-14,0.0
Cody Glass,NJ,VAN,1,2025-12-14,0.0
Paul Cotter,NJ,VAN,1,2025-12-14,0.0
Xavier Parent,NJ,VAN,1,2025-12-14,0.0
Angus Crookshank,NJ,VAN,1,2025-12-14,0.0
Jake Allen,NJ,VAN,1,2025-12-14,0.0
Calen Addison,NJ,VAN,1,2025-12-14,0.0
Arseniy Gritsyuk,NJ,VAN,1,2025-12-14,0.0
Simon Nemec,NJ,VAN,1,2025-12-14,0.0
Thatcher Demko,VAN,NJ,0,2025-12-14,1.0
Zeev Buium,VAN,NJ,0,2025-12-14,2.0
Jake DeBrusk,VAN,NJ,0,2025-12-14,1.0
Conor Garland,VAN,NJ,0,2025-12-14,2.0
Marco Rossi,VAN,NJ,0,2025-12-14,0.0
Brock Boeser,VAN,NJ,0,2025-12-14,0.0
Nils Hoglander,VAN,NJ,0,2025-12-14,0.0
Tyler Myers,VAN,NJ,0,2025-12-14,0.0
Marcus Pettersson,VAN,NJ,0,2025-12-14,0.0
Kiefer Sherwood,VAN,NJ,0,2025-12-14,0.0
Drew O'Connor,VAN,NJ,0,2025-12-14,0.0
Tom Willander,VAN,NJ,0,2025-12-14,0.0
Elias Nils Pettersson,VAN,NJ,0,2025-12-14,0.0
Evander Kane,VAN,NJ,0,2025-12-14,0.0
Filip Hronek,VAN,NJ,0,2025-12-14,0.0
Pierre-Olivier Joseph,VAN,NJ,0,2025-12-14,0.0
Linus Karlsson,VAN,NJ,0,2025-12-14,0.0
Aatu Raty,VAN,NJ,0,2025-12-14,0.0
Liam Ohgren,VAN,NJ,0,2025-12-14,0.0
Max Sasson,VAN,NJ,0,2025-12-14,0.0
Kevin Lankinen,VAN,NJ,0,2025-12-14,0.0
Arshdeep Bains,VAN,NJ,0,2025-12-14,0.0
David Kampf,VAN,NJ,0,2025-12-14,0.0
Benjamin Kindel,PIT,UTA,1,2025-12-14,3.0
Justin Brazeau,PIT,UTA,1,2025-12-14,2.0
Erik Karlsson,PIT,UTA,1,2025-12-14,1.0
Bryan Rust,PIT,UTA,1,2025-12-14,1.0
Rickard Rakell,PIT,UTA,1,2025-12-14,1.0
Kris Letang,PIT,UTA,1,2025-12-14,1.0
Ryan Shea,PIT,UTA,1,2025-12-14,1.0
Rutger McGroarty,PIT,UTA,1,2025-12-14,1.0
Parker Wotherspoon,PIT,UTA,1,2025-12-14,0.0
Sergei Murashov,PIT,UTA,1,2025-12-14,0.0
Anthony Mantha,PIT,UTA,1,2025-12-14,0.0
Tommy Novak,PIT,UTA,1,2025-12-14,0.0
Sidney Crosby,PIT,UTA,1,2025-12-14,0.0
Danton Heinen,PIT,UTA,1,2025-12-14,0.0
Jack St. Ivany,PIT,UTA,1,2025-12-14,0.0
Ville Koivunen,PIT,UTA,1,2025-12-14,0.0
Arturs Silovs,PIT,UTA,1,2025-12-14,0.0
Ryan Graves,PIT,UTA,1,2025-12-14,0.0
Connor Clifton,PIT,UTA,1,2025-12-14,0.0
Noel Acciari,PIT,UTA,1,2025-12-14,0.0
Kevin Hayes,PIT,UTA,1,2025-12-14,0.0
Connor Dewar,PIT,UTA,1,2025-12-14,0.0
Michael Carcone,UTA,PIT,0,2025-12-14,2.0
Nick Schmaltz,UTA,PIT,0,2025-12-14,1.0
JJ Peterka,UTA,PIT,0,2025-12-14,1.0
Dylan Guenther,UTA,PIT,0,2025-12-14,1.0
Nate Schmidt,UTA,PIT,0,2025-12-14,1.0
Sean Durzi,UTA,PIT,0,2025-12-14,1.0
John Marino,UTA,PIT,0,2025-12-14,1.0
Kailer Yamamoto,UTA,PIT,0,2025-12-14,1.0
Daniil But,UTA,PIT,0,2025-12-14,1.0
Clayton Keller,UTA,PIT,0,2025-12-14,0.0
Mikhail Sergachev,UTA,PIT,0,2025-12-14,1.0
Barrett Hayton,UTA,PIT,0,2025-12-14,1.0
Karel Vejmelka,UTA,PIT,0,2025-12-14,0.0
Liam O'Brien,UTA,PIT,0,2025-12-14,0.0
Olli Määttä,UTA,PIT,0,2025-12-14,0.0
Lawson Crouse,UTA,PIT,0,2025-12-14,0.0
Kevin Stenlund,UTA,PIT,0,2025-12-14,0.0
Ian Cole,UTA,PIT,0,2025-12-14,0.0
Vitek Vanecek,UTA,PIT,0,2025-12-14,0.0
Nick DeSimone,UTA,PIT,0,2025-12-14,0.0
Kevin Rooney,UTA,PIT,0,2025-12-14,0.0
Brandon Tanev,UTA,PIT,0,2025-12-14,0.0
Jack McBain,UTA,PIT,0,2025-12-14,0.0
Taylor Hall,CAR,PHI,1,2025-12-14,1.0
Brandon Bussi,CAR,PHI,1,2025-12-14,0.0
William Carrier,CAR,PHI,1,2025-12-14,1.0
Alexander Nikishin,CAR,PHI,1,2025-12-14,1.0
Jordan Staal,CAR,PHI,1,2025-12-14,1.0
Sean Walker,CAR,PHI,1,2025-12-14,1.0
Jackson Blake,CAR,PHI,1,2025-12-14,1.0
Jalen Chatfield,CAR,PHI,1,2025-12-14,0.0
Shayne Gostisbehere,CAR,PHI,1,2025-12-14,0.0
Nikolaj Ehlers,CAR,PHI,1,2025-12-14,0.0
K'Andre Miller,CAR,PHI,1,2025-12-14,0.0
Jaccob Slavin,CAR,PHI,1,2025-12-14,0.0
Sebastian Aho,CAR,PHI,1,2025-12-14,0.0
Logan Stankoven,CAR,PHI,1,2025-12-14,0.0
Andrei Svechnikov,CAR,PHI,1,2025-12-14,0.0
Jordan Martinook,CAR,PHI,1,2025-12-14,0.0
Eric Robinson,CAR,PHI,1,2025-12-14,0.0
Seth Jarvis,CAR,PHI,1,2025-12-14,0.0
Joel Nystrom,CAR,PHI,1,2025-12-14,0.0
Frederik Andersen,CAR,PHI,1,2025-12-14,0.0
Pyotr Kochetkov,CAR,PHI,1,2025-12-14,0.0
Jesperi Kotkaniemi,CAR,PHI,1,2025-12-14,0.0
Mike Reilly,CAR,PHI,1,2025-12-14,0.0
Mark Jankowski,CAR,PHI,1,2025-12-14,0.0
Trevor Zegras,PHI,CAR,0,2025-12-14,2.0
Jamie Drysdale,PHI,CAR,0,2025-12-14,1.0
Christian Dvorak,PHI,CAR,0,2025-12-14,1.0
Dan Vladar,PHI,CAR,0,2025-12-14,0.0
Nick Seeler,PHI,CAR,0,2025-12-14,0.0
Travis Konecny,PHI,CAR,0,2025-12-14,1.0
Matvei Michkov,PHI,CAR,0,2025-12-14,1.0
Travis Sanheim,PHI,CAR,0,2025-12-14,0.0
Cam York,PHI,CAR,0,2025-12-14,0.0
Owen Tippett,PHI,CAR,0,2025-12-14,0.0
Noah Cates,PHI,CAR,0,2025-12-14,0.0
Bobby Brink,PHI,CAR,0,2025-12-14,0.0
Sean Couturier,PHI,CAR,0,2025-12-14,0.0
Garnet Hathaway,PHI,CAR,0,2025-12-14,0.0
Rodrigo Abols,PHI,CAR,0,2025-12-14,0.0
Noah Juulsen,PHI,CAR,0,2025-12-14,0.0
Carl Grundstrom,PHI,CAR,0,2025-12-14,0.0
Emil Andrae,PHI,CAR,0,2025-12-14,0.0
Nikita Grebenkin,PHI,CAR,0,2025-12-14,0.0
Samuel Ersson,PHI,CAR,0,2025-12-14,0.0
Nicolas Deslauriers,PHI,CAR,0,2025-12-14,0.0
Ty Murchison,PHI,CAR,0,2025-12-14,0.0
Egor Zamula,PHI,CAR,0,2025-12-14,0.0
Alex Steeves,BOS,MIN,0,2025-12-14,1.0
Mikey Eyssimont,BOS,MIN,0,2025-12-14,1.0
Fraser Minten,BOS,MIN,0,2025-12-14,1.0
Andrew Peeke,BOS,MIN,0,2025-12-14,1.0
Sean Kuraly,BOS,MIN,0,2025-12-14,1.0
Tanner Jeannot,BOS,MIN,0,2025-12-14,1.0
Mark Kastelic,BOS,MIN,0,2025-12-14,0.0
Mason Lohrei,BOS,MIN,0,2025-12-14,0.0
Hampus Lindholm,BOS,MIN,0,2025-12-14,0.0
