name,team,opponent,home_or_away,date,points
Mikael Granlund,ANA,DET,0,2025-11-13,1.0
Chris Kreider,ANA,DET,0,2025-11-13,1.0
Drew Helleson,ANA,DET,0,2025-11-13,1.0
Ian Moore,ANA,DET,0,2025-11-13,1.0
Ryan Strome,ANA,DET,0,2025-11-13,1.0
Cutter Gauthier,ANA,DET,0,2025-11-13,1.0
Alex Killorn,ANA,DET,0,2025-11-13,0.0
Jacob Trouba,ANA,DET,0,2025-11-13,1.0
Troy Terry,ANA,DET,0,2025-11-13,0.0
Jackson LaCombe,ANA,DET,0,2025-11-13,1.0
Beckett Sennecke,ANA,DET,0,2025-11-13,1.0
Pavel Mintyukov,ANA,DET,0,2025-11-13,0.0
Frank Vatrano,ANA,DET,0,2025-11-13,0.0
Ross Johnston,ANA,DET,0,2025-11-13,0.0
Leo Carlsson,ANA,DET,0,2025-11-13,0.0
Lukas Dostal,ANA,DET,0,2025-11-13,0.0
Nikita Nesterenko,ANA,DET,0,2025-11-13,0.0
Petr Mrazek,ANA,DET,0,2025-11-13,0.0
Jansen Harkins,ANA,DET,0,2025-11-13,0.0
Ryan Poehling,ANA,DET,0,2025-11-13,0.0
Olen Zellweger,ANA,DET,0,2025-11-13,0.0
Mason McTavish,ANA,DET,0,2025-11-13,0.0
David Pastrnak,BOS,OTT,0,2025-11-13,2.0
Morgan Geekie,BOS,OTT,0,2025-11-13,2.0
Mark Kastelic,BOS,OTT,0,2025-11-13,1.0
Tanner Jeannot,BOS,OTT,0,2025-11-13,1.0
Marat Khusnutdinov,BOS,OTT,0,2025-11-13,1.0
Viktor Arvidsson,BOS,OTT,0,2025-11-13,1.0
Charlie McAvoy,BOS,OTT,0,2025-11-13,0.0
Andrew Peeke,BOS,OTT,0,2025-11-13,0.0
Fraser Minten,BOS,OTT,0,2025-11-13,0.0
Nikita Zadorov,BOS,OTT,0,2025-11-13,0.0
Alex Steeves,BOS,OTT,0,2025-11-13,0.0
Mason Lohrei,BOS,OTT,0,2025-11-13,0.0
Pavel Zacha,BOS,OTT,0,2025-11-13,0.0
Henri Jokiharju,BOS,OTT,0,2025-11-13,0.0
Jeremy Swayman,BOS,OTT,0,2025-11-13,0.0
Jonathan Aspirot,BOS,OTT,0,2025-11-13,0.0
John Beecher,BOS,OTT,0,2025-11-13,0.0
Casey Mittelstadt,BOS,OTT,0,2025-11-13,0.0
Hampus Lindholm,BOS,OTT,0,2025-11-13,0.0
Joonas Korpisalo,BOS,OTT,0,2025-11-13,0.0
Mikey Eyssimont,BOS,OTT,0,2025-11-13,0.0
Sean Kuraly,BOS,OTT,0,2025-11-13,0.0
Jeffrey Viel,BOS,OTT,0,2025-11-13,0.0
Jason Robertson,DAL,MON,0,2025-11-13,3.0
Alexander Petrovic,DAL,MON,0,2025-11-13,1.0
Colin Blackwell,DAL,MON,0,2025-11-13,2.0
Radek Faksa,DAL,MON,0,2025-11-13,3.0
Casey DeSmith,DAL,MON,0,2025-11-13,0.0
Mikko Rantanen,DAL,MON,0,2025-11-13,2.0
Lian Bichsel,DAL,MON,0,2025-11-13,1.0
Esa Lindell,DAL,MON,0,2025-11-13,1.0
Wyatt Johnston,DAL,MON,0,2025-11-13,1.0
Tyler Seguin,DAL,MON,0,2025-11-13,1.0
Roope Hintz,DAL,MON,0,2025-11-13,1.0
Miro Heiskanen,DAL,MON,0,2025-11-13,1.0
Mavrik Bourque,DAL,MON,0,2025-11-13,1.0
Nate Bastian,DAL,MON,0,2025-11-13,0.0
Ilya Lyubushkin,DAL,MON,0,2025-11-13,1.0
Thomas Harley,DAL,MON,0,2025-11-13,1.0
Justin Hryckowian,DAL,MON,0,2025-11-13,1.0
Oskar Bäck,DAL,MON,0,2025-11-13,0.0
Sam Steel,DAL,MON,0,2025-11-13,0.0
Jake Oettinger,DAL,MON,0,2025-11-13,0.0
Kyle Capobianco,DAL,MON,0,2025-11-13,0.0
Matt Duchene,DAL,MON,0,2025-11-13,0.0
Alex DeBrincat,DET,ANA,1,2025-11-13,3.0
Moritz Seider,DET,ANA,1,2025-11-13,2.0
Dylan Larkin,DET,ANA,1,2025-11-13,2.0
Michael Rasmussen,DET,ANA,1,2025-11-13,2.0
Jonatan Berggren,DET,ANA,1,2025-11-13,2.0
Lucas Raymond,DET,ANA,1,2025-11-13,2.0
Andrew Copp,DET,ANA,1,2025-11-13,1.0
Axel Sandin-Pellikka,DET,ANA,1,2025-11-13,1.0
Cam Talbot,DET,ANA,1,2025-11-13,0.0
Patrick Kane,DET,ANA,1,2025-11-13,2.0
Ben Chiarot,DET,ANA,1,2025-11-13,0.0
Marco Kasper,DET,ANA,1,2025-11-13,0.0
Jacob Bernard-Docker,DET,ANA,1,2025-11-13,0.0
Simon Edvinsson,DET,ANA,1,2025-11-13,0.0
John Gibson,DET,ANA,1,2025-11-13,0.0
Mason Appleton,DET,ANA,1,2025-11-13,0.0
Albert Johansson,DET,ANA,1,2025-11-13,0.0
Nate Danielson,DET,ANA,1,2025-11-13,0.0
Travis Hamonic,DET,ANA,1,2025-11-13,0.0
Elmer Soderblom,DET,ANA,1,2025-11-13,0.0
James van Riemsdyk,DET,ANA,1,2025-11-13,0.0
J.T. Compher,DET,ANA,1,2025-11-13,0.0
Emmitt Finnie,DET,ANA,1,2025-11-13,0.0
Sam Reinhart,FLA,WAS,1,2025-11-13,3.0
Seth Jones,FLA,WAS,1,2025-11-13,2.0
Eetu Luostarinen,FLA,WAS,1,2025-11-13,3.0
Daniil Tarasov,FLA,WAS,1,2025-11-13,0.0
Anton Lundell,FLA,WAS,1,2025-11-13,3.0
Evan Rodrigues,FLA,WAS,1,2025-11-13,1.0
Carter Verhaeghe,FLA,WAS,1,2025-11-13,1.0
Cole Schwindt,FLA,WAS,1,2025-11-13,1.0
Niko Mikkola,FLA,WAS,1,2025-11-13,1.0
Brad Marchand,FLA,WAS,1,2025-11-13,2.0
Gustav Forsling,FLA,WAS,1,2025-11-13,1.0
Donovan Sebrango,FLA,WAS,1,2025-11-13,0.0
Jeff Petry,FLA,WAS,1,2025-11-13,0.0
Aaron Ekblad,FLA,WAS,1,2025-11-13,0.0
Sam Bennett,FLA,WAS,1,2025-11-13,0.0
Mackie Samoskevich,FLA,WAS,1,2025-11-13,0.0
Luke Kunin,FLA,WAS,1,2025-11-13,0.0
Jesper Boqvist,FLA,WAS,1,2025-11-13,0.0
Sergei Bobrovsky,FLA,WAS,1,2025-11-13,0.0
Uvis Balinskis,FLA,WAS,1,2025-11-13,0.0
Jonah Gadjovich,FLA,WAS,1,2025-11-13,0.0
Noah Gregor,FLA,WAS,1,2025-11-13,0.0
A.J. Greer,FLA,WAS,1,2025-11-13,0.0
Quinton Byfield,LA,TOR,0,2025-11-13,2.0
Drew Doughty,LA,TOR,0,2025-11-13,2.0
Alex Laferriere,LA,TOR,0,2025-11-13,1.0
Warren Foegele,LA,TOR,0,2025-11-13,1.0
Kevin Fiala,LA,TOR,0,2025-11-13,1.0
Adrian Kempe,LA,TOR,0,2025-11-13,1.0
Mikey Anderson,LA,TOR,0,2025-11-13,1.0
Corey Perry,LA,TOR,0,2025-11-13,0.0
Trevor Moore,LA,TOR,0,2025-11-13,0.0
Brandt Clarke,LA,TOR,0,2025-11-13,1.0
Darcy Kuemper,LA,TOR,0,2025-11-13,0.0
Brian Dumoulin,LA,TOR,0,2025-11-13,1.0
Phillip Danault,LA,TOR,0,2025-11-13,0.0
Cody Ceci,LA,TOR,0,2025-11-13,1.0
Alex Turcotte,LA,TOR,0,2025-11-13,0.0
Jeff Malott,LA,TOR,0,2025-11-13,0.0
Anze Kopitar,LA,TOR,0,2025-11-13,0.0
Anton Forsberg,LA,TOR,0,2025-11-13,0.0
Samuel Helenius,LA,TOR,0,2025-11-13,0.0
Andrei Kuzmenko,LA,TOR,0,2025-11-13,0.0
Jacob Moverare,LA,TOR,0,2025-11-13,0.0
Joel Edmundson,LA,TOR,0,2025-11-13,0.0
Joel Armia,LA,TOR,0,2025-11-13,0.0
Juraj Slafkovsky,MON,DAL,1,2025-11-13,0.0
Noah Dobson,MON,DAL,1,2025-11-13,0.0
Nick Suzuki,MON,DAL,1,2025-11-13,0.0
Arber Xhekaj,MON,DAL,1,2025-11-13,0.0
Mike Matheson,MON,DAL,1,2025-11-13,0.0
Cole Caufield,MON,DAL,1,2025-11-13,0.0
Alex Newhook,MON,DAL,1,2025-11-13,0.0
Patrik Laine,MON,DAL,1,2025-11-13,0.0
Brendan Gallagher,MON,DAL,1,2025-11-13,0.0
Kirby Dach,MON,DAL,1,2025-11-13,0.0
Ivan Demidov,MON,DAL,1,2025-11-13,0.0
Jake Evans,MON,DAL,1,2025-11-13,0.0
Joe Veleno,MON,DAL,1,2025-11-13,0.0
Jayden Struble,MON,DAL,1,2025-11-13,0.0
Sam Montembeault,MON,DAL,1,2025-11-13,0.0
Oliver Kapanen,MON,DAL,1,2025-11-13,0.0
Alexandre Carrier,MON,DAL,1,2025-11-13,0.0
Zachary Bolduc,MON,DAL,1,2025-11-13,0.0
Josh Anderson,MON,DAL,1,2025-11-13,0.0
