name,team,opponent,home_or_away,date,points
Alex Tuch,BUF,FLA,0,2026-02-27,2.0
Alex Lyon,BUF,FLA,0,2026-02-27,0.0
Beck Malenstyn,BUF,FLA,0,2026-02-27,1.0
Peyton Krebs,BUF,FLA,0,2026-02-27,1.0
Tage Thompson,BUF,FLA,0,2026-02-27,1.0
Bowen Byram,BUF,FLA,0,2026-02-27,1.0
Josh Norris,BUF,FLA,0,2026-02-27,1.0
Noah Ostlund,BUF,FLA,0,2026-02-27,1.0
Mattias Samuelsson,BUF,FLA,0,2026-02-27,0.0
Owen Power,BUF,FLA,0,2026-02-27,0.0
Ryan McLeod,BUF,FLA,0,2026-02-27,1.0
Tyson Kozak,BUF,FLA,0,2026-02-27,0.0
Rasmus Dahlin,BUF,FLA,0,2026-02-27,0.0
Michael Kesselring,BUF,FLA,0,2026-02-27,0.0
Jack Quinn,BUF,FLA,0,2026-02-27,0.0
Josh Doan,BUF,FLA,0,2026-02-27,0.0
Jason Zucker,BUF,FLA,0,2026-02-27,0.0
Josh Dunne,BUF,FLA,0,2026-02-27,0.0
Zach Metsa,BUF,FLA,0,2026-02-27,0.0
Colten Ellis,BUF,FLA,0,2026-02-27,0.0
Jacob Bryson,BUF,FLA,0,2026-02-27,0.0
Ukko-Pekka Luukkonen,BUF,FLA,0,2026-02-27,0.0
Anton Wahlberg,BUF,FLA,0,2026-02-27,0.0
Sam Bennett,FLA,BUF,1,2026-02-27,2.0
Matthew Tkachuk,FLA,BUF,1,2026-02-27,1.0
Daniil Tarasov,FLA,BUF,1,2026-02-27,0.0
Brad Marchand,FLA,BUF,1,2026-02-27,1.0
Gustav Forsling,FLA,BUF,1,2026-02-27,0.0
Aaron Ekblad,FLA,BUF,1,2026-02-27,0.0
Mackie Samoskevich,FLA,BUF,1,2026-02-27,0.0
Anton Lundell,FLA,BUF,1,2026-02-27,0.0
Eetu Luostarinen,FLA,BUF,1,2026-02-27,0.0
Luke Kunin,FLA,BUF,1,2026-02-27,0.0
Uvis Balinskis,FLA,BUF,1,2026-02-27,0.0
A.J. Greer,FLA,BUF,1,2026-02-27,0.0
Sandis Vilmanis,FLA,BUF,1,2026-02-27,0.0
Sam Reinhart,FLA,BUF,1,2026-02-27,0.0
Evan Rodrigues,FLA,BUF,1,2026-02-27,0.0
Jeff Petry,FLA,BUF,1,2026-02-27,0.0
Donovan Sebrango,FLA,BUF,1,2026-02-27,0.0
Niko Mikkola,FLA,BUF,1,2026-02-27,0.0
Sergei Bobrovsky,FLA,BUF,1,2026-02-27,0.0
Tobias Bjornfot,FLA,BUF,1,2026-02-27,0.0
Jesper Boqvist,FLA,BUF,1,2026-02-27,0.0
Cole Schwindt,FLA,BUF,1,2026-02-27,0.0
Carter Verhaeghe,FLA,BUF,1,2026-02-27,0.0
Tomas Hertl,VEG,WAS,0,2026-02-27,1.0
Braeden Bowman,VEG,WAS,0,2026-02-27,1.0
Mitchell Marner,VEG,WAS,0,2026-02-27,1.0
Brayden McNabb,VEG,WAS,0,2026-02-27,1.0
Pavel Dorofeyev,VEG,WAS,0,2026-02-27,1.0
Kaedan Korczak,VEG,WAS,0,2026-02-27,1.0
Akira Schmid,VEG,WAS,0,2026-02-27,0.0
Reilly Smith,VEG,WAS,0,2026-02-27,0.0
Keegan Kolesar,VEG,WAS,0,2026-02-27,0.0
Noah Hanifin,VEG,WAS,0,2026-02-27,0.0
Colton Sissons,VEG,WAS,0,2026-02-27,0.0
Jeremy Lauzon,VEG,WAS,0,2026-02-27,0.0
Mark Stone,VEG,WAS,0,2026-02-27,0.0
Rasmus Andersson,VEG,WAS,0,2026-02-27,0.0
Shea Theodore,VEG,WAS,0,2026-02-27,0.0
Adin Hill,VEG,WAS,0,2026-02-27,0.0
Ben Hutton,VEG,WAS,0,2026-02-27,0.0
Cole Reinhardt,VEG,WAS,0,2026-02-27,0.0
Brandon Saad,VEG,WAS,0,2026-02-27,0.0
Alexander Holtz,VEG,WAS,0,2026-02-27,0.0
Ivan Barbashev,VEG,WAS,0,2026-02-27,0.0
Jack Eichel,VEG,WAS,0,2026-02-27,0.0
Pierre-Luc Dubois,WAS,VEG,1,2026-02-27,3.0
Rasmus Sandin,WAS,VEG,1,2026-02-27,2.0
Aliaksei Protas,WAS,VEG,1,2026-02-27,2.0
Jakob Chychrun,WAS,VEG,1,2026-02-27,1.0
Logan Thompson,WAS,VEG,1,2026-02-27,0.0
Tom Wilson,WAS,VEG,1,2026-02-27,0.0
Martin Fehérváry,WAS,VEG,1,2026-02-27,0.0
Alex Ovechkin,WAS,VEG,1,2026-02-27,0.0
Ethen Frank,WAS,VEG,1,2026-02-27,0.0
Matt Roy,WAS,VEG,1,2026-02-27,0.0
Ryan Leonard,WAS,VEG,1,2026-02-27,0.0
Dylan Strome,WAS,VEG,1,2026-02-27,0.0
Justin Sourdif,WAS,VEG,1,2026-02-27,0.0
Brandon Duhaime,WAS,VEG,1,2026-02-27,0.0
Connor McMichael,WAS,VEG,1,2026-02-27,0.0
Nic Dowd,WAS,VEG,1,2026-02-27,0.0
Anthony Beauvillier,WAS,VEG,1,2026-02-27,0.0
Charlie Lindgren,WAS,VEG,1,2026-02-27,0.0
John Carlson,WAS,VEG,1,2026-02-27,0.0
Hendrix Lapierre,WAS,VEG,1,2026-02-27,0.0
Dylan McIlrath,WAS,VEG,1,2026-02-27,0.0
Declan Chisholm,WAS,VEG,1,2026-02-27,0.0
Trevor van Riemsdyk,WAS,VEG,1,2026-02-27,0.0
Matt Boldy,MIN,UTA,0,2026-02-27,2.0
Mats Zuccarello,MIN,UTA,0,2026-02-27,1.0
Vladimir Tarasenko,MIN,UTA,0,2026-02-27,1.0
Kirill Kaprizov,MIN,UTA,0,2026-02-27,1.0
Marcus Johansson,MIN,UTA,0,2026-02-27,1.0
Daemon Hunt,MIN,UTA,0,2026-02-27,0.0
Jesper Wallstedt,MIN,UTA,0,2026-02-27,0.0
Marcus Foligno,MIN,UTA,0,2026-02-27,0.0
Jacob Middleton,MIN,UTA,0,2026-02-27,0.0
Yakov Trenin,MIN,UTA,0,2026-02-27,0.0
Quinn Hughes,MIN,UTA,0,2026-02-27,0.0
Joel Eriksson Ek,MIN,UTA,0,2026-02-27,0.0
Danila Yurov,MIN,UTA,0,2026-02-27,0.0
