name,team,opponent,home_or_away,date,points
Jean-Gabriel Pageau,NYI,PHI,1,2026-04-03,1.0
Simon Holmstrom,NYI,PHI,1,2026-04-03,1.0
Mathew Barzal,NYI,PHI,1,2026-04-03,1.0
Bo Horvat,NYI,PHI,1,2026-04-03,0.0
Carson Soucy,NYI,PHI,1,2026-04-03,0.0
Kyle MacLean,NYI,PHI,1,2026-04-03,0.0
Ryan Pulock,NYI,PHI,1,2026-04-03,0.0
Marc Gatcomb,NYI,PHI,1,2026-04-03,0.0
Anders Lee,NYI,PHI,1,2026-04-03,0.0
Casey Cizikas,NYI,PHI,1,2026-04-03,0.0
Adam Pelech,NYI,PHI,1,2026-04-03,0.0
Scott Mayfield,NYI,PHI,1,2026-04-03,0.0
David Rittich,NYI,PHI,1,2026-04-03,0.0
Tony DeAngelo,NYI,PHI,1,2026-04-03,0.0
Anthony Duclair,NYI,PHI,1,2026-04-03,0.0
Isaiah George,NYI,PHI,1,2026-04-03,0.0
Maxim Shabanov,NYI,PHI,1,2026-04-03,0.0
Matthew Schaefer,NYI,PHI,1,2026-04-03,0.0
Ilya Sorokin,NYI,PHI,1,2026-04-03,0.0
Ondrej Palat,NYI,PHI,1,2026-04-03,0.0
Emil Heineman,NYI,PHI,1,2026-04-03,0.0
Adam Boqvist,NYI,PHI,1,2026-04-03,0.0
Calum Ritchie,NYI,PHI,1,2026-04-03,0.0
Brayden Schenn,NYI,PHI,1,2026-04-03,0.0
Matvei Michkov,PHI,NYI,0,2026-04-03,3.0
Travis Sanheim,PHI,NYI,0,2026-04-03,2.0
Alex Bump,PHI,NYI,0,2026-04-03,2.0
Dan Vladar,PHI,NYI,0,2026-04-03,0.0
Noah Cates,PHI,NYI,0,2026-04-03,1.0
Owen Tippett,PHI,NYI,0,2026-04-03,1.0
Rasmus Ristolainen,PHI,NYI,0,2026-04-03,0.0
Christian Dvorak,PHI,NYI,0,2026-04-03,0.0
Cam York,PHI,NYI,0,2026-04-03,0.0
Nick Seeler,PHI,NYI,0,2026-04-03,0.0
Sean Couturier,PHI,NYI,0,2026-04-03,0.0
Tyson Foerster,PHI,NYI,0,2026-04-03,0.0
Travis Konecny,PHI,NYI,0,2026-04-03,0.0
Garnet Hathaway,PHI,NYI,0,2026-04-03,0.0
Luke Glendening,PHI,NYI,0,2026-04-03,0.0
Porter Martone,PHI,NYI,0,2026-04-03,0.0
Jamie Drysdale,PHI,NYI,0,2026-04-03,0.0
Trevor Zegras,PHI,NYI,0,2026-04-03,0.0
Samuel Ersson,PHI,NYI,0,2026-04-03,0.0
Emil Andrae,PHI,NYI,0,2026-04-03,0.0
Denver Barkey,PHI,NYI,0,2026-04-03,0.0
Nikita Grebenkin,PHI,NYI,0,2026-04-03,0.0
Carl Grundstrom,PHI,NYI,0,2026-04-03,0.0
Garrett Wilson,PHI,NYI,0,2026-04-03,0.0
Noah Juulsen,PHI,NYI,0,2026-04-03,0.0
Ryan Poehling,ANA,STL,1,2026-04-03,2.0
Drew Helleson,ANA,STL,1,2026-04-03,1.0
Jeffrey Viel,ANA,STL,1,2026-04-03,1.0
Mason McTavish,ANA,STL,1,2026-04-03,1.0
Olen Zellweger,ANA,STL,1,2026-04-03,1.0
Leo Carlsson,ANA,STL,1,2026-04-03,0.0
Troy Terry,ANA,STL,1,2026-04-03,0.0
Beckett Sennecke,ANA,STL,1,2026-04-03,0.0
Jacob Trouba,ANA,STL,1,2026-04-03,0.0
Alex Killorn,ANA,STL,1,2026-04-03,0.0
Mikael Granlund,ANA,STL,1,2026-04-03,0.0
Frank Vatrano,ANA,STL,1,2026-04-03,0.0
Jackson LaCombe,ANA,STL,1,2026-04-03,0.0
Ville Husso,ANA,STL,1,2026-04-03,0.0
Cutter Gauthier,ANA,STL,1,2026-04-03,0.0
Radko Gudas,ANA,STL,1,2026-04-03,0.0
Jansen Harkins,ANA,STL,1,2026-04-03,0.0
Ross Johnston,ANA,STL,1,2026-04-03,0.0
Pavel Mintyukov,ANA,STL,1,2026-04-03,0.0
Nathan Gaucher,ANA,STL,1,2026-04-03,0.0
Tim Washe,ANA,STL,1,2026-04-03,0.0
John Carlson,ANA,STL,1,2026-04-03,0.0
Chris Kreider,ANA,STL,1,2026-04-03,0.0
Lukas Dostal,ANA,STL,1,2026-04-03,0.0
Ian Moore,ANA,STL,1,2026-04-03,0.0
Dylan Holloway,STL,ANA,0,2026-04-03,2.0
Robert Thomas,STL,ANA,0,2026-04-03,3.0
Colton Parayko,STL,ANA,0,2026-04-03,2.0
Pius Suter,STL,ANA,0,2026-04-03,2.0
Jake Neighbours,STL,ANA,0,2026-04-03,2.0
Jonatan Berggren,STL,ANA,0,2026-04-03,1.0
Jordan Kyrou,STL,ANA,0,2026-04-03,1.0
Philip Broberg,STL,ANA,0,2026-04-03,2.0
Joel Hofer,STL,ANA,0,2026-04-03,0.0
Dalibor Dvorsky,STL,ANA,0,2026-04-03,1.0
Jonathan Drouin,STL,ANA,0,2026-04-03,0.0
Tyler Tucker,STL,ANA,0,2026-04-03,1.0
Jimmy Snuggerud,STL,ANA,0,2026-04-03,0.0
Logan Mailloux,STL,ANA,0,2026-04-03,0.0
Theo Lindstein,STL,ANA,0,2026-04-03,0.0
Cam Fowler,STL,ANA,0,2026-04-03,0.0
Jordan Binnington,STL,ANA,0,2026-04-03,0.0
Pavel Buchnevich,STL,ANA,0,2026-04-03,0.0
Jack Finley,STL,ANA,0,2026-04-03,0.0
Justin Holl,STL,ANA,0,2026-04-03,0.0
Matthew Kessel,STL,ANA,0,2026-04-03,0.0
Alexey Toropchenko,STL,ANA,0,2026-04-03,0.0
Nathan Walker,STL,ANA,0,2026-04-03,0.0
Otto Stenberg,STL,ANA,0,2026-04-03,0.0
Oskar Sundqvist,STL,ANA,0,2026-04-03,0.0
