name,team,opponent,home_or_away,date,points
Oskar Sundqvist,STL,VEG,1,2026-01-02,2.0
Alexey Toropchenko,STL,VEG,1,2026-01-02,2.0
Pavel Buchnevich,STL,VEG,1,2026-01-02,2.0
Mathieu Joseph,STL,VEG,1,2026-01-02,2.0
Joel Hofer,STL,VEG,1,2026-01-02,0.0
Colton Parayko,STL,VEG,1,2026-01-02,0.0
Philip Broberg,STL,VEG,1,2026-01-02,0.0
Brayden Schenn,STL,VEG,1,2026-01-02,1.0
Jimmy Snuggerud,STL,VEG,1,2026-01-02,1.0
Justin Faulk,STL,VEG,1,2026-01-02,1.0
Tyler Tucker,STL,VEG,1,2026-01-02,1.0
Jordan Kyrou,STL,VEG,1,2026-01-02,0.0
Cam Fowler,STL,VEG,1,2026-01-02,0.0
Dalibor Dvorsky,STL,VEG,1,2026-01-02,0.0
Jonatan Berggren,STL,VEG,1,2026-01-02,0.0
Jake Neighbours,STL,VEG,1,2026-01-02,0.0
Matthew Kessel,STL,VEG,1,2026-01-02,0.0
Robert Thomas,STL,VEG,1,2026-01-02,0.0
Otto Stenberg,STL,VEG,1,2026-01-02,0.0
Jordan Binnington,STL,VEG,1,2026-01-02,0.0
Robby Fabbri,STL,VEG,1,2026-01-02,0.0
Logan Mailloux,STL,VEG,1,2026-01-02,0.0
Pius Suter,STL,VEG,1,2026-01-02,0.0
Mark Stone,VEG,STL,0,2026-01-02,1.0
Keegan Kolesar,VEG,STL,0,2026-01-02,1.0
Kaedan Korczak,VEG,STL,0,2026-01-02,1.0
Pavel Dorofeyev,VEG,STL,0,2026-01-02,1.0
Jeremy Lauzon,VEG,STL,0,2026-01-02,0.0
Mitchell Marner,VEG,STL,0,2026-01-02,0.0
Braeden Bowman,VEG,STL,0,2026-01-02,1.0
Brett Howden,VEG,STL,0,2026-01-02,1.0
Colton Sissons,VEG,STL,0,2026-01-02,1.0
Zach Whitecloud,VEG,STL,0,2026-01-02,0.0
Brandon Saad,VEG,STL,0,2026-01-02,0.0
Tomas Hertl,VEG,STL,0,2026-01-02,0.0
Jack Eichel,VEG,STL,0,2026-01-02,0.0
Noah Hanifin,VEG,STL,0,2026-01-02,0.0
Akira Schmid,VEG,STL,0,2026-01-02,0.0
Alexander Holtz,VEG,STL,0,2026-01-02,0.0
Brayden McNabb,VEG,STL,0,2026-01-02,0.0
Cole Reinhardt,VEG,STL,0,2026-01-02,0.0
Reilly Smith,VEG,STL,0,2026-01-02,0.0
Ivan Barbashev,VEG,STL,0,2026-01-02,0.0
Carter Hart,VEG,STL,0,2026-01-02,0.0
Ben Hutton,VEG,STL,0,2026-01-02,0.0
Jaycob Megna,VEG,STL,0,2026-01-02,0.0
Sam Reinhart,FLA,NYR,1,2026-01-02,1.0
Aaron Ekblad,FLA,NYR,1,2026-01-02,0.0
Brad Marchand,FLA,NYR,1,2026-01-02,1.0
Sam Bennett,FLA,NYR,1,2026-01-02,1.0
A.J. Greer,FLA,NYR,1,2026-01-02,0.0
Jeff Petry,FLA,NYR,1,2026-01-02,0.0
Jack Studnicka,FLA,NYR,1,2026-01-02,0.0
Uvis Balinskis,FLA,NYR,1,2026-01-02,0.0
Niko Mikkola,FLA,NYR,1,2026-01-02,0.0
Jesper Boqvist,FLA,NYR,1,2026-01-02,0.0
Seth Jones,FLA,NYR,1,2026-01-02,0.0
