name,team,opponent,home_or_away,date,points
Bo Horvat,NYI,WAS,1,2025-11-30,1.0
Ryan Pulock,NYI,WAS,1,2025-11-30,1.0
Casey Cizikas,NYI,WAS,1,2025-11-30,0.0
Anders Lee,NYI,WAS,1,2025-11-30,0.0
Emil Heineman,NYI,WAS,1,2025-11-30,0.0
Scott Mayfield,NYI,WAS,1,2025-11-30,0.0
Matthew Schaefer,NYI,WAS,1,2025-11-30,1.0
Ilya Sorokin,NYI,WAS,1,2025-11-30,0.0
Anthony Duclair,NYI,WAS,1,2025-11-30,0.0
Kyle MacLean,NYI,WAS,1,2025-11-30,0.0
Maxim Tsyplakov,NYI,WAS,1,2025-11-30,0.0
Adam Pelech,NYI,WAS,1,2025-11-30,0.0
Travis Mitchell,NYI,WAS,1,2025-11-30,0.0
Tony DeAngelo,NYI,WAS,1,2025-11-30,0.0
David Rittich,NYI,WAS,1,2025-11-30,0.0
Kyle Palmieri,NYI,WAS,1,2025-11-30,0.0
Adam Boqvist,NYI,WAS,1,2025-11-30,0.0
Marc Gatcomb,NYI,WAS,1,2025-11-30,0.0
Jean-Gabriel Pageau,NYI,WAS,1,2025-11-30,0.0
Simon Holmstrom,NYI,WAS,1,2025-11-30,0.0
Jonathan Drouin,NYI,WAS,1,2025-11-30,0.0
Maxim Shabanov,NYI,WAS,1,2025-11-30,0.0
Calum Ritchie,NYI,WAS,1,2025-11-30,0.0
Mathew Barzal,NYI,WAS,1,2025-11-30,0.0
Tom Wilson,WAS,NYI,0,2025-11-30,3.0
Logan Thompson,WAS,NYI,0,2025-11-30,0.0
Alex Ovechkin,WAS,NYI,0,2025-11-30,2.0
Aliaksei Protas,WAS,NYI,0,2025-11-30,1.0
Matt Roy,WAS,NYI,0,2025-11-30,1.0
Anthony Beauvillier,WAS,NYI,0,2025-11-30,1.0
Ryan Leonard,WAS,NYI,0,2025-11-30,1.0
Rasmus Sandin,WAS,NYI,0,2025-11-30,0.0
Dylan Strome,WAS,NYI,0,2025-11-30,0.0
Jakob Chychrun,WAS,NYI,0,2025-11-30,0.0
John Carlson,WAS,NYI,0,2025-11-30,0.0
Justin Sourdif,WAS,NYI,0,2025-11-30,0.0
Connor McMichael,WAS,NYI,0,2025-11-30,0.0
Trevor van Riemsdyk,WAS,NYI,0,2025-11-30,0.0
Sonny Milano,WAS,NYI,0,2025-11-30,0.0
Brandon Duhaime,WAS,NYI,0,2025-11-30,0.0
Martin Fehérváry,WAS,NYI,0,2025-11-30,0.0
Hendrix Lapierre,WAS,NYI,0,2025-11-30,0.0
Ethen Frank,WAS,NYI,0,2025-11-30,0.0
Charlie Lindgren,WAS,NYI,0,2025-11-30,0.0
Declan Chisholm,WAS,NYI,0,2025-11-30,0.0
Dylan McIlrath,WAS,NYI,0,2025-11-30,0.0
Bogdan Trineyev,WAS,NYI,0,2025-11-30,0.0
Cutter Gauthier,ANA,CHI,0,2025-11-30,2.0
Troy Terry,ANA,CHI,0,2025-11-30,2.0
Olen Zellweger,ANA,CHI,0,2025-11-30,1.0
Chris Kreider,ANA,CHI,0,2025-11-30,1.0
Beckett Sennecke,ANA,CHI,0,2025-11-30,1.0
Radko Gudas,ANA,CHI,0,2025-11-30,0.0
Mason McTavish,ANA,CHI,0,2025-11-30,1.0
Pavel Mintyukov,ANA,CHI,0,2025-11-30,0.0
Leo Carlsson,ANA,CHI,0,2025-11-30,1.0
Ryan Strome,ANA,CHI,0,2025-11-30,0.0
Ryan Poehling,ANA,CHI,0,2025-11-30,0.0
Frank Vatrano,ANA,CHI,0,2025-11-30,0.0
Jackson LaCombe,ANA,CHI,0,2025-11-30,0.0
Jacob Trouba,ANA,CHI,0,2025-11-30,0.0
Ross Johnston,ANA,CHI,0,2025-11-30,0.0
Lukas Dostal,ANA,CHI,0,2025-11-30,0.0
Jansen Harkins,ANA,CHI,0,2025-11-30,0.0
Ian Moore,ANA,CHI,0,2025-11-30,0.0
Petr Mrazek,ANA,CHI,0,2025-11-30,0.0
Alex Killorn,ANA,CHI,0,2025-11-30,0.0
Drew Helleson,ANA,CHI,0,2025-11-30,0.0
Nikita Nesterenko,ANA,CHI,0,2025-11-30,0.0
Ville Husso,ANA,CHI,0,2025-11-30,0.0
Connor Bedard,CHI,ANA,1,2025-11-30,4.0
Ryan Greene,CHI,ANA,1,2025-11-30,1.0
Spencer Knight,CHI,ANA,1,2025-11-30,0.0
Teuvo Teravainen,CHI,ANA,1,2025-11-30,1.0
Tyler Bertuzzi,CHI,ANA,1,2025-11-30,1.0
Andre Burakovsky,CHI,ANA,1,2025-11-30,1.0
Alex Vlasic,CHI,ANA,1,2025-11-30,0.0
Connor Murphy,CHI,ANA,1,2025-11-30,0.0
Colton Dach,CHI,ANA,1,2025-11-30,1.0
Frank Nazar,CHI,ANA,1,2025-11-30,1.0
Louis Crevier,CHI,ANA,1,2025-11-30,0.0
Sam Rinzel,CHI,ANA,1,2025-11-30,0.0
Matt Grzelcyk,CHI,ANA,1,2025-11-30,0.0
Ilya Mikheyev,CHI,ANA,1,2025-11-30,0.0
Artyom Levshunov,CHI,ANA,1,2025-11-30,1.0
Jason Dickinson,CHI,ANA,1,2025-11-30,0.0
Arvid Soderblom,CHI,ANA,1,2025-11-30,0.0
Sam Lafferty,CHI,ANA,1,2025-11-30,0.0
Landon Slaggert,CHI,ANA,1,2025-11-30,0.0
Ryan Donato,CHI,ANA,1,2025-11-30,0.0
Wyatt Kaiser,CHI,ANA,1,2025-11-30,0.0
Oliver Moore,CHI,ANA,1,2025-11-30,0.0
Brandon Bussi,CAR,CGY,1,2025-11-30,0.0
Nikolaj Ehlers,CAR,CGY,1,2025-11-30,1.0
Sean Walker,CAR,CGY,1,2025-11-30,1.0
Taylor Hall,CAR,CGY,1,2025-11-30,1.0
Jordan Staal,CAR,CGY,1,2025-11-30,0.0
Jordan Martinook,CAR,CGY,1,2025-11-30,0.0
Andrei Svechnikov,CAR,CGY,1,2025-11-30,0.0
K'Andre Miller,CAR,CGY,1,2025-11-30,0.0
Seth Jarvis,CAR,CGY,1,2025-11-30,0.0
Alexander Nikishin,CAR,CGY,1,2025-11-30,0.0
Mark Jankowski,CAR,CGY,1,2025-11-30,0.0
Shayne Gostisbehere,CAR,CGY,1,2025-11-30,0.0
William Carrier,CAR,CGY,1,2025-11-30,0.0
Jalen Chatfield,CAR,CGY,1,2025-11-30,0.0
Eric Robinson,CAR,CGY,1,2025-11-30,0.0
Sebastian Aho,CAR,CGY,1,2025-11-30,0.0
Logan Stankoven,CAR,CGY,1,2025-11-30,0.0
Jackson Blake,CAR,CGY,1,2025-11-30,0.0
Joel Nystrom,CAR,CGY,1,2025-11-30,0.0
Frederik Andersen,CAR,CGY,1,2025-11-30,0.0
Pyotr Kochetkov,CAR,CGY,1,2025-11-30,0.0
Mike Reilly,CAR,CGY,1,2025-11-30,0.0
MacKenzie Weegar,CGY,CAR,0,2025-11-30,0.0
Devin Cooley,CGY,CAR,0,2025-11-30,0.0
Yan Kuznetsov,CGY,CAR,0,2025-11-30,0.0
Blake Coleman,CGY,CAR,0,2025-11-30,0.0
Dryden Hunt,CGY,CAR,0,2025-11-30,0.0
Morgan Frost,CGY,CAR,0,2025-11-30,0.0
Adam Klapka,CGY,CAR,0,2025-11-30,0.0
Mikael Backlund,CGY,CAR,0,2025-11-30,0.0
Jonathan Huberdeau,CGY,CAR,0,2025-11-30,0.0
Jake Bean,CGY,CAR,0,2025-11-30,0.0
Joel Farabee,CGY,CAR,0,2025-11-30,0.0
Kevin Bahl,CGY,CAR,0,2025-11-30,0.0
Connor Zary,CGY,CAR,0,2025-11-30,0.0
Nazem Kadri,CGY,CAR,0,2025-11-30,0.0
Joel Hanley,CGY,CAR,0,2025-11-30,0.0
Rasmus Andersson,CGY,CAR,0,2025-11-30,0.0
Yegor Sharangovich,CGY,CAR,0,2025-11-30,0.0
John Beecher,CGY,CAR,0,2025-11-30,0.0
