name,team,opponent,home_or_away,date,points
Connor Murphy,CHI,WAS,1,2026-01-09,0.0
Oliver Moore,CHI,WAS,1,2026-01-09,1.0
Landon Slaggert,CHI,WAS,1,2026-01-09,0.0
Nick Foligno,CHI,WAS,1,2026-01-09,0.0
Connor Bedard,CHI,WAS,1,2026-01-09,0.0
Matt Grzelcyk,CHI,WAS,1,2026-01-09,1.0
Alex Vlasic,CHI,WAS,1,2026-01-09,0.0
Nick Lardis,CHI,WAS,1,2026-01-09,1.0
Tyler Bertuzzi,CHI,WAS,1,2026-01-09,0.0
Colton Dach,CHI,WAS,1,2026-01-09,0.0
Louis Crevier,CHI,WAS,1,2026-01-09,0.0
Spencer Knight,CHI,WAS,1,2026-01-09,0.0
Sam Lafferty,CHI,WAS,1,2026-01-09,0.0
Ilya Mikheyev,CHI,WAS,1,2026-01-09,0.0
Arvid Soderblom,CHI,WAS,1,2026-01-09,0.0
Dave Nozzolillo,CHI,WAS,1,2026-01-09,0.0
Andre Burakovsky,CHI,WAS,1,2026-01-09,0.0
Ryan Donato,CHI,WAS,1,2026-01-09,0.0
Ryan Greene,CHI,WAS,1,2026-01-09,0.0
Teuvo Teravainen,CHI,WAS,1,2026-01-09,0.0
Jason Dickinson,CHI,WAS,1,2026-01-09,0.0
Drew Commesso,CHI,WAS,1,2026-01-09,0.0
Wyatt Kaiser,CHI,WAS,1,2026-01-09,0.0
Artyom Levshunov,CHI,WAS,1,2026-01-09,0.0
Kevin Korchinski,CHI,WAS,1,2026-01-09,0.0
Quinton Byfield,LA,WPG,0,2026-01-09,1.0
Taylor Ward,LA,WPG,0,2026-01-09,1.0
Warren Foegele,LA,WPG,0,2026-01-09,1.0
Brandt Clarke,LA,WPG,0,2026-01-09,0.0
Kevin Fiala,LA,WPG,0,2026-01-09,0.0
Anton Forsberg,LA,WPG,0,2026-01-09,0.0
Joel Edmundson,LA,WPG,0,2026-01-09,0.0
Mikey Anderson,LA,WPG,0,2026-01-09,0.0
Alex Turcotte,LA,WPG,0,2026-01-09,0.0
Samuel Helenius,LA,WPG,0,2026-01-09,0.0
Andrei Kuzmenko,LA,WPG,0,2026-01-09,0.0
Joel Armia,LA,WPG,0,2026-01-09,0.0
Cole Guttman,LA,WPG,0,2026-01-09,0.0
Anze Kopitar,LA,WPG,0,2026-01-09,0.0
Drew Doughty,LA,WPG,0,2026-01-09,0.0
Adrian Kempe,LA,WPG,0,2026-01-09,0.0
Jacob Moverare,LA,WPG,0,2026-01-09,0.0
Andre Lee,LA,WPG,0,2026-01-09,0.0
Jeff Malott,LA,WPG,0,2026-01-09,0.0
Alex Laferriere,LA,WPG,0,2026-01-09,0.0
Brian Dumoulin,LA,WPG,0,2026-01-09,0.0
Cody Ceci,LA,WPG,0,2026-01-09,0.0
Darcy Kuemper,LA,WPG,0,2026-01-09,0.0
Martin Fehérváry,WAS,CHI,0,2026-01-09,2.0
Connor McMichael,WAS,CHI,0,2026-01-09,2.0
John Carlson,WAS,CHI,0,2026-01-09,2.0
Logan Thompson,WAS,CHI,0,2026-01-09,0.0
Alex Ovechkin,WAS,CHI,0,2026-01-09,1.0
Anthony Beauvillier,WAS,CHI,0,2026-01-09,1.0
Justin Sourdif,WAS,CHI,0,2026-01-09,1.0
Ethen Frank,WAS,CHI,0,2026-01-09,1.0
Ryan Leonard,WAS,CHI,0,2026-01-09,2.0
Nic Dowd,WAS,CHI,0,2026-01-09,1.0
Declan Chisholm,WAS,CHI,0,2026-01-09,0.0
Jakob Chychrun,WAS,CHI,0,2026-01-09,0.0
Dylan Strome,WAS,CHI,0,2026-01-09,0.0
Matt Roy,WAS,CHI,0,2026-01-09,0.0
Aliaksei Protas,WAS,CHI,0,2026-01-09,0.0
Brandon Duhaime,WAS,CHI,0,2026-01-09,0.0
Rasmus Sandin,WAS,CHI,0,2026-01-09,0.0
Hendrix Lapierre,WAS,CHI,0,2026-01-09,0.0
Brett Leason,WAS,CHI,0,2026-01-09,0.0
Charlie Lindgren,WAS,CHI,0,2026-01-09,0.0
Dylan McIlrath,WAS,CHI,0,2026-01-09,0.0
Sonny Milano,WAS,CHI,0,2026-01-09,0.0
Trevor van Riemsdyk,WAS,CHI,0,2026-01-09,0.0
Mark Scheifele,WPG,LA,1,2026-01-09,2.0
Cole Perfetti,WPG,LA,1,2026-01-09,2.0
Eric Comrie,WPG,LA,1,2026-01-09,0.0
Vladislav Namestnikov,WPG,LA,1,2026-01-09,1.0
Gabriel Vilardi,WPG,LA,1,2026-01-09,2.0
Dylan Samberg,WPG,LA,1,2026-01-09,1.0
Nino Niederreiter,WPG,LA,1,2026-01-09,1.0
Logan Stanley,WPG,LA,1,2026-01-09,1.0
Colin Miller,WPG,LA,1,2026-01-09,1.0
Cole Koepke,WPG,LA,1,2026-01-09,1.0
Jonathan Toews,WPG,LA,1,2026-01-09,1.0
Dylan DeMelo,WPG,LA,1,2026-01-09,0.0
Tanner Pearson,WPG,LA,1,2026-01-09,1.0
Kyle Connor,WPG,LA,1,2026-01-09,1.0
Luke Schenn,WPG,LA,1,2026-01-09,0.0
Adam Lowry,WPG,LA,1,2026-01-09,0.0
Josh Morrissey,WPG,LA,1,2026-01-09,0.0
Danil Zhilkin,WPG,LA,1,2026-01-09,0.0
Alex Iafallo,WPG,LA,1,2026-01-09,0.0
Connor Hellebuyck,WPG,LA,1,2026-01-09,0.0
Morgan Barron,WPG,LA,1,2026-01-09,0.0
Gustav Nyquist,WPG,LA,1,2026-01-09,0.0
Neal Pionk,WPG,LA,1,2026-01-09,0.0
Oskar Sundqvist,STL,UTA,0,2026-01-09,1.0
Pavel Buchnevich,STL,UTA,0,2026-01-09,1.0
Jimmy Snuggerud,STL,UTA,0,2026-01-09,1.0
Nathan Walker,STL,UTA,0,2026-01-09,1.0
Colton Parayko,STL,UTA,0,2026-01-09,0.0
Alexey Toropchenko,STL,UTA,0,2026-01-09,0.0
Cam Fowler,STL,UTA,0,2026-01-09,0.0
Robert Thomas,STL,UTA,0,2026-01-09,1.0
Philip Broberg,STL,UTA,0,2026-01-09,0.0
Brayden Schenn,STL,UTA,0,2026-01-09,0.0
Jordan Kyrou,STL,UTA,0,2026-01-09,0.0
Jake Neighbours,STL,UTA,0,2026-01-09,0.0
Justin Faulk,STL,UTA,0,2026-01-09,0.0
Logan Mailloux,STL,UTA,0,2026-01-09,0.0
Jordan Binnington,STL,UTA,0,2026-01-09,0.0
Robby Fabbri,STL,UTA,0,2026-01-09,0.0
Mathieu Joseph,STL,UTA,0,2026-01-09,0.0
Matthew Kessel,STL,UTA,0,2026-01-09,0.0
Joel Hofer,STL,UTA,0,2026-01-09,0.0
