name,team,opponent,home_or_away,date,points
Mathew Barzal,NYI,PIT,1,2026-03-30,2.0
Calum Ritchie,NYI,PIT,1,2026-03-30,2.0
Adam Boqvist,NYI,PIT,1,2026-03-30,2.0
Anders Lee,NYI,PIT,1,2026-03-30,1.0
Brayden Schenn,NYI,PIT,1,2026-03-30,1.0
Ryan Pulock,NYI,PIT,1,2026-03-30,0.0
Scott Mayfield,NYI,PIT,1,2026-03-30,0.0
Jean-Gabriel Pageau,NYI,PIT,1,2026-03-30,1.0
Casey Cizikas,NYI,PIT,1,2026-03-30,0.0
Matthew Schaefer,NYI,PIT,1,2026-03-30,0.0
Tony DeAngelo,NYI,PIT,1,2026-03-30,0.0
Anthony Duclair,NYI,PIT,1,2026-03-30,0.0
Isaiah George,NYI,PIT,1,2026-03-30,0.0
Maxim Shabanov,NYI,PIT,1,2026-03-30,0.0
Bo Horvat,NYI,PIT,1,2026-03-30,0.0
Marc Gatcomb,NYI,PIT,1,2026-03-30,0.0
Kyle MacLean,NYI,PIT,1,2026-03-30,0.0
David Rittich,NYI,PIT,1,2026-03-30,0.0
Emil Heineman,NYI,PIT,1,2026-03-30,0.0
Ondrej Palat,NYI,PIT,1,2026-03-30,0.0
Carson Soucy,NYI,PIT,1,2026-03-30,0.0
Simon Holmstrom,NYI,PIT,1,2026-03-30,0.0
Adam Pelech,NYI,PIT,1,2026-03-30,0.0
Ilya Sorokin,NYI,PIT,1,2026-03-30,0.0
Anthony Mantha,PIT,NYI,0,2026-03-30,3.0
Justin Brazeau,PIT,NYI,0,2026-03-30,3.0
Rickard Rakell,PIT,NYI,0,2026-03-30,2.0
Parker Wotherspoon,PIT,NYI,0,2026-03-30,2.0
Bryan Rust,PIT,NYI,0,2026-03-30,2.0
Kris Letang,PIT,NYI,0,2026-03-30,2.0
Sidney Crosby,PIT,NYI,0,2026-03-30,2.0
Benjamin Kindel,PIT,NYI,0,2026-03-30,1.0
Ryan Shea,PIT,NYI,0,2026-03-30,1.0
Elmer Soderblom,PIT,NYI,0,2026-03-30,1.0
Noel Acciari,PIT,NYI,0,2026-03-30,1.0
Avery Hayes,PIT,NYI,0,2026-03-30,1.0
Tommy Novak,PIT,NYI,0,2026-03-30,1.0
Samuel Girard,PIT,NYI,0,2026-03-30,1.0
Arturs Silovs,PIT,NYI,0,2026-03-30,0.0
Connor Dewar,PIT,NYI,0,2026-03-30,1.0
Connor Clifton,PIT,NYI,0,2026-03-30,0.0
Yegor Chinakhov,PIT,NYI,0,2026-03-30,0.0
Erik Karlsson,PIT,NYI,0,2026-03-30,0.0
Stuart Skinner,PIT,NYI,0,2026-03-30,0.0
Ryan Graves,PIT,NYI,0,2026-03-30,0.0
Kevin Hayes,PIT,NYI,0,2026-03-30,0.0
Ville Koivunen,PIT,NYI,0,2026-03-30,0.0
Blake Lizotte,PIT,NYI,0,2026-03-30,0.0
Evgeni Malkin,PIT,NYI,0,2026-03-30,0.0
Rutger McGroarty,PIT,NYI,0,2026-03-30,0.0
Ilya Solovyov,PIT,NYI,0,2026-03-30,0.0
Jack St. Ivany,PIT,NYI,0,2026-03-30,0.0
Ryan Strome,CGY,COL,0,2026-03-30,1.0
Blake Coleman,CGY,COL,0,2026-03-30,0.0
Victor Olofsson,CGY,COL,0,2026-03-30,1.0
John Beecher,CGY,COL,0,2026-03-30,1.0
Yegor Sharangovich,CGY,COL,0,2026-03-30,1.0
Olli Määttä,CGY,COL,0,2026-03-30,0.0
Joel Farabee,CGY,COL,0,2026-03-30,0.0
Hunter Brzustewicz,CGY,COL,0,2026-03-30,0.0
Devin Cooley,CGY,COL,0,2026-03-30,0.0
Brennan Othmann,CGY,COL,0,2026-03-30,1.0
Mikael Backlund,CGY,COL,0,2026-03-30,0.0
Matt Coronato,CGY,COL,0,2026-03-30,0.0
Matvei Gridin,CGY,COL,0,2026-03-30,0.0
