name,team,opponent,home_or_away,date,points
Nico Hischier,NJ,SEA,1,2026-01-14,2.0
Jack Hughes,NJ,SEA,1,2026-01-14,2.0
Luke Hughes,NJ,SEA,1,2026-01-14,2.0
Cody Glass,NJ,SEA,1,2026-01-14,1.0
Dougie Hamilton,NJ,SEA,1,2026-01-14,1.0
Jacob Markstrom,NJ,SEA,1,2026-01-14,0.0
Timo Meier,NJ,SEA,1,2026-01-14,0.0
Arseniy Gritsyuk,NJ,SEA,1,2026-01-14,0.0
Simon Nemec,NJ,SEA,1,2026-01-14,0.0
Luke Glendening,NJ,SEA,1,2026-01-14,0.0
Connor Brown,NJ,SEA,1,2026-01-14,0.0
Evgenii Dadonov,NJ,SEA,1,2026-01-14,0.0
Brenden Dillon,NJ,SEA,1,2026-01-14,0.0
Brett Pesce,NJ,SEA,1,2026-01-14,0.0
Jesper Bratt,NJ,SEA,1,2026-01-14,0.0
Jonas Siegenthaler,NJ,SEA,1,2026-01-14,0.0
Paul Cotter,NJ,SEA,1,2026-01-14,0.0
Jake Allen,NJ,SEA,1,2026-01-14,0.0
Johnathan Kovacevic,NJ,SEA,1,2026-01-14,0.0
Juho Lammikko,NJ,SEA,1,2026-01-14,0.0
Colton White,NJ,SEA,1,2026-01-14,0.0
Dawson Mercer,NJ,SEA,1,2026-01-14,0.0
Ondrej Palat,NJ,SEA,1,2026-01-14,0.0
Jared McCann,SEA,NJ,0,2026-01-14,2.0
Adam Larsson,SEA,NJ,0,2026-01-14,1.0
Vince Dunn,SEA,NJ,0,2026-01-14,2.0
Berkly Catton,SEA,NJ,0,2026-01-14,0.0
Jordan Eberle,SEA,NJ,0,2026-01-14,1.0
Shane Wright,SEA,NJ,0,2026-01-14,0.0
Philipp Grubauer,SEA,NJ,0,2026-01-14,0.0
Cale Fleury,SEA,NJ,0,2026-01-14,0.0
Matty Beniers,SEA,NJ,0,2026-01-14,0.0
Kaapo Kakko,SEA,NJ,0,2026-01-14,0.0
Frederick Gaudreau,SEA,NJ,0,2026-01-14,0.0
Ryan Lindgren,SEA,NJ,0,2026-01-14,0.0
Ryan Winterton,SEA,NJ,0,2026-01-14,0.0
Ben Meyers,SEA,NJ,0,2026-01-14,0.0
Joey Daccord,SEA,NJ,0,2026-01-14,0.0
Tye Kartye,SEA,NJ,0,2026-01-14,0.0
Joshua Mahura,SEA,NJ,0,2026-01-14,0.0
Jacob Melanson,SEA,NJ,0,2026-01-14,0.0
Chandler Stephenson,SEA,NJ,0,2026-01-14,0.0
Ryker Evans,SEA,NJ,0,2026-01-14,0.0
Eeli Tolvanen,SEA,NJ,0,2026-01-14,0.0
Jamie Oleksiak,SEA,NJ,0,2026-01-14,0.0
Jaden Schwartz,SEA,NJ,0,2026-01-14,0.0
Ryan McLeod,BUF,PHI,1,2026-01-14,2.0
Rasmus Dahlin,BUF,PHI,1,2026-01-14,2.0
Josh Doan,BUF,PHI,1,2026-01-14,2.0
Mattias Samuelsson,BUF,PHI,1,2026-01-14,1.0
Tage Thompson,BUF,PHI,1,2026-01-14,2.0
Jack Quinn,BUF,PHI,1,2026-01-14,1.0
Ukko-Pekka Luukkonen,BUF,PHI,1,2026-01-14,0.0
Noah Ostlund,BUF,PHI,1,2026-01-14,1.0
Alex Tuch,BUF,PHI,1,2026-01-14,1.0
Josh Norris,BUF,PHI,1,2026-01-14,1.0
Bowen Byram,BUF,PHI,1,2026-01-14,0.0
Zach Benson,BUF,PHI,1,2026-01-14,1.0
Peyton Krebs,BUF,PHI,1,2026-01-14,0.0
Owen Power,BUF,PHI,1,2026-01-14,0.0
Beck Malenstyn,BUF,PHI,1,2026-01-14,0.0
Jason Zucker,BUF,PHI,1,2026-01-14,0.0
Jacob Bryson,BUF,PHI,1,2026-01-14,0.0
Tyson Kozak,BUF,PHI,1,2026-01-14,0.0
Zach Metsa,BUF,PHI,1,2026-01-14,0.0
Colten Ellis,BUF,PHI,1,2026-01-14,0.0
Josh Dunne,BUF,PHI,1,2026-01-14,0.0
Jordan Greenway,BUF,PHI,1,2026-01-14,0.0
Michael Kesselring,BUF,PHI,1,2026-01-14,0.0
Gabe Perreault,NYR,OTT,1,2026-01-14,2.0
Mika Zibanejad,NYR,OTT,1,2026-01-14,2.0
Alexis Lafrenière,NYR,OTT,1,2026-01-14,2.0
Carson Soucy,NYR,OTT,1,2026-01-14,1.0
J.T. Miller,NYR,OTT,1,2026-01-14,2.0
Noah Laba,NYR,OTT,1,2026-01-14,1.0
Will Borgen,NYR,OTT,1,2026-01-14,0.0
Artemi Panarin,NYR,OTT,1,2026-01-14,1.0
Spencer Martin,NYR,OTT,1,2026-01-14,0.0
Scott Morrow,NYR,OTT,1,2026-01-14,1.0
Braden Schneider,NYR,OTT,1,2026-01-14,0.0
Matt Rempe,NYR,OTT,1,2026-01-14,0.0
Urho Vaakanainen,NYR,OTT,1,2026-01-14,0.0
Matthew Robertson,NYR,OTT,1,2026-01-14,0.0
Taylor Raddysh,NYR,OTT,1,2026-01-14,0.0
Jonny Brodzinski,NYR,OTT,1,2026-01-14,0.0
Brennan Othmann,NYR,OTT,1,2026-01-14,0.0
Sam Carrick,NYR,OTT,1,2026-01-14,0.0
Vladislav Gavrikov,NYR,OTT,1,2026-01-14,0.0
Will Cuylle,NYR,OTT,1,2026-01-14,0.0
Vincent Trocheck,NYR,OTT,1,2026-01-14,0.0
Jonathan Quick,NYR,OTT,1,2026-01-14,0.0
Brady Tkachuk,OTT,NYR,0,2026-01-14,4.0
Dylan Cozens,OTT,NYR,0,2026-01-14,3.0
Nick Jensen,OTT,NYR,0,2026-01-14,2.0
David Perron,OTT,NYR,0,2026-01-14,2.0
Ridly Greig,OTT,NYR,0,2026-01-14,3.0
Nick Cousins,OTT,NYR,0,2026-01-14,2.0
Jake Sanderson,OTT,NYR,0,2026-01-14,2.0
Thomas Chabot,OTT,NYR,0,2026-01-14,1.0
Artem Zub,OTT,NYR,0,2026-01-14,1.0
Tim Stützle,OTT,NYR,0,2026-01-14,1.0
Drake Batherson,OTT,NYR,0,2026-01-14,1.0
Lars Eller,OTT,NYR,0,2026-01-14,0.0
Tyler Kleven,OTT,NYR,0,2026-01-14,0.0
Leevi Merilainen,OTT,NYR,0,2026-01-14,0.0
Jordan Spence,OTT,NYR,0,2026-01-14,0.0
Claude Giroux,OTT,NYR,0,2026-01-14,0.0
Shane Pinto,OTT,NYR,0,2026-01-14,0.0
Fabian Zetterlund,OTT,NYR,0,2026-01-14,0.0
James Reimer,OTT,NYR,0,2026-01-14,0.0
Kurtis MacDermid,OTT,NYR,0,2026-01-14,0.0
Nikolas Matinpalo,OTT,NYR,0,2026-01-14,0.0
Michael Amadio,OTT,NYR,0,2026-01-14,0.0
Owen Tippett,PHI,BUF,0,2026-01-14,2.0
Trevor Zegras,PHI,BUF,0,2026-01-14,1.0
Noah Cates,PHI,BUF,0,2026-01-14,1.0
Nikita Grebenkin,PHI,BUF,0,2026-01-14,0.0
Nicolas Deslauriers,PHI,BUF,0,2026-01-14,0.0
Nick Seeler,PHI,BUF,0,2026-01-14,0.0
Travis Sanheim,PHI,BUF,0,2026-01-14,0.0
Emil Andrae,PHI,BUF,0,2026-01-14,0.0
Travis Konecny,PHI,BUF,0,2026-01-14,1.0
Cam York,PHI,BUF,0,2026-01-14,0.0
Sean Couturier,PHI,BUF,0,2026-01-14,0.0
Garnet Hathaway,PHI,BUF,0,2026-01-14,0.0
Noah Juulsen,PHI,BUF,0,2026-01-14,0.0
Carl Grundstrom,PHI,BUF,0,2026-01-14,0.0
Denver Barkey,PHI,BUF,0,2026-01-14,0.0
Bobby Brink,PHI,BUF,0,2026-01-14,0.0
Rasmus Ristolainen,PHI,BUF,0,2026-01-14,0.0
Jamie Drysdale,PHI,BUF,0,2026-01-14,0.0
Matvei Michkov,PHI,BUF,0,2026-01-14,0.0
