name,team,opponent,home_or_away,date,points
Viktor Arvidsson,BOS,DAL,1,2026-03-31,3.0
David Pastrnak,BOS,DAL,1,2026-03-31,3.0
Elias Lindholm,BOS,DAL,1,2026-03-31,2.0
Henri Jokiharju,BOS,DAL,1,2026-03-31,2.0
Charlie McAvoy,BOS,DAL,1,2026-03-31,1.0
Marat Khusnutdinov,BOS,DAL,1,2026-03-31,1.0
Pavel Zacha,BOS,DAL,1,2026-03-31,1.0
Jonathan Aspirot,BOS,DAL,1,2026-03-31,1.0
Morgan Geekie,BOS,DAL,1,2026-03-31,1.0
Joonas Korpisalo,BOS,DAL,1,2026-03-31,0.0
Hampus Lindholm,BOS,DAL,1,2026-03-31,0.0
Casey Mittelstadt,BOS,DAL,1,2026-03-31,0.0
Lukas Reichel,BOS,DAL,1,2026-03-31,0.0
Sean Kuraly,BOS,DAL,1,2026-03-31,0.0
Mark Kastelic,BOS,DAL,1,2026-03-31,0.0
Nikita Zadorov,BOS,DAL,1,2026-03-31,0.0
Andrew Peeke,BOS,DAL,1,2026-03-31,0.0
Tanner Jeannot,BOS,DAL,1,2026-03-31,0.0
Fraser Minten,BOS,DAL,1,2026-03-31,0.0
Jeremy Swayman,BOS,DAL,1,2026-03-31,0.0
Mikey Eyssimont,BOS,DAL,1,2026-03-31,0.0
Jordan Harris,BOS,DAL,1,2026-03-31,0.0
Mason Lohrei,BOS,DAL,1,2026-03-31,0.0
Alex Steeves,BOS,DAL,1,2026-03-31,0.0
Jack Quinn,BUF,NYI,1,2026-03-31,2.0
Tage Thompson,BUF,NYI,1,2026-03-31,2.0
Josh Norris,BUF,NYI,1,2026-03-31,2.0
Bowen Byram,BUF,NYI,1,2026-03-31,1.0
Ukko-Pekka Luukkonen,BUF,NYI,1,2026-03-31,0.0
Mattias Samuelsson,BUF,NYI,1,2026-03-31,1.0
Peyton Krebs,BUF,NYI,1,2026-03-31,1.0
Alex Tuch,BUF,NYI,1,2026-03-31,1.0
Zach Benson,BUF,NYI,1,2026-03-31,0.0
