name,team,opponent,home_or_away,date,points
Fraser Minten,BOS,FLA,0,2026-04-02,1.0
David Pastrnak,BOS,FLA,0,2026-04-02,1.0
Charlie McAvoy,BOS,FLA,0,2026-04-02,0.0
Marat Khusnutdinov,BOS,FLA,0,2026-04-02,1.0
Jeremy Swayman,BOS,FLA,0,2026-04-02,0.0
Morgan Geekie,BOS,FLA,0,2026-04-02,0.0
Sean Kuraly,BOS,FLA,0,2026-04-02,0.0
Tanner Jeannot,BOS,FLA,0,2026-04-02,0.0
Andrew Peeke,BOS,FLA,0,2026-04-02,0.0
Jonathan Aspirot,BOS,FLA,0,2026-04-02,0.0
Elias Lindholm,BOS,FLA,0,2026-04-02,0.0
Nikita Zadorov,BOS,FLA,0,2026-04-02,0.0
Mark Kastelic,BOS,FLA,0,2026-04-02,0.0
Henri Jokiharju,BOS,FLA,0,2026-04-02,0.0
Hampus Lindholm,BOS,FLA,0,2026-04-02,0.0
Viktor Arvidsson,BOS,FLA,0,2026-04-02,0.0
Lukas Reichel,BOS,FLA,0,2026-04-02,0.0
Joonas Korpisalo,BOS,FLA,0,2026-04-02,0.0
Mikey Eyssimont,BOS,FLA,0,2026-04-02,0.0
Jordan Harris,BOS,FLA,0,2026-04-02,0.0
Mason Lohrei,BOS,FLA,0,2026-04-02,0.0
Alex Steeves,BOS,FLA,0,2026-04-02,0.0
Casey Mittelstadt,BOS,FLA,0,2026-04-02,0.0
Pavel Zacha,BOS,FLA,0,2026-04-02,0.0
Peyton Krebs,BUF,OTT,0,2026-04-02,1.0
Mattias Samuelsson,BUF,OTT,0,2026-04-02,1.0
Bowen Byram,BUF,OTT,0,2026-04-02,1.0
Owen Power,BUF,OTT,0,2026-04-02,0.0
Ukko-Pekka Luukkonen,BUF,OTT,0,2026-04-02,0.0
Tage Thompson,BUF,OTT,0,2026-04-02,0.0
Alex Tuch,BUF,OTT,0,2026-04-02,0.0
Jordan Greenway,BUF,OTT,0,2026-04-02,0.0
Jack Quinn,BUF,OTT,0,2026-04-02,0.0
Ryan McLeod,BUF,OTT,0,2026-04-02,0.0
Logan Stanley,BUF,OTT,0,2026-04-02,0.0
Zach Metsa,BUF,OTT,0,2026-04-02,0.0
Alex Lyon,BUF,OTT,0,2026-04-02,0.0
Sam Carrick,BUF,OTT,0,2026-04-02,0.0
Colten Ellis,BUF,OTT,0,2026-04-02,0.0
Michael Kesselring,BUF,OTT,0,2026-04-02,0.0
Tyson Kozak,BUF,OTT,0,2026-04-02,0.0
Noah Ostlund,BUF,OTT,0,2026-04-02,0.0
Tanner Pearson,BUF,OTT,0,2026-04-02,0.0
Luke Schenn,BUF,OTT,0,2026-04-02,0.0
Conor Timmins,BUF,OTT,0,2026-04-02,0.0
Josh Dunne,BUF,OTT,0,2026-04-02,0.0
Josh Doan,BUF,OTT,0,2026-04-02,0.0
Rasmus Dahlin,BUF,OTT,0,2026-04-02,0.0
Beck Malenstyn,BUF,OTT,0,2026-04-02,0.0
Zach Benson,BUF,OTT,0,2026-04-02,0.0
Josh Norris,BUF,OTT,0,2026-04-02,0.0
Jason Zucker,BUF,OTT,0,2026-04-02,0.0
Logan Stankoven,CAR,CBJ,1,2026-04-02,2.0
Taylor Hall,CAR,CBJ,1,2026-04-02,2.0
Sebastian Aho,CAR,CBJ,1,2026-04-02,2.0
Jordan Martinook,CAR,CBJ,1,2026-04-02,1.0
Sean Walker,CAR,CBJ,1,2026-04-02,0.0
Jordan Staal,CAR,CBJ,1,2026-04-02,1.0
Seth Jarvis,CAR,CBJ,1,2026-04-02,1.0
Andrei Svechnikov,CAR,CBJ,1,2026-04-02,1.0
Jackson Blake,CAR,CBJ,1,2026-04-02,1.0
K'Andre Miller,CAR,CBJ,1,2026-04-02,1.0
Alexander Nikishin,CAR,CBJ,1,2026-04-02,1.0
Frederik Andersen,CAR,CBJ,1,2026-04-02,0.0
Shayne Gostisbehere,CAR,CBJ,1,2026-04-02,1.0
Jalen Chatfield,CAR,CBJ,1,2026-04-02,0.0
Nikolaj Ehlers,CAR,CBJ,1,2026-04-02,0.0
Jaccob Slavin,CAR,CBJ,1,2026-04-02,0.0
Eric Robinson,CAR,CBJ,1,2026-04-02,0.0
Brandon Bussi,CAR,CBJ,1,2026-04-02,0.0
Nicolas Deslauriers,CAR,CBJ,1,2026-04-02,0.0
Jesperi Kotkaniemi,CAR,CBJ,1,2026-04-02,0.0
Mike Reilly,CAR,CBJ,1,2026-04-02,0.0
William Carrier,CAR,CBJ,1,2026-04-02,0.0
Mark Jankowski,CAR,CBJ,1,2026-04-02,0.0
Denton Mateychuk,CBJ,CAR,0,2026-04-02,1.0
Isac Lundestrom,CBJ,CAR,0,2026-04-02,1.0
Erik Gudbranson,CBJ,CAR,0,2026-04-02,0.0
Boone Jenner,CBJ,CAR,0,2026-04-02,1.0
Miles Wood,CBJ,CAR,0,2026-04-02,0.0
Danton Heinen,CBJ,CAR,0,2026-04-02,0.0
Egor Zamula,CBJ,CAR,0,2026-04-02,0.0
Luca Del Bel Belluz,CBJ,CAR,0,2026-04-02,0.0
Dante Fabbro,CBJ,CAR,0,2026-04-02,0.0
Jet Greaves,CBJ,CAR,0,2026-04-02,0.0
Zachary Aston-Reese,CBJ,CAR,0,2026-04-02,0.0
Jake Christiansen,CBJ,CAR,0,2026-04-02,0.0
Mason Marchment,CBJ,CAR,0,2026-04-02,0.0
