name,team,opponent,home_or_away,date,points
Justin Faulk,STL,TB,0,2025-12-22,1.0
Tyler Tucker,STL,TB,0,2025-12-22,1.0
Otto Stenberg,STL,TB,0,2025-12-22,1.0
Jake Neighbours,STL,TB,0,2025-12-22,0.0
Oskar Sundqvist,STL,TB,0,2025-12-22,0.0
Colton Parayko,STL,TB,0,2025-12-22,0.0
Alexey Toropchenko,STL,TB,0,2025-12-22,0.0
Pius Suter,STL,TB,0,2025-12-22,0.0
Philip Broberg,STL,TB,0,2025-12-22,0.0
Dalibor Dvorsky,STL,TB,0,2025-12-22,0.0
Brayden Schenn,STL,TB,0,2025-12-22,0.0
Robby Fabbri,STL,TB,0,2025-12-22,0.0
Mathieu Joseph,STL,TB,0,2025-12-22,0.0
Joel Hofer,STL,TB,0,2025-12-22,0.0
Matthew Kessel,STL,TB,0,2025-12-22,0.0
Pavel Buchnevich,STL,TB,0,2025-12-22,0.0
Logan Mailloux,STL,TB,0,2025-12-22,0.0
Jordan Binnington,STL,TB,0,2025-12-22,0.0
Cam Fowler,STL,TB,0,2025-12-22,0.0
Robert Thomas,STL,TB,0,2025-12-22,0.0
Jonatan Berggren,STL,TB,0,2025-12-22,0.0
Darren Raddysh,TB,STL,1,2025-12-22,3.0
Andrei Vasilevskiy,TB,STL,1,2025-12-22,0.0
Anthony Cirelli,TB,STL,1,2025-12-22,1.0
Pontus Holmberg,TB,STL,1,2025-12-22,1.0
Nikita Kucherov,TB,STL,1,2025-12-22,2.0
Zemgus Girgensons,TB,STL,1,2025-12-22,1.0
Jake Guentzel,TB,STL,1,2025-12-22,2.0
Oliver Bjorkstrand,TB,STL,1,2025-12-22,1.0
J.J. Moser,TB,STL,1,2025-12-22,0.0
Declan Carlile,TB,STL,1,2025-12-22,0.0
Brayden Point,TB,STL,1,2025-12-22,0.0
Gage Goncalves,TB,STL,1,2025-12-22,0.0
Dominic James,TB,STL,1,2025-12-22,0.0
Ryan McDonagh,TB,STL,1,2025-12-22,0.0
Yanni Gourde,TB,STL,1,2025-12-22,0.0
Maxwell Crozier,TB,STL,1,2025-12-22,0.0
Charle-Edouard D'Astous,TB,STL,1,2025-12-22,0.0
Jack Finley,TB,STL,1,2025-12-22,0.0
Jonas Johansson,TB,STL,1,2025-12-22,0.0
Curtis Douglas,TB,STL,1,2025-12-22,0.0
Nick Paul,TB,STL,1,2025-12-22,0.0
Owen Tippett,PHI,VAN,1,2025-12-22,1.0
Nikita Grebenkin,PHI,VAN,1,2025-12-22,2.0
Rodrigo Abols,PHI,VAN,1,2025-12-22,2.0
Carl Grundstrom,PHI,VAN,1,2025-12-22,1.0
Matvei Michkov,PHI,VAN,1,2025-12-22,1.0
Dan Vladar,PHI,VAN,1,2025-12-22,0.0
Cam York,PHI,VAN,1,2025-12-22,1.0
Christian Dvorak,PHI,VAN,1,2025-12-22,1.0
Emil Andrae,PHI,VAN,1,2025-12-22,1.0
Travis Konecny,PHI,VAN,1,2025-12-22,1.0
Noah Cates,PHI,VAN,1,2025-12-22,1.0
Denver Barkey,PHI,VAN,1,2025-12-22,0.0
Travis Sanheim,PHI,VAN,1,2025-12-22,0.0
Nick Seeler,PHI,VAN,1,2025-12-22,0.0
Bobby Brink,PHI,VAN,1,2025-12-22,0.0
Sean Couturier,PHI,VAN,1,2025-12-22,0.0
Trevor Zegras,PHI,VAN,1,2025-12-22,1.0
Jamie Drysdale,PHI,VAN,1,2025-12-22,0.0
Rasmus Ristolainen,PHI,VAN,1,2025-12-22,0.0
Samuel Ersson,PHI,VAN,1,2025-12-22,0.0
Nicolas Deslauriers,PHI,VAN,1,2025-12-22,0.0
Garnet Hathaway,PHI,VAN,1,2025-12-22,0.0
Noah Juulsen,PHI,VAN,1,2025-12-22,0.0
Tyler Myers,VAN,PHI,0,2025-12-22,1.0
Drew O'Connor,VAN,PHI,0,2025-12-22,1.0
Max Sasson,VAN,PHI,0,2025-12-22,1.0
Conor Garland,VAN,PHI,0,2025-12-22,1.0
Elias Nils Pettersson,VAN,PHI,0,2025-12-22,1.0
Thatcher Demko,VAN,PHI,0,2025-12-22,0.0
Kiefer Sherwood,VAN,PHI,0,2025-12-22,0.0
Jake DeBrusk,VAN,PHI,0,2025-12-22,0.0
Zeev Buium,VAN,PHI,0,2025-12-22,1.0
Brock Boeser,VAN,PHI,0,2025-12-22,0.0
Evander Kane,VAN,PHI,0,2025-12-22,0.0
Aatu Raty,VAN,PHI,0,2025-12-22,0.0
Kevin Lankinen,VAN,PHI,0,2025-12-22,0.0
Nils Hoglander,VAN,PHI,0,2025-12-22,0.0
Pierre-Olivier Joseph,VAN,PHI,0,2025-12-22,0.0
David Kampf,VAN,PHI,0,2025-12-22,0.0
Liam Ohgren,VAN,PHI,0,2025-12-22,0.0
Marco Rossi,VAN,PHI,0,2025-12-22,0.0
Tom Willander,VAN,PHI,0,2025-12-22,0.0
Marcus Pettersson,VAN,PHI,0,2025-12-22,0.0
Linus Karlsson,VAN,PHI,0,2025-12-22,0.0
Filip Hronek,VAN,PHI,0,2025-12-22,0.0
Jacob Trouba,ANA,SEA,1,2025-12-22,1.0
Cutter Gauthier,ANA,SEA,1,2025-12-22,0.0
Mikael Granlund,ANA,SEA,1,2025-12-22,1.0
Jackson LaCombe,ANA,SEA,1,2025-12-22,1.0
Mason McTavish,ANA,SEA,1,2025-12-22,0.0
Pavel Mintyukov,ANA,SEA,1,2025-12-22,0.0
Ian Moore,ANA,SEA,1,2025-12-22,0.0
Lukas Dostal,ANA,SEA,1,2025-12-22,0.0
Troy Terry,ANA,SEA,1,2025-12-22,0.0
Ross Johnston,ANA,SEA,1,2025-12-22,0.0
Ryan Poehling,ANA,SEA,1,2025-12-22,0.0
Olen Zellweger,ANA,SEA,1,2025-12-22,0.0
Beckett Sennecke,ANA,SEA,1,2025-12-22,0.0
Alex Killorn,ANA,SEA,1,2025-12-22,0.0
Jansen Harkins,ANA,SEA,1,2025-12-22,0.0
Ryan Strome,ANA,SEA,1,2025-12-22,0.0
Frank Vatrano,ANA,SEA,1,2025-12-22,0.0
Petr Mrazek,ANA,SEA,1,2025-12-22,0.0
Leo Carlsson,ANA,SEA,1,2025-12-22,0.0
Drew Helleson,ANA,SEA,1,2025-12-22,0.0
Nikita Nesterenko,ANA,SEA,1,2025-12-22,0.0
Chris Kreider,ANA,SEA,1,2025-12-22,0.0
Radko Gudas,ANA,SEA,1,2025-12-22,0.0
Mason Marchment,CBJ,LA,0,2025-12-22,2.0
Damon Severson,CBJ,LA,0,2025-12-22,2.0
Jet Greaves,CBJ,LA,0,2025-12-22,0.0
Boone Jenner,CBJ,LA,0,2025-12-22,1.0
Kirill Marchenko,CBJ,LA,0,2025-12-22,1.0
Dmitri Voronkov,CBJ,LA,0,2025-12-22,1.0
