name,team,opponent,home_or_away,date,points
Mason Appleton,DET,NAS,0,2026-03-02,2.0
Lucas Raymond,DET,NAS,0,2026-03-02,2.0
Alex DeBrincat,DET,NAS,0,2026-03-02,2.0
Marco Kasper,DET,NAS,0,2026-03-02,2.0
Albert Johansson,DET,NAS,0,2026-03-02,1.0
Emmitt Finnie,DET,NAS,0,2026-03-02,1.0
Cam Talbot,DET,NAS,0,2026-03-02,0.0
Andrew Copp,DET,NAS,0,2026-03-02,1.0
Dylan Larkin,DET,NAS,0,2026-03-02,0.0
Ben Chiarot,DET,NAS,0,2026-03-02,0.0
Moritz Seider,DET,NAS,0,2026-03-02,0.0
Michael Rasmussen,DET,NAS,0,2026-03-02,0.0
Patrick Kane,DET,NAS,0,2026-03-02,0.0
James van Riemsdyk,DET,NAS,0,2026-03-02,0.0
J.T. Compher,DET,NAS,0,2026-03-02,0.0
Dominik Shine,DET,NAS,0,2026-03-02,0.0
Jacob Bernard-Docker,DET,NAS,0,2026-03-02,0.0
Axel Sandin-Pellikka,DET,NAS,0,2026-03-02,0.0
Simon Edvinsson,DET,NAS,0,2026-03-02,0.0
John Gibson,DET,NAS,0,2026-03-02,0.0
Erik Gustafsson,DET,NAS,0,2026-03-02,0.0
Travis Hamonic,DET,NAS,0,2026-03-02,0.0
Elmer Soderblom,DET,NAS,0,2026-03-02,0.0
Filip Forsberg,NAS,DET,1,2026-03-02,1.0
Ryan O'Reilly,NAS,DET,1,2026-03-02,1.0
Tyson Jost,NAS,DET,1,2026-03-02,0.0
Jonathan Marchessault,NAS,DET,1,2026-03-02,1.0
Juuse Saros,NAS,DET,1,2026-03-02,0.0
Nicolas Hague,NAS,DET,1,2026-03-02,0.0
Roman Josi,NAS,DET,1,2026-03-02,1.0
Luke Evangelista,NAS,DET,1,2026-03-02,1.0
Matthew Wood,NAS,DET,1,2026-03-02,0.0
Erik Haula,NAS,DET,1,2026-03-02,0.0
Nick Blankenburg,NAS,DET,1,2026-03-02,0.0
Nick Perbix,NAS,DET,1,2026-03-02,0.0
Zachary L'Heureux,NAS,DET,1,2026-03-02,0.0
Justin Barron,NAS,DET,1,2026-03-02,0.0
Justus Annunen,NAS,DET,1,2026-03-02,0.0
Ozzy Wiesblatt,NAS,DET,1,2026-03-02,0.0
Adam Wilsby,NAS,DET,1,2026-03-02,0.0
Steven Stamkos,NAS,DET,1,2026-03-02,0.0
Brady Skjei,NAS,DET,1,2026-03-02,0.0
Michael McCarron,NAS,DET,1,2026-03-02,0.0
Cole Smith,NAS,DET,1,2026-03-02,0.0
Michael Bunting,NAS,DET,1,2026-03-02,0.0
Kirill Marchenko,CBJ,NYR,0,2026-03-02,3.0
Charlie Coyle,CBJ,NYR,0,2026-03-02,2.0
Adam Fantilli,CBJ,NYR,0,2026-03-02,2.0
Sean Monahan,CBJ,NYR,0,2026-03-02,1.0
Damon Severson,CBJ,NYR,0,2026-03-02,2.0
Ivan Provorov,CBJ,NYR,0,2026-03-02,1.0
Elvis Merzlikins,CBJ,NYR,0,2026-03-02,0.0
Mathieu Olivier,CBJ,NYR,0,2026-03-02,1.0
Denton Mateychuk,CBJ,NYR,0,2026-03-02,1.0
Erik Gudbranson,CBJ,NYR,0,2026-03-02,0.0
Boone Jenner,CBJ,NYR,0,2026-03-02,0.0
Egor Zamula,CBJ,NYR,0,2026-03-02,0.0
Dante Fabbro,CBJ,NYR,0,2026-03-02,0.0
Dmitri Voronkov,CBJ,NYR,0,2026-03-02,0.0
Miles Wood,CBJ,NYR,0,2026-03-02,0.0
Mason Marchment,CBJ,NYR,0,2026-03-02,0.0
Isac Lundestrom,CBJ,NYR,0,2026-03-02,0.0
Danton Heinen,CBJ,NYR,0,2026-03-02,0.0
Cole Sillinger,CBJ,NYR,0,2026-03-02,0.0
Jet Greaves,CBJ,NYR,0,2026-03-02,0.0
Jake Christiansen,CBJ,NYR,0,2026-03-02,0.0
Kent Johnson,CBJ,NYR,0,2026-03-02,0.0
Zach Werenski,CBJ,NYR,0,2026-03-02,0.0
Gabe Perreault,NYR,CBJ,1,2026-03-02,3.0
Will Borgen,NYR,CBJ,1,2026-03-02,2.0
Will Cuylle,NYR,CBJ,1,2026-03-02,1.0
Vincent Trocheck,NYR,CBJ,1,2026-03-02,1.0
Mika Zibanejad,NYR,CBJ,1,2026-03-02,0.0
Braden Schneider,NYR,CBJ,1,2026-03-02,0.0
J.T. Miller,NYR,CBJ,1,2026-03-02,1.0
Alexis Lafrenière,NYR,CBJ,1,2026-03-02,1.0
Vladislav Gavrikov,NYR,CBJ,1,2026-03-02,1.0
Adam Fox,NYR,CBJ,1,2026-03-02,0.0
Vincent Iorio,NYR,CBJ,1,2026-03-02,0.0
Tye Kartye,NYR,CBJ,1,2026-03-02,0.0
Noah Laba,NYR,CBJ,1,2026-03-02,0.0
Conor Sheary,NYR,CBJ,1,2026-03-02,0.0
Matthew Robertson,NYR,CBJ,1,2026-03-02,0.0
Jonathan Quick,NYR,CBJ,1,2026-03-02,0.0
Jonny Brodzinski,NYR,CBJ,1,2026-03-02,0.0
Scott Morrow,NYR,CBJ,1,2026-03-02,0.0
Urho Vaakanainen,NYR,CBJ,1,2026-03-02,0.0
