name,team,opponent,home_or_away,date,points
Will Cuylle,NYR,WAS,1,2025-10-12,0.0
Jonathan Quick,NYR,WAS,1,2025-10-12,0.0
Mika Zibanejad,NYR,WAS,1,2025-10-12,0.0
Adam Fox,NYR,WAS,1,2025-10-12,0.0
Alexis Lafrenière,NYR,WAS,1,2025-10-12,0.0
Conor Sheary,NYR,WAS,1,2025-10-12,0.0
Vladislav Gavrikov,NYR,WAS,1,2025-10-12,0.0
J.T. Miller,NYR,WAS,1,2025-10-12,0.0
Sam Carrick,NYR,WAS,1,2025-10-12,0.0
Taylor Raddysh,NYR,WAS,1,2025-10-12,0.0
Will Borgen,NYR,WAS,1,2025-10-12,0.0
Noah Laba,NYR,WAS,1,2025-10-12,0.0
Adam Edstrom,NYR,WAS,1,2025-10-12,0.0
Urho Vaakanainen,NYR,WAS,1,2025-10-12,0.0
Matthew Robertson,NYR,WAS,1,2025-10-12,0.0
Jonny Brodzinski,NYR,WAS,1,2025-10-12,0.0
Matt Rempe,NYR,WAS,1,2025-10-12,0.0
Braden Schneider,NYR,WAS,1,2025-10-12,0.0
Igor Shesterkin,NYR,WAS,1,2025-10-12,0.0
Connor Mackey,NYR,WAS,1,2025-10-12,0.0
Juuso Parssinen,NYR,WAS,1,2025-10-12,0.0
Vincent Trocheck,NYR,WAS,1,2025-10-12,0.0
Artemi Panarin,NYR,WAS,1,2025-10-12,0.0
Charlie Lindgren,WAS,NYR,0,2025-10-12,0.0
Anthony Beauvillier,WAS,NYR,0,2025-10-12,1.0
Alex Ovechkin,WAS,NYR,0,2025-10-12,1.0
Declan Chisholm,WAS,NYR,0,2025-10-12,1.0
Matt Roy,WAS,NYR,0,2025-10-12,0.0
Dylan Strome,WAS,NYR,0,2025-10-12,0.0
Martin Fehérváry,WAS,NYR,0,2025-10-12,0.0
Justin Sourdif,WAS,NYR,0,2025-10-12,0.0
John Carlson,WAS,NYR,0,2025-10-12,0.0
Ryan Leonard,WAS,NYR,0,2025-10-12,0.0
Aliaksei Protas,WAS,NYR,0,2025-10-12,0.0
Brandon Duhaime,WAS,NYR,0,2025-10-12,0.0
Tom Wilson,WAS,NYR,0,2025-10-12,0.0
Jakob Chychrun,WAS,NYR,0,2025-10-12,0.0
Rasmus Sandin,WAS,NYR,0,2025-10-12,0.0
Sonny Milano,WAS,NYR,0,2025-10-12,0.0
Connor McMichael,WAS,NYR,0,2025-10-12,0.0
Nic Dowd,WAS,NYR,0,2025-10-12,0.0
Pierre-Luc Dubois,WAS,NYR,0,2025-10-12,0.0
Logan Thompson,WAS,NYR,0,2025-10-12,0.0
Vincent Iorio,WAS,NYR,0,2025-10-12,0.0
Hendrix Lapierre,WAS,NYR,0,2025-10-12,0.0
Trevor van Riemsdyk,WAS,NYR,0,2025-10-12,0.0
