name,team,opponent,home_or_away,date,points
Kirill Marchenko,CBJ,NYI,1,2025-12-28,2.0
Adam Fantilli,CBJ,NYI,1,2025-12-28,1.0
Denton Mateychuk,CBJ,NYI,1,2025-12-28,2.0
Ivan Provorov,CBJ,NYI,1,2025-12-28,1.0
Sean Monahan,CBJ,NYI,1,2025-12-28,2.0
Jet Greaves,CBJ,NYI,1,2025-12-28,0.0
Cole Sillinger,CBJ,NYI,1,2025-12-28,1.0
Mason Marchment,CBJ,NYI,1,2025-12-28,1.0
Damon Severson,CBJ,NYI,1,2025-12-28,1.0
Dmitri Voronkov,CBJ,NYI,1,2025-12-28,0.0
Mathieu Olivier,CBJ,NYI,1,2025-12-28,0.0
Boone Jenner,CBJ,NYI,1,2025-12-28,0.0
Brendan Smith,CBJ,NYI,1,2025-12-28,0.0
Charlie Coyle,CBJ,NYI,1,2025-12-28,0.0
Dante Fabbro,CBJ,NYI,1,2025-12-28,0.0
Jake Christiansen,CBJ,NYI,1,2025-12-28,0.0
Elvis Merzlikins,CBJ,NYI,1,2025-12-28,0.0
Zachary Aston-Reese,CBJ,NYI,1,2025-12-28,0.0
Yegor Chinakhov,CBJ,NYI,1,2025-12-28,0.0
Isac Lundestrom,CBJ,NYI,1,2025-12-28,0.0
Brendan Gaunce,CBJ,NYI,1,2025-12-28,0.0
Miles Wood,CBJ,NYI,1,2025-12-28,0.0
Kent Johnson,CBJ,NYI,1,2025-12-28,0.0
Juraj Slafkovsky,MON,TB,0,2025-12-28,3.0
Noah Dobson,MON,TB,0,2025-12-28,2.0
Ivan Demidov,MON,TB,0,2025-12-28,2.0
Oliver Kapanen,MON,TB,0,2025-12-28,1.0
Lane Hutson,MON,TB,0,2025-12-28,1.0
Cole Caufield,MON,TB,0,2025-12-28,1.0
Mike Matheson,MON,TB,0,2025-12-28,1.0
Brendan Gallagher,MON,TB,0,2025-12-28,0.0
Nick Suzuki,MON,TB,0,2025-12-28,0.0
Zachary Bolduc,MON,TB,0,2025-12-28,0.0
Sammy Blais,MON,TB,0,2025-12-28,0.0
Alexandre Texier,MON,TB,0,2025-12-28,0.0
Alexandre Carrier,MON,TB,0,2025-12-28,0.0
Jayden Struble,MON,TB,0,2025-12-28,0.0
Sam Montembeault,MON,TB,0,2025-12-28,0.0
Owen Beck,MON,TB,0,2025-12-28,0.0
Jakub Dobes,MON,TB,0,2025-12-28,0.0
Adam Engstrom,MON,TB,0,2025-12-28,0.0
Phillip Danault,MON,TB,0,2025-12-28,0.0
