name,team,opponent,home_or_away,date,points
Charlie Coyle,CBJ,CHI,0,2026-01-30,4.0
Mathieu Olivier,CBJ,CHI,0,2026-01-30,2.0
Zach Werenski,CBJ,CHI,0,2026-01-30,2.0
Cole Sillinger,CBJ,CHI,0,2026-01-30,1.0
Elvis Merzlikins,CBJ,CHI,0,2026-01-30,0.0
Damon Severson,CBJ,CHI,0,2026-01-30,0.0
Kirill Marchenko,CBJ,CHI,0,2026-01-30,1.0
Mason Marchment,CBJ,CHI,0,2026-01-30,0.0
Dmitri Voronkov,CBJ,CHI,0,2026-01-30,0.0
Jake Christiansen,CBJ,CHI,0,2026-01-30,0.0
Ivan Provorov,CBJ,CHI,0,2026-01-30,0.0
Miles Wood,CBJ,CHI,0,2026-01-30,0.0
Adam Fantilli,CBJ,CHI,0,2026-01-30,0.0
Isac Lundestrom,CBJ,CHI,0,2026-01-30,0.0
Denton Mateychuk,CBJ,CHI,0,2026-01-30,0.0
Jet Greaves,CBJ,CHI,0,2026-01-30,0.0
Dante Fabbro,CBJ,CHI,0,2026-01-30,0.0
Danton Heinen,CBJ,CHI,0,2026-01-30,0.0
Egor Zamula,CBJ,CHI,0,2026-01-30,0.0
Sean Monahan,CBJ,CHI,0,2026-01-30,0.0
Boone Jenner,CBJ,CHI,0,2026-01-30,0.0
Erik Gudbranson,CBJ,CHI,0,2026-01-30,0.0
Kent Johnson,CBJ,CHI,0,2026-01-30,0.0
Frank Nazar,CHI,CBJ,1,2026-01-30,1.0
Connor Bedard,CHI,CBJ,1,2026-01-30,2.0
Tyler Bertuzzi,CHI,CBJ,1,2026-01-30,2.0
Alex Vlasic,CHI,CBJ,1,2026-01-30,1.0
Sam Rinzel,CHI,CBJ,1,2026-01-30,0.0
Louis Crevier,CHI,CBJ,1,2026-01-30,0.0
Spencer Knight,CHI,CBJ,1,2026-01-30,0.0
Jason Dickinson,CHI,CBJ,1,2026-01-30,0.0
Ryan Donato,CHI,CBJ,1,2026-01-30,0.0
Oliver Moore,CHI,CBJ,1,2026-01-30,0.0
Sam Lafferty,CHI,CBJ,1,2026-01-30,0.0
Andre Burakovsky,CHI,CBJ,1,2026-01-30,0.0
Ilya Mikheyev,CHI,CBJ,1,2026-01-30,0.0
Wyatt Kaiser,CHI,CBJ,1,2026-01-30,0.0
Landon Slaggert,CHI,CBJ,1,2026-01-30,0.0
Arvid Soderblom,CHI,CBJ,1,2026-01-30,0.0
Colton Dach,CHI,CBJ,1,2026-01-30,0.0
Nick Foligno,CHI,CBJ,1,2026-01-30,0.0
Artyom Levshunov,CHI,CBJ,1,2026-01-30,0.0
Connor Murphy,CHI,CBJ,1,2026-01-30,0.0
Matt Grzelcyk,CHI,CBJ,1,2026-01-30,0.0
Ryan Greene,CHI,CBJ,1,2026-01-30,0.0
Teuvo Teravainen,CHI,CBJ,1,2026-01-30,0.0
