name,team,opponent,home_or_away,date,points
Joel Farabee,CGY,TOR,0,2025-10-28,1.0
Morgan Frost,CGY,TOR,0,2025-10-28,1.0
Nazem Kadri,CGY,TOR,0,2025-10-28,1.0
Rasmus Andersson,CGY,TOR,0,2025-10-28,1.0
Jonathan Huberdeau,CGY,TOR,0,2025-10-28,1.0
Samuel Honzek,CGY,TOR,0,2025-10-28,1.0
Justin Kirkland,CGY,TOR,0,2025-10-28,1.0
Dustin Wolf,CGY,TOR,0,2025-10-28,0.0
Mikael Backlund,CGY,TOR,0,2025-10-28,1.0
MacKenzie Weegar,CGY,TOR,0,2025-10-28,0.0
Joel Hanley,CGY,TOR,0,2025-10-28,0.0
Yegor Sharangovich,CGY,TOR,0,2025-10-28,0.0
Connor Zary,CGY,TOR,0,2025-10-28,0.0
Blake Coleman,CGY,TOR,0,2025-10-28,0.0
Ryan Lomberg,CGY,TOR,0,2025-10-28,0.0
Jake Bean,CGY,TOR,0,2025-10-28,0.0
Zayne Parekh,CGY,TOR,0,2025-10-28,0.0
Devin Cooley,CGY,TOR,0,2025-10-28,0.0
Adam Klapka,CGY,TOR,0,2025-10-28,0.0
Brayden Pachal,CGY,TOR,0,2025-10-28,0.0
Kevin Bahl,CGY,TOR,0,2025-10-28,0.0
Matt Coronato,CGY,TOR,0,2025-10-28,0.0
Bobby Brink,PHI,PIT,1,2025-10-28,2.0
Samuel Ersson,PHI,PIT,1,2025-10-28,0.0
Travis Konecny,PHI,PIT,1,2025-10-28,1.0
Nick Seeler,PHI,PIT,1,2025-10-28,0.0
Sean Couturier,PHI,PIT,1,2025-10-28,1.0
Noah Cates,PHI,PIT,1,2025-10-28,1.0
Trevor Zegras,PHI,PIT,1,2025-10-28,1.0
Cam York,PHI,PIT,1,2025-10-28,0.0
Tyson Foerster,PHI,PIT,1,2025-10-28,0.0
Jamie Drysdale,PHI,PIT,1,2025-10-28,0.0
Travis Sanheim,PHI,PIT,1,2025-10-28,0.0
Garnet Hathaway,PHI,PIT,1,2025-10-28,0.0
Noah Juulsen,PHI,PIT,1,2025-10-28,0.0
Matvei Michkov,PHI,PIT,1,2025-10-28,0.0
Nicolas Deslauriers,PHI,PIT,1,2025-10-28,0.0
Rodrigo Abols,PHI,PIT,1,2025-10-28,0.0
Owen Tippett,PHI,PIT,1,2025-10-28,0.0
Dan Vladar,PHI,PIT,1,2025-10-28,0.0
Emil Andrae,PHI,PIT,1,2025-10-28,0.0
Adam Ginning,PHI,PIT,1,2025-10-28,0.0
Nikita Grebenkin,PHI,PIT,1,2025-10-28,0.0
Egor Zamula,PHI,PIT,1,2025-10-28,0.0
Christian Dvorak,PHI,PIT,1,2025-10-28,0.0
Sidney Crosby,PIT,PHI,0,2025-10-28,1.0
Justin Brazeau,PIT,PHI,0,2025-10-28,1.0
Erik Karlsson,PIT,PHI,0,2025-10-28,0.0
Matt Dumba,PIT,PHI,0,2025-10-28,1.0
Filip Hallander,PIT,PHI,0,2025-10-28,1.0
Arturs Silovs,PIT,PHI,0,2025-10-28,0.0
Anthony Mantha,PIT,PHI,0,2025-10-28,1.0
Bryan Rust,PIT,PHI,0,2025-10-28,1.0
Evgeni Malkin,PIT,PHI,0,2025-10-28,0.0
Blake Lizotte,PIT,PHI,0,2025-10-28,0.0
Kris Letang,PIT,PHI,0,2025-10-28,0.0
Connor Dewar,PIT,PHI,0,2025-10-28,0.0
Owen Pickering,PIT,PHI,0,2025-10-28,0.0
Noel Acciari,PIT,PHI,0,2025-10-28,0.0
Tommy Novak,PIT,PHI,0,2025-10-28,0.0
Parker Wotherspoon,PIT,PHI,0,2025-10-28,0.0
Benjamin Kindel,PIT,PHI,0,2025-10-28,0.0
Tristan Jarry,PIT,PHI,0,2025-10-28,0.0
Harrison Brunicke,PIT,PHI,0,2025-10-28,0.0
Connor Clifton,PIT,PHI,0,2025-10-28,0.0
Philip Tomasino,PIT,PHI,0,2025-10-28,0.0
Ryan Shea,PIT,PHI,0,2025-10-28,0.0
