name,team,opponent,home_or_away,date,points
David Pastrnak,BOS,VEG,1,2026-01-22,3.0
Elias Lindholm,BOS,VEG,1,2026-01-22,2.0
Charlie McAvoy,BOS,VEG,1,2026-01-22,1.0
Joonas Korpisalo,BOS,VEG,1,2026-01-22,0.0
Morgan Geekie,BOS,VEG,1,2026-01-22,2.0
Sean Kuraly,BOS,VEG,1,2026-01-22,1.0
Tanner Jeannot,BOS,VEG,1,2026-01-22,1.0
Nikita Zadorov,BOS,VEG,1,2026-01-22,1.0
Pavel Zacha,BOS,VEG,1,2026-01-22,0.0
Mason Lohrei,BOS,VEG,1,2026-01-22,0.0
Viktor Arvidsson,BOS,VEG,1,2026-01-22,0.0
Hampus Lindholm,BOS,VEG,1,2026-01-22,0.0
Jonathan Aspirot,BOS,VEG,1,2026-01-22,0.0
Mark Kastelic,BOS,VEG,1,2026-01-22,0.0
Fraser Minten,BOS,VEG,1,2026-01-22,0.0
Casey Mittelstadt,BOS,VEG,1,2026-01-22,0.0
Alex Steeves,BOS,VEG,1,2026-01-22,0.0
Andrew Peeke,BOS,VEG,1,2026-01-22,0.0
Jeremy Swayman,BOS,VEG,1,2026-01-22,0.0
Mikey Eyssimont,BOS,VEG,1,2026-01-22,0.0
Henri Jokiharju,BOS,VEG,1,2026-01-22,0.0
Marat Khusnutdinov,BOS,VEG,1,2026-01-22,0.0
Ukko-Pekka Luukkonen,BUF,MON,0,2026-01-22,0.0
Beck Malenstyn,BUF,MON,0,2026-01-22,1.0
Jason Zucker,BUF,MON,0,2026-01-22,1.0
Zach Benson,BUF,MON,0,2026-01-22,1.0
Konsta Helenius,BUF,MON,0,2026-01-22,1.0
Peyton Krebs,BUF,MON,0,2026-01-22,1.0
Jack Quinn,BUF,MON,0,2026-01-22,1.0
Alex Tuch,BUF,MON,0,2026-01-22,0.0
Bowen Byram,BUF,MON,0,2026-01-22,0.0
Ryan McLeod,BUF,MON,0,2026-01-22,1.0
Noah Ostlund,BUF,MON,0,2026-01-22,1.0
Owen Power,BUF,MON,0,2026-01-22,0.0
Tage Thompson,BUF,MON,0,2026-01-22,1.0
Michael Kesselring,BUF,MON,0,2026-01-22,0.0
Mattias Samuelsson,BUF,MON,0,2026-01-22,1.0
Jacob Bryson,BUF,MON,0,2026-01-22,0.0
Jordan Greenway,BUF,MON,0,2026-01-22,0.0
Colten Ellis,BUF,MON,0,2026-01-22,0.0
Tyson Kozak,BUF,MON,0,2026-01-22,0.0
Alex Lyon,BUF,MON,0,2026-01-22,0.0
Zach Metsa,BUF,MON,0,2026-01-22,0.0
Rasmus Dahlin,BUF,MON,0,2026-01-22,0.0
Josh Doan,BUF,MON,0,2026-01-22,0.0
Jaccob Slavin,CAR,CHI,1,2026-01-22,1.0
Jackson Blake,CAR,CHI,1,2026-01-22,1.0
William Carrier,CAR,CHI,1,2026-01-22,0.0
Jesperi Kotkaniemi,CAR,CHI,1,2026-01-22,1.0
Joel Nystrom,CAR,CHI,1,2026-01-22,1.0
Jordan Staal,CAR,CHI,1,2026-01-22,1.0
Logan Stankoven,CAR,CHI,1,2026-01-22,1.0
Taylor Hall,CAR,CHI,1,2026-01-22,1.0
Jordan Martinook,CAR,CHI,1,2026-01-22,1.0
Jalen Chatfield,CAR,CHI,1,2026-01-22,0.0
Mark Jankowski,CAR,CHI,1,2026-01-22,0.0
Seth Jarvis,CAR,CHI,1,2026-01-22,0.0
Alexander Nikishin,CAR,CHI,1,2026-01-22,0.0
Frederik Andersen,CAR,CHI,1,2026-01-22,0.0
Sebastian Aho,CAR,CHI,1,2026-01-22,0.0
Sean Walker,CAR,CHI,1,2026-01-22,0.0
Andrei Svechnikov,CAR,CHI,1,2026-01-22,0.0
Nikolaj Ehlers,CAR,CHI,1,2026-01-22,0.0
Brandon Bussi,CAR,CHI,1,2026-01-22,0.0
Shayne Gostisbehere,CAR,CHI,1,2026-01-22,0.0
Mike Reilly,CAR,CHI,1,2026-01-22,0.0
Eric Robinson,CAR,CHI,1,2026-01-22,0.0
K'Andre Miller,CAR,CHI,1,2026-01-22,0.0
Jet Greaves,CBJ,DAL,1,2026-01-22,0.0
Zach Werenski,CBJ,DAL,1,2026-01-22,1.0
Damon Severson,CBJ,DAL,1,2026-01-22,1.0
Mathieu Olivier,CBJ,DAL,1,2026-01-22,0.0
Isac Lundestrom,CBJ,DAL,1,2026-01-22,1.0
Erik Gudbranson,CBJ,DAL,1,2026-01-22,0.0
Dmitri Voronkov,CBJ,DAL,1,2026-01-22,0.0
Charlie Coyle,CBJ,DAL,1,2026-01-22,0.0
Kirill Marchenko,CBJ,DAL,1,2026-01-22,0.0
Adam Fantilli,CBJ,DAL,1,2026-01-22,0.0
Boone Jenner,CBJ,DAL,1,2026-01-22,0.0
Danton Heinen,CBJ,DAL,1,2026-01-22,0.0
Ivan Provorov,CBJ,DAL,1,2026-01-22,0.0
Mason Marchment,CBJ,DAL,1,2026-01-22,0.0
Egor Zamula,CBJ,DAL,1,2026-01-22,0.0
Jake Christiansen,CBJ,DAL,1,2026-01-22,0.0
Cole Sillinger,CBJ,DAL,1,2026-01-22,0.0
Sean Monahan,CBJ,DAL,1,2026-01-22,0.0
Kent Johnson,CBJ,DAL,1,2026-01-22,0.0
Elvis Merzlikins,CBJ,DAL,1,2026-01-22,0.0
Zachary Aston-Reese,CBJ,DAL,1,2026-01-22,0.0
Dante Fabbro,CBJ,DAL,1,2026-01-22,0.0
Brendan Gaunce,CBJ,DAL,1,2026-01-22,0.0
Ilya Mikheyev,CHI,CAR,0,2026-01-22,2.0
Spencer Knight,CHI,CAR,0,2026-01-22,0.0
Connor Murphy,CHI,CAR,0,2026-01-22,1.0
Nick Lardis,CHI,CAR,0,2026-01-22,1.0
Tyler Bertuzzi,CHI,CAR,0,2026-01-22,1.0
Louis Crevier,CHI,CAR,0,2026-01-22,0.0
Oliver Moore,CHI,CAR,0,2026-01-22,1.0
Frank Nazar,CHI,CAR,0,2026-01-22,0.0
Nick Foligno,CHI,CAR,0,2026-01-22,0.0
Ryan Donato,CHI,CAR,0,2026-01-22,1.0
Wyatt Kaiser,CHI,CAR,0,2026-01-22,0.0
Ryan Greene,CHI,CAR,0,2026-01-22,0.0
Connor Bedard,CHI,CAR,0,2026-01-22,0.0
Matt Grzelcyk,CHI,CAR,0,2026-01-22,0.0
Andre Burakovsky,CHI,CAR,0,2026-01-22,0.0
Colton Dach,CHI,CAR,0,2026-01-22,0.0
Landon Slaggert,CHI,CAR,0,2026-01-22,0.0
Alex Vlasic,CHI,CAR,0,2026-01-22,0.0
Arvid Soderblom,CHI,CAR,0,2026-01-22,0.0
Jason Dickinson,CHI,CAR,0,2026-01-22,0.0
Sam Lafferty,CHI,CAR,0,2026-01-22,0.0
Teuvo Teravainen,CHI,CAR,0,2026-01-22,0.0
Artyom Levshunov,CHI,CAR,0,2026-01-22,0.0
Casey DeSmith,DAL,CBJ,0,2026-01-22,0.0
Miro Heiskanen,DAL,CBJ,0,2026-01-22,0.0
Wyatt Johnston,DAL,CBJ,0,2026-01-22,0.0
Justin Hryckowian,DAL,CBJ,0,2026-01-22,0.0
Oskar Bäck,DAL,CBJ,0,2026-01-22,0.0
Thomas Harley,DAL,CBJ,0,2026-01-22,0.0
Mavrik Bourque,DAL,CBJ,0,2026-01-22,0.0
Matt Duchene,DAL,CBJ,0,2026-01-22,0.0
Esa Lindell,DAL,CBJ,0,2026-01-22,0.0
Roope Hintz,DAL,CBJ,0,2026-01-22,0.0
Jason Robertson,DAL,CBJ,0,2026-01-22,0.0
Jamie Benn,DAL,CBJ,0,2026-01-22,0.0
Sam Steel,DAL,CBJ,0,2026-01-22,0.0
Nate Bastian,DAL,CBJ,0,2026-01-22,0.0
Ilya Lyubushkin,DAL,CBJ,0,2026-01-22,0.0
Nils Lundkvist,DAL,CBJ,0,2026-01-22,0.0
Jake Oettinger,DAL,CBJ,0,2026-01-22,0.0
Kyle Capobianco,DAL,CBJ,0,2026-01-22,0.0
Adam Erne,DAL,CBJ,0,2026-01-22,0.0
Mikko Rantanen,DAL,CBJ,0,2026-01-22,0.0
Colin Blackwell,DAL,CBJ,0,2026-01-22,0.0
Alexander Petrovic,DAL,CBJ,0,2026-01-22,0.0
Radek Faksa,DAL,CBJ,0,2026-01-22,0.0
Nick Suzuki,MON,BUF,1,2026-01-22,2.0
Mike Matheson,MON,BUF,1,2026-01-22,1.0
Cole Caufield,MON,BUF,1,2026-01-22,1.0
Zachary Bolduc,MON,BUF,1,2026-01-22,1.0
Noah Dobson,MON,BUF,1,2026-01-22,0.0
Alexandre Carrier,MON,BUF,1,2026-01-22,0.0
Oliver Kapanen,MON,BUF,1,2026-01-22,0.0
Jake Evans,MON,BUF,1,2026-01-22,0.0
Kaiden Guhle,MON,BUF,1,2026-01-22,0.0
Brendan Gallagher,MON,BUF,1,2026-01-22,0.0
Joe Veleno,MON,BUF,1,2026-01-22,0.0
Ivan Demidov,MON,BUF,1,2026-01-22,0.0
Phillip Danault,MON,BUF,1,2026-01-22,0.0
Jakub Dobes,MON,BUF,1,2026-01-22,0.0
Josh Anderson,MON,BUF,1,2026-01-22,0.0
Sammy Blais,MON,BUF,1,2026-01-22,0.0
Alexandre Texier,MON,BUF,1,2026-01-22,0.0
Arber Xhekaj,MON,BUF,1,2026-01-22,0.0
Sam Montembeault,MON,BUF,1,2026-01-22,0.0
Juraj Slafkovsky,MON,BUF,1,2026-01-22,0.0
Kirby Dach,MON,BUF,1,2026-01-22,0.0
Lane Hutson,MON,BUF,1,2026-01-22,0.0
Jayden Struble,MON,BUF,1,2026-01-22,0.0
Jack Eichel,VEG,BOS,0,2026-01-22,2.0
Tomas Hertl,VEG,BOS,0,2026-01-22,1.0
Pavel Dorofeyev,VEG,BOS,0,2026-01-22,1.0
Mitchell Marner,VEG,BOS,0,2026-01-22,1.0
Kaedan Korczak,VEG,BOS,0,2026-01-22,1.0
Noah Hanifin,VEG,BOS,0,2026-01-22,1.0
Shea Theodore,VEG,BOS,0,2026-01-22,1.0
Mark Stone,VEG,BOS,0,2026-01-22,1.0
Ivan Barbashev,VEG,BOS,0,2026-01-22,0.0
Alexander Holtz,VEG,BOS,0,2026-01-22,0.0
Cole Reinhardt,VEG,BOS,0,2026-01-22,0.0
Akira Schmid,VEG,BOS,0,2026-01-22,0.0
Reilly Smith,VEG,BOS,0,2026-01-22,0.0
Tanner Laczynski,VEG,BOS,0,2026-01-22,0.0
Dylan Coghlan,VEG,BOS,0,2026-01-22,0.0
Adin Hill,VEG,BOS,0,2026-01-22,0.0
Jaycob Megna,VEG,BOS,0,2026-01-22,0.0
Jonas Rondbjerg,VEG,BOS,0,2026-01-22,0.0
Colton Sissons,VEG,BOS,0,2026-01-22,0.0
Keegan Kolesar,VEG,BOS,0,2026-01-22,0.0
Jeremy Lauzon,VEG,BOS,0,2026-01-22,0.0
Ben Hutton,VEG,BOS,0,2026-01-22,0.0
Braeden Bowman,VEG,BOS,0,2026-01-22,0.0
Sam Bennett,FLA,WPG,0,2026-01-22,1.0
Daniil Tarasov,FLA,WPG,0,2026-01-22,0.0
Matthew Tkachuk,FLA,WPG,0,2026-01-22,1.0
Evan Rodrigues,FLA,WPG,0,2026-01-22,0.0
Niko Mikkola,FLA,WPG,0,2026-01-22,0.0
Gustav Forsling,FLA,WPG,0,2026-01-22,0.0
Sam Reinhart,FLA,WPG,0,2026-01-22,0.0
A.J. Greer,FLA,WPG,0,2026-01-22,0.0
Mackie Samoskevich,FLA,WPG,0,2026-01-22,0.0
Sandis Vilmanis,FLA,WPG,0,2026-01-22,0.0
Jeff Petry,FLA,WPG,0,2026-01-22,0.0
Tobias Bjornfot,FLA,WPG,0,2026-01-22,0.0
Anton Lundell,FLA,WPG,0,2026-01-22,0.0
Aaron Ekblad,FLA,WPG,0,2026-01-22,0.0
Uvis Balinskis,FLA,WPG,0,2026-01-22,0.0
Carter Verhaeghe,FLA,WPG,0,2026-01-22,0.0
Eetu Luostarinen,FLA,WPG,0,2026-01-22,0.0
Luke Kunin,FLA,WPG,0,2026-01-22,0.0
Cole Schwindt,FLA,WPG,0,2026-01-22,0.0
Sergei Bobrovsky,FLA,WPG,0,2026-01-22,0.0
Jesper Boqvist,FLA,WPG,0,2026-01-22,0.0
Donovan Sebrango,FLA,WPG,0,2026-01-22,0.0
Steven Stamkos,NAS,OTT,1,2026-01-22,3.0
Ryan O'Reilly,NAS,OTT,1,2026-01-22,3.0
Roman Josi,NAS,OTT,1,2026-01-22,1.0
Filip Forsberg,NAS,OTT,1,2026-01-22,1.0
Cole Smith,NAS,OTT,1,2026-01-22,1.0
Jonathan Marchessault,NAS,OTT,1,2026-01-22,1.0
Luke Evangelista,NAS,OTT,1,2026-01-22,2.0
Juuse Saros,NAS,OTT,1,2026-01-22,0.0
Nick Blankenburg,NAS,OTT,1,2026-01-22,1.0
Erik Haula,NAS,OTT,1,2026-01-22,1.0
Michael Bunting,NAS,OTT,1,2026-01-22,1.0
Michael McCarron,NAS,OTT,1,2026-01-22,0.0
Brady Skjei,NAS,OTT,1,2026-01-22,0.0
Ozzy Wiesblatt,NAS,OTT,1,2026-01-22,0.0
