name,team,opponent,home_or_away,date,points
Charlie McAvoy,BOS,BUF,1,2026-04-23,1.0
Tanner Jeannot,BOS,BUF,1,2026-04-23,1.0
Jeremy Swayman,BOS,BUF,1,2026-04-23,0.0
Mark Kastelic,BOS,BUF,1,2026-04-23,0.0
Sean Kuraly,BOS,BUF,1,2026-04-23,0.0
Viktor Arvidsson,BOS,BUF,1,2026-04-23,0.0
Jonathan Aspirot,BOS,BUF,1,2026-04-23,0.0
Pavel Zacha,BOS,BUF,1,2026-04-23,0.0
Morgan Geekie,BOS,BUF,1,2026-04-23,0.0
Marat Khusnutdinov,BOS,BUF,1,2026-04-23,0.0
Fraser Minten,BOS,BUF,1,2026-04-23,0.0
Mason Lohrei,BOS,BUF,1,2026-04-23,0.0
Andrew Peeke,BOS,BUF,1,2026-04-23,0.0
Joonas Korpisalo,BOS,BUF,1,2026-04-23,0.0
Mikey Eyssimont,BOS,BUF,1,2026-04-23,0.0
Jordan Harris,BOS,BUF,1,2026-04-23,0.0
Henri Jokiharju,BOS,BUF,1,2026-04-23,0.0
Lukas Reichel,BOS,BUF,1,2026-04-23,0.0
Alex Steeves,BOS,BUF,1,2026-04-23,0.0
James Hagens,BOS,BUF,1,2026-04-23,0.0
David Pastrnak,BOS,BUF,1,2026-04-23,0.0
Casey Mittelstadt,BOS,BUF,1,2026-04-23,0.0
Elias Lindholm,BOS,BUF,1,2026-04-23,0.0
Nikita Zadorov,BOS,BUF,1,2026-04-23,0.0
Hampus Lindholm,BOS,BUF,1,2026-04-23,0.0
Bowen Byram,BUF,BOS,0,2026-04-23,2.0
Noah Ostlund,BUF,BOS,0,2026-04-23,2.0
Alex Lyon,BUF,BOS,0,2026-04-23,0.0
Jack Quinn,BUF,BOS,0,2026-04-23,1.0
Alex Tuch,BUF,BOS,0,2026-04-23,1.0
Owen Power,BUF,BOS,0,2026-04-23,1.0
Peyton Krebs,BUF,BOS,0,2026-04-23,1.0
Jason Zucker,BUF,BOS,0,2026-04-23,0.0
Tage Thompson,BUF,BOS,0,2026-04-23,0.0
Josh Doan,BUF,BOS,0,2026-04-23,0.0
Zach Benson,BUF,BOS,0,2026-04-23,0.0
Rasmus Dahlin,BUF,BOS,0,2026-04-23,0.0
Conor Timmins,BUF,BOS,0,2026-04-23,0.0
Mattias Samuelsson,BUF,BOS,0,2026-04-23,0.0
Tyson Kozak,BUF,BOS,0,2026-04-23,0.0
Ukko-Pekka Luukkonen,BUF,BOS,0,2026-04-23,0.0
Sam Carrick,BUF,BOS,0,2026-04-23,0.0
Josh Dunne,BUF,BOS,0,2026-04-23,0.0
Colten Ellis,BUF,BOS,0,2026-04-23,0.0
Michael Kesselring,BUF,BOS,0,2026-04-23,0.0
Zach Metsa,BUF,BOS,0,2026-04-23,0.0
Josh Norris,BUF,BOS,0,2026-04-23,0.0
Tanner Pearson,BUF,BOS,0,2026-04-23,0.0
Luke Schenn,BUF,BOS,0,2026-04-23,0.0
Beck Malenstyn,BUF,BOS,0,2026-04-23,0.0
Ryan McLeod,BUF,BOS,0,2026-04-23,0.0
Logan Stanley,BUF,BOS,0,2026-04-23,0.0
Jordan Greenway,BUF,BOS,0,2026-04-23,0.0
Taylor Hall,CAR,OTT,0,2026-04-23,2.0
Logan Stankoven,CAR,OTT,0,2026-04-23,1.0
Frederik Andersen,CAR,OTT,0,2026-04-23,0.0
Jackson Blake,CAR,OTT,0,2026-04-23,1.0
K'Andre Miller,CAR,OTT,0,2026-04-23,1.0
Sean Walker,CAR,OTT,0,2026-04-23,0.0
Eric Robinson,CAR,OTT,0,2026-04-23,1.0
Seth Jarvis,CAR,OTT,0,2026-04-23,0.0
Jaccob Slavin,CAR,OTT,0,2026-04-23,0.0
Andrei Svechnikov,CAR,OTT,0,2026-04-23,0.0
Jalen Chatfield,CAR,OTT,0,2026-04-23,0.0
Mark Jankowski,CAR,OTT,0,2026-04-23,0.0
Shayne Gostisbehere,CAR,OTT,0,2026-04-23,0.0
William Carrier,CAR,OTT,0,2026-04-23,0.0
Nikolaj Ehlers,CAR,OTT,0,2026-04-23,0.0
Alexander Nikishin,CAR,OTT,0,2026-04-23,0.0
Jordan Martinook,CAR,OTT,0,2026-04-23,0.0
Sebastian Aho,CAR,OTT,0,2026-04-23,0.0
Brandon Bussi,CAR,OTT,0,2026-04-23,0.0
Nicolas Deslauriers,CAR,OTT,0,2026-04-23,0.0
Pyotr Kochetkov,CAR,OTT,0,2026-04-23,0.0
Jesperi Kotkaniemi,CAR,OTT,0,2026-04-23,0.0
Mike Reilly,CAR,OTT,0,2026-04-23,0.0
Jordan Staal,CAR,OTT,0,2026-04-23,0.0
Linus Ullmark,OTT,CAR,1,2026-04-23,0.0
Drake Batherson,OTT,CAR,1,2026-04-23,1.0
Dylan Cozens,OTT,CAR,1,2026-04-23,0.0
Nikolas Matinpalo,OTT,CAR,1,2026-04-23,0.0
Nick Cousins,OTT,CAR,1,2026-04-23,1.0
Shane Pinto,OTT,CAR,1,2026-04-23,0.0
Michael Amadio,OTT,CAR,1,2026-04-23,0.0
Jake Sanderson,OTT,CAR,1,2026-04-23,0.0
Ridly Greig,OTT,CAR,1,2026-04-23,0.0
Tyler Kleven,OTT,CAR,1,2026-04-23,0.0
Lars Eller,OTT,CAR,1,2026-04-23,0.0
Thomas Chabot,OTT,CAR,1,2026-04-23,0.0
Warren Foegele,OTT,CAR,1,2026-04-23,0.0
Fabian Zetterlund,OTT,CAR,1,2026-04-23,0.0
Brady Tkachuk,OTT,CAR,1,2026-04-23,0.0
Claude Giroux,OTT,CAR,1,2026-04-23,0.0
Cameron Crotty,OTT,CAR,1,2026-04-23,0.0
James Reimer,OTT,CAR,1,2026-04-23,0.0
Tyler Boucher,OTT,CAR,1,2026-04-23,0.0
Xavier Bourgault,OTT,CAR,1,2026-04-23,0.0
Graeme Clarke,OTT,CAR,1,2026-04-23,0.0
Dennis Gilbert,OTT,CAR,1,2026-04-23,0.0
Stephen Halliday,OTT,CAR,1,2026-04-23,0.0
Hayden Hodgson,OTT,CAR,1,2026-04-23,0.0
Arthur Kaliyev,OTT,CAR,1,2026-04-23,0.0
Kurtis MacDermid,OTT,CAR,1,2026-04-23,0.0
Leevi Merilainen,OTT,CAR,1,2026-04-23,0.0
Oskar Pettersson,OTT,CAR,1,2026-04-23,0.0
Lassi Thomson,OTT,CAR,1,2026-04-23,0.0
Carter Yakemchuk,OTT,CAR,1,2026-04-23,0.0
Artem Zub,OTT,CAR,1,2026-04-23,0.0
Jordan Spence,OTT,CAR,1,2026-04-23,0.0
Tim Stützle,OTT,CAR,1,2026-04-23,0.0
Cale Makar,COL,LA,0,2026-04-23,1.0
Artturi Lehkonen,COL,LA,0,2026-04-23,2.0
Scott Wedgewood,COL,LA,0,2026-04-23,0.0
Gabriel Landeskog,COL,LA,0,2026-04-23,1.0
Brock Nelson,COL,LA,0,2026-04-23,1.0
Nicolas Roy,COL,LA,0,2026-04-23,1.0
Devon Toews,COL,LA,0,2026-04-23,1.0
Sam Malinski,COL,LA,0,2026-04-23,0.0
Josh Manson,COL,LA,0,2026-04-23,1.0
Parker Kelly,COL,LA,0,2026-04-23,0.0
Brent Burns,COL,LA,0,2026-04-23,0.0
Brett Kulak,COL,LA,0,2026-04-23,0.0
Ross Colton,COL,LA,0,2026-04-23,0.0
Logan O'Connor,COL,LA,0,2026-04-23,0.0
Nazem Kadri,COL,LA,0,2026-04-23,0.0
Valeri Nichushkin,COL,LA,0,2026-04-23,0.0
Martin Necas,COL,LA,0,2026-04-23,0.0
Jack Drury,COL,LA,0,2026-04-23,0.0
Nathan MacKinnon,COL,LA,0,2026-04-23,0.0
Mackenzie Blackwood,COL,LA,0,2026-04-23,0.0
Zakhar Bardakov,COL,LA,0,2026-04-23,0.0
Nick Blankenburg,COL,LA,0,2026-04-23,0.0
Joel Kiviranta,COL,LA,0,2026-04-23,0.0
Alex Laferriere,LA,COL,1,2026-04-23,2.0
Trevor Moore,LA,COL,1,2026-04-23,1.0
Quinton Byfield,LA,COL,1,2026-04-23,1.0
Cody Ceci,LA,COL,1,2026-04-23,0.0
Brian Dumoulin,LA,COL,1,2026-04-23,0.0
Adrian Kempe,LA,COL,1,2026-04-23,1.0
Samuel Helenius,LA,COL,1,2026-04-23,0.0
Scott Laughton,LA,COL,1,2026-04-23,0.0
Jared Wright,LA,COL,1,2026-04-23,0.0
Anton Forsberg,LA,COL,1,2026-04-23,0.0
Joel Armia,LA,COL,1,2026-04-23,0.0
Brandt Clarke,LA,COL,1,2026-04-23,0.0
Drew Doughty,LA,COL,1,2026-04-23,0.0
Mikey Anderson,LA,COL,1,2026-04-23,0.0
Jeff Malott,LA,COL,1,2026-04-23,0.0
Andrei Kuzmenko,LA,COL,1,2026-04-23,0.0
Darcy Kuemper,LA,COL,1,2026-04-23,0.0
Mathieu Joseph,LA,COL,1,2026-04-23,0.0
Jacob Moverare,LA,COL,1,2026-04-23,0.0
Alex Turcotte,LA,COL,1,2026-04-23,0.0
Taylor Ward,LA,COL,1,2026-04-23,0.0
Joel Edmundson,LA,COL,1,2026-04-23,0.0
Artemi Panarin,LA,COL,1,2026-04-23,1.0
Anze Kopitar,LA,COL,1,2026-04-23,0.0
