name,team,opponent,home_or_away,date,points
Tage Thompson,BUF,DET,1,2026-03-27,1.0
Rasmus Dahlin,BUF,DET,1,2026-03-27,1.0
Conor Timmins,BUF,DET,1,2026-03-27,1.0
Alex Tuch,BUF,DET,1,2026-03-27,0.0
Peyton Krebs,BUF,DET,1,2026-03-27,1.0
Tanner Pearson,BUF,DET,1,2026-03-27,1.0
Bowen Byram,BUF,DET,1,2026-03-27,1.0
Jack Quinn,BUF,DET,1,2026-03-27,0.0
Logan Stanley,BUF,DET,1,2026-03-27,0.0
Josh Norris,BUF,DET,1,2026-03-27,0.0
Beck Malenstyn,BUF,DET,1,2026-03-27,0.0
Sam Carrick,BUF,DET,1,2026-03-27,0.0
Jason Zucker,BUF,DET,1,2026-03-27,0.0
Colten Ellis,BUF,DET,1,2026-03-27,0.0
Josh Dunne,BUF,DET,1,2026-03-27,0.0
Michael Kesselring,BUF,DET,1,2026-03-27,0.0
Tyson Kozak,BUF,DET,1,2026-03-27,0.0
Ukko-Pekka Luukkonen,BUF,DET,1,2026-03-27,0.0
Noah Ostlund,BUF,DET,1,2026-03-27,0.0
Luke Schenn,BUF,DET,1,2026-03-27,0.0
Josh Doan,BUF,DET,1,2026-03-27,0.0
Ryan McLeod,BUF,DET,1,2026-03-27,0.0
Mattias Samuelsson,BUF,DET,1,2026-03-27,0.0
Alex Lyon,BUF,DET,1,2026-03-27,0.0
Owen Power,BUF,DET,1,2026-03-27,0.0
Zach Benson,BUF,DET,1,2026-03-27,0.0
Nick Lardis,CHI,NYR,0,2026-03-27,1.0
Tyler Bertuzzi,CHI,NYR,0,2026-03-27,1.0
Frank Nazar,CHI,NYR,0,2026-03-27,0.0
Louis Crevier,CHI,NYR,0,2026-03-27,0.0
Artyom Levshunov,CHI,NYR,0,2026-03-27,0.0
Arvid Soderblom,CHI,NYR,0,2026-03-27,0.0
Alex Vlasic,CHI,NYR,0,2026-03-27,1.0
Andre Burakovsky,CHI,NYR,0,2026-03-27,0.0
Landon Slaggert,CHI,NYR,0,2026-03-27,0.0
Sam Rinzel,CHI,NYR,0,2026-03-27,0.0
Wyatt Kaiser,CHI,NYR,0,2026-03-27,0.0
Spencer Knight,CHI,NYR,0,2026-03-27,0.0
Matt Grzelcyk,CHI,NYR,0,2026-03-27,0.0
Sam Lafferty,CHI,NYR,0,2026-03-27,0.0
Andrew Mangiapane,CHI,NYR,0,2026-03-27,0.0
Oliver Moore,CHI,NYR,0,2026-03-27,0.0
Dominic Toninato,CHI,NYR,0,2026-03-27,0.0
Ryan Donato,CHI,NYR,0,2026-03-27,0.0
Connor Bedard,CHI,NYR,0,2026-03-27,0.0
Ethan Del Mastro,CHI,NYR,0,2026-03-27,0.0
Sacha Boisvert,CHI,NYR,0,2026-03-27,0.0
Anton Frondell,CHI,NYR,0,2026-03-27,0.0
Teuvo Teravainen,CHI,NYR,0,2026-03-27,0.0
Ilya Mikheyev,CHI,NYR,0,2026-03-27,0.0
Ryan Greene,CHI,NYR,0,2026-03-27,0.0
Alex DeBrincat,DET,BUF,0,2026-03-27,3.0
Moritz Seider,DET,BUF,0,2026-03-27,2.0
Patrick Kane,DET,BUF,0,2026-03-27,2.0
John Gibson,DET,BUF,0,2026-03-27,0.0
Lucas Raymond,DET,BUF,0,2026-03-27,1.0
Emmitt Finnie,DET,BUF,0,2026-03-27,1.0
Marco Kasper,DET,BUF,0,2026-03-27,1.0
Jacob Bernard-Docker,DET,BUF,0,2026-03-27,1.0
Andrew Copp,DET,BUF,0,2026-03-27,0.0
James van Riemsdyk,DET,BUF,0,2026-03-27,1.0
Dylan Larkin,DET,BUF,0,2026-03-27,1.0
Ben Chiarot,DET,BUF,0,2026-03-27,0.0
J.T. Compher,DET,BUF,0,2026-03-27,0.0
Justin Faulk,DET,BUF,0,2026-03-27,0.0
Simon Edvinsson,DET,BUF,0,2026-03-27,0.0
Dominik Shine,DET,BUF,0,2026-03-27,0.0
David Perron,DET,BUF,0,2026-03-27,0.0
Michal Postava,DET,BUF,0,2026-03-27,0.0
Travis Hamonic,DET,BUF,0,2026-03-27,0.0
Michael Rasmussen,DET,BUF,0,2026-03-27,0.0
Cam Talbot,DET,BUF,0,2026-03-27,0.0
Albert Johansson,DET,BUF,0,2026-03-27,0.0
Mason Appleton,DET,BUF,0,2026-03-27,0.0
J.T. Miller,NYR,CHI,1,2026-03-27,3.0
Jonny Brodzinski,NYR,CHI,1,2026-03-27,2.0
Dylan Garand,NYR,CHI,1,2026-03-27,0.0
Jaroslav Chmelar,NYR,CHI,1,2026-03-27,1.0
Matthew Robertson,NYR,CHI,1,2026-03-27,1.0
Braden Schneider,NYR,CHI,1,2026-03-27,1.0
Taylor Raddysh,NYR,CHI,1,2026-03-27,1.0
Will Borgen,NYR,CHI,1,2026-03-27,1.0
Alexis Lafrenière,NYR,CHI,1,2026-03-27,1.0
Adam Sykora,NYR,CHI,1,2026-03-27,1.0
Conor Sheary,NYR,CHI,1,2026-03-27,1.0
Tye Kartye,NYR,CHI,1,2026-03-27,0.0
Adam Fox,NYR,CHI,1,2026-03-27,1.0
Drew Fortescue,NYR,CHI,1,2026-03-27,1.0
Will Cuylle,NYR,CHI,1,2026-03-27,1.0
Vincent Trocheck,NYR,CHI,1,2026-03-27,1.0
Mika Zibanejad,NYR,CHI,1,2026-03-27,0.0
Vladislav Gavrikov,NYR,CHI,1,2026-03-27,0.0
Gabe Perreault,NYR,CHI,1,2026-03-27,0.0
Igor Shesterkin,NYR,CHI,1,2026-03-27,0.0
Adam Edstrom,NYR,CHI,1,2026-03-27,0.0
Vincent Iorio,NYR,CHI,1,2026-03-27,0.0
Noah Laba,NYR,CHI,1,2026-03-27,0.0
Juuso Parssinen,NYR,CHI,1,2026-03-27,0.0
Jonathan Quick,NYR,CHI,1,2026-03-27,0.0
Urho Vaakanainen,NYR,CHI,1,2026-03-27,0.0
