name,team,opponent,home_or_away,date,points
Jacob Fowler,MON,OTT,0,2026-03-11,0.0
Ivan Demidov,MON,OTT,0,2026-03-11,2.0
Alexandre Texier,MON,OTT,0,2026-03-11,1.0
Juraj Slafkovsky,MON,OTT,0,2026-03-11,1.0
Lane Hutson,MON,OTT,0,2026-03-11,1.0
Nick Suzuki,MON,OTT,0,2026-03-11,1.0
Jake Evans,MON,OTT,0,2026-03-11,1.0
Alex Newhook,MON,OTT,0,2026-03-11,1.0
Kaiden Guhle,MON,OTT,0,2026-03-11,1.0
Jayden Struble,MON,OTT,0,2026-03-11,0.0
Mike Matheson,MON,OTT,0,2026-03-11,0.0
Alexandre Carrier,MON,OTT,0,2026-03-11,0.0
Kirby Dach,MON,OTT,0,2026-03-11,0.0
Josh Anderson,MON,OTT,0,2026-03-11,0.0
Noah Dobson,MON,OTT,0,2026-03-11,0.0
Zachary Bolduc,MON,OTT,0,2026-03-11,0.0
Brendan Gallagher,MON,OTT,0,2026-03-11,0.0
Phillip Danault,MON,OTT,0,2026-03-11,0.0
Oliver Kapanen,MON,OTT,0,2026-03-11,0.0
Jakub Dobes,MON,OTT,0,2026-03-11,0.0
Cole Caufield,MON,OTT,0,2026-03-11,0.0
Sam Montembeault,MON,OTT,0,2026-03-11,0.0
Joe Veleno,MON,OTT,0,2026-03-11,0.0
Arber Xhekaj,MON,OTT,0,2026-03-11,0.0
Drake Batherson,OTT,MON,1,2026-03-11,2.0
Tim Stützle,OTT,MON,1,2026-03-11,2.0
Claude Giroux,OTT,MON,1,2026-03-11,1.0
Brady Tkachuk,OTT,MON,1,2026-03-11,1.0
Thomas Chabot,OTT,MON,1,2026-03-11,0.0
Dylan Cozens,OTT,MON,1,2026-03-11,0.0
Tyler Kleven,OTT,MON,1,2026-03-11,0.0
Fabian Zetterlund,OTT,MON,1,2026-03-11,0.0
Linus Ullmark,OTT,MON,1,2026-03-11,0.0
Nick Jensen,OTT,MON,1,2026-03-11,0.0
Warren Foegele,OTT,MON,1,2026-03-11,0.0
Ridly Greig,OTT,MON,1,2026-03-11,0.0
Nikolas Matinpalo,OTT,MON,1,2026-03-11,0.0
Lars Eller,OTT,MON,1,2026-03-11,0.0
Michael Amadio,OTT,MON,1,2026-03-11,0.0
Jordan Spence,OTT,MON,1,2026-03-11,0.0
James Reimer,OTT,MON,1,2026-03-11,0.0
Dennis Gilbert,OTT,MON,1,2026-03-11,0.0
Stephen Halliday,OTT,MON,1,2026-03-11,0.0
Kurtis MacDermid,OTT,MON,1,2026-03-11,0.0
Jake Sanderson,OTT,MON,1,2026-03-11,0.0
Shane Pinto,OTT,MON,1,2026-03-11,0.0
Artem Zub,OTT,MON,1,2026-03-11,0.0
Nick Cousins,OTT,MON,1,2026-03-11,0.0
Owen Tippett,PHI,WAS,1,2026-03-11,2.0
Trevor Zegras,PHI,WAS,1,2026-03-11,1.0
Noah Cates,PHI,WAS,1,2026-03-11,2.0
Samuel Ersson,PHI,WAS,1,2026-03-11,0.0
Travis Sanheim,PHI,WAS,1,2026-03-11,1.0
Jamie Drysdale,PHI,WAS,1,2026-03-11,1.0
Christian Dvorak,PHI,WAS,1,2026-03-11,1.0
Rasmus Ristolainen,PHI,WAS,1,2026-03-11,0.0
Travis Konecny,PHI,WAS,1,2026-03-11,1.0
Cam York,PHI,WAS,1,2026-03-11,1.0
Carl Grundstrom,PHI,WAS,1,2026-03-11,1.0
Alex Bump,PHI,WAS,1,2026-03-11,1.0
Noah Juulsen,PHI,WAS,1,2026-03-11,0.0
Nikita Grebenkin,PHI,WAS,1,2026-03-11,0.0
Luke Glendening,PHI,WAS,1,2026-03-11,0.0
Sean Couturier,PHI,WAS,1,2026-03-11,0.0
Matvei Michkov,PHI,WAS,1,2026-03-11,0.0
Denver Barkey,PHI,WAS,1,2026-03-11,0.0
Nick Seeler,PHI,WAS,1,2026-03-11,0.0
Dan Vladar,PHI,WAS,1,2026-03-11,0.0
Emil Andrae,PHI,WAS,1,2026-03-11,0.0
Garnet Hathaway,PHI,WAS,1,2026-03-11,0.0
Alex Ovechkin,WAS,PHI,0,2026-03-11,1.0
Ryan Leonard,WAS,PHI,0,2026-03-11,1.0
Timothy Liljegren,WAS,PHI,0,2026-03-11,0.0
Justin Sourdif,WAS,PHI,0,2026-03-11,0.0
Ethen Frank,WAS,PHI,0,2026-03-11,0.0
Pierre-Luc Dubois,WAS,PHI,0,2026-03-11,1.0
Martin Fehérváry,WAS,PHI,0,2026-03-11,0.0
Logan Thompson,WAS,PHI,0,2026-03-11,0.0
Brandon Duhaime,WAS,PHI,0,2026-03-11,0.0
Connor McMichael,WAS,PHI,0,2026-03-11,0.0
Matt Roy,WAS,PHI,0,2026-03-11,0.0
Hendrix Lapierre,WAS,PHI,0,2026-03-11,0.0
Anthony Beauvillier,WAS,PHI,0,2026-03-11,0.0
Trevor van Riemsdyk,WAS,PHI,0,2026-03-11,0.0
Charlie Lindgren,WAS,PHI,0,2026-03-11,0.0
Declan Chisholm,WAS,PHI,0,2026-03-11,0.0
David Kampf,WAS,PHI,0,2026-03-11,0.0
Dylan McIlrath,WAS,PHI,0,2026-03-11,0.0
Ivan Miroshnichenko,WAS,PHI,0,2026-03-11,0.0
Tom Wilson,WAS,PHI,0,2026-03-11,0.0
Rasmus Sandin,WAS,PHI,0,2026-03-11,0.0
Aliaksei Protas,WAS,PHI,0,2026-03-11,0.0
Dylan Strome,WAS,PHI,0,2026-03-11,0.0
Jakob Chychrun,WAS,PHI,0,2026-03-11,0.0
