name,team,opponent,home_or_away,date,points
Jake Walman,EDM,OTT,0,2025-10-21,1.0
Connor McDavid,EDM,OTT,0,2025-10-21,1.0
Stuart Skinner,EDM,OTT,0,2025-10-21,0.0
Evan Bouchard,EDM,OTT,0,2025-10-21,1.0
Isaac Howard,EDM,OTT,0,2025-10-21,1.0
Mattias Ekholm,EDM,OTT,0,2025-10-21,1.0
Darnell Nurse,EDM,OTT,0,2025-10-21,0.0
Leon Draisaitl,EDM,OTT,0,2025-10-21,1.0
Matt Savoie,EDM,OTT,0,2025-10-21,1.0
Ryan Nugent-Hopkins,EDM,OTT,0,2025-10-21,1.0
Adam Henrique,EDM,OTT,0,2025-10-21,0.0
Jack Roslovic,EDM,OTT,0,2025-10-21,0.0
Andrew Mangiapane,EDM,OTT,0,2025-10-21,0.0
Ty Emberson,EDM,OTT,0,2025-10-21,0.0
Vasily Podkolzin,EDM,OTT,0,2025-10-21,0.0
David Tomasek,EDM,OTT,0,2025-10-21,0.0
Brett Kulak,EDM,OTT,0,2025-10-21,0.0
Calvin Pickard,EDM,OTT,0,2025-10-21,0.0
Kasperi Kapanen,EDM,OTT,0,2025-10-21,0.0
Curtis Lazar,EDM,OTT,0,2025-10-21,0.0
Troy Stecher,EDM,OTT,0,2025-10-21,0.0
Trent Frederic,EDM,OTT,0,2025-10-21,0.0
Noah Philp,EDM,OTT,0,2025-10-21,0.0
Jack Hughes,NJ,TOR,0,2025-10-21,3.0
Jesper Bratt,NJ,TOR,0,2025-10-21,3.0
Brenden Dillon,NJ,TOR,0,2025-10-21,1.0
Brett Pesce,NJ,TOR,0,2025-10-21,1.0
Jake Allen,NJ,TOR,0,2025-10-21,0.0
Luke Hughes,NJ,TOR,0,2025-10-21,1.0
Dougie Hamilton,NJ,TOR,0,2025-10-21,0.0
Luke Glendening,NJ,TOR,0,2025-10-21,1.0
Cody Glass,NJ,TOR,0,2025-10-21,1.0
Arseniy Gritsyuk,NJ,TOR,0,2025-10-21,1.0
Timo Meier,NJ,TOR,0,2025-10-21,1.0
Simon Nemec,NJ,TOR,0,2025-10-21,1.0
Dawson Mercer,NJ,TOR,0,2025-10-21,0.0
Ondrej Palat,NJ,TOR,0,2025-10-21,0.0
Nico Hischier,NJ,TOR,0,2025-10-21,0.0
Jonas Siegenthaler,NJ,TOR,0,2025-10-21,0.0
Paul Cotter,NJ,TOR,0,2025-10-21,0.0
Brian Halonen,NJ,TOR,0,2025-10-21,0.0
Nico Daws,NJ,TOR,0,2025-10-21,0.0
Dennis Cholowski,NJ,TOR,0,2025-10-21,0.0
Juho Lammikko,NJ,TOR,0,2025-10-21,0.0
Jacob Markstrom,NJ,TOR,0,2025-10-21,0.0
Connor Brown,NJ,TOR,0,2025-10-21,0.0
Matthew Schaefer,NYI,SJ,1,2025-10-21,2.0
Ilya Sorokin,NYI,SJ,1,2025-10-21,0.0
Anders Lee,NYI,SJ,1,2025-10-21,1.0
Mathew Barzal,NYI,SJ,1,2025-10-21,1.0
Kyle Palmieri,NYI,SJ,1,2025-10-21,1.0
Anthony Duclair,NYI,SJ,1,2025-10-21,1.0
Emil Heineman,NYI,SJ,1,2025-10-21,1.0
Bo Horvat,NYI,SJ,1,2025-10-21,1.0
Simon Holmstrom,NYI,SJ,1,2025-10-21,1.0
Maxim Shabanov,NYI,SJ,1,2025-10-21,1.0
Casey Cizikas,NYI,SJ,1,2025-10-21,1.0
Scott Mayfield,NYI,SJ,1,2025-10-21,0.0
Adam Pelech,NYI,SJ,1,2025-10-21,0.0
Jonathan Drouin,NYI,SJ,1,2025-10-21,0.0
Ryan Pulock,NYI,SJ,1,2025-10-21,0.0
Tony DeAngelo,NYI,SJ,1,2025-10-21,0.0
Adam Boqvist,NYI,SJ,1,2025-10-21,0.0
Jean-Gabriel Pageau,NYI,SJ,1,2025-10-21,0.0
David Rittich,NYI,SJ,1,2025-10-21,0.0
Marc Gatcomb,NYI,SJ,1,2025-10-21,0.0
Kyle MacLean,NYI,SJ,1,2025-10-21,0.0
Alexander Romanov,NYI,SJ,1,2025-10-21,0.0
Maxim Tsyplakov,NYI,SJ,1,2025-10-21,0.0
David Perron,OTT,EDM,1,2025-10-21,1.0
Thomas Chabot,OTT,EDM,1,2025-10-21,1.0
Dylan Cozens,OTT,EDM,1,2025-10-21,1.0
Drake Batherson,OTT,EDM,1,2025-10-21,1.0
Nick Cousins,OTT,EDM,1,2025-10-21,0.0
Artem Zub,OTT,EDM,1,2025-10-21,0.0
Tim Stützle,OTT,EDM,1,2025-10-21,1.0
Lars Eller,OTT,EDM,1,2025-10-21,0.0
Linus Ullmark,OTT,EDM,1,2025-10-21,0.0
Olle Lycksell,OTT,EDM,1,2025-10-21,0.0
Nick Jensen,OTT,EDM,1,2025-10-21,0.0
Michael Amadio,OTT,EDM,1,2025-10-21,0.0
Shane Pinto,OTT,EDM,1,2025-10-21,0.0
Ridly Greig,OTT,EDM,1,2025-10-21,0.0
Tyler Kleven,OTT,EDM,1,2025-10-21,0.0
Claude Giroux,OTT,EDM,1,2025-10-21,0.0
Fabian Zetterlund,OTT,EDM,1,2025-10-21,0.0
Jake Sanderson,OTT,EDM,1,2025-10-21,0.0
Nikolas Matinpalo,OTT,EDM,1,2025-10-21,0.0
Mads Sogaard,OTT,EDM,1,2025-10-21,0.0
Kurtis MacDermid,OTT,EDM,1,2025-10-21,0.0
