name,team,opponent,home_or_away,date,points
Tage Thompson,BUF,NJ,0,2026-02-25,2.0
Peyton Krebs,BUF,NJ,0,2026-02-25,2.0
Ukko-Pekka Luukkonen,BUF,NJ,0,2026-02-25,0.0
Bowen Byram,BUF,NJ,0,2026-02-25,1.0
Alex Tuch,BUF,NJ,0,2026-02-25,0.0
Mattias Samuelsson,BUF,NJ,0,2026-02-25,0.0
Jack Quinn,BUF,NJ,0,2026-02-25,0.0
Jason Zucker,BUF,NJ,0,2026-02-25,0.0
Ryan McLeod,BUF,NJ,0,2026-02-25,0.0
Rasmus Dahlin,BUF,NJ,0,2026-02-25,0.0
Owen Power,BUF,NJ,0,2026-02-25,0.0
Josh Doan,BUF,NJ,0,2026-02-25,0.0
Michael Kesselring,BUF,NJ,0,2026-02-25,0.0
Noah Ostlund,BUF,NJ,0,2026-02-25,0.0
Josh Norris,BUF,NJ,0,2026-02-25,0.0
Zach Metsa,BUF,NJ,0,2026-02-25,0.0
Alex Lyon,BUF,NJ,0,2026-02-25,0.0
Jacob Bryson,BUF,NJ,0,2026-02-25,0.0
Colten Ellis,BUF,NJ,0,2026-02-25,0.0
Anton Wahlberg,BUF,NJ,0,2026-02-25,0.0
Josh Dunne,BUF,NJ,0,2026-02-25,0.0
Tyson Kozak,BUF,NJ,0,2026-02-25,0.0
Beck Malenstyn,BUF,NJ,0,2026-02-25,0.0
Timo Meier,NJ,BUF,1,2026-02-25,1.0
Jake Allen,NJ,BUF,1,2026-02-25,0.0
Dougie Hamilton,NJ,BUF,1,2026-02-25,0.0
Jesper Bratt,NJ,BUF,1,2026-02-25,1.0
Nico Hischier,NJ,BUF,1,2026-02-25,0.0
Jack Hughes,NJ,BUF,1,2026-02-25,1.0
Simon Nemec,NJ,BUF,1,2026-02-25,0.0
Lenni Hämmenaho,NJ,BUF,1,2026-02-25,0.0
Nick Bjugstad,NJ,BUF,1,2026-02-25,0.0
Dawson Mercer,NJ,BUF,1,2026-02-25,0.0
Brenden Dillon,NJ,BUF,1,2026-02-25,0.0
Connor Brown,NJ,BUF,1,2026-02-25,0.0
Jonas Siegenthaler,NJ,BUF,1,2026-02-25,0.0
Paul Cotter,NJ,BUF,1,2026-02-25,0.0
Arseniy Gritsyuk,NJ,BUF,1,2026-02-25,0.0
Jacob Markstrom,NJ,BUF,1,2026-02-25,0.0
Evgenii Dadonov,NJ,BUF,1,2026-02-25,0.0
Luke Glendening,NJ,BUF,1,2026-02-25,0.0
Colton White,NJ,BUF,1,2026-02-25,0.0
