name,team,opponent,home_or_away,date,points
Dylan Larkin,DET,TOR,0,2026-01-21,2.0
John Gibson,DET,TOR,0,2026-01-21,0.0
Simon Edvinsson,DET,TOR,0,2026-01-21,1.0
Moritz Seider,DET,TOR,0,2026-01-21,1.0
Lucas Raymond,DET,TOR,0,2026-01-21,1.0
Marco Kasper,DET,TOR,0,2026-01-21,0.0
Alex DeBrincat,DET,TOR,0,2026-01-21,0.0
Michael Rasmussen,DET,TOR,0,2026-01-21,0.0
Elmer Soderblom,DET,TOR,0,2026-01-21,0.0
Ben Chiarot,DET,TOR,0,2026-01-21,0.0
Albert Johansson,DET,TOR,0,2026-01-21,0.0
Andrew Copp,DET,TOR,0,2026-01-21,0.0
Patrick Kane,DET,TOR,0,2026-01-21,0.0
Mason Appleton,DET,TOR,0,2026-01-21,0.0
J.T. Compher,DET,TOR,0,2026-01-21,0.0
Axel Sandin-Pellikka,DET,TOR,0,2026-01-21,0.0
Jacob Bernard-Docker,DET,TOR,0,2026-01-21,0.0
Cam Talbot,DET,TOR,0,2026-01-21,0.0
Erik Gustafsson,DET,TOR,0,2026-01-21,0.0
Travis Hamonic,DET,TOR,0,2026-01-21,0.0
James van Riemsdyk,DET,TOR,0,2026-01-21,0.0
Emmitt Finnie,DET,TOR,0,2026-01-21,0.0
Joseph Woll,TOR,DET,1,2026-01-21,0.0
Scott Laughton,TOR,DET,1,2026-01-21,1.0
Troy Stecher,TOR,DET,1,2026-01-21,0.0
Morgan Rielly,TOR,DET,1,2026-01-21,0.0
Steven Lorentz,TOR,DET,1,2026-01-21,1.0
Calle Jarnkrok,TOR,DET,1,2026-01-21,1.0
Auston Matthews,TOR,DET,1,2026-01-21,0.0
Nicholas Robertson,TOR,DET,1,2026-01-21,0.0
John Tavares,TOR,DET,1,2026-01-21,0.0
Matias Maccelli,TOR,DET,1,2026-01-21,0.0
Brandon Carlo,TOR,DET,1,2026-01-21,0.0
Matthew Knies,TOR,DET,1,2026-01-21,0.0
Bobby McMann,TOR,DET,1,2026-01-21,0.0
Simon Benoit,TOR,DET,1,2026-01-21,0.0
Max Domi,TOR,DET,1,2026-01-21,0.0
Nicolas Roy,TOR,DET,1,2026-01-21,0.0
Jake McCabe,TOR,DET,1,2026-01-21,0.0
Oliver Ekman-Larsson,TOR,DET,1,2026-01-21,0.0
Dennis Hildeby,TOR,DET,1,2026-01-21,0.0
Matt Benning,TOR,DET,1,2026-01-21,0.0
Philippe Myers,TOR,DET,1,2026-01-21,0.0
Jacob Quillan,TOR,DET,1,2026-01-21,0.0
Easton Cowan,TOR,DET,1,2026-01-21,0.0
Lukas Dostal,ANA,COL,0,2026-01-21,0.0
Cutter Gauthier,ANA,COL,0,2026-01-21,1.0
Jeffrey Viel,ANA,COL,0,2026-01-21,1.0
Radko Gudas,ANA,COL,0,2026-01-21,1.0
Mikael Granlund,ANA,COL,0,2026-01-21,0.0
Olen Zellweger,ANA,COL,0,2026-01-21,0.0
Ryan Poehling,ANA,COL,0,2026-01-21,0.0
Ryan Strome,ANA,COL,0,2026-01-21,0.0
Jacob Trouba,ANA,COL,0,2026-01-21,0.0
Chris Kreider,ANA,COL,0,2026-01-21,0.0
Tim Washe,ANA,COL,0,2026-01-21,0.0
Jackson LaCombe,ANA,COL,0,2026-01-21,0.0
Alex Killorn,ANA,COL,0,2026-01-21,0.0
Beckett Sennecke,ANA,COL,0,2026-01-21,0.0
Drew Helleson,ANA,COL,0,2026-01-21,0.0
Jansen Harkins,ANA,COL,0,2026-01-21,0.0
Ross Johnston,ANA,COL,0,2026-01-21,0.0
Ian Moore,ANA,COL,0,2026-01-21,0.0
Pavel Mintyukov,ANA,COL,0,2026-01-21,0.0
Ville Husso,ANA,COL,0,2026-01-21,0.0
Leo Carlsson,ANA,COL,0,2026-01-21,0.0
Sam Colangelo,ANA,COL,0,2026-01-21,0.0
Mason McTavish,ANA,COL,0,2026-01-21,0.0
Brent Burns,COL,ANA,1,2026-01-21,1.0
Artturi Lehkonen,COL,ANA,1,2026-01-21,1.0
Brock Nelson,COL,ANA,1,2026-01-21,1.0
Josh Manson,COL,ANA,1,2026-01-21,0.0
Ross Colton,COL,ANA,1,2026-01-21,0.0
Jack Drury,COL,ANA,1,2026-01-21,0.0
Cale Makar,COL,ANA,1,2026-01-21,0.0
Scott Wedgewood,COL,ANA,1,2026-01-21,0.0
Valeri Nichushkin,COL,ANA,1,2026-01-21,0.0
Victor Olofsson,COL,ANA,1,2026-01-21,0.0
Gavin Brindley,COL,ANA,1,2026-01-21,0.0
Samuel Girard,COL,ANA,1,2026-01-21,0.0
Sam Malinski,COL,ANA,1,2026-01-21,0.0
Taylor Makar,COL,ANA,1,2026-01-21,0.0
Parker Kelly,COL,ANA,1,2026-01-21,0.0
Nathan MacKinnon,COL,ANA,1,2026-01-21,0.0
Martin Necas,COL,ANA,1,2026-01-21,0.0
Zakhar Bardakov,COL,ANA,1,2026-01-21,0.0
Jack Ahcan,COL,ANA,1,2026-01-21,0.0
Mackenzie Blackwood,COL,ANA,1,2026-01-21,0.0
Gabriel Landeskog,COL,ANA,1,2026-01-21,0.0
Devon Toews,COL,ANA,1,2026-01-21,0.0
Christian Dvorak,PHI,UTA,0,2026-01-21,3.0
Trevor Zegras,PHI,UTA,0,2026-01-21,2.0
Bobby Brink,PHI,UTA,0,2026-01-21,1.0
Jamie Drysdale,PHI,UTA,0,2026-01-21,2.0
Cam York,PHI,UTA,0,2026-01-21,1.0
Noah Juulsen,PHI,UTA,0,2026-01-21,1.0
Travis Konecny,PHI,UTA,0,2026-01-21,1.0
Matvei Michkov,PHI,UTA,0,2026-01-21,0.0
Travis Sanheim,PHI,UTA,0,2026-01-21,1.0
Garnet Hathaway,PHI,UTA,0,2026-01-21,0.0
Nick Seeler,PHI,UTA,0,2026-01-21,0.0
Emil Andrae,PHI,UTA,0,2026-01-21,0.0
Nikita Grebenkin,PHI,UTA,0,2026-01-21,0.0
Denver Barkey,PHI,UTA,0,2026-01-21,0.0
Owen Tippett,PHI,UTA,0,2026-01-21,0.0
Aleksei Kolosov,PHI,UTA,0,2026-01-21,0.0
Nicolas Deslauriers,PHI,UTA,0,2026-01-21,0.0
Carl Grundstrom,PHI,UTA,0,2026-01-21,0.0
Hunter McDonald,PHI,UTA,0,2026-01-21,0.0
Sean Couturier,PHI,UTA,0,2026-01-21,0.0
Lane Pederson,PHI,UTA,0,2026-01-21,0.0
Noah Cates,PHI,UTA,0,2026-01-21,0.0
Samuel Ersson,PHI,UTA,0,2026-01-21,0.0
Clayton Keller,UTA,PHI,1,2026-01-21,3.0
Dylan Guenther,UTA,PHI,1,2026-01-21,2.0
Nick Schmaltz,UTA,PHI,1,2026-01-21,2.0
Lawson Crouse,UTA,PHI,1,2026-01-21,1.0
Mikhail Sergachev,UTA,PHI,1,2026-01-21,1.0
JJ Peterka,UTA,PHI,1,2026-01-21,1.0
Karel Vejmelka,UTA,PHI,1,2026-01-21,0.0
Daniil But,UTA,PHI,1,2026-01-21,1.0
Sean Durzi,UTA,PHI,1,2026-01-21,0.0
Jack McBain,UTA,PHI,1,2026-01-21,0.0
Brandon Tanev,UTA,PHI,1,2026-01-21,0.0
Ian Cole,UTA,PHI,1,2026-01-21,0.0
Nick DeSimone,UTA,PHI,1,2026-01-21,0.0
Barrett Hayton,UTA,PHI,1,2026-01-21,0.0
Michael Carcone,UTA,PHI,1,2026-01-21,0.0
Liam O'Brien,UTA,PHI,1,2026-01-21,0.0
Vitek Vanecek,UTA,PHI,1,2026-01-21,0.0
Cameron Hebig,UTA,PHI,1,2026-01-21,0.0
Olli Määttä,UTA,PHI,1,2026-01-21,0.0
Kailer Yamamoto,UTA,PHI,1,2026-01-21,0.0
Kevin Stenlund,UTA,PHI,1,2026-01-21,0.0
John Marino,UTA,PHI,1,2026-01-21,0.0
Nate Schmidt,UTA,PHI,1,2026-01-21,0.0
Yegor Sharangovich,CGY,PIT,1,2026-01-21,1.0
Zach Whitecloud,CGY,PIT,1,2026-01-21,1.0
Kevin Bahl,CGY,PIT,1,2026-01-21,1.0
Matt Coronato,CGY,PIT,1,2026-01-21,0.0
Justin Kirkland,CGY,PIT,1,2026-01-21,0.0
Ryan Lomberg,CGY,PIT,1,2026-01-21,0.0
Yan Kuznetsov,CGY,PIT,1,2026-01-21,0.0
Adam Klapka,CGY,PIT,1,2026-01-21,0.0
Dustin Wolf,CGY,PIT,1,2026-01-21,0.0
Connor Zary,CGY,PIT,1,2026-01-21,0.0
Hunter Brzustewicz,CGY,PIT,1,2026-01-21,0.0
Matvei Gridin,CGY,PIT,1,2026-01-21,0.0
Devin Cooley,CGY,PIT,1,2026-01-21,0.0
Jonathan Huberdeau,CGY,PIT,1,2026-01-21,0.0
Brayden Pachal,CGY,PIT,1,2026-01-21,0.0
Mikael Backlund,CGY,PIT,1,2026-01-21,0.0
Nazem Kadri,CGY,PIT,1,2026-01-21,0.0
MacKenzie Weegar,CGY,PIT,1,2026-01-21,0.0
Joel Hanley,CGY,PIT,1,2026-01-21,0.0
Morgan Frost,CGY,PIT,1,2026-01-21,0.0
Martin Pospisil,CGY,PIT,1,2026-01-21,0.0
