name,team,opponent,home_or_away,date,points
Cole Sillinger,CBJ,TOR,1,2025-10-29,3.0
Mathieu Olivier,CBJ,TOR,1,2025-10-29,4.0
Charlie Coyle,CBJ,TOR,1,2025-10-29,4.0
Zach Werenski,CBJ,TOR,1,2025-10-29,2.0
Elvis Merzlikins,CBJ,TOR,1,2025-10-29,0.0
Ivan Provorov,CBJ,TOR,1,2025-10-29,1.0
Damon Severson,CBJ,TOR,1,2025-10-29,0.0
Denton Mateychuk,CBJ,TOR,1,2025-10-29,0.0
Dante Fabbro,CBJ,TOR,1,2025-10-29,1.0
Kirill Marchenko,CBJ,TOR,1,2025-10-29,1.0
Dmitri Voronkov,CBJ,TOR,1,2025-10-29,1.0
Jake Christiansen,CBJ,TOR,1,2025-10-29,0.0
Yegor Chinakhov,CBJ,TOR,1,2025-10-29,0.0
Sean Monahan,CBJ,TOR,1,2025-10-29,0.0
Jet Greaves,CBJ,TOR,1,2025-10-29,0.0
Zachary Aston-Reese,CBJ,TOR,1,2025-10-29,0.0
Erik Gudbranson,CBJ,TOR,1,2025-10-29,0.0
Boone Jenner,CBJ,TOR,1,2025-10-29,0.0
Isac Lundestrom,CBJ,TOR,1,2025-10-29,0.0
Miles Wood,CBJ,TOR,1,2025-10-29,0.0
Adam Fantilli,CBJ,TOR,1,2025-10-29,0.0
Kent Johnson,CBJ,TOR,1,2025-10-29,0.0
Sammy Blais,TOR,CBJ,0,2025-10-29,2.0
Nicholas Robertson,TOR,CBJ,0,2025-10-29,2.0
Philippe Myers,TOR,CBJ,0,2025-10-29,0.0
Steven Lorentz,TOR,CBJ,0,2025-10-29,1.0
Max Domi,TOR,CBJ,0,2025-10-29,1.0
John Tavares,TOR,CBJ,0,2025-10-29,1.0
Bobby McMann,TOR,CBJ,0,2025-10-29,0.0
Easton Cowan,TOR,CBJ,0,2025-10-29,0.0
Dakota Joshua,TOR,CBJ,0,2025-10-29,0.0
Nicolas Roy,TOR,CBJ,0,2025-10-29,0.0
Auston Matthews,TOR,CBJ,0,2025-10-29,0.0
Jake McCabe,TOR,CBJ,0,2025-10-29,1.0
Morgan Rielly,TOR,CBJ,0,2025-10-29,0.0
Brandon Carlo,TOR,CBJ,0,2025-10-29,0.0
Simon Benoit,TOR,CBJ,0,2025-10-29,0.0
Oliver Ekman-Larsson,TOR,CBJ,0,2025-10-29,0.0
Anthony Stolarz,TOR,CBJ,0,2025-10-29,0.0
Calle Jarnkrok,TOR,CBJ,0,2025-10-29,0.0
Dakota Mermis,TOR,CBJ,0,2025-10-29,0.0
William Nylander,TOR,CBJ,0,2025-10-29,0.0
Matthew Knies,TOR,CBJ,0,2025-10-29,1.0
Matias Maccelli,TOR,CBJ,0,2025-10-29,0.0
Cayden Primeau,TOR,CBJ,0,2025-10-29,0.0
