name,team,opponent,home_or_away,date,points
Mark Jankowski,CAR,PIT,0,2025-12-30,1.0
Mike Reilly,CAR,PIT,0,2025-12-30,1.0
Joel Nystrom,CAR,PIT,0,2025-12-30,1.0
Sean Walker,CAR,PIT,0,2025-12-30,0.0
Logan Stankoven,CAR,PIT,0,2025-12-30,0.0
Eric Robinson,CAR,PIT,0,2025-12-30,0.0
Taylor Hall,CAR,PIT,0,2025-12-30,0.0
Jesperi Kotkaniemi,CAR,PIT,0,2025-12-30,0.0
Nikolaj Ehlers,CAR,PIT,0,2025-12-30,0.0
Jordan Staal,CAR,PIT,0,2025-12-30,0.0
Sebastian Aho,CAR,PIT,0,2025-12-30,0.0
Jalen Chatfield,CAR,PIT,0,2025-12-30,0.0
Brandon Bussi,CAR,PIT,0,2025-12-30,0.0
Gavin Bayreuther,CAR,PIT,0,2025-12-30,0.0
Shayne Gostisbehere,CAR,PIT,0,2025-12-30,0.0
Noah Philp,CAR,PIT,0,2025-12-30,0.0
Frederik Andersen,CAR,PIT,0,2025-12-30,0.0
William Carrier,CAR,PIT,0,2025-12-30,0.0
Andrei Svechnikov,CAR,PIT,0,2025-12-30,0.0
Jackson Blake,CAR,PIT,0,2025-12-30,0.0
Jordan Martinook,CAR,PIT,0,2025-12-30,0.0
Alexander Nikishin,CAR,PIT,0,2025-12-30,0.0
K'Andre Miller,CAR,PIT,0,2025-12-30,0.0
Sam Reinhart,FLA,MON,1,2025-12-30,1.0
Brad Marchand,FLA,MON,1,2025-12-30,1.0
Seth Jones,FLA,MON,1,2025-12-30,1.0
Eetu Luostarinen,FLA,MON,1,2025-12-30,1.0
Anton Lundell,FLA,MON,1,2025-12-30,1.0
Daniil Tarasov,FLA,MON,1,2025-12-30,0.0
Sam Bennett,FLA,MON,1,2025-12-30,1.0
Luke Kunin,FLA,MON,1,2025-12-30,0.0
Mackie Samoskevich,FLA,MON,1,2025-12-30,0.0
A.J. Greer,FLA,MON,1,2025-12-30,0.0
Carter Verhaeghe,FLA,MON,1,2025-12-30,0.0
Jesper Boqvist,FLA,MON,1,2025-12-30,0.0
Jeff Petry,FLA,MON,1,2025-12-30,0.0
Uvis Balinskis,FLA,MON,1,2025-12-30,0.0
Gustav Forsling,FLA,MON,1,2025-12-30,0.0
Niko Mikkola,FLA,MON,1,2025-12-30,0.0
Evan Rodrigues,FLA,MON,1,2025-12-30,0.0
Jack Studnicka,FLA,MON,1,2025-12-30,0.0
Sergei Bobrovsky,FLA,MON,1,2025-12-30,0.0
Noah Gregor,FLA,MON,1,2025-12-30,0.0
Donovan Sebrango,FLA,MON,1,2025-12-30,0.0
Aaron Ekblad,FLA,MON,1,2025-12-30,0.0
Nick Suzuki,MON,FLA,0,2025-12-30,2.0
Noah Dobson,MON,FLA,0,2025-12-30,2.0
Cole Caufield,MON,FLA,0,2025-12-30,2.0
Sam Montembeault,MON,FLA,0,2025-12-30,0.0
Lane Hutson,MON,FLA,0,2025-12-30,2.0
Alexandre Texier,MON,FLA,0,2025-12-30,0.0
Ivan Demidov,MON,FLA,0,2025-12-30,1.0
Juraj Slafkovsky,MON,FLA,0,2025-12-30,0.0
Joe Veleno,MON,FLA,0,2025-12-30,0.0
Mike Matheson,MON,FLA,0,2025-12-30,0.0
Alexandre Carrier,MON,FLA,0,2025-12-30,0.0
Zachary Bolduc,MON,FLA,0,2025-12-30,0.0
Oliver Kapanen,MON,FLA,0,2025-12-30,0.0
Brendan Gallagher,MON,FLA,0,2025-12-30,0.0
Josh Anderson,MON,FLA,0,2025-12-30,0.0
Sammy Blais,MON,FLA,0,2025-12-30,0.0
Adam Engstrom,MON,FLA,0,2025-12-30,0.0
Arber Xhekaj,MON,FLA,0,2025-12-30,0.0
Jakub Dobes,MON,FLA,0,2025-12-30,0.0
Owen Beck,MON,FLA,0,2025-12-30,0.0
Jacob Fowler,MON,FLA,0,2025-12-30,0.0
Jayden Struble,MON,FLA,0,2025-12-30,0.0
Phillip Danault,MON,FLA,0,2025-12-30,0.0
Jacob Markstrom,NJ,TOR,0,2025-12-30,0.0
Ondrej Palat,NJ,TOR,0,2025-12-30,0.0
Luke Glendening,NJ,TOR,0,2025-12-30,0.0
Stefan Noesen,NJ,TOR,0,2025-12-30,0.0
Colton White,NJ,TOR,0,2025-12-30,0.0
Jesper Bratt,NJ,TOR,0,2025-12-30,0.0
Luke Hughes,NJ,TOR,0,2025-12-30,0.0
Paul Cotter,NJ,TOR,0,2025-12-30,0.0
Brett Pesce,NJ,TOR,0,2025-12-30,0.0
Timo Meier,NJ,TOR,0,2025-12-30,0.0
Nico Hischier,NJ,TOR,0,2025-12-30,0.0
Jack Hughes,NJ,TOR,0,2025-12-30,0.0
Jake Allen,NJ,TOR,0,2025-12-30,0.0
Dennis Cholowski,NJ,TOR,0,2025-12-30,0.0
Juho Lammikko,NJ,TOR,0,2025-12-30,0.0
Brenden Dillon,NJ,TOR,0,2025-12-30,0.0
Dougie Hamilton,NJ,TOR,0,2025-12-30,0.0
Jonas Siegenthaler,NJ,TOR,0,2025-12-30,0.0
Cody Glass,NJ,TOR,0,2025-12-30,0.0
Connor Brown,NJ,TOR,0,2025-12-30,0.0
Dawson Mercer,NJ,TOR,0,2025-12-30,0.0
Arseniy Gritsyuk,NJ,TOR,0,2025-12-30,0.0
Anthony Mantha,PIT,CAR,1,2025-12-30,2.0
Erik Karlsson,PIT,CAR,1,2025-12-30,2.0
Justin Brazeau,PIT,CAR,1,2025-12-30,2.0
Tommy Novak,PIT,CAR,1,2025-12-30,2.0
Sidney Crosby,PIT,CAR,1,2025-12-30,1.0
Stuart Skinner,PIT,CAR,1,2025-12-30,0.0
Bryan Rust,PIT,CAR,1,2025-12-30,2.0
Parker Wotherspoon,PIT,CAR,1,2025-12-30,1.0
Noel Acciari,PIT,CAR,1,2025-12-30,0.0
Rickard Rakell,PIT,CAR,1,2025-12-30,1.0
Brett Kulak,PIT,CAR,1,2025-12-30,1.0
Connor Dewar,PIT,CAR,1,2025-12-30,0.0
Rutger McGroarty,PIT,CAR,1,2025-12-30,0.0
Ville Koivunen,PIT,CAR,1,2025-12-30,0.0
Jack St. Ivany,PIT,CAR,1,2025-12-30,0.0
Kris Letang,PIT,CAR,1,2025-12-30,0.0
Blake Lizotte,PIT,CAR,1,2025-12-30,0.0
Ryan Shea,PIT,CAR,1,2025-12-30,0.0
Benjamin Kindel,PIT,CAR,1,2025-12-30,0.0
Arturs Silovs,PIT,CAR,1,2025-12-30,0.0
Yegor Chinakhov,PIT,CAR,1,2025-12-30,0.0
Connor Clifton,PIT,CAR,1,2025-12-30,0.0
Kevin Hayes,PIT,CAR,1,2025-12-30,0.0
Joseph Woll,TOR,NJ,1,2025-12-30,0.0
Bobby McMann,TOR,NJ,1,2025-12-30,2.0
Nicolas Roy,TOR,NJ,1,2025-12-30,2.0
Nicholas Robertson,TOR,NJ,1,2025-12-30,2.0
Jake McCabe,TOR,NJ,1,2025-12-30,0.0
Matthew Knies,TOR,NJ,1,2025-12-30,1.0
John Tavares,TOR,NJ,1,2025-12-30,1.0
Calle Jarnkrok,TOR,NJ,1,2025-12-30,1.0
Steven Lorentz,TOR,NJ,1,2025-12-30,1.0
Philippe Myers,TOR,NJ,1,2025-12-30,0.0
Oliver Ekman-Larsson,TOR,NJ,1,2025-12-30,0.0
Scott Laughton,TOR,NJ,1,2025-12-30,0.0
Max Domi,TOR,NJ,1,2025-12-30,0.0
Troy Stecher,TOR,NJ,1,2025-12-30,0.0
Easton Cowan,TOR,NJ,1,2025-12-30,0.0
Morgan Rielly,TOR,NJ,1,2025-12-30,0.0
Simon Benoit,TOR,NJ,1,2025-12-30,0.0
Jacob Quillan,TOR,NJ,1,2025-12-30,0.0
Matias Maccelli,TOR,NJ,1,2025-12-30,0.0
Dennis Hildeby,TOR,NJ,1,2025-12-30,0.0
Matt Benning,TOR,NJ,1,2025-12-30,0.0
Auston Matthews,TOR,NJ,1,2025-12-30,0.0
William Nylander,TOR,NJ,1,2025-12-30,0.0
Nick Lardis,CHI,NYI,1,2025-12-30,1.0
Oliver Moore,CHI,NYI,1,2025-12-30,2.0
Teuvo Teravainen,CHI,NYI,1,2025-12-30,1.0
Ryan Greene,CHI,NYI,1,2025-12-30,1.0
Artyom Levshunov,CHI,NYI,1,2025-12-30,1.0
Louis Crevier,CHI,NYI,1,2025-12-30,0.0
Spencer Knight,CHI,NYI,1,2025-12-30,0.0
Matt Grzelcyk,CHI,NYI,1,2025-12-30,0.0
Alex Vlasic,CHI,NYI,1,2025-12-30,0.0
Nick Foligno,CHI,NYI,1,2025-12-30,0.0
Tyler Bertuzzi,CHI,NYI,1,2025-12-30,0.0
Connor Murphy,CHI,NYI,1,2025-12-30,0.0
Ryan Donato,CHI,NYI,1,2025-12-30,0.0
Jason Dickinson,CHI,NYI,1,2025-12-30,0.0
Andre Burakovsky,CHI,NYI,1,2025-12-30,0.0
Ilya Mikheyev,CHI,NYI,1,2025-12-30,0.0
Wyatt Kaiser,CHI,NYI,1,2025-12-30,0.0
Arvid Soderblom,CHI,NYI,1,2025-12-30,0.0
Ethan Del Mastro,CHI,NYI,1,2025-12-30,0.0
Sam Lafferty,CHI,NYI,1,2025-12-30,0.0
Landon Slaggert,CHI,NYI,1,2025-12-30,0.0
Colton Dach,CHI,NYI,1,2025-12-30,0.0
Bo Horvat,NYI,CHI,0,2025-12-30,1.0
David Rittich,NYI,CHI,0,2025-12-30,0.0
Calum Ritchie,NYI,CHI,0,2025-12-30,1.0
Adam Pelech,NYI,CHI,0,2025-12-30,0.0
Simon Holmstrom,NYI,CHI,0,2025-12-30,1.0
Maxim Shabanov,NYI,CHI,0,2025-12-30,1.0
Matthew Schaefer,NYI,CHI,0,2025-12-30,1.0
Mathew Barzal,NYI,CHI,0,2025-12-30,1.0
Anders Lee,NYI,CHI,0,2025-12-30,0.0
Tony DeAngelo,NYI,CHI,0,2025-12-30,0.0
Marc Gatcomb,NYI,CHI,0,2025-12-30,0.0
Ryan Pulock,NYI,CHI,0,2025-12-30,0.0
Jonathan Drouin,NYI,CHI,0,2025-12-30,0.0
Emil Heineman,NYI,CHI,0,2025-12-30,0.0
Jean-Gabriel Pageau,NYI,CHI,0,2025-12-30,0.0
Casey Cizikas,NYI,CHI,0,2025-12-30,0.0
Marcus Hogberg,NYI,CHI,0,2025-12-30,0.0
