name,team,opponent,home_or_away,date,points
Wyatt Johnston,DAL,MON,1,2026-01-04,2.0
Miro Heiskanen,DAL,MON,1,2026-01-04,1.0
Mavrik Bourque,DAL,MON,1,2026-01-04,1.0
Thomas Harley,DAL,MON,1,2026-01-04,1.0
Jason Robertson,DAL,MON,1,2026-01-04,1.0
Matt Duchene,DAL,MON,1,2026-01-04,1.0
Mikko Rantanen,DAL,MON,1,2026-01-04,1.0
Roope Hintz,DAL,MON,1,2026-01-04,1.0
Esa Lindell,DAL,MON,1,2026-01-04,0.0
Jake Oettinger,DAL,MON,1,2026-01-04,0.0
Adam Erne,DAL,MON,1,2026-01-04,0.0
Oskar Bäck,DAL,MON,1,2026-01-04,0.0
Radek Faksa,DAL,MON,1,2026-01-04,0.0
Sam Steel,DAL,MON,1,2026-01-04,0.0
Remi Poirier,DAL,MON,1,2026-01-04,0.0
Colin Blackwell,DAL,MON,1,2026-01-04,0.0
Kyle Capobianco,DAL,MON,1,2026-01-04,0.0
Justin Hryckowian,DAL,MON,1,2026-01-04,0.0
Alexander Petrovic,DAL,MON,1,2026-01-04,0.0
Jamie Benn,DAL,MON,1,2026-01-04,0.0
Nils Lundkvist,DAL,MON,1,2026-01-04,0.0
Ilya Lyubushkin,DAL,MON,1,2026-01-04,0.0
Juraj Slafkovsky,MON,DAL,0,2026-01-04,2.0
Lane Hutson,MON,DAL,0,2026-01-04,2.0
Phillip Danault,MON,DAL,0,2026-01-04,2.0
Oliver Kapanen,MON,DAL,0,2026-01-04,1.0
Brendan Gallagher,MON,DAL,0,2026-01-04,1.0
Ivan Demidov,MON,DAL,0,2026-01-04,1.0
Sam Montembeault,MON,DAL,0,2026-01-04,0.0
Nick Suzuki,MON,DAL,0,2026-01-04,1.0
Noah Dobson,MON,DAL,0,2026-01-04,0.0
Alexandre Carrier,MON,DAL,0,2026-01-04,1.0
Zachary Bolduc,MON,DAL,0,2026-01-04,0.0
Arber Xhekaj,MON,DAL,0,2026-01-04,0.0
Jayden Struble,MON,DAL,0,2026-01-04,0.0
Sammy Blais,MON,DAL,0,2026-01-04,0.0
Owen Beck,MON,DAL,0,2026-01-04,0.0
Jacob Fowler,MON,DAL,0,2026-01-04,0.0
Josh Anderson,MON,DAL,0,2026-01-04,0.0
Jakub Dobes,MON,DAL,0,2026-01-04,0.0
Adam Engstrom,MON,DAL,0,2026-01-04,0.0
Cole Caufield,MON,DAL,0,2026-01-04,0.0
Alexandre Texier,MON,DAL,0,2026-01-04,0.0
Joe Veleno,MON,DAL,0,2026-01-04,0.0
Mike Matheson,MON,DAL,0,2026-01-04,0.0
Denton Mateychuk,CBJ,PIT,1,2026-01-04,2.0
Kirill Marchenko,CBJ,PIT,1,2026-01-04,2.0
Zach Werenski,CBJ,PIT,1,2026-01-04,2.0
Mason Marchment,CBJ,PIT,1,2026-01-04,1.0
Adam Fantilli,CBJ,PIT,1,2026-01-04,1.0
Mathieu Olivier,CBJ,PIT,1,2026-01-04,1.0
Dmitri Voronkov,CBJ,PIT,1,2026-01-04,1.0
Boone Jenner,CBJ,PIT,1,2026-01-04,1.0
Jet Greaves,CBJ,PIT,1,2026-01-04,0.0
Danton Heinen,CBJ,PIT,1,2026-01-04,0.0
Charlie Coyle,CBJ,PIT,1,2026-01-04,0.0
Brendan Gaunce,CBJ,PIT,1,2026-01-04,0.0
Kent Johnson,CBJ,PIT,1,2026-01-04,0.0
Damon Severson,CBJ,PIT,1,2026-01-04,0.0
Dante Fabbro,CBJ,PIT,1,2026-01-04,0.0
Ivan Provorov,CBJ,PIT,1,2026-01-04,0.0
Zachary Aston-Reese,CBJ,PIT,1,2026-01-04,0.0
Jake Christiansen,CBJ,PIT,1,2026-01-04,0.0
Dysin Mayo,CBJ,PIT,1,2026-01-04,0.0
Sean Monahan,CBJ,PIT,1,2026-01-04,0.0
Elvis Merzlikins,CBJ,PIT,1,2026-01-04,0.0
Cole Sillinger,CBJ,PIT,1,2026-01-04,0.0
Sidney Crosby,PIT,CBJ,0,2026-01-04,2.0
Erik Karlsson,PIT,CBJ,0,2026-01-04,1.0
Rickard Rakell,PIT,CBJ,0,2026-01-04,1.0
Benjamin Kindel,PIT,CBJ,0,2026-01-04,2.0
Noel Acciari,PIT,CBJ,0,2026-01-04,1.0
Tommy Novak,PIT,CBJ,0,2026-01-04,1.0
Yegor Chinakhov,PIT,CBJ,0,2026-01-04,1.0
Anthony Mantha,PIT,CBJ,0,2026-01-04,1.0
Jack St. Ivany,PIT,CBJ,0,2026-01-04,1.0
Ville Koivunen,PIT,CBJ,0,2026-01-04,1.0
Arturs Silovs,PIT,CBJ,0,2026-01-04,0.0
Connor Dewar,PIT,CBJ,0,2026-01-04,1.0
Bryan Rust,PIT,CBJ,0,2026-01-04,0.0
Kris Letang,PIT,CBJ,0,2026-01-04,0.0
Parker Wotherspoon,PIT,CBJ,0,2026-01-04,0.0
Blake Lizotte,PIT,CBJ,0,2026-01-04,0.0
Ryan Shea,PIT,CBJ,0,2026-01-04,0.0
Justin Brazeau,PIT,CBJ,0,2026-01-04,0.0
Brett Kulak,PIT,CBJ,0,2026-01-04,0.0
Stuart Skinner,PIT,CBJ,0,2026-01-04,0.0
Connor Clifton,PIT,CBJ,0,2026-01-04,0.0
Kevin Hayes,PIT,CBJ,0,2026-01-04,0.0
Rutger McGroarty,PIT,CBJ,0,2026-01-04,0.0
Brock Nelson,COL,FLA,0,2026-01-04,1.0
Josh Manson,COL,FLA,0,2026-01-04,1.0
Artturi Lehkonen,COL,FLA,0,2026-01-04,1.0
Scott Wedgewood,COL,FLA,0,2026-01-04,0.0
Nathan MacKinnon,COL,FLA,0,2026-01-04,0.0
Valeri Nichushkin,COL,FLA,0,2026-01-04,0.0
Jack Drury,COL,FLA,0,2026-01-04,0.0
Brent Burns,COL,FLA,0,2026-01-04,0.0
