name,team,opponent,home_or_away,date,points
Vincent Trocheck,NYR,TB,0,2025-11-12,2.0
Artemi Panarin,NYR,TB,0,2025-11-12,4.0
Will Cuylle,NYR,TB,0,2025-11-12,2.0
Alexis Lafrenière,NYR,TB,0,2025-11-12,1.0
Adam Fox,NYR,TB,0,2025-11-12,2.0
Igor Shesterkin,NYR,TB,0,2025-11-12,0.0
Carson Soucy,NYR,TB,0,2025-11-12,1.0
Will Borgen,NYR,TB,0,2025-11-12,1.0
J.T. Miller,NYR,TB,0,2025-11-12,1.0
Braden Schneider,NYR,TB,0,2025-11-12,0.0
Mika Zibanejad,NYR,TB,0,2025-11-12,1.0
Vladislav Gavrikov,NYR,TB,0,2025-11-12,1.0
Urho Vaakanainen,NYR,TB,0,2025-11-12,1.0
Gabriel Perreault,NYR,TB,0,2025-11-12,0.0
Noah Laba,NYR,TB,0,2025-11-12,0.0
Sam Carrick,NYR,TB,0,2025-11-12,0.0
Conor Sheary,NYR,TB,0,2025-11-12,0.0
Adam Edstrom,NYR,TB,0,2025-11-12,0.0
Jonathan Quick,NYR,TB,0,2025-11-12,0.0
Jonny Brodzinski,NYR,TB,0,2025-11-12,0.0
Juuso Parssinen,NYR,TB,0,2025-11-12,0.0
Matthew Robertson,NYR,TB,0,2025-11-12,0.0
Taylor Raddysh,NYR,TB,0,2025-11-12,0.0
Jake Guentzel,TB,NYR,1,2025-11-12,1.0
Oliver Bjorkstrand,TB,NYR,1,2025-11-12,1.0
Zemgus Girgensons,TB,NYR,1,2025-11-12,1.0
Scott Sabourin,TB,NYR,1,2025-11-12,1.0
J.J. Moser,TB,NYR,1,2025-11-12,1.0
Curtis Douglas,TB,NYR,1,2025-11-12,1.0
Darren Raddysh,TB,NYR,1,2025-11-12,0.0
Maxwell Crozier,TB,NYR,1,2025-11-12,0.0
Jack Finley,TB,NYR,1,2025-11-12,1.0
Yanni Gourde,TB,NYR,1,2025-11-12,1.0
Emil Lilleberg,TB,NYR,1,2025-11-12,0.0
Jonas Johansson,TB,NYR,1,2025-11-12,0.0
Nikita Kucherov,TB,NYR,1,2025-11-12,0.0
Erik Cernak,TB,NYR,1,2025-11-12,0.0
Boris Katchouk,TB,NYR,1,2025-11-12,0.0
Gage Goncalves,TB,NYR,1,2025-11-12,0.0
Anthony Cirelli,TB,NYR,1,2025-11-12,0.0
Victor Hedman,TB,NYR,1,2025-11-12,0.0
Pontus Holmberg,TB,NYR,1,2025-11-12,0.0
Brayden Point,TB,NYR,1,2025-11-12,0.0
Brandon Hagel,TB,NYR,1,2025-11-12,0.0
Andrei Vasilevskiy,TB,NYR,1,2025-11-12,0.0
Charle-Edouard D'Astous,TB,NYR,1,2025-11-12,0.0
Matt Savoie,EDM,PHI,0,2025-11-12,2.0
Evan Bouchard,EDM,PHI,0,2025-11-12,1.0
Jack Roslovic,EDM,PHI,0,2025-11-12,1.0
Stuart Skinner,EDM,PHI,0,2025-11-12,0.0
Connor McDavid,EDM,PHI,0,2025-11-12,1.0
Mattias Ekholm,EDM,PHI,0,2025-11-12,0.0
Darnell Nurse,EDM,PHI,0,2025-11-12,0.0
Jake Walman,EDM,PHI,0,2025-11-12,0.0
Isaac Howard,EDM,PHI,0,2025-11-12,0.0
Andrew Mangiapane,EDM,PHI,0,2025-11-12,0.0
Ty Emberson,EDM,PHI,0,2025-11-12,0.0
Curtis Lazar,EDM,PHI,0,2025-11-12,0.0
Noah Philp,EDM,PHI,0,2025-11-12,0.0
Vasily Podkolzin,EDM,PHI,0,2025-11-12,0.0
Brett Kulak,EDM,PHI,0,2025-11-12,0.0
Mattias Janmark,EDM,PHI,0,2025-11-12,0.0
Adam Henrique,EDM,PHI,0,2025-11-12,0.0
Trent Frederic,EDM,PHI,0,2025-11-12,0.0
Leon Draisaitl,EDM,PHI,0,2025-11-12,0.0
Calvin Pickard,EDM,PHI,0,2025-11-12,0.0
Alec Regula,EDM,PHI,0,2025-11-12,0.0
Troy Stecher,EDM,PHI,0,2025-11-12,0.0
David Tomasek,EDM,PHI,0,2025-11-12,0.0
Dan Vladar,PHI,EDM,1,2025-11-12,0.0
Travis Konecny,PHI,EDM,1,2025-11-12,1.0
Matvei Michkov,PHI,EDM,1,2025-11-12,1.0
Cam York,PHI,EDM,1,2025-11-12,1.0
Sean Couturier,PHI,EDM,1,2025-11-12,0.0
Christian Dvorak,PHI,EDM,1,2025-11-12,0.0
Emil Andrae,PHI,EDM,1,2025-11-12,0.0
Noah Cates,PHI,EDM,1,2025-11-12,0.0
