name,team,opponent,home_or_away,date,points
Nathan MacKinnon,COL,NYR,0,2025-12-06,2.0
Martin Necas,COL,NYR,0,2025-12-06,3.0
Parker Kelly,COL,NYR,0,2025-12-06,1.0
Mackenzie Blackwood,COL,NYR,0,2025-12-06,0.0
Cale Makar,COL,NYR,0,2025-12-06,1.0
Josh Manson,COL,NYR,0,2025-12-06,1.0
Sam Malinski,COL,NYR,0,2025-12-06,1.0
Gabriel Landeskog,COL,NYR,0,2025-12-06,0.0
Brent Burns,COL,NYR,0,2025-12-06,0.0
Artturi Lehkonen,COL,NYR,0,2025-12-06,0.0
Samuel Girard,COL,NYR,0,2025-12-06,0.0
Ross Colton,COL,NYR,0,2025-12-06,0.0
Brock Nelson,COL,NYR,0,2025-12-06,0.0
Victor Olofsson,COL,NYR,0,2025-12-06,0.0
Jack Drury,COL,NYR,0,2025-12-06,0.0
Zakhar Bardakov,COL,NYR,0,2025-12-06,0.0
Valeri Nichushkin,COL,NYR,0,2025-12-06,0.0
Gavin Brindley,COL,NYR,0,2025-12-06,0.0
Trent Miner,COL,NYR,0,2025-12-06,0.0
Tristen Nielsen,COL,NYR,0,2025-12-06,0.0
Ilya Solovyov,COL,NYR,0,2025-12-06,0.0
Scott Wedgewood,COL,NYR,0,2025-12-06,0.0
Joel Kiviranta,COL,NYR,0,2025-12-06,0.0
Devon Toews,COL,NYR,0,2025-12-06,0.0
Artemi Panarin,NYR,COL,1,2025-12-06,1.0
Alexis Lafrenière,NYR,COL,1,2025-12-06,1.0
Igor Shesterkin,NYR,COL,1,2025-12-06,0.0
J.T. Miller,NYR,COL,1,2025-12-06,1.0
Conor Sheary,NYR,COL,1,2025-12-06,1.0
Mika Zibanejad,NYR,COL,1,2025-12-06,1.0
Vincent Trocheck,NYR,COL,1,2025-12-06,1.0
Carson Soucy,NYR,COL,1,2025-12-06,0.0
Vladislav Gavrikov,NYR,COL,1,2025-12-06,0.0
Matthew Robertson,NYR,COL,1,2025-12-06,0.0
Jonny Brodzinski,NYR,COL,1,2025-12-06,0.0
Will Cuylle,NYR,COL,1,2025-12-06,0.0
Sam Carrick,NYR,COL,1,2025-12-06,0.0
Taylor Raddysh,NYR,COL,1,2025-12-06,0.0
Braden Schneider,NYR,COL,1,2025-12-06,0.0
Brett Berard,NYR,COL,1,2025-12-06,0.0
Spencer Martin,NYR,COL,1,2025-12-06,0.0
Jonathan Quick,NYR,COL,1,2025-12-06,0.0
Adam Edstrom,NYR,COL,1,2025-12-06,0.0
Brennan Othmann,NYR,COL,1,2025-12-06,0.0
Urho Vaakanainen,NYR,COL,1,2025-12-06,0.0
Will Borgen,NYR,COL,1,2025-12-06,0.0
Scott Morrow,NYR,COL,1,2025-12-06,0.0
Noah Laba,NYR,COL,1,2025-12-06,0.0
Dmitri Voronkov,CBJ,FLA,0,2025-12-06,2.0
Isac Lundestrom,CBJ,FLA,0,2025-12-06,2.0
Ivan Provorov,CBJ,FLA,0,2025-12-06,2.0
Cole Sillinger,CBJ,FLA,0,2025-12-06,2.0
Kirill Marchenko,CBJ,FLA,0,2025-12-06,1.0
Miles Wood,CBJ,FLA,0,2025-12-06,2.0
Adam Fantilli,CBJ,FLA,0,2025-12-06,1.0
Zach Werenski,CBJ,FLA,0,2025-12-06,1.0
Brendan Smith,CBJ,FLA,0,2025-12-06,1.0
Denton Mateychuk,CBJ,FLA,0,2025-12-06,1.0
Dante Fabbro,CBJ,FLA,0,2025-12-06,0.0
Charlie Coyle,CBJ,FLA,0,2025-12-06,1.0
Damon Severson,CBJ,FLA,0,2025-12-06,1.0
Sean Monahan,CBJ,FLA,0,2025-12-06,0.0
Luca Del Bel Belluz,CBJ,FLA,0,2025-12-06,0.0
Brendan Gaunce,CBJ,FLA,0,2025-12-06,0.0
Jet Greaves,CBJ,FLA,0,2025-12-06,0.0
Zachary Aston-Reese,CBJ,FLA,0,2025-12-06,0.0
Jake Christiansen,CBJ,FLA,0,2025-12-06,0.0
Elvis Merzlikins,CBJ,FLA,0,2025-12-06,0.0
Yegor Chinakhov,CBJ,FLA,0,2025-12-06,0.0
Kent Johnson,CBJ,FLA,0,2025-12-06,0.0
Brad Marchand,FLA,CBJ,1,2025-12-06,4.0
Sam Bennett,FLA,CBJ,1,2025-12-06,4.0
Carter Verhaeghe,FLA,CBJ,1,2025-12-06,3.0
Seth Jones,FLA,CBJ,1,2025-12-06,2.0
Anton Lundell,FLA,CBJ,1,2025-12-06,1.0
Niko Mikkola,FLA,CBJ,1,2025-12-06,0.0
Sam Reinhart,FLA,CBJ,1,2025-12-06,1.0
Evan Rodrigues,FLA,CBJ,1,2025-12-06,1.0
Eetu Luostarinen,FLA,CBJ,1,2025-12-06,1.0
Sergei Bobrovsky,FLA,CBJ,1,2025-12-06,0.0
Mackie Samoskevich,FLA,CBJ,1,2025-12-06,1.0
Jesper Boqvist,FLA,CBJ,1,2025-12-06,0.0
Luke Kunin,FLA,CBJ,1,2025-12-06,0.0
Gustav Forsling,FLA,CBJ,1,2025-12-06,1.0
Jack Studnicka,FLA,CBJ,1,2025-12-06,0.0
Donovan Sebrango,FLA,CBJ,1,2025-12-06,0.0
Uvis Balinskis,FLA,CBJ,1,2025-12-06,0.0
Daniil Tarasov,FLA,CBJ,1,2025-12-06,0.0
Jack Devine,FLA,CBJ,1,2025-12-06,0.0
Noah Gregor,FLA,CBJ,1,2025-12-06,0.0
Jeff Petry,FLA,CBJ,1,2025-12-06,0.0
A.J. Greer,FLA,CBJ,1,2025-12-06,0.0
Aaron Ekblad,FLA,CBJ,1,2025-12-06,0.0
Jeremy Swayman,BOS,NJ,1,2025-12-06,0.0
Morgan Geekie,BOS,NJ,1,2025-12-06,1.0
Andrew Peeke,BOS,NJ,1,2025-12-06,1.0
Nikita Zadorov,BOS,NJ,1,2025-12-06,0.0
Elias Lindholm,BOS,NJ,1,2025-12-06,1.0
Tanner Jeannot,BOS,NJ,1,2025-12-06,1.0
Fraser Minten,BOS,NJ,1,2025-12-06,1.0
Casey Mittelstadt,BOS,NJ,1,2025-12-06,1.0
Viktor Arvidsson,BOS,NJ,1,2025-12-06,1.0
Jonathan Aspirot,BOS,NJ,1,2025-12-06,0.0
Mark Kastelic,BOS,NJ,1,2025-12-06,1.0
Pavel Zacha,BOS,NJ,1,2025-12-06,1.0
Alex Steeves,BOS,NJ,1,2025-12-06,0.0
Mason Lohrei,BOS,NJ,1,2025-12-06,0.0
Hampus Lindholm,BOS,NJ,1,2025-12-06,0.0
Victor Soderstrom,BOS,NJ,1,2025-12-06,0.0
Sean Kuraly,BOS,NJ,1,2025-12-06,0.0
Marat Khusnutdinov,BOS,NJ,1,2025-12-06,0.0
Mikey Eyssimont,BOS,NJ,1,2025-12-06,0.0
Joonas Korpisalo,BOS,NJ,1,2025-12-06,0.0
David Pastrnak,BOS,NJ,1,2025-12-06,0.0
Jeffrey Viel,BOS,NJ,1,2025-12-06,0.0
Jackson Blake,CAR,NAS,1,2025-12-06,3.0
Nikolaj Ehlers,CAR,NAS,1,2025-12-06,3.0
William Carrier,CAR,NAS,1,2025-12-06,1.0
Sean Walker,CAR,NAS,1,2025-12-06,0.0
K'Andre Miller,CAR,NAS,1,2025-12-06,1.0
