name,team,opponent,home_or_away,date,points
Anthony Duclair,NYI,PHI,0,2025-10-25,1.0
Marshall Warren,NYI,PHI,0,2025-10-25,2.0
Simon Holmstrom,NYI,PHI,0,2025-10-25,1.0
Maxim Tsyplakov,NYI,PHI,0,2025-10-25,1.0
Matthew Schaefer,NYI,PHI,0,2025-10-25,0.0
Tony DeAngelo,NYI,PHI,0,2025-10-25,1.0
Scott Mayfield,NYI,PHI,0,2025-10-25,0.0
Jean-Gabriel Pageau,NYI,PHI,0,2025-10-25,1.0
Anders Lee,NYI,PHI,0,2025-10-25,1.0
Mathew Barzal,NYI,PHI,0,2025-10-25,0.0
Ilya Sorokin,NYI,PHI,0,2025-10-25,0.0
Kyle Palmieri,NYI,PHI,0,2025-10-25,0.0
Casey Cizikas,NYI,PHI,0,2025-10-25,0.0
Ryan Pulock,NYI,PHI,0,2025-10-25,0.0
Bo Horvat,NYI,PHI,0,2025-10-25,0.0
Emil Heineman,NYI,PHI,0,2025-10-25,0.0
Adam Pelech,NYI,PHI,0,2025-10-25,0.0
Jonathan Drouin,NYI,PHI,0,2025-10-25,0.0
Kyle MacLean,NYI,PHI,0,2025-10-25,0.0
David Rittich,NYI,PHI,0,2025-10-25,0.0
Adam Boqvist,NYI,PHI,0,2025-10-25,0.0
Maxim Shabanov,NYI,PHI,0,2025-10-25,0.0
Trevor Zegras,PHI,NYI,1,2025-10-25,3.0
Christian Dvorak,PHI,NYI,1,2025-10-25,2.0
Cam York,PHI,NYI,1,2025-10-25,1.0
Samuel Ersson,PHI,NYI,1,2025-10-25,0.0
Matvei Michkov,PHI,NYI,1,2025-10-25,1.0
Bobby Brink,PHI,NYI,1,2025-10-25,1.0
Jamie Drysdale,PHI,NYI,1,2025-10-25,1.0
Noah Cates,PHI,NYI,1,2025-10-25,0.0
Travis Sanheim,PHI,NYI,1,2025-10-25,0.0
Adam Ginning,PHI,NYI,1,2025-10-25,0.0
Nick Seeler,PHI,NYI,1,2025-10-25,0.0
Tyson Foerster,PHI,NYI,1,2025-10-25,0.0
Owen Tippett,PHI,NYI,1,2025-10-25,0.0
Dan Vladar,PHI,NYI,1,2025-10-25,0.0
Nicolas Deslauriers,PHI,NYI,1,2025-10-25,0.0
Jett Luchanko,PHI,NYI,1,2025-10-25,0.0
Egor Zamula,PHI,NYI,1,2025-10-25,0.0
Sean Couturier,PHI,NYI,1,2025-10-25,0.0
Travis Konecny,PHI,NYI,1,2025-10-25,0.0
Rodrigo Abols,PHI,NYI,1,2025-10-25,0.0
Garnet Hathaway,PHI,NYI,1,2025-10-25,0.0
Noah Juulsen,PHI,NYI,1,2025-10-25,0.0
Nikita Grebenkin,PHI,NYI,1,2025-10-25,0.0
Mason Lohrei,BOS,COL,1,2025-10-25,3.0
Jeremy Swayman,BOS,COL,1,2025-10-25,0.0
Viktor Arvidsson,BOS,COL,1,2025-10-25,1.0
Morgan Geekie,BOS,COL,1,2025-10-25,1.0
Andrew Peeke,BOS,COL,1,2025-10-25,0.0
Mikey Eyssimont,BOS,COL,1,2025-10-25,1.0
Elias Lindholm,BOS,COL,1,2025-10-25,0.0
Casey Mittelstadt,BOS,COL,1,2025-10-25,1.0
David Pastrnak,BOS,COL,1,2025-10-25,1.0
Tanner Jeannot,BOS,COL,1,2025-10-25,1.0
Henri Jokiharju,BOS,COL,1,2025-10-25,0.0
Michael Callahan,BOS,COL,1,2025-10-25,0.0
Pavel Zacha,BOS,COL,1,2025-10-25,0.0
Fraser Minten,BOS,COL,1,2025-10-25,0.0
Mark Kastelic,BOS,COL,1,2025-10-25,0.0
John Beecher,BOS,COL,1,2025-10-25,0.0
Joonas Korpisalo,BOS,COL,1,2025-10-25,0.0
Marat Khusnutdinov,BOS,COL,1,2025-10-25,0.0
Hampus Lindholm,BOS,COL,1,2025-10-25,0.0
Jeffrey Viel,BOS,COL,1,2025-10-25,0.0
Sean Kuraly,BOS,COL,1,2025-10-25,0.0
Nikita Zadorov,BOS,COL,1,2025-10-25,0.0
Charlie McAvoy,BOS,COL,1,2025-10-25,0.0
Artturi Lehkonen,COL,BOS,0,2025-10-25,2.0
Nathan MacKinnon,COL,BOS,0,2025-10-25,2.0
Cale Makar,COL,BOS,0,2025-10-25,1.0
Valeri Nichushkin,COL,BOS,0,2025-10-25,1.0
Devon Toews,COL,BOS,0,2025-10-25,0.0
Brock Nelson,COL,BOS,0,2025-10-25,0.0
Martin Necas,COL,BOS,0,2025-10-25,0.0
Parker Kelly,COL,BOS,0,2025-10-25,0.0
Gavin Brindley,COL,BOS,0,2025-10-25,0.0
Zakhar Bardakov,COL,BOS,0,2025-10-25,0.0
Scott Wedgewood,COL,BOS,0,2025-10-25,0.0
Josh Manson,COL,BOS,0,2025-10-25,0.0
Trent Miner,COL,BOS,0,2025-10-25,0.0
Jack Ahcan,COL,BOS,0,2025-10-25,0.0
Mackenzie Blackwood,COL,BOS,0,2025-10-25,0.0
Danil Gushchin,COL,BOS,0,2025-10-25,0.0
Brent Burns,COL,BOS,0,2025-10-25,0.0
Gabriel Landeskog,COL,BOS,0,2025-10-25,0.0
Victor Olofsson,COL,BOS,0,2025-10-25,0.0
Jack Drury,COL,BOS,0,2025-10-25,0.0
Ilya Solovyov,COL,BOS,0,2025-10-25,0.0
Sam Malinski,COL,BOS,0,2025-10-25,0.0
Ross Colton,COL,BOS,0,2025-10-25,0.0
Troy Terry,ANA,TB,0,2025-10-25,2.0
Cutter Gauthier,ANA,TB,0,2025-10-25,1.0
Jacob Trouba,ANA,TB,0,2025-10-25,1.0
Ryan Poehling,ANA,TB,0,2025-10-25,1.0
Leo Carlsson,ANA,TB,0,2025-10-25,1.0
Jackson LaCombe,ANA,TB,0,2025-10-25,0.0
Mason McTavish,ANA,TB,0,2025-10-25,1.0
Drew Helleson,ANA,TB,0,2025-10-25,1.0
Olen Zellweger,ANA,TB,0,2025-10-25,0.0
Ross Johnston,ANA,TB,0,2025-10-25,1.0
Frank Vatrano,ANA,TB,0,2025-10-25,0.0
Lukas Dostal,ANA,TB,0,2025-10-25,0.0
Nikita Nesterenko,ANA,TB,0,2025-10-25,0.0
Mikael Granlund,ANA,TB,0,2025-10-25,0.0
Pavel Mintyukov,ANA,TB,0,2025-10-25,0.0
Alex Killorn,ANA,TB,0,2025-10-25,0.0
Petr Mrazek,ANA,TB,0,2025-10-25,0.0
Radko Gudas,ANA,TB,0,2025-10-25,0.0
Jansen Harkins,ANA,TB,0,2025-10-25,0.0
Chris Kreider,ANA,TB,0,2025-10-25,0.0
Ian Moore,ANA,TB,0,2025-10-25,0.0
Beckett Sennecke,ANA,TB,0,2025-10-25,0.0
Sam Colangelo,ANA,TB,0,2025-10-25,0.0
Tage Thompson,BUF,TOR,0,2025-10-25,2.0
Bowen Byram,BUF,TOR,0,2025-10-25,1.0
Conor Timmins,BUF,TOR,0,2025-10-25,1.0
Jiri Kulich,BUF,TOR,0,2025-10-25,1.0
Jason Zucker,BUF,TOR,0,2025-10-25,1.0
Rasmus Dahlin,BUF,TOR,0,2025-10-25,1.0
Mattias Samuelsson,BUF,TOR,0,2025-10-25,1.0
Noah Ostlund,BUF,TOR,0,2025-10-25,0.0
Zach Benson,BUF,TOR,0,2025-10-25,0.0
Beck Malenstyn,BUF,TOR,0,2025-10-25,0.0
Peyton Krebs,BUF,TOR,0,2025-10-25,0.0
Zach Metsa,BUF,TOR,0,2025-10-25,0.0
Alex Tuch,BUF,TOR,0,2025-10-25,0.0
Josh Dunne,BUF,TOR,0,2025-10-25,0.0
