name,team,opponent,home_or_away,date,points
David Pastrnak,BOS,TOR,1,2025-11-11,3.0
Hampus Lindholm,BOS,TOR,1,2025-11-11,2.0
Charlie McAvoy,BOS,TOR,1,2025-11-11,2.0
Jeremy Swayman,BOS,TOR,1,2025-11-11,0.0
Morgan Geekie,BOS,TOR,1,2025-11-11,1.0
Pavel Zacha,BOS,TOR,1,2025-11-11,1.0
Alex Steeves,BOS,TOR,1,2025-11-11,1.0
Tanner Jeannot,BOS,TOR,1,2025-11-11,1.0
Mikey Eyssimont,BOS,TOR,1,2025-11-11,1.0
Mason Lohrei,BOS,TOR,1,2025-11-11,1.0
Mark Kastelic,BOS,TOR,1,2025-11-11,1.0
Viktor Arvidsson,BOS,TOR,1,2025-11-11,0.0
Fraser Minten,BOS,TOR,1,2025-11-11,0.0
Nikita Zadorov,BOS,TOR,1,2025-11-11,0.0
Marat Khusnutdinov,BOS,TOR,1,2025-11-11,0.0
Sean Kuraly,BOS,TOR,1,2025-11-11,0.0
Henri Jokiharju,BOS,TOR,1,2025-11-11,0.0
Andrew Peeke,BOS,TOR,1,2025-11-11,0.0
Jeffrey Viel,BOS,TOR,1,2025-11-11,0.0
Joonas Korpisalo,BOS,TOR,1,2025-11-11,0.0
Jonathan Aspirot,BOS,TOR,1,2025-11-11,0.0
John Beecher,BOS,TOR,1,2025-11-11,0.0
Casey Mittelstadt,BOS,TOR,1,2025-11-11,0.0
Nikolaj Ehlers,CAR,WAS,1,2025-11-11,1.0
Jackson Blake,CAR,WAS,1,2025-11-11,1.0
Shayne Gostisbehere,CAR,WAS,1,2025-11-11,1.0
Alexander Nikishin,CAR,WAS,1,2025-11-11,0.0
Frederik Andersen,CAR,WAS,1,2025-11-11,0.0
Jordan Staal,CAR,WAS,1,2025-11-11,0.0
Jordan Martinook,CAR,WAS,1,2025-11-11,0.0
Mike Reilly,CAR,WAS,1,2025-11-11,0.0
Andrei Svechnikov,CAR,WAS,1,2025-11-11,0.0
Jesperi Kotkaniemi,CAR,WAS,1,2025-11-11,0.0
Joel Nystrom,CAR,WAS,1,2025-11-11,0.0
Logan Stankoven,CAR,WAS,1,2025-11-11,0.0
William Carrier,CAR,WAS,1,2025-11-11,0.0
Sean Walker,CAR,WAS,1,2025-11-11,0.0
Pyotr Kochetkov,CAR,WAS,1,2025-11-11,0.0
Gavin Bayreuther,CAR,WAS,1,2025-11-11,0.0
Brandon Bussi,CAR,WAS,1,2025-11-11,0.0
Mark Jankowski,CAR,WAS,1,2025-11-11,0.0
Taylor Hall,CAR,WAS,1,2025-11-11,0.0
K'Andre Miller,CAR,WAS,1,2025-11-11,0.0
Seth Jarvis,CAR,WAS,1,2025-11-11,0.0
Eric Robinson,CAR,WAS,1,2025-11-11,0.0
Sebastian Aho,CAR,WAS,1,2025-11-11,0.0
Jason Robertson,DAL,OTT,0,2025-11-11,3.0
Miro Heiskanen,DAL,OTT,0,2025-11-11,2.0
Mikko Rantanen,DAL,OTT,0,2025-11-11,2.0
Jake Oettinger,DAL,OTT,0,2025-11-11,0.0
Roope Hintz,DAL,OTT,0,2025-11-11,1.0
Thomas Harley,DAL,OTT,0,2025-11-11,0.0
Tyler Seguin,DAL,OTT,0,2025-11-11,0.0
Radek Faksa,DAL,OTT,0,2025-11-11,0.0
Esa Lindell,DAL,OTT,0,2025-11-11,0.0
Adam Erne,DAL,OTT,0,2025-11-11,0.0
Oskar Bäck,DAL,OTT,0,2025-11-11,0.0
Wyatt Johnston,DAL,OTT,0,2025-11-11,0.0
Justin Hryckowian,DAL,OTT,0,2025-11-11,0.0
Sam Steel,DAL,OTT,0,2025-11-11,0.0
Mavrik Bourque,DAL,OTT,0,2025-11-11,0.0
Alexander Petrovic,DAL,OTT,0,2025-11-11,0.0
Colin Blackwell,DAL,OTT,0,2025-11-11,0.0
Lian Bichsel,DAL,OTT,0,2025-11-11,0.0
Casey DeSmith,DAL,OTT,0,2025-11-11,0.0
Nate Bastian,DAL,OTT,0,2025-11-11,0.0
Kyle Capobianco,DAL,OTT,0,2025-11-11,0.0
Matt Duchene,DAL,OTT,0,2025-11-11,0.0
Ilya Lyubushkin,DAL,OTT,0,2025-11-11,0.0
Joel Edmundson,LA,MON,0,2025-11-11,2.0
Quinton Byfield,LA,MON,0,2025-11-11,2.0
Adrian Kempe,LA,MON,0,2025-11-11,1.0
Kevin Fiala,LA,MON,0,2025-11-11,1.0
Darcy Kuemper,LA,MON,0,2025-11-11,0.0
Joel Armia,LA,MON,0,2025-11-11,1.0
Anze Kopitar,LA,MON,0,2025-11-11,1.0
Brandt Clarke,LA,MON,0,2025-11-11,1.0
Phillip Danault,LA,MON,0,2025-11-11,1.0
Warren Foegele,LA,MON,0,2025-11-11,1.0
Alex Laferriere,LA,MON,0,2025-11-11,1.0
Trevor Moore,LA,MON,0,2025-11-11,0.0
Mikey Anderson,LA,MON,0,2025-11-11,0.0
Drew Doughty,LA,MON,0,2025-11-11,0.0
Brian Dumoulin,LA,MON,0,2025-11-11,0.0
Corey Perry,LA,MON,0,2025-11-11,0.0
