name,team,opponent,home_or_away,date,points
John Tavares,TOR,UTA,1,2025-11-05,2.0
William Nylander,TOR,UTA,1,2025-11-05,2.0
Matias Maccelli,TOR,UTA,1,2025-11-05,2.0
Matthew Knies,TOR,UTA,1,2025-11-05,2.0
Jake McCabe,TOR,UTA,1,2025-11-05,2.0
Auston Matthews,TOR,UTA,1,2025-11-05,1.0
Anthony Stolarz,TOR,UTA,1,2025-11-05,0.0
Oliver Ekman-Larsson,TOR,UTA,1,2025-11-05,1.0
Morgan Rielly,TOR,UTA,1,2025-11-05,1.0
Bobby McMann,TOR,UTA,1,2025-11-05,1.0
Dakota Joshua,TOR,UTA,1,2025-11-05,1.0
Brandon Carlo,TOR,UTA,1,2025-11-05,0.0
Nicholas Robertson,TOR,UTA,1,2025-11-05,0.0
Philippe Myers,TOR,UTA,1,2025-11-05,0.0
Nicolas Roy,TOR,UTA,1,2025-11-05,0.0
Steven Lorentz,TOR,UTA,1,2025-11-05,0.0
Easton Cowan,TOR,UTA,1,2025-11-05,0.0
Cayden Primeau,TOR,UTA,1,2025-11-05,0.0
Simon Benoit,TOR,UTA,1,2025-11-05,0.0
Sammy Blais,TOR,UTA,1,2025-11-05,0.0
Calle Jarnkrok,TOR,UTA,1,2025-11-05,0.0
Max Domi,TOR,UTA,1,2025-11-05,0.0
Scott Laughton,TOR,UTA,1,2025-11-05,0.0
Dakota Mermis,TOR,UTA,1,2025-11-05,0.0
Nate Schmidt,UTA,TOR,0,2025-11-05,1.0
Michael Carcone,UTA,TOR,0,2025-11-05,1.0
Mikhail Sergachev,UTA,TOR,0,2025-11-05,1.0
Lawson Crouse,UTA,TOR,0,2025-11-05,1.0
Dmitriy Simashev,UTA,TOR,0,2025-11-05,1.0
John Marino,UTA,TOR,0,2025-11-05,1.0
Dylan Guenther,UTA,TOR,0,2025-11-05,1.0
Jack McBain,UTA,TOR,0,2025-11-05,0.0
Kevin Stenlund,UTA,TOR,0,2025-11-05,0.0
Brandon Tanev,UTA,TOR,0,2025-11-05,0.0
Kailer Yamamoto,UTA,TOR,0,2025-11-05,0.0
Barrett Hayton,UTA,TOR,0,2025-11-05,0.0
Karel Vejmelka,UTA,TOR,0,2025-11-05,0.0
Nick DeSimone,UTA,TOR,0,2025-11-05,0.0
Liam O'Brien,UTA,TOR,0,2025-11-05,0.0
Kevin Rooney,UTA,TOR,0,2025-11-05,0.0
Olli Määttä,UTA,TOR,0,2025-11-05,0.0
Ian Cole,UTA,TOR,0,2025-11-05,0.0
Clayton Keller,UTA,TOR,0,2025-11-05,0.0
Vitek Vanecek,UTA,TOR,0,2025-11-05,0.0
Nick Schmaltz,UTA,TOR,0,2025-11-05,0.0
JJ Peterka,UTA,TOR,0,2025-11-05,0.0
Logan Cooley,UTA,TOR,0,2025-11-05,0.0
Alexey Toropchenko,STL,WAS,0,2025-11-05,1.0
Pius Suter,STL,WAS,0,2025-11-05,1.0
Philip Broberg,STL,WAS,0,2025-11-05,0.0
Colton Parayko,STL,WAS,0,2025-11-05,0.0
Justin Faulk,STL,WAS,0,2025-11-05,0.0
Cam Fowler,STL,WAS,0,2025-11-05,1.0
Jimmy Snuggerud,STL,WAS,0,2025-11-05,0.0
Dalibor Dvorsky,STL,WAS,0,2025-11-05,0.0
Pavel Buchnevich,STL,WAS,0,2025-11-05,0.0
Joel Hofer,STL,WAS,0,2025-11-05,0.0
Robert Thomas,STL,WAS,0,2025-11-05,0.0
Nick Bjugstad,STL,WAS,0,2025-11-05,0.0
Oskar Sundqvist,STL,WAS,0,2025-11-05,0.0
Mathieu Joseph,STL,WAS,0,2025-11-05,0.0
Matthew Kessel,STL,WAS,0,2025-11-05,0.0
Alexandre Texier,STL,WAS,0,2025-11-05,0.0
Nathan Walker,STL,WAS,0,2025-11-05,0.0
Brayden Schenn,STL,WAS,0,2025-11-05,0.0
Jordan Kyrou,STL,WAS,0,2025-11-05,0.0
Dylan Holloway,STL,WAS,0,2025-11-05,0.0
Tyler Tucker,STL,WAS,0,2025-11-05,0.0
Jordan Binnington,STL,WAS,0,2025-11-05,0.0
Logan Mailloux,STL,WAS,0,2025-11-05,0.0
