name,team,opponent,home_or_away,date,points
Zach Werenski,CBJ,DET,0,2025-11-22,2.0
Sean Monahan,CBJ,DET,0,2025-11-22,1.0
Cole Sillinger,CBJ,DET,0,2025-11-22,1.0
Denton Mateychuk,CBJ,DET,0,2025-11-22,1.0
Damon Severson,CBJ,DET,0,2025-11-22,1.0
Miles Wood,CBJ,DET,0,2025-11-22,1.0
Adam Fantilli,CBJ,DET,0,2025-11-22,1.0
Dante Fabbro,CBJ,DET,0,2025-11-22,0.0
Jake Christiansen,CBJ,DET,0,2025-11-22,0.0
Jet Greaves,CBJ,DET,0,2025-11-22,0.0
Charlie Coyle,CBJ,DET,0,2025-11-22,0.0
Ivan Provorov,CBJ,DET,0,2025-11-22,1.0
Kent Johnson,CBJ,DET,0,2025-11-22,0.0
Mathieu Olivier,CBJ,DET,0,2025-11-22,0.0
Kirill Marchenko,CBJ,DET,0,2025-11-22,0.0
Brendan Gaunce,CBJ,DET,0,2025-11-22,0.0
Elvis Merzlikins,CBJ,DET,0,2025-11-22,0.0
Zachary Aston-Reese,CBJ,DET,0,2025-11-22,0.0
Dysin Mayo,CBJ,DET,0,2025-11-22,0.0
Dmitri Voronkov,CBJ,DET,0,2025-11-22,0.0
Yegor Chinakhov,CBJ,DET,0,2025-11-22,0.0
Isac Lundestrom,CBJ,DET,0,2025-11-22,0.0
Ben Chiarot,DET,CBJ,1,2025-11-22,2.0
Moritz Seider,DET,CBJ,1,2025-11-22,2.0
Emmitt Finnie,DET,CBJ,1,2025-11-22,1.0
Cam Talbot,DET,CBJ,1,2025-11-22,0.0
Patrick Kane,DET,CBJ,1,2025-11-22,2.0
Lucas Raymond,DET,CBJ,1,2025-11-22,1.0
Alex DeBrincat,DET,CBJ,1,2025-11-22,1.0
Dylan Larkin,DET,CBJ,1,2025-11-22,0.0
Nate Danielson,DET,CBJ,1,2025-11-22,1.0
J.T. Compher,DET,CBJ,1,2025-11-22,0.0
Marco Kasper,DET,CBJ,1,2025-11-22,0.0
James van Riemsdyk,DET,CBJ,1,2025-11-22,0.0
Mason Appleton,DET,CBJ,1,2025-11-22,0.0
Jacob Bernard-Docker,DET,CBJ,1,2025-11-22,0.0
Jonatan Berggren,DET,CBJ,1,2025-11-22,0.0
Albert Johansson,DET,CBJ,1,2025-11-22,0.0
Travis Hamonic,DET,CBJ,1,2025-11-22,0.0
Andrew Copp,DET,CBJ,1,2025-11-22,0.0
John Gibson,DET,CBJ,1,2025-11-22,0.0
Simon Edvinsson,DET,CBJ,1,2025-11-22,0.0
Michael Rasmussen,DET,CBJ,1,2025-11-22,0.0
Elmer Soderblom,DET,CBJ,1,2025-11-22,0.0
Axel Sandin-Pellikka,DET,CBJ,1,2025-11-22,0.0
Anders Lee,NYI,STL,1,2025-11-22,1.0
Kyle Palmieri,NYI,STL,1,2025-11-22,1.0
Mathew Barzal,NYI,STL,1,2025-11-22,1.0
Matthew Schaefer,NYI,STL,1,2025-11-22,0.0
Jonathan Drouin,NYI,STL,1,2025-11-22,0.0
Ilya Sorokin,NYI,STL,1,2025-11-22,0.0
Adam Pelech,NYI,STL,1,2025-11-22,0.0
Calum Ritchie,NYI,STL,1,2025-11-22,0.0
Jean-Gabriel Pageau,NYI,STL,1,2025-11-22,0.0
