name,team,opponent,home_or_away,date,points
Lucas Raymond,DET,SEA,1,2025-11-18,2.0
Nate Danielson,DET,SEA,1,2025-11-18,2.0
Alex DeBrincat,DET,SEA,1,2025-11-18,2.0
Dylan Larkin,DET,SEA,1,2025-11-18,1.0
Moritz Seider,DET,SEA,1,2025-11-18,1.0
Emmitt Finnie,DET,SEA,1,2025-11-18,1.0
Cam Talbot,DET,SEA,1,2025-11-18,0.0
Andrew Copp,DET,SEA,1,2025-11-18,1.0
Ben Chiarot,DET,SEA,1,2025-11-18,0.0
Axel Sandin-Pellikka,DET,SEA,1,2025-11-18,1.0
Mason Appleton,DET,SEA,1,2025-11-18,1.0
Simon Edvinsson,DET,SEA,1,2025-11-18,0.0
James van Riemsdyk,DET,SEA,1,2025-11-18,0.0
Michael Rasmussen,DET,SEA,1,2025-11-18,0.0
Patrick Kane,DET,SEA,1,2025-11-18,0.0
Albert Johansson,DET,SEA,1,2025-11-18,0.0
John Gibson,DET,SEA,1,2025-11-18,0.0
Jonatan Berggren,DET,SEA,1,2025-11-18,0.0
Jacob Bernard-Docker,DET,SEA,1,2025-11-18,0.0
Elmer Soderblom,DET,SEA,1,2025-11-18,0.0
Marco Kasper,DET,SEA,1,2025-11-18,0.0
Travis Hamonic,DET,SEA,1,2025-11-18,0.0
J.T. Compher,DET,SEA,1,2025-11-18,0.0
Nico Hischier,NJ,TB,0,2025-11-18,1.0
Arseniy Gritsyuk,NJ,TB,0,2025-11-18,1.0
Jesper Bratt,NJ,TB,0,2025-11-18,1.0
Simon Nemec,NJ,TB,0,2025-11-18,0.0
Stefan Noesen,NJ,TB,0,2025-11-18,0.0
Paul Cotter,NJ,TB,0,2025-11-18,0.0
Luke Hughes,NJ,TB,0,2025-11-18,0.0
Evgenii Dadonov,NJ,TB,0,2025-11-18,0.0
Dougie Hamilton,NJ,TB,0,2025-11-18,0.0
Brenden Dillon,NJ,TB,0,2025-11-18,0.0
Jonas Siegenthaler,NJ,TB,0,2025-11-18,0.0
Ondrej Palat,NJ,TB,0,2025-11-18,0.0
Luke Glendening,NJ,TB,0,2025-11-18,0.0
Juho Lammikko,NJ,TB,0,2025-11-18,0.0
Jack Hughes,NJ,TB,0,2025-11-18,0.0
Nathan Legare,NJ,TB,0,2025-11-18,0.0
Dawson Mercer,NJ,TB,0,2025-11-18,0.0
Jake Allen,NJ,TB,0,2025-11-18,0.0
Ethan Edwards,NJ,TB,0,2025-11-18,0.0
Shane Lachance,NJ,TB,0,2025-11-18,0.0
Colton White,NJ,TB,0,2025-11-18,0.0
Jacob Markstrom,NJ,TB,0,2025-11-18,0.0
Dennis Cholowski,NJ,TB,0,2025-11-18,0.0
Connor Brown,NJ,TB,0,2025-11-18,0.0
Timo Meier,NJ,TB,0,2025-11-18,0.0
Jordan Eberle,SEA,DET,0,2025-11-18,1.0
Eeli Tolvanen,SEA,DET,0,2025-11-18,2.0
Matty Beniers,SEA,DET,0,2025-11-18,1.0
Ryker Evans,SEA,DET,0,2025-11-18,1.0
Shane Wright,SEA,DET,0,2025-11-18,1.0
Joey Daccord,SEA,DET,0,2025-11-18,0.0
Chandler Stephenson,SEA,DET,0,2025-11-18,0.0
Ryan Winterton,SEA,DET,0,2025-11-18,0.0
Jani Nyman,SEA,DET,0,2025-11-18,0.0
Adam Larsson,SEA,DET,0,2025-11-18,0.0
Ryan Lindgren,SEA,DET,0,2025-11-18,0.0
Tye Kartye,SEA,DET,0,2025-11-18,0.0
Jaden Schwartz,SEA,DET,0,2025-11-18,0.0
Jamie Oleksiak,SEA,DET,0,2025-11-18,0.0
Mason Marchment,SEA,DET,0,2025-11-18,0.0
Vince Dunn,SEA,DET,0,2025-11-18,0.0
Brandon Montour,SEA,DET,0,2025-11-18,0.0
Philipp Grubauer,SEA,DET,0,2025-11-18,0.0
Cale Fleury,SEA,DET,0,2025-11-18,0.0
