name,team,opponent,home_or_away,date,points
David Pastrnak,BOS,NJ,0,2026-03-16,2.0
Henri Jokiharju,BOS,NJ,0,2026-03-16,1.0
Marat Khusnutdinov,BOS,NJ,0,2026-03-16,1.0
Fraser Minten,BOS,NJ,0,2026-03-16,0.0
Nikita Zadorov,BOS,NJ,0,2026-03-16,0.0
Pavel Zacha,BOS,NJ,0,2026-03-16,1.0
Charlie McAvoy,BOS,NJ,0,2026-03-16,1.0
Joonas Korpisalo,BOS,NJ,0,2026-03-16,0.0
Mason Lohrei,BOS,NJ,0,2026-03-16,0.0
Sean Kuraly,BOS,NJ,0,2026-03-16,0.0
Viktor Arvidsson,BOS,NJ,0,2026-03-16,1.0
Morgan Geekie,BOS,NJ,0,2026-03-16,0.0
Alex Steeves,BOS,NJ,0,2026-03-16,0.0
Hampus Lindholm,BOS,NJ,0,2026-03-16,0.0
Elias Lindholm,BOS,NJ,0,2026-03-16,0.0
Jonathan Aspirot,BOS,NJ,0,2026-03-16,0.0
Jeremy Swayman,BOS,NJ,0,2026-03-16,0.0
Mikey Eyssimont,BOS,NJ,0,2026-03-16,0.0
Jordan Harris,BOS,NJ,0,2026-03-16,0.0
Andrew Peeke,BOS,NJ,0,2026-03-16,0.0
Mark Kastelic,BOS,NJ,0,2026-03-16,0.0
Tanner Jeannot,BOS,NJ,0,2026-03-16,0.0
Casey Mittelstadt,BOS,NJ,0,2026-03-16,0.0
Matt Coronato,CGY,DET,0,2026-03-16,2.0
Morgan Frost,CGY,DET,0,2026-03-16,1.0
Matvei Gridin,CGY,DET,0,2026-03-16,1.0
Joel Hanley,CGY,DET,0,2026-03-16,0.0
Joel Farabee,CGY,DET,0,2026-03-16,0.0
Zayne Parekh,CGY,DET,0,2026-03-16,0.0
Ryan Lomberg,CGY,DET,0,2026-03-16,0.0
Martin Pospisil,CGY,DET,0,2026-03-16,0.0
Blake Coleman,CGY,DET,0,2026-03-16,0.0
Mikael Backlund,CGY,DET,0,2026-03-16,0.0
Connor Zary,CGY,DET,0,2026-03-16,0.0
Zach Whitecloud,CGY,DET,0,2026-03-16,0.0
Devin Cooley,CGY,DET,0,2026-03-16,0.0
Dustin Wolf,CGY,DET,0,2026-03-16,0.0
John Beecher,CGY,DET,0,2026-03-16,0.0
Tyson Gross,CGY,DET,0,2026-03-16,0.0
Adam Klapka,CGY,DET,0,2026-03-16,0.0
Yan Kuznetsov,CGY,DET,0,2026-03-16,0.0
Brayden Pachal,CGY,DET,0,2026-03-16,0.0
Olli Määttä,CGY,DET,0,2026-03-16,0.0
Hunter Brzustewicz,CGY,DET,0,2026-03-16,0.0
Yegor Sharangovich,CGY,DET,0,2026-03-16,0.0
Victor Olofsson,CGY,DET,0,2026-03-16,0.0
Kevin Bahl,CGY,DET,0,2026-03-16,0.0
Ryan Strome,CGY,DET,0,2026-03-16,0.0
Alex DeBrincat,DET,CGY,1,2026-03-16,3.0
Patrick Kane,DET,CGY,1,2026-03-16,2.0
J.T. Compher,DET,CGY,1,2026-03-16,2.0
Moritz Seider,DET,CGY,1,2026-03-16,1.0
John Gibson,DET,CGY,1,2026-03-16,0.0
Emmitt Finnie,DET,CGY,1,2026-03-16,1.0
Lucas Raymond,DET,CGY,1,2026-03-16,1.0
Dominik Shine,DET,CGY,1,2026-03-16,1.0
Justin Faulk,DET,CGY,1,2026-03-16,0.0
Albert Johansson,DET,CGY,1,2026-03-16,1.0
David Perron,DET,CGY,1,2026-03-16,0.0
Jacob Bernard-Docker,DET,CGY,1,2026-03-16,0.0
Simon Edvinsson,DET,CGY,1,2026-03-16,0.0
James van Riemsdyk,DET,CGY,1,2026-03-16,0.0
Mason Appleton,DET,CGY,1,2026-03-16,0.0
Ben Chiarot,DET,CGY,1,2026-03-16,0.0
Sheldon Dries,DET,CGY,1,2026-03-16,0.0
Marco Kasper,DET,CGY,1,2026-03-16,0.0
John Leonard,DET,CGY,1,2026-03-16,0.0
Cam Talbot,DET,CGY,1,2026-03-16,0.0
Michael Brandsegg-Nygard,DET,CGY,1,2026-03-16,0.0
Andrew Copp,DET,CGY,1,2026-03-16,0.0
Travis Hamonic,DET,CGY,1,2026-03-16,0.0
Dylan Larkin,DET,CGY,1,2026-03-16,0.0
Michael Rasmussen,DET,CGY,1,2026-03-16,0.0
Axel Sandin-Pellikka,DET,CGY,1,2026-03-16,0.0
Alex Laferriere,LA,NYR,0,2026-03-16,3.0
Quinton Byfield,LA,NYR,0,2026-03-16,2.0
Mikey Anderson,LA,NYR,0,2026-03-16,2.0
Trevor Moore,LA,NYR,0,2026-03-16,1.0
Darcy Kuemper,LA,NYR,0,2026-03-16,0.0
Anze Kopitar,LA,NYR,0,2026-03-16,1.0
Drew Doughty,LA,NYR,0,2026-03-16,1.0
Artemi Panarin,LA,NYR,0,2026-03-16,1.0
Jeff Malott,LA,NYR,0,2026-03-16,0.0
Brian Dumoulin,LA,NYR,0,2026-03-16,0.0
Cody Ceci,LA,NYR,0,2026-03-16,0.0
Alex Turcotte,LA,NYR,0,2026-03-16,0.0
Mathieu Joseph,LA,NYR,0,2026-03-16,0.0
Joel Edmundson,LA,NYR,0,2026-03-16,0.0
Scott Laughton,LA,NYR,0,2026-03-16,0.0
Jared Wright,LA,NYR,0,2026-03-16,0.0
Brandt Clarke,LA,NYR,0,2026-03-16,0.0
Samuel Helenius,LA,NYR,0,2026-03-16,0.0
Taylor Ward,LA,NYR,0,2026-03-16,0.0
Anton Forsberg,LA,NYR,0,2026-03-16,0.0
Adrian Kempe,LA,NYR,0,2026-03-16,0.0
Jacob Moverare,LA,NYR,0,2026-03-16,0.0
Jack Hughes,NJ,BOS,1,2026-03-16,3.0
Connor Brown,NJ,BOS,1,2026-03-16,2.0
Paul Cotter,NJ,BOS,1,2026-03-16,2.0
Jesper Bratt,NJ,BOS,1,2026-03-16,1.0
Dougie Hamilton,NJ,BOS,1,2026-03-16,1.0
Jacob Markstrom,NJ,BOS,1,2026-03-16,0.0
Brenden Dillon,NJ,BOS,1,2026-03-16,1.0
Jonas Siegenthaler,NJ,BOS,1,2026-03-16,0.0
Maxim Tsyplakov,NJ,BOS,1,2026-03-16,1.0
Timo Meier,NJ,BOS,1,2026-03-16,0.0
Johnathan Kovacevic,NJ,BOS,1,2026-03-16,0.0
Simon Nemec,NJ,BOS,1,2026-03-16,0.0
Nick Bjugstad,NJ,BOS,1,2026-03-16,0.0
Cody Glass,NJ,BOS,1,2026-03-16,0.0
Lenni Hämmenaho,NJ,BOS,1,2026-03-16,0.0
Luke Hughes,NJ,BOS,1,2026-03-16,0.0
Nico Hischier,NJ,BOS,1,2026-03-16,0.0
Arseniy Gritsyuk,NJ,BOS,1,2026-03-16,0.0
Jake Allen,NJ,BOS,1,2026-03-16,0.0
Dennis Cholowski,NJ,BOS,1,2026-03-16,0.0
Evgenii Dadonov,NJ,BOS,1,2026-03-16,0.0
Brett Pesce,NJ,BOS,1,2026-03-16,0.0
Dawson Mercer,NJ,BOS,1,2026-03-16,0.0
Vincent Trocheck,NYR,LA,1,2026-03-16,1.0
Will Borgen,NYR,LA,1,2026-03-16,0.0
Adam Fox,NYR,LA,1,2026-03-16,1.0
Igor Shesterkin,NYR,LA,1,2026-03-16,0.0
Taylor Raddysh,NYR,LA,1,2026-03-16,0.0
Tye Kartye,NYR,LA,1,2026-03-16,0.0
Noah Laba,NYR,LA,1,2026-03-16,0.0
Mika Zibanejad,NYR,LA,1,2026-03-16,1.0
J.T. Miller,NYR,LA,1,2026-03-16,0.0
Jaroslav Chmelar,NYR,LA,1,2026-03-16,0.0
Matthew Robertson,NYR,LA,1,2026-03-16,0.0
Conor Sheary,NYR,LA,1,2026-03-16,0.0
Will Cuylle,NYR,LA,1,2026-03-16,0.0
Adam Edstrom,NYR,LA,1,2026-03-16,0.0
Urho Vaakanainen,NYR,LA,1,2026-03-16,0.0
Vladislav Gavrikov,NYR,LA,1,2026-03-16,0.0
Jonathan Quick,NYR,LA,1,2026-03-16,0.0
Jonny Brodzinski,NYR,LA,1,2026-03-16,0.0
Vincent Iorio,NYR,LA,1,2026-03-16,0.0
Juuso Parssinen,NYR,LA,1,2026-03-16,0.0
Alexis Lafrenière,NYR,LA,1,2026-03-16,0.0
Gabe Perreault,NYR,LA,1,2026-03-16,0.0
Braden Schneider,NYR,LA,1,2026-03-16,0.0
Tyler Myers,DAL,UTA,1,2026-03-16,1.0
Jamie Benn,DAL,UTA,1,2026-03-16,1.0
Esa Lindell,DAL,UTA,1,2026-03-16,1.0
Wyatt Johnston,DAL,UTA,1,2026-03-16,1.0
Sam Steel,DAL,UTA,1,2026-03-16,1.0
Miro Heiskanen,DAL,UTA,1,2026-03-16,1.0
Adam Erne,DAL,UTA,1,2026-03-16,1.0
Jason Robertson,DAL,UTA,1,2026-03-16,1.0
Arttu Hyry,DAL,UTA,1,2026-03-16,1.0
Mavrik Bourque,DAL,UTA,1,2026-03-16,0.0
Lian Bichsel,DAL,UTA,1,2026-03-16,0.0
Justin Hryckowian,DAL,UTA,1,2026-03-16,0.0
Oskar Bäck,DAL,UTA,1,2026-03-16,0.0
Thomas Harley,DAL,UTA,1,2026-03-16,0.0
Jake Oettinger,DAL,UTA,1,2026-03-16,0.0
Nate Bastian,DAL,UTA,1,2026-03-16,0.0
Kyle Capobianco,DAL,UTA,1,2026-03-16,0.0
Roope Hintz,DAL,UTA,1,2026-03-16,0.0
Ilya Lyubushkin,DAL,UTA,1,2026-03-16,0.0
Alexander Petrovic,DAL,UTA,1,2026-03-16,0.0
Matt Duchene,DAL,UTA,1,2026-03-16,0.0
