name,team,opponent,home_or_away,date,points
Brendan Gaunce,CBJ,WAS,0,2025-11-24,1.0
Denton Mateychuk,CBJ,WAS,0,2025-11-24,1.0
Zach Werenski,CBJ,WAS,0,2025-11-24,0.0
Ivan Provorov,CBJ,WAS,0,2025-11-24,0.0
Zachary Aston-Reese,CBJ,WAS,0,2025-11-24,0.0
Charlie Coyle,CBJ,WAS,0,2025-11-24,0.0
Cole Sillinger,CBJ,WAS,0,2025-11-24,0.0
Isac Lundestrom,CBJ,WAS,0,2025-11-24,0.0
Sean Monahan,CBJ,WAS,0,2025-11-24,0.0
Mathieu Olivier,CBJ,WAS,0,2025-11-24,0.0
Elvis Merzlikins,CBJ,WAS,0,2025-11-24,0.0
Kent Johnson,CBJ,WAS,0,2025-11-24,0.0
Jake Christiansen,CBJ,WAS,0,2025-11-24,1.0
Jet Greaves,CBJ,WAS,0,2025-11-24,0.0
Kirill Marchenko,CBJ,WAS,0,2025-11-24,0.0
Dysin Mayo,CBJ,WAS,0,2025-11-24,0.0
Damon Severson,CBJ,WAS,0,2025-11-24,0.0
Miles Wood,CBJ,WAS,0,2025-11-24,0.0
Adam Fantilli,CBJ,WAS,0,2025-11-24,0.0
Dante Fabbro,CBJ,WAS,0,2025-11-24,0.0
Dmitri Voronkov,CBJ,WAS,0,2025-11-24,0.0
Yegor Chinakhov,CBJ,WAS,0,2025-11-24,0.0
Moritz Seider,DET,NJ,0,2025-11-24,2.0
James van Riemsdyk,DET,NJ,0,2025-11-24,1.0
Dylan Larkin,DET,NJ,0,2025-11-24,1.0
Lucas Raymond,DET,NJ,0,2025-11-24,1.0
Alex DeBrincat,DET,NJ,0,2025-11-24,1.0
Emmitt Finnie,DET,NJ,0,2025-11-24,1.0
Patrick Kane,DET,NJ,0,2025-11-24,1.0
Andrew Copp,DET,NJ,0,2025-11-24,1.0
Jacob Bernard-Docker,DET,NJ,0,2025-11-24,0.0
Mason Appleton,DET,NJ,0,2025-11-24,0.0
Albert Johansson,DET,NJ,0,2025-11-24,0.0
Nate Danielson,DET,NJ,0,2025-11-24,0.0
J.T. Compher,DET,NJ,0,2025-11-24,0.0
Jonatan Berggren,DET,NJ,0,2025-11-24,0.0
Axel Sandin-Pellikka,DET,NJ,0,2025-11-24,0.0
John Gibson,DET,NJ,0,2025-11-24,0.0
Simon Edvinsson,DET,NJ,0,2025-11-24,0.0
Erik Gustafsson,DET,NJ,0,2025-11-24,0.0
Michael Rasmussen,DET,NJ,0,2025-11-24,0.0
Ben Chiarot,DET,NJ,0,2025-11-24,0.0
